"variant2","collection_date_num","prob","SE","df","asymp.LCL","asymp.UCL","collection_date","variant"
"C.37 (lambda)",18768.5,3.98059284046671e-05,7.50799554883711e-05,NA,-0.000107348080313411,0.000186959937122745,2021-05-21,"C.37 (lambda)"
"B.1.617.2 (delta)",18768.5,0.00824529412760705,0.000900393401049628,NA,0.00648055548963225,0.0100100327655819,2021-05-21,"B.1.617.2 (delta)"
"other",18768.5,0.12868834484866,0.00275025528487586,NA,0.123297943542012,0.134078746155307,2021-05-21,"other"
"B.1.1.7 (alpha)",18769.5,0.841466618339369,0.00308979996467799,NA,0.835410721689167,0.847522514989571,2021-05-22,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18769.5,0.00256277536297869,0.00046362104854516,NA,0.00165409480535548,0.0034714559206019,2021-05-22,"B.1.351 (beta)"
"P.1 (gamma)",18769.5,0.015280360625496,0.00116919154021876,NA,0.0129887873156384,0.0175719339353537,2021-05-22,"P.1 (gamma)"
"C.37 (lambda)",18769.5,4.65073474604071e-05,8.21632102960888e-05,NA,-0.000114529585574117,0.000207544280494932,2021-05-22,"C.37 (lambda)"
"B.1.617.2 (delta)",18769.5,0.00936765207369835,0.000962422686181496,NA,0.00748133827087832,0.0112539658765184,2021-05-22,"B.1.617.2 (delta)"
"other",18769.5,0.131276086250997,0.00277822332228009,NA,0.125830868598319,0.136721303903675,2021-05-22,"other"
"B.1.1.7 (alpha)",18770.5,0.837695041142822,0.00312593298495645,NA,0.831568325074221,0.843821757211422,2021-05-23,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18770.5,0.00243065651157498,0.000457242273275776,NA,0.00153447812374524,0.00332683489940472,2021-05-23,"B.1.351 (beta)"
"P.1 (gamma)",18770.5,0.0151967896666402,0.00116102025992855,NA,0.0129212317718589,0.0174723475614215,2021-05-23,"P.1 (gamma)"
"C.37 (lambda)",18770.5,5.41565519648031e-05,8.95286439839127e-05,NA,-0.000121316365828374,0.000229629469757981,2021-05-23,"C.37 (lambda)"
"B.1.617.2 (delta)",18770.5,0.010638947024236,0.00102807668616466,NA,0.00862395374600794,0.012653940302464,2021-05-23,"B.1.617.2 (delta)"
"other",18770.5,0.133984409102762,0.00280679429889095,NA,0.128483193364924,0.139485624840601,2021-05-23,"other"
"B.1.1.7 (alpha)",18771.5,0.833635734649652,0.00316423186050656,NA,0.827433954164325,0.839837515134979,2021-05-24,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18771.5,0.00230369929944926,0.000450720014533525,NA,0.00142030430385218,0.00318709429504634,2021-05-24,"B.1.351 (beta)"
"P.1 (gamma)",18771.5,0.0151065501836565,0.00115264994915748,NA,0.012847397796526,0.0173657025707871,2021-05-24,"P.1 (gamma)"
"C.37 (lambda)",18771.5,6.28558649196699e-05,9.71466236512262e-05,NA,-0.0001275480186564,0.00025325974849574,2021-05-24,"C.37 (lambda)"
"B.1.617.2 (delta)",18771.5,0.0120780957504859,0.00109766862887925,NA,0.00992670477092306,0.0142294867300487,2021-05-24,"B.1.617.2 (delta)"
"other",18771.5,0.136813064251837,0.00283605238179622,NA,0.131254503725247,0.142371624778427,2021-05-24,"other"
"B.1.1.7 (alpha)",18772.5,0.829268718998305,0.00320494910067518,NA,0.822987134188698,0.835550303807913,2021-05-25,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18772.5,0.00218175978201564,0.000444001908209357,NA,0.00131153203285824,0.00305198753117304,2021-05-25,"B.1.351 (beta)"
"P.1 (gamma)",18772.5,0.0150093527742871,0.0011442325272215,NA,0.0127666982309937,0.0172520073175804,2021-05-25,"P.1 (gamma)"
"C.37 (lambda)",18772.5,7.27134073165328e-05,0.000104987533072051,NA,-0.000133058376330395,0.000278485190963461,2021-05-25,"C.37 (lambda)"
"B.1.617.2 (delta)",18772.5,0.0137062178802531,0.00117158556122184,NA,0.0114099523754511,0.016002483385055,2021-05-25,"B.1.617.2 (delta)"
"other",18772.5,0.139761237157822,0.00286609792326907,NA,0.13414378845205,0.145378685863595,2021-05-25,"other"
"B.1.1.7 (alpha)",18773.5,0.824572307809845,0.00324837177916721,NA,0.818205616114281,0.830938999505409,2021-05-26,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18773.5,0.00206469292920428,0.000437043274413309,NA,0.00120810385166874,0.00292128200673982,2021-05-26,"B.1.351 (beta)"
"P.1 (gamma)",18773.5,0.014904882012377,0.00113592099289041,NA,0.0126785177770288,0.0171312462477252,2021-05-26,"P.1 (gamma)"
"C.37 (lambda)",18773.5,8.3842507424919e-05,0.000113024227045148,NA,-0.000137680906964048,0.000305365921813886,2021-05-26,"C.37 (lambda)"
"B.1.617.2 (delta)",18773.5,0.0155468429285767,0.0012503043216318,NA,0.0130962914884636,0.0179973943686898,2021-05-26,"B.1.617.2 (delta)"
"other",18773.5,0.142827431812572,0.0028970493296788,NA,0.137149319464966,0.148505544160178,2021-05-26,"other"
"B.1.1.7 (alpha)",18774.5,0.819523026312198,0.00329482962373819,NA,0.813065278914476,0.825980773709921,2021-05-27,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18774.5,0.00195235322651848,0.000429806866755994,NA,0.00110994724736872,0.00279475920566823,2021-05-27,"B.1.351 (beta)"
"P.1 (gamma)",18774.5,0.0147927953938371,0.00112786657227685,NA,0.0125822175328079,0.0170033732548664,2021-05-27,"P.1 (gamma)"
"C.37 (lambda)",18774.5,9.63608918664594e-05,0.000121235016749993,NA,-0.000141255374628636,0.000333977158361555,2021-05-27,"C.37 (lambda)"
"B.1.617.2 (delta)",18774.5,0.0176261237772296,0.00133440815204306,NA,0.0150107318585485,0.0202415156959107,2021-05-27,"B.1.617.2 (delta)"
"other",18774.5,0.14600934039835,0.00292904489849549,NA,0.140268517888198,0.151750162908502,2021-05-27,"other"
"B.1.1.7 (alpha)",18775.5,0.814095541958737,0.00334470416864844,NA,0.807540042249245,0.820651041668228,2021-05-28,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18775.5,0.00184459525843251,0.000422262509823746,NA,0.00101697594715648,0.00267221456970854,2021-05-28,"B.1.351 (beta)"
"P.1 (gamma)",18775.5,0.0146727225498646,0.00112021544223673,NA,0.012477140628155,0.0168683044715741,2021-05-28,"P.1 (gamma)"
"C.37 (lambda)",18775.5,0.000110389627686157,0.000129607140053799,NA,-0.000143635698958528,0.000364414954330842,2021-05-28,"C.37 (lambda)"
"B.1.617.2 (delta)",18775.5,0.019973052788605,0.00142460274706438,NA,0.017180882712082,0.022765222865128,2021-05-28,"B.1.617.2 (delta)"
"other",18775.5,0.149303697816675,0.00296224454267219,NA,0.143497805199637,0.155109590433713,2021-05-28,"other"
"B.1.1.7 (alpha)",18776.5,0.808262613278382,0.00339843842233435,NA,0.801601796366929,0.814923430189834,2021-05-29,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18776.5,0.00174127427649819,0.000414386664476416,NA,0.00092909133845073,0.00255345721454565,2021-05-29,"B.1.351 (beta)"
"P.1 (gamma)",18776.5,0.0145442648286946,0.00111310504650919,NA,0.0123626190265268,0.0167259106308624,2021-05-29,"P.1 (gamma)"
"C.37 (lambda)",18776.5,0.000126051783299713,0.000138140599725146,NA,-0.000144698816964337,0.000396802383563763,2021-05-29,"C.37 (lambda)"
"B.1.617.2 (delta)",18776.5,0.0226196753575188,0.00152173001179151,NA,0.0196371393402137,0.0256022113748238,2021-05-29,"B.1.617.2 (delta)"
"other",18776.5,0.152706120475607,0.00299683129640446,NA,0.146832439066911,0.158579801884302,2021-05-29,"other"
"B.1.1.7 (alpha)",18777.5,0.801995063960174,0.00345654612706993,NA,0.795220358040216,0.808769769880133,2021-05-30,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18777.5,0.00164224675439711,0.000406161954533041,NA,0.00084618395162195,0.00243830955717226,2021-05-30,"B.1.351 (beta)"
"P.1 (gamma)",18777.5,0.0144069953677196,0.00110666005687941,NA,0.0122379815131069,0.0165760092223323,2021-05-30,"P.1 (gamma)"
"C.37 (lambda)",18777.5,0.000143470775575448,0.000146852154394344,NA,-0.000144354158089582,0.000431295709240477,2021-05-30,"C.37 (lambda)"
"B.1.617.2 (delta)",18777.5,0.0256012940377509,0.00162677725072306,NA,0.0224128692154647,0.0287897188600372,2021-05-30,"B.1.617.2 (delta)"
"other",18777.5,0.156210929104383,0.00303301246522453,NA,0.150266333907882,0.162155524300884,2021-05-30,"other"
"B.1.1.7 (alpha)",18778.5,0.79526179058586,0.00351961922948624,NA,0.788363463656772,0.802160117514948,2021-05-31,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18778.5,0.00154737093190448,0.000397576682534081,NA,0.000768134953044768,0.0023266069107642,2021-05-31,"B.1.351 (beta)"
"P.1 (gamma)",18778.5,0.0142604598003153,0.00110098807184383,NA,0.0121025628320932,0.0164183567685374,2021-05-31,"P.1 (gamma)"
"C.37 (lambda)",18778.5,0.000162768370739043,0.000155779121428668,NA,-0.000142553096804437,0.000468089838282524,2021-05-31,"C.37 (lambda)"
"B.1.617.2 (delta)",18778.5,0.0289566544072217,0.00174087902368507,NA,0.0255445942193577,0.0323687145950857,2021-05-31,"B.1.617.2 (delta)"
"other",18778.5,0.159810955903959,0.00307102024547506,NA,0.153791866827035,0.165830044980884,2021-05-31,"other"
"B.1.1.7 (alpha)",18779.5,0.788029813952638,0.00358833166331768,NA,0.78099681312795,0.795062814777325,2021-06-01,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18779.5,0.00145650734928122,0.000388624356861589,NA,0.000694817606317467,0.00221819709224498,2021-06-01,"B.1.351 (beta)"
"P.1 (gamma)",18779.5,0.0141041777655708,0.00109617518735839,NA,0.0119557138776019,0.0162526416535397,2021-06-01,"P.1 (gamma)"
"C.37 (lambda)",18779.5,0.000184062308701531,0.00016498250544585,NA,-0.000139297460051518,0.00050742207745458,2021-06-01,"C.37 (lambda)"
"B.1.617.2 (delta)",18779.5,0.032728101548316,0.00186530859900127,NA,0.0290721638742206,0.0363840392224113,2021-06-01,"B.1.617.2 (delta)"
"other",18779.5,0.163497337075493,0.00311111159217767,NA,0.15739967040294,0.169595003748046,2021-06-01,"other"
"B.1.1.7 (alpha)",18780.5,0.78026438552481,0.0036634370292256,NA,0.773084180887898,0.787444590161723,2021-06-02,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18780.5,0.00136951937294189,0.000379303247680523,NA,0.000626098668268989,0.00211294007761479,2021-06-02,"B.1.351 (beta)"
"P.1 (gamma)",18780.5,0.0139376454133197,0.00109228161365824,NA,0.0117968127895743,0.0160784780370652,2021-06-02,"P.1 (gamma)"
"C.37 (lambda)",18780.5,0.000207463524342786,0.000174548822633075,NA,-0.000134645881561911,0.000549572930247483,2021-06-02,"C.37 (lambda)"
"B.1.617.2 (delta)",18780.5,0.0369616934312838,0.00200145594048154,NA,0.0330389118712963,0.0408844749912714,2021-06-02,"B.1.617.2 (delta)"
"other",18780.5,0.167259292733301,0.0031535670590998,NA,0.161078414874634,0.173440170591969,2021-06-02,"other"
"B.1.1.7 (alpha)",18781.5,0.771929162137404,0.00374575733271871,NA,0.764587612670449,0.77927071160436,2021-06-03,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18781.5,0.0012862737123128,0.000369615984939287,NA,0.000561839693721496,0.0020107077309041,2021-06-03,"B.1.351 (beta)"
"P.1 (gamma)",18781.5,0.0137603391199121,0.00108933754350382,NA,0.0116252767676373,0.0158954014721869,2021-06-03,"P.1 (gamma)"
"C.37 (lambda)",18781.5,0.000233072945879751,0.000184589889652177,NA,-0.000128716589748738,0.000594862481508241,2021-06-03,"C.37 (lambda)"
"B.1.617.2 (delta)",18781.5,0.0417072546440213,0.00215078958937008,NA,0.0374917845105323,0.0459227247775104,2021-06-03,"B.1.617.2 (delta)"
"other",18781.5,0.17108389744047,0.00319868826987343,NA,0.164814583633747,0.177353211247192,2021-06-03,"other"
"B.1.1.7 (alpha)",18782.5,0.762986463527547,0.0038361597477561,NA,0.755467728583003,0.770505198472091,2021-06-04,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18782.5,0.00120664092655098,0.0003595692079624,NA,0.000501898228995087,0.00191138362410688,2021-06-04,"B.1.351 (beta)"
"P.1 (gamma)",18782.5,0.0135717206498612,0.00108733949533205,NA,0.0114405744000424,0.0157028668996799,2021-06-04,"P.1 (gamma)"
"C.37 (lambda)",18782.5,0.000260977860456102,0.000195239844805935,NA,-0.000121685203710721,0.000643640924622924,2021-06-04,"C.37 (lambda)"
"B.1.617.2 (delta)",18782.5,0.0470183509008778,0.0023148006844884,NA,0.0424814249278919,0.0515552768738637,2021-06-04,"B.1.617.2 (delta)"
"other",18782.5,0.174955846134707,0.00324679360516063,NA,0.168592247603357,0.181319444666057,2021-06-04,"other"
"B.1.1.7 (alpha)",18783.5,0.753397628423988,0.00393551856887675,NA,0.745684153768501,0.761111103079475,2021-06-05,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18783.5,0.00113049591820145,0.000349173272863968,NA,0.000446128879024099,0.00181486295737881,2021-06-05,"B.1.351 (beta)"
"P.1 (gamma)",18783.5,0.0133712440119158,0.00108624735578447,NA,0.0112422383162764,0.0155002497075553,2021-06-05,"P.1 (gamma)"
"C.37 (lambda)",18783.5,0.000291247851327179,0.000206648831671726,NA,-0.000113776416196684,0.000696272118851041,2021-06-05,"C.37 (lambda)"
"B.1.617.2 (delta)",18783.5,0.0529521617362445,0.002494928647875,NA,0.0480621914424122,0.0578421320300767,2021-06-05,"B.1.617.2 (delta)"
"other",18783.5,0.178857222058323,0.00329821161149372,NA,0.172392846086404,0.185321598030243,2021-06-05,"other"
"B.1.1.7 (alpha)",18784.5,0.743123485560166,0.00404466026298918,NA,0.735196097115007,0.751050874005325,2021-06-06,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18784.5,0.00105771840889823,0.000338442020965563,NA,0.000394384236950773,0.00172105258084568,2021-06-06,"B.1.351 (beta)"
"P.1 (gamma)",18784.5,0.0131583642614047,0.00108598232850743,NA,0.0110298780096832,0.0152868505131262,2021-06-06,"P.1 (gamma)"
"C.37 (lambda)",18784.5,0.00032393033032002,0.000218973142037731,NA,-0.000105249141655506,0.000753109802295545,2021-06-06,"C.37 (lambda)"
"B.1.617.2 (delta)",18784.5,0.059569225971254,0.00269246957592578,NA,0.0542920825729696,0.0648463693695384,2021-06-06,"B.1.617.2 (delta)"
"other",18784.5,0.182767275467957,0.00335327156021321,NA,0.176194983979557,0.189339566956357,2021-06-06,"other"
"B.1.1.7 (alpha)",18785.5,0.732124955811369,0.00416429092525583,NA,0.723963095576721,0.740286816046017,2021-06-07,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18785.5,0.000988193389857859,0.000327392608470713,NA,0.000346515668450639,0.00162987111126508,2021-06-07,"B.1.351 (beta)"
"P.1 (gamma)",18785.5,0.0129325484891616,0.00108642596156209,NA,0.0108031927326306,0.0150619042456926,2021-06-07,"P.1 (gamma)"
"C.37 (lambda)",18785.5,0.000359045714394572,0.000232362165789543,NA,-9.63757619226572e-05,0.000814467190711802,2021-06-07,"C.37 (lambda)"
"B.1.617.2 (delta)",18785.5,0.0669330322510976,0.00290846992705194,NA,0.061232535943958,0.0726335285582373,2021-06-07,"B.1.617.2 (delta)"
"other",18785.5,0.186662224344119,0.00341229052431116,NA,0.179974257811682,0.193350190876557,2021-06-07,"other"
"B.1.1.7 (alpha)",18786.5,0.720363800353784,0.00429490748738561,NA,0.711945936361577,0.728781664345992,2021-06-08,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18786.5,0.000921811537201173,0.000316045394696899,NA,0.000302373946115506,0.00154124912828684,2021-06-08,"B.1.351 (beta)"
"P.1 (gamma)",18786.5,0.0126932892053941,0.00108742037881509,NA,0.0105619844268616,0.0148245939839266,2021-06-08,"P.1 (gamma)"
"C.37 (lambda)",18786.5,0.000396582326688478,0.000246943124603277,NA,-8.74173037637317e-05,0.000880581957140688,2021-06-08,"C.37 (lambda)"
"B.1.617.2 (delta)",18786.5,0.0751094256065012,0.00314360946536208,NA,0.0689480642729323,0.0812707869400701,2021-06-08,"B.1.617.2 (delta)"
"other",18786.5,0.190515090970431,0.00347555631964594,NA,0.183703125757684,0.197327056183177,2021-06-08,"other"
"B.1.1.7 (alpha)",18787.5,0.707803526918356,0.00443669653026127,NA,0.69910776150871,0.716499292328002,2021-06-09,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18787.5,0.000858469579147483,0.000304423883087312,NA,0.00026180973226252,0.00145512942603245,2021-06-09,"B.1.351 (beta)"
"P.1 (gamma)",18787.5,0.0124401202683486,0.00108876978783298,NA,0.0103061706967407,0.0145740698399566,2021-06-09,"P.1 (gamma)"
"C.37 (lambda)",18787.5,0.000436491140579167,0.000262805097481397,NA,-7.85973854379097e-05,0.000951579666596243,2021-06-09,"C.37 (lambda)"
"B.1.617.2 (delta)",18787.5,0.0841658011228545,0.0033980785452708,NA,0.0775056895574855,0.0908259126882235,2021-06-09,"B.1.617.2 (delta)"
"other",18787.5,0.194295590970714,0.0035433057081111,NA,0.187350839396601,0.201240342544827,2021-06-09,"other"
"B.1.1.7 (alpha)",18788.5,0.694410461458984,0.0045894272062221,NA,0.685415349425121,0.703405573492848,2021-06-10,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18788.5,0.000798070599002513,0.000292554705954774,NA,0.000224673911823451,0.00137146728618157,2021-06-10,"B.1.351 (beta)"
"P.1 (gamma)",18788.5,0.012172635416288,0.00109024328501388,NA,0.0100357978432742,0.0143094729893018,2021-06-10,"P.1 (gamma)"
"C.37 (lambda)",18788.5,0.00047868052960768,0.000279984099937003,NA,-7.00782225127101e-05,0.00102743928172807,2021-06-10,"C.37 (lambda)"
"B.1.617.2 (delta)",18788.5,0.0941700580275733,0.00367145572341778,NA,0.086974137038841,0.101365979016306,2021-06-10,"B.1.617.2 (delta)"
"other",18788.5,0.197970093968544,0.0036156974266616,NA,0.190883457233293,0.205056730703795,2021-06-10,"other"
"B.1.1.7 (alpha)",18789.5,0.680154985487572,0.00475234712399271,NA,0.670840556282514,0.68946941469263,2021-06-11,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18789.5,0.000740524254835157,0.000280467640444647,NA,0.000190817780734721,0.00129023072893559,2021-06-11,"B.1.351 (beta)"
"P.1 (gamma)",18789.5,0.0118905093315226,0.00109157893354337,NA,0.00975105393549497,0.0140299647275503,2021-06-11,"P.1 (gamma)"
"C.37 (lambda)",18789.5,0.000523011235246698,0.000298450863837898,NA,-6.19417090304503e-05,0.00110796417952385,2021-06-11,"C.37 (lambda)"
"B.1.617.2 (delta)",18789.5,0.105189292517828,0.00396259249794942,NA,0.0974227539364382,0.112955831099217,2021-06-11,"B.1.617.2 (delta)"
"other",18789.5,0.201501677172996,0.00369277993461906,NA,0.19426396149831,0.208739392847681,2021-06-11,"other"
"B.1.1.7 (alpha)",18790.5,0.665012929647552,0.00492409168935857,NA,0.655361887279836,0.674663972015268,2021-06-12,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18790.5,0.000685746894135295,0.000268195639616475,NA,0.00016009309967632,0.00121140068859427,2021-06-12,"B.1.351 (beta)"
"P.1 (gamma)",18790.5,0.0115935209932173,0.00109248905403229,NA,0.00945228179380979,0.0137347601926248,2021-06-12,"P.1 (gamma)"
"C.37 (lambda)",18790.5,0.000569291815940482,0.000318102532974002,NA,-5.41776920795275e-05,0.00119276132396049,2021-06-12,"C.37 (lambda)"
"B.1.617.2 (delta)",18790.5,0.117288216136957,0.00426951283602843,NA,0.10892012474681,0.125656307527104,2021-06-12,"B.1.617.2 (delta)"
"other",18790.5,0.204850294512198,0.00377445430908355,NA,0.197452500005102,0.212248089019294,2021-06-12,"other"
"B.1.1.7 (alpha)",18791.5,0.648967101674832,0.00510261799815681,NA,0.638966154171578,0.658968049178085,2021-06-13,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18791.5,0.000633661539989858,0.000255774859006322,NA,0.000132352028186657,0.00113497105179306,2021-06-13,"B.1.351 (beta)"
"P.1 (gamma)",18791.5,0.0112815788608759,0.00109266664081423,NA,0.00913999159777163,0.0134231661239801,2021-06-13,"P.1 (gamma)"
"C.37 (lambda)",18791.5,0.000617274890631141,0.000338758908044402,NA,-4.66803685780034e-05,0.00128123014984029,2021-06-13,"C.37 (lambda)"
"B.1.617.2 (delta)",18791.5,0.13052729906485,0.00458933611075342,NA,0.121532365574824,0.139522232554876,2021-06-13,"B.1.617.2 (delta)"
"other",18791.5,0.207973083968822,0.0038604334874209,NA,0.200406773368764,0.215539394568879,2021-06-13,"other"
"B.1.1.7 (alpha)",18792.5,0.632008911880169,0.0052851738646271,NA,0.621650161453467,0.64236766230687,2021-06-14,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18792.5,0.000584197724919699,0.000243244655821787,NA,0.000107446960077154,0.00106094848976224,2021-06-14,"B.1.351 (beta)"
"P.1 (gamma)",18792.5,0.0109547471772181,0.0010917927951391,NA,0.00881487262016516,0.0130946217342711,2021-06-14,"P.1 (gamma)"
"C.37 (lambda)",18792.5,0.000666654532549542,0.000360163337128252,NA,-3.92526367735895e-05,0.00137256170187267,2021-06-14,"C.37 (lambda)"
"B.1.617.2 (delta)",18792.5,0.144960654682272,0.00491823300307088,NA,0.135321095128677,0.154600214235868,2021-06-14,"B.1.617.2 (delta)"
"other",18792.5,0.210824834002872,0.00395020005079915,NA,0.203082584171577,0.218567083834166,2021-06-14,"other"
"B.1.1.7 (alpha)",18793.5,0.614140042221603,0.00546831097641334,NA,0.603422349651567,0.624857734791638,2021-06-15,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18793.5,0.00053729115005125,0.00023064753543033,NA,8.52302874848781e-05,0.000989352012617622,2021-06-15,"B.1.351 (beta)"
"P.1 (gamma)",18793.5,0.0106132723988273,0.00108954504422514,NA,0.00847780335261198,0.0127487414450427,2021-06-15,"P.1 (gamma)"
"C.37 (lambda)",18793.5,0.000717065197278422,0.000381987980586864,NA,-3.16174871990178e-05,0.00146574788175586,2021-06-15,"C.37 (lambda)"
"B.1.617.2 (delta)",18793.5,0.160633703171295,0.00525142458642244,NA,0.150341100114379,0.170926306228211,2021-06-15,"B.1.617.2 (delta)"
"other",18793.5,0.213358625860946,0.00404296589392197,NA,0.205434558318135,0.221282693403757,2021-06-15,"other"
"B.1.1.7 (alpha)",18794.5,0.595374086956441,0.00564794865399062,NA,0.584304311008088,0.606443862904794,2021-06-16,"B.1.1.7 (alpha)"
"B.1.351 (beta)",18794.5,0.000492883151310635,0.000218029018515488,NA,6.55541274356627e-05,0.000920212175185607,2021-06-16,"B.1.351 (beta)"
"P.1 (gamma)",18794.5,0.0102576084749342,0.00108560638629842,NA,0.00812985905640264,0.0123853578934658,2021-06-16,"P.1 (gamma)"
