"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.351 (beta)",18792.5,-0.0858018526958183,0.0128508840298277,NA,-0.110989122563782,-0.060614582827855,"B.1.351 (beta)",2021-06-14,-0.0994656381334183,-0.185267490829237,-0.2104547606972,-0.160080220961273,NA,NA,NA,0.000554584796703531
"P.1 (gamma)",18792.5,-0.0277615145994205,0.00547401254061742,NA,-0.0384903820299513,-0.0170326471688898,"P.1 (gamma)",2021-06-14,-0.0994656381334183,-0.127227152732839,-0.13795602016337,-0.116498285302308,0.50736529749867,0.5,0.541163857676059,0.0137096261822818
"C.37 (lambda)",18792.5,0.112978363535824,0.0512938232412613,NA,0.0124443173535887,0.21351240971806,"C.37 (lambda)",2021-06-14,-0.0994656381334183,0.0135127254024061,-0.0870213207798296,0.114046771584642,NA,NA,NA,0.000586338008021725
"B.1.617.2 (delta)",18792.5,0.116464812970497,0.00229776826362968,NA,0.111961269928964,0.12096835601203,"B.1.617.2 (delta)",2021-06-14,-0.0994656381334183,0.0169991748370786,0.0124956317955453,0.021502717878612,1.08188521278544,1.05980245021192,1.10425069032731,0.157300122903105
"other",18792.5,0.0358622796813855,0.00296486177199222,NA,0.0300512573891411,0.0416733019736298,"other",2021-06-14,-0.0994656381334183,-0.0636033584520328,-0.0694143807442772,-0.0577923361597885,0.728069656400356,0.705844639345037,0.750722934608129,0.0188478187893264
"B.1.1.7 (alpha)",18793.5,-0.0258884291336479,0.000509628589378505,NA,-0.0268872828143217,-0.0248895754529741,"B.1.1.7 (alpha)",2021-06-15,-0.111497981286494,-0.137386410420142,-0.138385264100816,-0.136387556739468,NA,0.5,0.5,0.789480665424939
"B.1.351 (beta)",18793.5,-0.0888795250320693,0.0129458987237968,NA,-0.114253020278214,-0.0635060297859246,"B.1.351 (beta)",2021-06-15,-0.111497981286494,-0.200377506318564,-0.225751001564709,-0.175004011072419,NA,NA,NA,0.000508231880889127
"P.1 (gamma)",18793.5,-0.030696724726028,0.00554394104050241,NA,-0.0415626494978262,-0.0198307999542297,"P.1 (gamma)",2021-06-15,-0.111497981286494,-0.142194706012522,-0.153060630784321,-0.131328781240724,NA,0.5,0.5,0.013315288748348
"C.37 (lambda)",18793.5,0.108496651527128,0.0470774284389158,NA,0.0162265873020911,0.200766715752164,"C.37 (lambda)",2021-06-15,-0.111497981286494,-0.00300132975936673,-0.0952713939844033,0.0892687344656698,NA,NA,NA,0.000655134317317497
"B.1.617.2 (delta)",18793.5,0.114213771237958,0.00227979013821292,NA,0.109745464674751,0.118682077801165,"B.1.617.2 (delta)",2021-06-15,-0.111497981286494,0.00271578995146395,-0.00175251661174296,0.00718409651467085,1.0128147124795,0.991784165951288,1.03411922128925,0.176525752338869
"other",18793.5,0.0337982118003906,0.00299214013150192,NA,0.0279337249059499,0.0396626986948313,"other",2021-06-15,-0.111497981286494,-0.0776997694861037,-0.0835642563805445,-0.0718352825916631,0.674890467516418,0.653498085943938,0.696711205384322,0.019514927289638
"B.1.1.7 (alpha)",18794.5,-0.0290252339931195,0.000576517715166165,NA,-0.0301551879512945,-0.0278952800349444,"B.1.1.7 (alpha)",2021-06-16,-0.123754746872905,-0.152779980866024,-0.153909934824199,-0.151650026907849,NA,0.5,0.5,0.768127322669499
"B.1.351 (beta)",18794.5,-0.0922292880093047,0.0130375600775027,NA,-0.117782436207487,-0.0666761398111222,"B.1.351 (beta)",2021-06-16,-0.123754746872905,-0.21598403488221,-0.241537183080392,-0.190430886684027,NA,NA,NA,0.000464259070507345
"P.1 (gamma)",18794.5,-0.0339101158345579,0.00561258486120957,NA,-0.0449105800227034,-0.0229096516464124,"P.1 (gamma)",2021-06-16,-0.123754746872905,-0.157664862707463,-0.168665326895608,-0.146664398519317,NA,0.5,0.5,0.0128926130380678
"C.37 (lambda)",18794.5,0.103802872376241,0.0436547957998657,NA,0.0182410448560534,0.189364699896428,"C.37 (lambda)",2021-06-16,-0.123754746872905,-0.0199518744966644,-0.105513702016852,0.0656099530235228,NA,NA,NA,0.000728647767559195
"B.1.617.2 (delta)",18794.5,0.111655299933448,0.00225738562103388,NA,0.107230905417003,0.116079694449893,"B.1.617.2 (delta)",2021-06-16,-0.123754746872905,-0.0120994469394565,-0.0165238414559015,-0.0076750524230115,0.944129414639936,0.924193954426103,0.964329016279839,0.197626246058529
"other",18794.5,0.03141872110838,0.00302004831661803,NA,0.0254995351762378,0.0373379070405222,"other",2021-06-16,-0.123754746872905,-0.0923360257645249,-0.0982552116966671,-0.0864168398323828,0.622292955337475,0.601767578530881,0.643246350272378,0.0201609113958374
"B.1.1.7 (alpha)",18795.5,-0.0324512623730547,0.000651453073401229,NA,-0.033728086934539,-0.0311744378115703,"B.1.1.7 (alpha)",2021-06-17,-0.131671201022267,-0.164122463395322,-0.165399287956806,-0.162845638833838,NA,0.5,0.5,0.744904087054223
"B.1.351 (beta)",18795.5,-0.0958587638392165,0.0131259909918775,NA,-0.121585233444694,-0.0701322942337396,"B.1.351 (beta)",2021-06-17,-0.131671201022267,-0.227529964861484,-0.253256434466961,-0.201803495256007,NA,NA,NA,0.000422613581594306
"P.1 (gamma)",18795.5,-0.0374093101366852,0.00568019772994559,NA,-0.0485422931124447,-0.0262763271609256,"P.1 (gamma)",2021-06-17,-0.131671201022267,-0.169080511158953,-0.180213494134712,-0.157947528183193,NA,0.5,0.5,0.0124415375941263
"C.37 (lambda)",18795.5,0.0988894038714932,0.0410860379227505,NA,0.0183622492754553,0.179416558467531,"C.37 (lambda)",2021-06-17,-0.131671201022267,-0.0327817971507741,-0.113308951746812,0.0477453574452638,NA,NA,NA,0.000806521583244606
"B.1.617.2 (delta)",18795.5,0.108781776845297,0.00222930328575105,NA,0.104412422694608,0.113151130995986,"B.1.617.2 (delta)",2021-06-17,-0.131671201022267,-0.0228894241769701,-0.027258778327659,-0.0185200700262813,0.8959725812832,0.876914122741951,0.915285452651896,0.220649717449321
"other",18795.5,0.0287161853936645,0.00304912503083927,NA,0.0227400101488599,0.034692360638469,"other",2021-06-17,-0.131671201022267,-0.102955015628603,-0.108931190873407,-0.0969788403837983,0.585773109672386,0.565818768834325,0.60615750018171,0.0207755227374914
"B.1.1.7 (alpha)",18796.5,-0.0361690491513181,0.000734710741531765,NA,-0.0376090557437751,-0.0347290425588612,"B.1.1.7 (alpha)",2021-06-18,-0.134460202609457,-0.170629251760775,-0.172069258353232,-0.169189245168318,NA,0.5,0.5,0.719807816162791
"B.1.351 (beta)",18796.5,-0.0997704873996741,0.0132113288007723,NA,-0.125664216037105,-0.0738767587622435,"B.1.351 (beta)",2021-06-18,-0.134460202609457,-0.234230690009131,-0.260124418646561,-0.2083369613717,NA,NA,NA,0.000383255874747279
"P.1 (gamma)",18796.5,-0.0411968425102659,0.00574706209557682,NA,-0.0524608772345117,-0.02993280778602,"P.1 (gamma)",2021-06-18,-0.134460202609457,-0.175657045119723,-0.186921079843969,-0.164393010395477,NA,0.5,0.5,0.0119625847598731
"C.37 (lambda)",18796.5,0.0937537111350224,0.0394004083237347,NA,0.0165303298443303,0.170977092425715,"C.37 (lambda)",2021-06-18,-0.134460202609457,-0.0407064914744345,-0.117929872765127,0.0365168898162577,NA,NA,NA,0.000888237782054902
"B.1.617.2 (delta)",18796.5,0.105590667095648,0.00219449370728606,NA,0.101289538465068,0.109891795726229,"B.1.617.2 (delta)",2021-06-18,-0.134460202609457,-0.0288695355138088,-0.0331706641443893,-0.0245684068832284,0.869952167723691,0.851530050685113,0.888619087259593,0.245610396390201
"other",18796.5,0.0256880697783748,0.00307997728078758,NA,0.0196514252348295,0.03172471432192,"other",2021-06-18,-0.134460202609457,-0.108772132831082,-0.114808777374627,-0.102735488287537,0.566344320246687,0.546609645409267,0.586514274705496,0.0213477090303336
"B.1.1.7 (alpha)",18797.5,-0.0401749758750319,0.000826409166746279,NA,-0.0417947080783483,-0.0385552436717154,"B.1.1.7 (alpha)",2021-06-19,-0.132121751634472,-0.172296727509504,-0.17391645971282,-0.170676995306187,NA,0.5,0.5,0.692876188457345
"B.1.351 (beta)",18797.5,-0.103960840237791,0.0132937211743458,NA,-0.130016054960026,-0.0779056255155555,"B.1.351 (beta)",2021-06-19,-0.132121751634472,-0.236082591872263,-0.262137806594498,-0.210027377150027,NA,NA,NA,0.000346158069395062
"P.1 (gamma)",18797.5,-0.0452690945024366,0.00581347887834704,NA,-0.0566633037288811,-0.0338748852759921,"P.1 (gamma)",2021-06-19,-0.132121751634472,-0.177390846136909,-0.188785055363353,-0.165996636910464,NA,0.5,0.5,0.0114569539728527
"C.37 (lambda)",18797.5,0.0883994126197077,0.0385795787762846,NA,0.012784827679464,0.164013997559951,"C.37 (lambda)",2021-06-19,-0.132121751634472,-0.0437223390147642,-0.119336923955008,0.0318922459254794,NA,NA,NA,0.000973108804246804
"B.1.617.2 (delta)",18797.5,0.102085589137364,0.00215214240239173,NA,0.0978674675390748,0.106303710735653,"B.1.617.2 (delta)",2021-06-19,-0.132121751634472,-0.0300361624971079,-0.0342542840953971,-0.0258180408988186,0.864931257818182,0.846927269161272,0.883170366424644,0.272481696790711
"other",18797.5,0.0223379927153956,0.00311326028035049,NA,0.0162361146914096,0.0284398707393816,"other",2021-06-19,-0.132121751634472,-0.109783758919076,-0.115885636943062,-0.10368188089509,0.563006905569827,0.543134704061683,0.58332321831713,0.0218658939054489
"B.1.1.7 (alpha)",18798.5,-0.0444583353161399,0.000926476551303385,NA,-0.0462741959892154,-0.0426424746430644,"B.1.1.7 (alpha)",2021-06-20,-0.124655848097313,-0.169114183413453,-0.170930044086528,-0.167298322740377,NA,0.5,0.5,0.664193290593287
"B.1.351 (beta)",18798.5,-0.108419115125513,0.0133733196567883,NA,-0.13463034000656,-0.0822078902444665,"B.1.351 (beta)",2021-06-20,-0.124655848097313,-0.233074963222826,-0.259286188103872,-0.206863738341779,NA,NA,NA,0.000311301627065713
"P.1 (gamma)",18798.5,-0.0496153588851298,0.0058797520715629,NA,-0.0611394611834178,-0.0380912565868417,"P.1 (gamma)",2021-06-20,-0.124655848097313,-0.174271206982443,-0.185795309280731,-0.162747104684154,NA,0.5,0.5,0.0109265952258251
"C.37 (lambda)",18798.5,0.082837215553571,0.0385512952284322,NA,0.00727806534847307,0.158396365758669,"C.37 (lambda)",2021-06-20,-0.124655848097313,-0.0418186325437417,-0.11737778274884,0.0337405176613562,NA,NA,NA,0.00106027754287597
"B.1.617.2 (delta)",18798.5,0.0982772501985045,0.00210169912393376,NA,0.0941579956092549,0.102396504787754,"B.1.617.2 (delta)",2021-06-20,-0.124655848097313,-0.0263785978988082,-0.0304978524880578,-0.0222593433095587,0.880732935692501,0.862949212653212,0.898741856652883,0.301190186803439
"other",18798.5,0.0186766614327792,0.00314964546081171,NA,0.0125034697655182,0.0248498531000402,"other",2021-06-20,-0.124655848097313,-0.105979186664534,-0.112152378331795,-0.0998059949972725,0.575621930797126,0.555240409694899,0.59646041394783,0.0223183482075068
"B.1.1.7 (alpha)",18799.5,-0.0490006377302665,0.00103462268357246,NA,-0.0510284609276567,-0.0469728145328763,"B.1.1.7 (alpha)",2021-06-21,-0.112062491997981,-0.161063129728247,-0.163090952925638,-0.159035306530857,NA,0.5,0.5,0.633893509703729
"B.1.351 (beta)",18799.5,-0.113126822318469,0.0134502707433845,NA,-0.139488868557815,-0.0867647760791221,"B.1.351 (beta)",2021-06-21,-0.112062491997981,-0.22518931431645,-0.251551360555796,-0.198827268077103,NA,NA,NA,0.000278674317798912
"P.1 (gamma)",18799.5,-0.0542171459139765,0.00594616818288632,NA,-0.0658714213984517,-0.0425628704295014,"P.1 (gamma)",2021-06-21,-0.112062491997981,-0.166279637911957,-0.177933913396433,-0.154625362427482,NA,0.5,0.5,0.0103742516165588
"C.37 (lambda)",18799.5,0.0770856096810437,0.0391985248271061,NA,0.000257912772816588,0.153913306589271,"C.37 (lambda)",2021-06-21,-0.112062491997981,-0.0349768823169372,-0.111804579225164,0.04185081459129,NA,NA,NA,0.00114872779043334
"B.1.617.2 (delta)",18799.5,0.0941841400234525,0.00204290123199056,NA,0.0901801271847785,0.0981881528621265,"B.1.617.2 (delta)",2021-06-21,-0.112062491997981,-0.0178783519745284,-0.0218823648132024,-0.0138743391358544,0.918143398995523,0.900401250183742,0.936100443710964,0.331611193093304
"other",18799.5,0.0147225656749016,0.00318977661396624,NA,0.00847071839279963,0.0209744129570035,"other",2021-06-21,-0.112062491997981,-0.0973399263230793,-0.103591773605181,-0.0910880790409774,0.604913585020662,0.583626578714666,0.626674855104285,0.0226936434781755
"B.1.1.7 (alpha)",18800.5,-0.0537752718661231,0.00115031872493618,NA,-0.0560298551377401,-0.0515206885945062,"B.1.1.7 (alpha)",2021-06-22,-0.0943416833364745,-0.148116955202598,-0.150371538474215,-0.145862371930981,NA,0.5,0.5,0.602163022157312
"B.1.351 (beta)",18800.5,-0.118057350565367,0.0135247047568814,NA,-0.144565284790392,-0.0915494163403425,"B.1.351 (beta)",2021-06-22,-0.0943416833364745,-0.212399033901842,-0.238906968126867,-0.185891099676817,NA,NA,NA,0.000248266568751762
"P.1 (gamma)",18800.5,-0.0590478443376722,0.00601297134956537,NA,-0.0708330516228915,-0.0472626370524528,"P.1 (gamma)",2021-06-22,-0.0943416833364745,-0.153389527674147,-0.165174734959366,-0.141604320388927,NA,NA,NA,0.00980346050621128
"C.37 (lambda)",18800.5,0.0711712062533469,0.0403799407317965,NA,-0.00797202327883613,0.15031443578553,"C.37 (lambda)",2021-06-22,-0.0943416833364745,-0.0231704770831276,-0.102313706615311,0.0559727524490554,NA,NA,NA,0.00123730645336654
"B.1.617.2 (delta)",18800.5,0.0898328698634907,0.00197578831670407,NA,0.0859603959216757,0.0937053438053057,"B.1.617.2 (delta)",2021-06-22,-0.0943416833364745,-0.00450881347298385,-0.00838128741479885,-0.000636339531168845,0.978947395255307,0.961086924379154,0.997011973252209,0.363566777916238
"other",18800.5,0.0105023166930443,0.00323421638968033,NA,0.00416336905106172,0.0168412643350269,"other",2021-06-22,-0.0943416833364745,-0.0838393666434302,-0.0901783142854128,-0.0775004190014476,0.65250500693628,0.62988130937337,0.675625164521361,0.0229811663981206
"B.1.1.7 (alpha)",18801.5,-0.0587476192225054,0.0012727883681236,NA,-0.0612422385839692,-0.0562529998610416,"B.1.1.7 (alpha)",2021-06-23,-0.0714934221127938,-0.130241041335299,-0.132735660696763,-0.127746421973835,NA,0.5,0.505763620053345,0.56923828262692
"B.1.351 (beta)",18801.5,-0.123176081365003,0.0135967232241259,NA,-0.149825169192049,-0.0965269935379566,"B.1.351 (beta)",2021-06-23,-0.0714934221127938,-0.194669503477797,-0.221318591304843,-0.16802041565075,NA,NA,NA,0.000220067388569246
"P.1 (gamma)",18801.5,-0.06407283565504,0.00608033596599248,NA,-0.0759900751622889,-0.0521555961477912,"P.1 (gamma)",2021-06-23,-0.0714934221127938,-0.135566257767834,-0.147483497275083,-0.123649018260585,NA,NA,NA,0.00921850515118692
"C.37 (lambda)",18801.5,0.0651286237717599,0.0419517752158821,NA,-0.0170953447388891,0.147352592282409,"C.37 (lambda)",2021-06-23,-0.0714934221127938,-0.00636479834103386,-0.0885887668516828,0.0758591701696151,NA,NA,NA,0.00132475782957133
"B.1.617.2 (delta)",18801.5,0.0852580582198243,0.00190070515806654,NA,0.0815327445647844,0.0889833718748642,"B.1.617.2 (delta)",2021-06-23,-0.0714934221127938,0.0137646361070305,0.0100393224519906,0.0174899497620705,1.06599638366924,1.04787678788381,1.08430874663652,0.39682672621053
"other",18801.5,0.00605053298842683,0.0032833879120529,NA,-0.000384789066471022,0.0124858550433247,"other",2021-06-23,-0.0714934221127938,-0.0654428891243669,-0.0718782111792648,-0.0590075670694691,0.720987952555646,0.696549911346755,0.745949993643326,0.0231716607932226
"B.1.1.7 (alpha)",18802.5,-0.0638756868769856,0.00140101313634725,NA,-0.0666216221660937,-0.0611297515878775,"B.1.1.7 (alpha)",2021-06-24,-0.0435177083269407,-0.107393395203926,-0.110139330493034,-0.104647459914818,0.570912544227442,0.561836753977858,0.580078572861481,0.535401148453135
"B.1.351 (beta)",18802.5,-0.128441021794957,0.0136663859066222,NA,-0.155226645970763,-0.101655397619152,"B.1.351 (beta)",2021-06-24,-0.0435177083269407,-0.171958730121898,-0.198744354297703,-0.145173105946093,NA,NA,NA,0.00019406015014997
"P.1 (gamma)",18802.5,-0.069250126943622,0.00614833962890764,NA,-0.0813006511810014,-0.0571996027062427,"P.1 (gamma)",2021-06-24,-0.0435177083269407,-0.112767835270563,-0.124818359507942,-0.100717311033183,NA,NA,NA,0.00862431284409516
"C.37 (lambda)",18802.5,0.0589998551586888,0.0437832929527786,NA,-0.0268138221533237,0.144813532470701,"C.37 (lambda)",2021-06-24,-0.0435177083269407,0.0154821468317482,-0.0703315304802643,0.101295824143761,NA,NA,NA,0.00140976887819413
"B.1.617.2 (delta)",18802.5,0.0805016980148953,0.00181829059855169,NA,0.0769379139283063,0.0840654821014844,"B.1.617.2 (delta)",2021-06-24,-0.0435177083269407,0.0369839896879547,0.0334202056013656,0.0405477737745438,1.18330915169738,1.16480953539163,1.20198963010294,0.431112956013061
"other",18802.5,0.00140920748345653,0.00333751855451835,NA,-0.00513220868113362,0.00795062364804667,"other",2021-06-24,-0.0435177083269407,-0.0421085008434841,-0.0486499170080743,-0.035567084678894,0.814025977240435,0.787237579303352,0.841371701193694,0.0232577536613644
"B.1.1.7 (alpha)",18803.5,-0.0691112739185697,0.00153375338114216,NA,-0.0721173753067749,-0.0661051725303645,"B.1.1.7 (alpha)",2021-06-25,-0.0104145419789123,-0.0795258158974819,-0.0825319172856871,-0.0765197145092768,0.668183673879771,0.65723291493366,0.679246716989292,0.500970610919281
"B.1.351 (beta)",18803.5,-0.133803970944207,0.0137336989955813,NA,-0.16072152635006,-0.106886415538354,"B.1.351 (beta)",2021-06-25,-0.0104145419789123,-0.144218512923119,-0.171136068328972,-0.117300957517266,NA,NA,NA,0.000170218579564733
"P.1 (gamma)",18803.5,-0.0745315172924762,0.00621693987396916,NA,-0.0867164955395068,-0.0623465390454457,"P.1 (gamma)",2021-06-25,-0.0104145419789123,-0.0849460592713885,-0.097131037518419,-0.072761081024358,NA,NA,NA,0.00802630127267983
"C.37 (lambda)",18803.5,0.0528331013250686,0.0457640209378216,NA,-0.0368627315007987,0.142528934150936,"C.37 (lambda)",2021-06-25,-0.0104145419789123,0.0424185593461564,-0.0472772734797109,0.132114392172024,NA,NA,NA,0.00149102291681714
"B.1.617.2 (delta)",18803.5,0.0756119901596494,0.0017294509932831,NA,0.0722223284997875,0.0790016518195113,"B.1.617.2 (delta)",2021-06-25,-0.0104145419789123,0.0651974481807371,0.0618077865208752,0.068587109840599,1.33620386460146,1.31722437035617,1.35535179214035,0.466107430300968
"other",18803.5,-0.00337345891083139,0.00339659415880893,NA,-0.010030661132196,0.00328374331053324,"other",2021-06-25,-0.0104145419789123,-0.0137880008897436,-0.0204452031111083,-0.00713079866837902,0.93649002444176,0.906744784794629,0.9668321204895,0.0232344160106901
"B.1.1.7 (alpha)",18804.5,-0.0744016250170782,0.00166958487284677,NA,-0.0776739512369908,-0.0711292987971657,"B.1.1.7 (alpha)",2021-06-26,0.0278160769312904,-0.0465855480857878,-0.0498578743057004,-0.0433132218658752,0.795631659522137,0.782351362956001,0.809050667394769,0.466291505623128
"B.1.351 (beta)",18804.5,-0.13921217348261,0.0137986061279298,NA,-0.166256944530206,-0.112167402435013,"B.1.351 (beta)",2021-06-26,0.0278160769312904,-0.111396096551319,-0.138440867598915,-0.084351325503723,NA,NA,NA,0.000148503322359981
"P.1 (gamma)",18804.5,-0.0798642513713541,0.00628595829080791,NA,-0.0921845032296586,-0.0675439995130497,"P.1 (gamma)",2021-06-26,0.0278160769312904,-0.0520481744400637,-0.0643684262983682,-0.0397279225817592,NA,NA,NA,0.00743018122108693
