"contrast","collection_date_num","estimate","SE","df","asymp.LCL","asymp.UCL","variant","collection_date","avg_r","r","r_LOWER","r_UPPER","Re","Re_LOWER","Re_UPPER","prob"
"B.1.351 (beta)",18781.5,-0.0633437156887946,0.0118127408494053,NA,-0.086496262312334,-0.0401911690652552,"B.1.351 (beta)",2021-06-03,-0.0313410845388686,-0.0946848002276632,-0.117837346851203,-0.0715322536041238,NA,NA,NA,0.0012862737123128
"P.1 (gamma)",18781.5,-0.0133129251000178,0.00386966753391069,NA,-0.0208973340986267,-0.00572851610140888,"P.1 (gamma)",2021-06-03,-0.0313410845388686,-0.0446540096388864,-0.0522384186374953,-0.0370696006402775,0.803535615923774,0.7727770852685,0.835041050720606,0.0137603391199121
"C.37 (lambda)",18781.5,0.114455149103675,0.0710826833927109,NA,-0.0248643502705014,0.253774648477852,"C.37 (lambda)",2021-06-03,-0.0313410845388686,0.0831140645648067,-0.0562054348093701,0.222433563938984,NA,NA,NA,0.000233072945879751
"B.1.617.2 (delta)",18781.5,0.120325837502996,0.00386339403490791,NA,0.112753724336489,0.127897950669502,"B.1.617.2 (delta)",2021-06-03,-0.0313410845388686,0.0889847529641272,0.0814126397976208,0.0965568661306336,1.47416508187401,1.42933650621904,1.51985411437463,0.0417072546440213
"other",18781.5,0.0225752827541016,0.000711353686097313,NA,0.021181055149081,0.0239695103591221,"other",2021-06-03,-0.0313410845388686,-0.00876580178476708,-0.0101600293897876,-0.00737157417974654,0.959324587803197,0.952951243263809,0.965724262347139,0.17108389744047
"B.1.1.7 (alpha)",18782.5,-0.0121487197585646,0.000251912314783911,NA,-0.0126424588228032,-0.011654980694326,"B.1.1.7 (alpha)",2021-06-04,-0.0313267596175964,-0.0434754793761611,-0.0439692184403997,-0.0429817403119225,0.80838201214651,0.806349443167369,0.810417750993946,0.762986463527547
"B.1.351 (beta)",18782.5,-0.0645787188803732,0.0119952142951439,NA,-0.0880889068856952,-0.0410685308750511,"B.1.351 (beta)",2021-06-04,-0.0313267596175964,-0.0959054784979696,-0.119415666503292,-0.0723952904926476,NA,NA,NA,0.00120664092655098
"P.1 (gamma)",18782.5,-0.0143510165283078,0.00396922997614833,NA,-0.0221305643279153,-0.00657146872870029,"P.1 (gamma)",2021-06-04,-0.0313267596175964,-0.0456777761459042,-0.0534573239455117,-0.0378982283462967,0.799340283527894,0.767903020591433,0.831562398176546,0.0135717206498612
"C.37 (lambda)",18782.5,0.111133477706453,0.0670968504712698,NA,-0.0203739326933051,0.242640888106211,"C.37 (lambda)",2021-06-04,-0.0313267596175964,0.0798067180888565,-0.0517006923109016,0.211314128488615,NA,NA,NA,0.000260977860456102
"B.1.617.2 (delta)",18782.5,0.11935594922994,0.00363070363268473,NA,0.11223990087134,0.126471997588541,"B.1.617.2 (delta)",2021-06-04,-0.0313267596175964,0.088029189612344,0.0809131412537432,0.0951452379709448,1.46846062585158,1.42640946456135,1.51127101320654,0.0470183509008778
"other",18782.5,0.0222974930159366,0.000723423666232287,NA,0.0208796086845574,0.0237153773473158,"other",2021-06-04,-0.0313267596175964,-0.00902926660165985,-0.0104471509330391,-0.00761138227028064,0.958118211347307,0.951642008348501,0.964621637272615,0.174955846134707
"B.1.1.7 (alpha)",18783.5,-0.0131867534190929,0.000266501257002133,NA,-0.0137090862846517,-0.012664420553534,"B.1.1.7 (alpha)",2021-06-05,-0.0327952245206131,-0.0459819779397059,-0.0465043108052648,-0.0454596450741471,0.798096303380402,0.795963112357229,0.800233031233505,0.753397628423988
"B.1.351 (beta)",18783.5,-0.0658934777204531,0.0121741239218974,NA,-0.0897543221506996,-0.0420326332902066,"B.1.351 (beta)",2021-06-05,-0.0327952245206131,-0.0986887022410662,-0.122549546671313,-0.0748278578108197,NA,NA,NA,0.00113049591820145
"P.1 (gamma)",18783.5,-0.0154729333333235,0.00406780516389347,NA,-0.0234456849506807,-0.00750018171596625,"P.1 (gamma)",2021-06-05,-0.0327952245206131,-0.0482681578539366,-0.0562409094712938,-0.0402954062365793,0.788785723786324,0.756843739980338,0.821549416647153,0.0133712440119158
"C.37 (lambda)",18783.5,0.10777517745143,0.0632225327174805,NA,-0.0161387096862371,0.231689064589097,"C.37 (lambda)",2021-06-05,-0.0327952245206131,0.0749799529308167,-0.0489339342068502,0.198893840068484,NA,NA,NA,0.000291247851327179
"B.1.617.2 (delta)",18783.5,0.118300825972653,0.00340558842985429,NA,0.111625995303972,0.124975656641334,"B.1.617.2 (delta)",2021-06-05,-0.0327952245206131,0.0855056014520398,0.0788307707833591,0.0921804321207206,1.45346127015509,1.41424686187249,1.49334204041084,0.0529521617362445
"other",18783.5,0.0219201641562045,0.00073484246755363,NA,0.0204798993854888,0.0233604289269201,"other",2021-06-05,-0.0327952245206131,-0.0108750603644086,-0.0123153251351243,-0.00943479559369294,0.949692868056235,0.943150590727289,0.956263175362381,0.178857222058323
"B.1.1.7 (alpha)",18784.5,-0.0143174685224219,0.00028168554347248,NA,-0.0148695620425936,-0.0137653750022503,"B.1.1.7 (alpha)",2021-06-06,-0.0357464792479195,-0.0500639477703414,-0.0506160412905131,-0.0495118542501698,0.781519671378932,0.779294177167702,0.783749097197321,0.743123485560166
"B.1.351 (beta)",18784.5,-0.0672950780096821,0.0123494491795876,NA,-0.0914995536305815,-0.0430906023887827,"B.1.351 (beta)",2021-06-06,-0.0357464792479195,-0.103041557257602,-0.127246032878501,-0.0788370816367022,NA,NA,NA,0.00105771840889823
"P.1 (gamma)",18784.5,-0.0166857613156416,0.00416527132255166,NA,-0.0248495430936804,-0.00852197953760283,"P.1 (gamma)",2021-06-06,-0.0357464792479195,-0.0524322405635611,-0.0605960223415999,-0.0442684587855224,0.772000767878793,0.73973957710149,0.805119106409893,0.0131583642614047
"C.37 (lambda)",18784.5,0.104373162537995,0.0594633685358599,NA,-0.0121728981917222,0.220919223267713,"C.37 (lambda)",2021-06-06,-0.0357464792479195,0.0686266832900759,-0.0479193774396417,0.185172744019794,NA,NA,NA,0.00032393033032002
"B.1.617.2 (delta)",18784.5,0.117153381930528,0.00318845988677232,NA,0.110904115386304,0.123402648474753,"B.1.617.2 (delta)",2021-06-06,-0.0357464792479195,0.0814069026826086,0.0751576361383842,0.087656169226833,1.42930286585632,1.39294999121095,1.46623751047769,0.059569225971254
"other",18784.5,0.0214362103742276,0.000745559516790047,NA,0.0199749405729881,0.0228974801754672,"other",2021-06-06,-0.0357464792479195,-0.0143102688736919,-0.0157715386749315,-0.0128489990724523,0.934134947536359,0.927565103716823,0.940733531404152,0.182767275467957
"B.1.1.7 (alpha)",18785.5,-0.0155481678198198,0.000297468711355797,NA,-0.0161311957806047,-0.0149651398590349,"B.1.1.7 (alpha)",2021-06-07,-0.0401805237995135,-0.0557286916193333,-0.0563117195801182,-0.0551456636585484,0.758871342684457,0.756563704051184,0.761183335199482,0.732124955811369
"B.1.351 (beta)",18785.5,-0.0687908224993184,0.012521171476756,NA,-0.0933318676380104,-0.0442497773606264,"B.1.351 (beta)",2021-06-07,-0.0401805237995135,-0.108971346298832,-0.133512391437524,-0.0844303011601399,NA,NA,NA,0.000988193389857859
"P.1 (gamma)",18785.5,-0.017996803226556,0.00426152170901199,NA,-0.0263492322955551,-0.00964437415755692,"P.1 (gamma)",2021-06-07,-0.0401805237995135,-0.0581773270260695,-0.0665297560950686,-0.0498248979570704,0.749208804075958,0.716823932219991,0.782484502999731,0.0129325484891616
"C.37 (lambda)",18785.5,0.100920130214869,0.0558236821281772,NA,-0.0084922762407707,0.210332536670508,"C.37 (lambda)",2021-06-07,-0.0401805237995135,0.0607396064153553,-0.0486728000402842,0.170152012870995,NA,NA,NA,0.000359045714394572
"B.1.617.2 (delta)",18785.5,0.115906314352283,0.00297978406961754,NA,0.110066044894127,0.12174658381044,"B.1.617.2 (delta)",2021-06-07,-0.0401805237995135,0.0757257905527696,0.0698855210946131,0.0815660600109262,1.39623107853309,1.36273115011162,1.43023628861947,0.0669330322510976
"other",18785.5,0.020838328918761,0.000755525823764466,NA,0.0193575255147927,0.0223191323227294,"other",2021-06-07,-0.0401805237995135,-0.0193421948807525,-0.0208229982847208,-0.0178613914767842,0.911632108251433,0.905074549982063,0.918219008879871,0.186662224344119
"B.1.1.7 (alpha)",18786.5,-0.0168862801070714,0.000313864514059914,NA,-0.017501443250654,-0.0162711169634888,"B.1.1.7 (alpha)",2021-06-08,-0.046097358175397,-0.0629836382824684,-0.063598801426051,-0.0623684751388858,0.730465073620526,0.728087252986172,0.732847697399813,0.720363800353784
"B.1.351 (beta)",18786.5,-0.0703881399851491,0.0126892741556707,NA,-0.0952586603202185,-0.0455176196500797,"B.1.351 (beta)",2021-06-08,-0.046097358175397,-0.116485498160546,-0.141356018495616,-0.0916149778254767,NA,NA,NA,0.000921811537201173
"P.1 (gamma)",18786.5,-0.0194134878618424,0.00435646304967556,NA,-0.027951998539186,-0.0108749771844988,"P.1 (gamma)",2021-06-08,-0.046097358175397,-0.0655108460372394,-0.0740493567145831,-0.0569723353598958,0.720727157212072,0.68842247951447,0.753954228520001,0.0126932892053941
"C.37 (lambda)",18786.5,0.0974086516862644,0.0523086323095315,NA,-0.00511438372096559,0.199931687093494,"C.37 (lambda)",2021-06-08,-0.046097358175397,0.0513112935108673,-0.0512117418963626,0.153834328918097,NA,NA,NA,0.000396582326688478
"B.1.617.2 (delta)",18786.5,0.114552194442135,0.00278008362210054,NA,0.109103330668808,0.120001058215461,"B.1.617.2 (delta)",2021-06-08,-0.046097358175397,0.0684548362667375,0.0630059724934108,0.0739037000400642,1.35460142416656,1.32391407855677,1.38572542993462,0.0751094256065012
"other",18786.5,0.020119090994011,0.000764696601212093,NA,0.0186203131965351,0.0216178687914869,"other",2021-06-08,-0.046097358175397,-0.025978267181386,-0.0274770449788619,-0.0244794893839101,0.882473239897,0.875968725381822,0.889007581206373,0.190515090970431
"B.1.1.7 (alpha)",18787.5,-0.01833924344265,0.000330902831546795,NA,-0.0189878010748641,-0.017690685810436,"B.1.1.7 (alpha)",2021-06-09,-0.0534969823755689,-0.0718362258182189,-0.0724847834504329,-0.0711876681860049,0.696707661184626,0.694273330597613,0.699147270628548,0.707803526918356
"B.1.351 (beta)",18787.5,-0.0720944685256489,0.0128537425548679,NA,-0.0972873409997398,-0.0469015960515579,"B.1.351 (beta)",2021-06-09,-0.0534969823755689,-0.125591450901218,-0.150784323375309,-0.100398578427127,NA,NA,NA,0.000858469579147483
"P.1 (gamma)",18787.5,-0.020943253279986,0.00445001442478831,NA,-0.0296651212832548,-0.0122213852767172,"P.1 (gamma)",2021-06-09,-0.0534969823755689,-0.0744402356555549,-0.0831621036588237,-0.0657183676522861,0.686965540399259,0.654951439607205,0.719931121986698,0.0124401202683486
"C.37 (lambda)",18787.5,0.0938312888937282,0.0489243935884372,NA,-0.00205876050507099,0.189721338292527,"C.37 (lambda)",2021-06-09,-0.0534969823755689,0.0403343065181593,-0.0555557428806399,0.136224355916959,NA,NA,NA,0.000436491140579167
"B.1.617.2 (delta)",18787.5,0.11308358414162,0.00258993717256518,NA,0.10800740056117,0.118159767722069,"B.1.617.2 (delta)",2021-06-09,-0.0534969823755689,0.0595866017660508,0.0545104181856016,0.0646627853465001,1.30487851912545,1.27693365271327,1.33319899079477,0.0841658011228545
"other",18787.5,0.0192710585415167,0.000773035227823149,NA,0.0177559373362026,0.0207861797468308,"other",2021-06-09,-0.0534969823755689,-0.0342259238340522,-0.0357410450393663,-0.0327108026287381,0.847047535304001,0.840637226430236,0.853488028524185,0.194295590970714
"B.1.1.7 (alpha)",18788.5,-0.0199143600131837,0.000348636999509698,NA,-0.0205976759759008,-0.0192310440504666,"B.1.1.7 (alpha)",2021-06-10,-0.0623793964000291,-0.0822937564132128,-0.0829770723759299,-0.0816104404504957,0.658096412678196,0.655620802293587,0.66057780373892,0.694410461458984
"B.1.351 (beta)",18788.5,-0.0739171103074411,0.0130145641720751,NA,-0.0994251873591937,-0.0484090332556886,"B.1.351 (beta)",2021-06-10,-0.0623793964000291,-0.13629650670747,-0.161804583759223,-0.110788429655718,NA,NA,NA,0.000798070599002513
"P.1 (gamma)",18788.5,-0.0225934016676062,0.00454210659224179,NA,-0.0314957670023421,-0.0136910363328703,"P.1 (gamma)",2021-06-10,-0.0623793964000291,-0.0849727980676353,-0.0938751634023712,-0.0760704327328995,0.648423462702756,0.61691479928672,0.680909834112727,0.012172635416288
"C.37 (lambda)",18788.5,0.0901807396506003,0.0456783735742783,NA,0.000652772572648841,0.179708706728552,"C.37 (lambda)",2021-06-10,-0.0623793964000291,0.0278013432505712,-0.0617266238273803,0.117329310328523,NA,NA,NA,0.00047868052960768
"B.1.617.2 (delta)",18788.5,0.111493181264092,0.00240997463951432,NA,0.106769717766989,0.116216644761195,"B.1.617.2 (delta)",2021-06-10,-0.0623793964000291,0.0491137848640627,0.0443903213669597,0.0538372483611656,1.24763443428064,1.22233473280579,1.27325589440009,0.0941700580275733
"other",18788.5,0.0182869293746405,0.000780518900211019,NA,0.016757140440974,0.0198167183083069,"other",2021-06-10,-0.0623793964000291,-0.0440924670253887,-0.0456222559590551,-0.0425626780917223,0.805842561544781,0.799567453129407,0.812148077634889,0.197970093968544
"B.1.1.7 (alpha)",18789.5,-0.0216186209828569,0.000367152491129487,NA,-0.0223382266423048,-0.0208990153234089,"B.1.1.7 (alpha)",2021-06-11,-0.0727446002487788,-0.0943632212316357,-0.0950828268910836,-0.0936436155721877,0.615215429169697,0.61271512513906,0.617722041953694,0.680154985487572
"B.1.351 (beta)",18789.5,-0.0758630564947188,0.0131717289399492,NA,-0.101679170831143,-0.0500469421582945,"B.1.351 (beta)",2021-06-11,-0.0727446002487788,-0.148607656743498,-0.174423771079922,-0.122791542407073,NA,NA,NA,0.000740524254835157
"P.1 (gamma)",18789.5,-0.0243709241888876,0.00463268174698431,NA,-0.0334508135648129,-0.0152910348129623,"P.1 (gamma)",2021-06-11,-0.0727446002487788,-0.0971155244376664,-0.106195413813592,-0.0880356350617411,0.605686447282494,0.574900331454884,0.637473242419416,0.0118905093315226
"C.37 (lambda)",18789.5,0.0864500127927467,0.0425794681111557,NA,0.0029957888140099,0.169904236771483,"C.37 (lambda)",2021-06-11,-0.0727446002487788,0.0137054125439679,-0.0697488114347689,0.0971596365227047,NA,NA,NA,0.000523011235246698
"B.1.617.2 (delta)",18789.5,0.109773994645395,0.00224086633322048,NA,0.105381977338114,0.114166011952675,"B.1.617.2 (delta)",2021-06-11,-0.0727446002487788,0.037029394396616,0.0326373770893355,0.0414214117038965,1.18354601309179,1.16077003018485,1.20659670536441,0.105189292517828
"other",18789.5,0.0171597123291988,0.000787146340240296,NA,0.0156169338517653,0.0187024908066323,"other",2021-06-11,-0.0727446002487788,-0.05558488791958,-0.0571276663970135,-0.0540421094421465,0.75944119042887,0.753341471363922,0.765571401269151,0.201501677172996
"B.1.1.7 (alpha)",18790.5,-0.0234585009010895,0.000386576657269635,NA,-0.0242161772266019,-0.0227008245755771,"B.1.1.7 (alpha)",2021-06-12,-0.0845925939218173,-0.108051094822907,-0.108808771148419,-0.107293418497394,0.568730527960327,0.56622323501544,0.57124468497495,0.665012929647552
"B.1.351 (beta)",18790.5,-0.0779387816368883,0.0133252296242121,NA,-0.10405575178607,-0.0518218114877065,"B.1.351 (beta)",2021-06-12,-0.0845925939218173,-0.162531375558706,-0.188648345707887,-0.136414405409524,NA,NA,NA,0.000685746894135295
"P.1 (gamma)",18790.5,-0.0262822953932555,0.00472169370865156,NA,-0.035536645008242,-0.0170279457782691,"P.1 (gamma)",2021-06-12,-0.0845925939218173,-0.110874889315073,-0.120129238930059,-0.101620539700086,0.559420884590156,0.529574238675165,0.590287512331088,0.0115935209932173
"C.37 (lambda)",18790.5,0.0826326337706564,0.0396383493020718,NA,0.0049428967319773,0.160322370809336,"C.37 (lambda)",2021-06-12,-0.0845925939218173,-0.00195996015116087,-0.07964969718984,0.0757297768875182,NA,NA,NA,0.000569291815940482
"B.1.617.2 (delta)",18790.5,0.107919549736062,0.00208330316488324,NA,0.103836350564012,0.112002748908111,"B.1.617.2 (delta)",2021-06-12,-0.0845925939218173,0.0233269558142446,0.0192437566421952,0.0274101549862941,1.11339098242743,1.09299682053962,1.13401914413773,0.117288216136957
"other",18790.5,0.0158829328557777,0.000792947905578759,NA,0.0143287835192269,0.0174370821923285,"other",2021-06-12,-0.0845925939218173,-0.0687096610660396,-0.0702638104025904,-0.0671555117294888,0.708517218375378,0.702631571300355,0.714433300196331,0.204850294512198
"B.1.1.7 (alpha)",18791.5,-0.0254397229581535,0.000407088903375531,NA,-0.0262376025472755,-0.0246418433690316,"B.1.1.7 (alpha)",2021-06-13,-0.0979233774191438,-0.123363100377297,-0.124160979966419,-0.122565220788175,0.519382600255147,0.516886893676629,0.521885755606905,0.648967101674832
"B.1.351 (beta)",18791.5,-0.0801500089242379,0.0134750623478055,NA,-0.106560645815368,-0.0537393720331073,"B.1.351 (beta)",2021-06-13,-0.0979233774191438,-0.178073386343382,-0.204484023234512,-0.151662749452251,NA,NA,NA,0.000633661539989858
"P.1 (gamma)",18791.5,-0.0283332384709763,0.004809108517993,NA,-0.0377589179639874,-0.0189075589779652,"P.1 (gamma)",2021-06-13,-0.0979233774191438,-0.12625661589012,-0.135682295383131,-0.116830936397109,0.510367316230674,0.5,0.540095600689514,0.0112815788608759
"C.37 (lambda)",18791.5,0.0787228793941757,0.0368677690768193,NA,0.0064633798132704,0.150982378975081,"C.37 (lambda)",2021-06-13,-0.0979233774191438,-0.0192004980249681,-0.0914599976058734,0.0530590015559373,NA,NA,NA,0.000617274890631141
"B.1.617.2 (delta)",18791.5,0.10592412334588,0.00193796487880809,NA,0.102125781980113,0.109722464711647,"B.1.617.2 (delta)",2021-06-13,-0.0979233774191438,0.00800074592673634,0.00420240456096896,0.0117990872925037,1.03804265505054,1.01987228683192,1.05641215577348,0.13052729906485
"other",18791.5,0.014450867764098,0.000797998364340015,NA,0.0128868197102697,0.0160149158179263,"other",2021-06-13,-0.0979233774191438,-0.0834725096550458,-0.0850365577088741,-0.0819084616012175,0.653829476583041,0.648194332060107,0.65949485970383,0.207973083968822
"B.1.1.7 (alpha)",18792.5,-0.0275669985896691,0.000428930260053253,NA,-0.0284076864512529,-0.0267263107280853,"B.1.1.7 (alpha)",2021-06-14,-0.11273695074076,-0.140303949330429,-0.141144637192013,-0.139463261468845,NA,0.5,0.5,0.632008911880169
"B.1.351 (beta)",18792.5,-0.0825014497923775,0.0136212272348494,NA,-0.109198564597918,-0.0558043349868365,"B.1.351 (beta)",2021-06-14,-0.11273695074076,-0.195238400533137,-0.221935515338678,-0.168541285727596,NA,NA,NA,0.000584197724919699
"P.1 (gamma)",18792.5,-0.0305284648576631,0.00489490540064799,NA,-0.0401223031506638,-0.0209346265646625,"P.1 (gamma)",2021-06-14,-0.11273695074076,-0.143265415598423,-0.152859253891424,-0.133671577305422,NA,0.5,0.5,0.0109547471772181
"C.37 (lambda)",18792.5,0.0747160382275874,0.0342828382671765,NA,0.00752290993610992,0.141909166519065,"C.37 (lambda)",2021-06-14,-0.11273695074076,-0.0380209125131725,-0.10521404080465,0.0291722157783049,NA,NA,NA,0.000666654532549542
"B.1.617.2 (delta)",18792.5,0.103783004039184,0.00180547342676788,NA,0.100244341147675,0.107321666930693,"B.1.617.2 (delta)",2021-06-14,-0.11273695074076,-0.00895394670157589,-0.012492609593085,-0.00541528381006673,0.958462996938129,0.942347226728434,0.97474834478171,0.144960654682272
"other",18792.5,0.0128588056185352,0.000802432397283341,NA,0.0112860670198317,0.0144315442172386,"other",2021-06-14,-0.11273695074076,-0.0998781451222247,-0.101450883720928,-0.0983054065235212,0.596214206859568,0.590862980433453,0.601595343321665,0.210824834002872
