"date","age_group","cases","ggd_code"
2021-06-07,"40-49",1,"GG3606"
2021-06-07,"50-59",2,"GG3606"
2021-06-07,"60-69",1,"GG3606"
2021-06-07,"0-9",4,"GG0111"
2021-06-07,"10-19",7,"GG0111"
2021-06-07,"20-29",3,"GG0111"
2021-06-07,"30-39",3,"GG0111"
2021-06-07,"40-49",2,"GG0111"
2021-06-07,"50-59",4,"GG0111"
2021-06-07,"60-69",2,"GG0111"
2021-06-07,"0-9",10,"GG7014"
2021-06-07,"10-19",27,"GG7014"
2021-06-07,"20-29",29,"GG7014"
2021-06-07,"30-39",27,"GG7014"
2021-06-07,"40-49",17,"GG7014"
2021-06-07,"50-59",15,"GG7014"
2021-06-07,"60-69",4,"GG7014"
2021-06-07,"70-79",1,"GG7014"
2021-06-07,"0-9",12,"GG5406"
2021-06-07,"10-19",18,"GG5406"
2021-06-07,"20-29",21,"GG5406"
2021-06-07,"30-39",14,"GG5406"
2021-06-07,"40-49",12,"GG5406"
2021-06-07,"50-59",20,"GG5406"
2021-06-07,"60-69",6,"GG5406"
2021-06-07,"70-79",3,"GG5406"
2021-06-07,"0-9",6,"GG4506"
2021-06-07,"10-19",11,"GG4506"
2021-06-07,"20-29",13,"GG4506"
2021-06-07,"30-39",12,"GG4506"
2021-06-07,"40-49",8,"GG4506"
2021-06-07,"50-59",10,"GG4506"
2021-06-07,"70-79",1,"GG4506"
2021-06-07,"0-9",3,"GG2707"
2021-06-07,"10-19",6,"GG2707"
2021-06-07,"20-29",4,"GG2707"
2021-06-07,"30-39",11,"GG2707"
2021-06-07,"40-49",6,"GG2707"
2021-06-07,"50-59",5,"GG2707"
2021-06-07,"60-69",4,"GG2707"
2021-06-07,"0-9",6,"GG1009"
2021-06-07,"10-19",6,"GG1009"
2021-06-07,"20-29",5,"GG1009"
2021-06-07,"30-39",1,"GG1009"
2021-06-07,"40-49",4,"GG1009"
2021-06-07,"50-59",2,"GG1009"
2021-06-07,"60-69",1,"GG1009"
2021-06-07,"80-89",1,"GG1009"
2021-06-07,"10-19",14,"GG3109"
2021-06-07,"20-29",5,"GG3109"
2021-06-07,"30-39",5,"GG3109"
2021-06-07,"40-49",9,"GG3109"
2021-06-07,"50-59",3,"GG3109"
2021-06-07,"60-69",2,"GG3109"
2021-06-07,"0-9",3,"GG6011"
2021-06-07,"10-19",14,"GG6011"
2021-06-07,"20-29",6,"GG6011"
2021-06-07,"30-39",8,"GG6011"
2021-06-07,"40-49",7,"GG6011"
2021-06-07,"50-59",11,"GG6011"
2021-06-07,"60-69",2,"GG6011"
2021-06-07,"70-79",2,"GG6011"
2021-06-07,"80-89",2,"GG6011"
2021-06-07,"0-9",6,"GG1413"
2021-06-07,"10-19",20,"GG1413"
2021-06-07,"20-29",7,"GG1413"
2021-06-07,"30-39",8,"GG1413"
2021-06-07,"40-49",8,"GG1413"
2021-06-07,"50-59",11,"GG1413"
2021-06-07,"0-9",16,"GG1106"
2021-06-07,"10-19",37,"GG1106"
2021-06-07,"20-29",22,"GG1106"
2021-06-07,"30-39",11,"GG1106"
2021-06-07,"40-49",15,"GG1106"
2021-06-07,"50-59",12,"GG1106"
2021-06-07,"60-69",6,"GG1106"
2021-06-07,"70-79",2,"GG1106"
2021-06-07,"0-9",16,"GG2514"
2021-06-07,"10-19",22,"GG2514"
2021-06-07,"20-29",18,"GG2514"
2021-06-07,"30-39",37,"GG2514"
2021-06-07,"40-49",14,"GG2514"
2021-06-07,"50-59",23,"GG2514"
2021-06-07,"60-69",10,"GG2514"
2021-06-07,"70-79",2,"GG2514"
2021-06-07,"90+",2,"GG2514"
2021-06-07,"0-9",6,"GG5206"
2021-06-07,"10-19",11,"GG5206"
2021-06-07,"20-29",15,"GG5206"
2021-06-07,"30-39",11,"GG5206"
2021-06-07,"40-49",13,"GG5206"
2021-06-07,"50-59",9,"GG5206"
2021-06-07,"60-69",3,"GG5206"
2021-06-07,"70-79",1,"GG5206"
2021-06-07,"0-9",2,"GG7306"
2021-06-07,"10-19",6,"GG7306"
2021-06-07,"20-29",5,"GG7306"
2021-06-07,"30-39",3,"GG7306"
2021-06-07,"40-49",6,"GG7306"
2021-06-07,"50-59",3,"GG7306"
2021-06-07,"0-9",3,"GG5006"
2021-06-07,"10-19",6,"GG5006"
2021-06-07,"20-29",5,"GG5006"
2021-06-07,"30-39",3,"GG5006"
2021-06-07,"40-49",4,"GG5006"
2021-06-07,"50-59",4,"GG5006"
2021-06-07,"60-69",1,"GG5006"
2021-06-07,"80-89",1,"GG5006"
2021-06-07,"0-9",14,"GG6106"
2021-06-07,"10-19",14,"GG6106"
2021-06-07,"20-29",2,"GG6106"
2021-06-07,"30-39",9,"GG6106"
2021-06-07,"40-49",9,"GG6106"
2021-06-07,"50-59",3,"GG6106"
2021-06-07,"60-69",3,"GG6106"
2021-06-07,"70-79",2,"GG6106"
2021-06-07,"80-89",1,"GG6106"
2021-06-07,"0-9",11,"GG1911"
2021-06-07,"10-19",21,"GG1911"
2021-06-07,"20-29",18,"GG1911"
2021-06-07,"30-39",16,"GG1911"
2021-06-07,"40-49",13,"GG1911"
2021-06-07,"50-59",10,"GG1911"
2021-06-07,"60-69",2,"GG1911"
2021-06-07,"80-89",1,"GG1911"
2021-06-07,"90+",1,"GG1911"
2021-06-08,"0-9",2,"GG4816"
2021-06-08,"10-19",9,"GG4816"
2021-06-08,"20-29",4,"GG4816"
2021-06-08,"30-39",6,"GG4816"
2021-06-08,"40-49",6,"GG4816"
2021-06-08,"50-59",4,"GG4816"
2021-06-08,"60-69",2,"GG4816"
2021-06-08,"70-79",1,"GG4816"
2021-06-08,"80-89",1,"GG4816"
2021-06-08,"90+",1,"GG4816"
2021-06-08,"0-9",3,"GG3406"
2021-06-08,"10-19",22,"GG3406"
2021-06-08,"20-29",22,"GG3406"
2021-06-08,"30-39",9,"GG3406"
2021-06-08,"40-49",10,"GG3406"
2021-06-08,"50-59",7,"GG3406"
2021-06-08,"60-69",1,"GG3406"
2021-06-08,"70-79",1,"GG3406"
2021-06-08,"0-9",4,"GG5608"
2021-06-08,"10-19",4,"GG5608"
2021-06-08,"20-29",8,"GG5608"
2021-06-08,"30-39",10,"GG5608"
2021-06-08,"40-49",4,"GG5608"
2021-06-08,"50-59",6,"GG5608"
2021-06-08,"60-69",1,"GG5608"
2021-06-08,"0-9",2,"GG0706"
2021-06-08,"10-19",11,"GG0706"
2021-06-08,"20-29",6,"GG0706"
2021-06-08,"30-39",6,"GG0706"
2021-06-08,"40-49",2,"GG0706"
2021-06-08,"50-59",4,"GG0706"
2021-06-08,"60-69",1,"GG0706"
2021-06-08,"70-79",1,"GG0706"
2021-06-08,"0-9",2,"GG2209"
2021-06-08,"10-19",8,"GG2209"
2021-06-08,"20-29",5,"GG2209"
2021-06-08,"30-39",3,"GG2209"
2021-06-08,"40-49",4,"GG2209"
2021-06-08,"50-59",6,"GG2209"
2021-06-08,"60-69",1,"GG2209"
2021-06-08,"0-9",3,"GG7206"
2021-06-08,"10-19",6,"GG7206"
2021-06-08,"20-29",1,"GG7206"
2021-06-08,"30-39",3,"GG7206"
2021-06-08,"40-49",5,"GG7206"
2021-06-08,"50-59",5,"GG7206"
2021-06-08,"0-9",15,"GG2014"
2021-06-08,"10-19",16,"GG2014"
2021-06-08,"20-29",11,"GG2014"
2021-06-08,"30-39",17,"GG2014"
2021-06-08,"40-49",9,"GG2014"
2021-06-08,"50-59",6,"GG2014"
2021-06-08,"60-69",6,"GG2014"
2021-06-08,"80-89",1,"GG2014"
2021-06-08,"10-19",2,"GG3606"
2021-06-08,"20-29",1,"GG3606"
2021-06-08,"30-39",1,"GG3606"
2021-06-08,"40-49",3,"GG3606"
2021-06-08,"50-59",2,"GG3606"
2021-06-08,"0-9",1,"GG0111"
2021-06-08,"10-19",5,"GG0111"
2021-06-08,"20-29",4,"GG0111"
2021-06-08,"30-39",5,"GG0111"
2021-06-08,"40-49",2,"GG0111"
2021-06-08,"50-59",4,"GG0111"
2021-06-08,"60-69",2,"GG0111"
2021-06-08,"70-79",1,"GG0111"
2021-06-08,"0-9",10,"GG7014"
2021-06-08,"10-19",33,"GG7014"
2021-06-08,"20-29",26,"GG7014"
2021-06-08,"30-39",20,"GG7014"
2021-06-08,"40-49",11,"GG7014"
2021-06-08,"50-59",14,"GG7014"
2021-06-08,"60-69",2,"GG7014"
2021-06-08,"80-89",1,"GG7014"
2021-06-08,"0-9",9,"GG5406"
2021-06-08,"10-19",35,"GG5406"
2021-06-08,"20-29",15,"GG5406"
2021-06-08,"30-39",13,"GG5406"
2021-06-08,"40-49",12,"GG5406"
2021-06-08,"50-59",17,"GG5406"
2021-06-08,"60-69",4,"GG5406"
2021-06-08,"70-79",1,"GG5406"
2021-06-08,"0-9",4,"GG4506"
2021-06-08,"10-19",18,"GG4506"
2021-06-08,"20-29",26,"GG4506"
2021-06-08,"30-39",8,"GG4506"
2021-06-08,"40-49",8,"GG4506"
2021-06-08,"50-59",9,"GG4506"
2021-06-08,"60-69",2,"GG4506"
2021-06-08,"70-79",1,"GG4506"
2021-06-08,"0-9",1,"GG2707"
2021-06-08,"10-19",5,"GG2707"
2021-06-08,"20-29",1,"GG2707"
2021-06-08,"30-39",9,"GG2707"
2021-06-08,"40-49",7,"GG2707"
2021-06-08,"50-59",4,"GG2707"
2021-06-08,"60-69",2,"GG2707"
2021-06-08,"70-79",1,"GG2707"
2021-06-08,"90+",1,"GG2707"
2021-06-08,"0-9",4,"GG1009"
2021-06-08,"10-19",10,"GG1009"
2021-06-08,"20-29",6,"GG1009"
2021-06-08,"30-39",6,"GG1009"
2021-06-08,"40-49",9,"GG1009"
2021-06-08,"50-59",4,"GG1009"
2021-06-08,"60-69",1,"GG1009"
2021-06-08,"70-79",1,"GG1009"
2021-06-08,"0-9",2,"GG3109"
2021-06-08,"10-19",13,"GG3109"
2021-06-08,"20-29",2,"GG3109"
2021-06-08,"30-39",4,"GG3109"
2021-06-08,"40-49",2,"GG3109"
2021-06-08,"50-59",6,"GG3109"
2021-06-08,"60-69",1,"GG3109"
2021-06-08,"0-9",7,"GG6011"
2021-06-08,"10-19",11,"GG6011"
2021-06-08,"20-29",3,"GG6011"
2021-06-08,"30-39",9,"GG6011"
2021-06-08,"40-49",9,"GG6011"
2021-06-08,"50-59",8,"GG6011"
2021-06-08,"60-69",2,"GG6011"
2021-06-08,"70-79",2,"GG6011"
2021-06-08,"80-89",1,"GG6011"
2021-06-08,"0-9",5,"GG1413"
2021-06-08,"10-19",8,"GG1413"
2021-06-08,"20-29",10,"GG1413"
2021-06-08,"30-39",5,"GG1413"
2021-06-08,"40-49",4,"GG1413"
2021-06-08,"50-59",11,"GG1413"
2021-06-08,"60-69",6,"GG1413"
2021-06-08,"0-9",8,"GG1106"
2021-06-08,"10-19",25,"GG1106"
2021-06-08,"20-29",14,"GG1106"
2021-06-08,"30-39",18,"GG1106"
2021-06-08,"40-49",17,"GG1106"
2021-06-08,"50-59",13,"GG1106"
2021-06-08,"60-69",1,"GG1106"
2021-06-08,"70-79",1,"GG1106"
2021-06-08,"80-89",1,"GG1106"
2021-06-08,"0-9",10,"GG2514"
2021-06-08,"10-19",37,"GG2514"
2021-06-08,"20-29",31,"GG2514"
2021-06-08,"30-39",27,"GG2514"
2021-06-08,"40-49",11,"GG2514"
2021-06-08,"50-59",9,"GG2514"
2021-06-08,"60-69",9,"GG2514"
2021-06-08,"70-79",2,"GG2514"
2021-06-08,"80-89",3,"GG2514"
2021-06-08,"0-9",3,"GG5206"
2021-06-08,"10-19",25,"GG5206"
2021-06-08,"20-29",15,"GG5206"
2021-06-08,"30-39",6,"GG5206"
2021-06-08,"40-49",12,"GG5206"
2021-06-08,"50-59",8,"GG5206"
2021-06-08,"10-19",4,"GG7306"
2021-06-08,"20-29",9,"GG7306"
2021-06-08,"30-39",4,"GG7306"
2021-06-08,"40-49",5,"GG7306"
2021-06-08,"50-59",4,"GG7306"
2021-06-08,"60-69",1,"GG7306"
2021-06-08,"10-19",6,"GG5006"
2021-06-08,"20-29",8,"GG5006"
2021-06-08,"40-49",3,"GG5006"
2021-06-08,"50-59",4,"GG5006"
2021-06-08,"60-69",1,"GG5006"
2021-06-08,"70-79",1,"GG5006"
2021-06-08,"0-9",11,"GG6106"
2021-06-08,"10-19",10,"GG6106"
2021-06-08,"20-29",7,"GG6106"
2021-06-08,"30-39",5,"GG6106"
2021-06-08,"40-49",5,"GG6106"
2021-06-08,"50-59",2,"GG6106"
2021-06-08,"70-79",1,"GG6106"
2021-06-08,"0-9",4,"GG1911"
2021-06-08,"10-19",23,"GG1911"
2021-06-08,"20-29",13,"GG1911"
2021-06-08,"30-39",3,"GG1911"
2021-06-08,"40-49",7,"GG1911"
2021-06-08,"50-59",10,"GG1911"
2021-06-08,"60-69",2,"GG1911"
2021-06-09,"0-9",1,"GG4816"
2021-06-09,"10-19",9,"GG4816"
2021-06-09,"20-29",11,"GG4816"
2021-06-09,"30-39",6,"GG4816"
2021-06-09,"40-49",2,"GG4816"
2021-06-09,"60-69",1,"GG4816"
2021-06-09,"0-9",2,"GG3406"
2021-06-09,"10-19",25,"GG3406"
2021-06-09,"20-29",20,"GG3406"
2021-06-09,"30-39",16,"GG3406"
2021-06-09,"40-49",6,"GG3406"
2021-06-09,"50-59",8,"GG3406"
2021-06-09,"60-69",4,"GG3406"
2021-06-09,"70-79",1,"GG3406"
2021-06-09,"0-9",12,"GG5608"
2021-06-09,"10-19",8,"GG5608"
2021-06-09,"20-29",12,"GG5608"
2021-06-09,"30-39",11,"GG5608"
2021-06-09,"40-49",5,"GG5608"
2021-06-09,"50-59",5,"GG5608"
2021-06-09,"60-69",1,"GG5608"
2021-06-09,"90+",2,"GG5608"
2021-06-09,"0-9",4,"GG0706"
2021-06-09,"10-19",8,"GG0706"
2021-06-09,"20-29",6,"GG0706"
2021-06-09,"30-39",4,"GG0706"
2021-06-09,"40-49",5,"GG0706"
2021-06-09,"60-69",1,"GG0706"
2021-06-09,"0-9",1,"GG2209"
2021-06-09,"10-19",3,"GG2209"
2021-06-09,"20-29",4,"GG2209"
2021-06-09,"30-39",8,"GG2209"
2021-06-09,"40-49",4,"GG2209"
2021-06-09,"50-59",6,"GG2209"
2021-06-09,"60-69",3,"GG2209"
2021-06-09,"0-9",2,"GG7206"
2021-06-09,"10-19",9,"GG7206"
2021-06-09,"20-29",2,"GG7206"
2021-06-09,"30-39",1,"GG7206"
2021-06-09,"40-49",4,"GG7206"
2021-06-09,"50-59",5,"GG7206"
2021-06-09,"60-69",1,"GG7206"
2021-06-09,"0-9",9,"GG2014"
2021-06-09,"10-19",12,"GG2014"
2021-06-09,"20-29",15,"GG2014"
2021-06-09,"30-39",8,"GG2014"
2021-06-09,"40-49",6,"GG2014"
2021-06-09,"50-59",8,"GG2014"
2021-06-09,"60-69",3,"GG2014"
2021-06-09,"70-79",1,"GG2014"
2021-06-09,"10-19",6,"GG3606"
2021-06-09,"20-29",1,"GG3606"
2021-06-09,"30-39",3,"GG3606"
2021-06-09,"50-59",3,"GG3606"
2021-06-09,"0-9",2,"GG0111"
2021-06-09,"10-19",7,"GG0111"
2021-06-09,"30-39",5,"GG0111"
2021-06-09,"40-49",2,"GG0111"
2021-06-09,"0-9",11,"GG7014"
2021-06-09,"10-19",35,"GG7014"
2021-06-09,"20-29",22,"GG7014"
2021-06-09,"30-39",16,"GG7014"
2021-06-09,"40-49",11,"GG7014"
2021-06-09,"50-59",5,"GG7014"
2021-06-09,"60-69",4,"GG7014"
2021-06-09,"70-79",1,"GG7014"
2021-06-09,"80-89",1,"GG7014"
2021-06-09,"0-9",9,"GG5406"
2021-06-09,"10-19",25,"GG5406"
2021-06-09,"20-29",17,"GG5406"
2021-06-09,"30-39",9,"GG5406"
2021-06-09,"40-49",4,"GG5406"
2021-06-09,"50-59",8,"GG5406"
2021-06-09,"60-69",4,"GG5406"
2021-06-09,"90+",1,"GG5406"
2021-06-09,"0-9",1,"GG4506"
2021-06-09,"10-19",20,"GG4506"
2021-06-09,"20-29",16,"GG4506"
2021-06-09,"30-39",6,"GG4506"
2021-06-09,"40-49",5,"GG4506"
2021-06-09,"50-59",6,"GG4506"
2021-06-09,"60-69",1,"GG4506"
2021-06-09,"70-79",2,"GG4506"
2021-06-09,"0-9",5,"GG2707"
2021-06-09,"10-19",2,"GG2707"
2021-06-09,"20-29",6,"GG2707"
2021-06-09,"30-39",7,"GG2707"
2021-06-09,"40-49",4,"GG2707"
2021-06-09,"50-59",2,"GG2707"
2021-06-09,"60-69",1,"GG2707"
2021-06-09,"0-9",3,"GG1009"
2021-06-09,"10-19",11,"GG1009"
2021-06-09,"20-29",5,"GG1009"
2021-06-09,"30-39",5,"GG1009"
2021-06-09,"40-49",8,"GG1009"
2021-06-09,"50-59",2,"GG1009"
2021-06-09,"60-69",1,"GG1009"
2021-06-09,"0-9",3,"GG3109"
2021-06-09,"10-19",7,"GG3109"
2021-06-09,"20-29",2,"GG3109"
2021-06-09,"30-39",6,"GG3109"
2021-06-09,"40-49",5,"GG3109"
2021-06-09,"50-59",7,"GG3109"
2021-06-09,"60-69",1,"GG3109"
2021-06-09,"0-9",5,"GG6011"
2021-06-09,"10-19",18,"GG6011"
2021-06-09,"20-29",7,"GG6011"
2021-06-09,"30-39",7,"GG6011"
2021-06-09,"40-49",10,"GG6011"
2021-06-09,"50-59",4,"GG6011"
2021-06-09,"60-69",1,"GG6011"
2021-06-09,"0-9",3,"GG1413"
2021-06-09,"10-19",12,"GG1413"
2021-06-09,"20-29",9,"GG1413"
2021-06-09,"30-39",7,"GG1413"
2021-06-09,"40-49",6,"GG1413"
2021-06-09,"50-59",5,"GG1413"
2021-06-09,"60-69",3,"GG1413"
2021-06-09,"70-79",1,"GG1413"
2021-06-09,"0-9",15,"GG1106"
2021-06-09,"10-19",49,"GG1106"
2021-06-09,"20-29",9,"GG1106"
2021-06-09,"30-39",19,"GG1106"
2021-06-09,"40-49",13,"GG1106"
2021-06-09,"50-59",9,"GG1106"
2021-06-09,"60-69",4,"GG1106"
2021-06-09,"0-9",6,"GG2514"
2021-06-09,"10-19",24,"GG2514"
2021-06-09,"20-29",23,"GG2514"
2021-06-09,"30-39",22,"GG2514"
2021-06-09,"40-49",13,"GG2514"
2021-06-09,"50-59",17,"GG2514"
2021-06-09,"60-69",3,"GG2514"
2021-06-09,"70-79",6,"GG2514"
2021-06-09,"80-89",1,"GG2514"
2021-06-09,"90+",2,"GG2514"
2021-06-09,"0-9",4,"GG5206"
2021-06-09,"10-19",9,"GG5206"
2021-06-09,"20-29",15,"GG5206"
2021-06-09,"30-39",8,"GG5206"
2021-06-09,"40-49",8,"GG5206"
2021-06-09,"50-59",10,"GG5206"
2021-06-09,"60-69",1,"GG5206"
2021-06-09,"70-79",1,"GG5206"
2021-06-09,"80-89",1,"GG5206"
2021-06-09,"0-9",3,"GG7306"
2021-06-09,"10-19",3,"GG7306"
2021-06-09,"20-29",7,"GG7306"
2021-06-09,"30-39",8,"GG7306"
2021-06-09,"40-49",4,"GG7306"
2021-06-09,"50-59",4,"GG7306"
2021-06-09,"0-9",5,"GG5006"
2021-06-09,"10-19",11,"GG5006"
2021-06-09,"20-29",6,"GG5006"
2021-06-09,"30-39",6,"GG5006"
2021-06-09,"40-49",3,"GG5006"
2021-06-09,"50-59",2,"GG5006"
2021-06-09,"60-69",1,"GG5006"
2021-06-09,"0-9",4,"GG6106"
2021-06-09,"10-19",15,"GG6106"
2021-06-09,"20-29",4,"GG6106"
2021-06-09,"30-39",10,"GG6106"
2021-06-09,"40-49",5,"GG6106"
2021-06-09,"50-59",4,"GG6106"
2021-06-09,"60-69",1,"GG6106"
2021-06-09,"0-9",5,"GG1911"
2021-06-09,"10-19",25,"GG1911"
2021-06-09,"20-29",7,"GG1911"
2021-06-09,"30-39",5,"GG1911"
2021-06-09,"40-49",7,"GG1911"
2021-06-09,"50-59",4,"GG1911"
2021-06-09,"60-69",3,"GG1911"
2021-06-09,"70-79",1,"GG1911"
2021-06-10,"0-9",3,"GG4816"
2021-06-10,"10-19",10,"GG4816"
2021-06-10,"20-29",9,"GG4816"
2021-06-10,"30-39",4,"GG4816"
2021-06-10,"40-49",1,"GG4816"
2021-06-10,"50-59",2,"GG4816"
2021-06-10,"60-69",2,"GG4816"
2021-06-10,"0-9",5,"GG3406"
2021-06-10,"10-19",34,"GG3406"
2021-06-10,"20-29",14,"GG3406"
2021-06-10,"30-39",11,"GG3406"
2021-06-10,"40-49",5,"GG3406"
2021-06-10,"50-59",8,"GG3406"
2021-06-10,"80-89",1,"GG3406"
2021-06-10,"0-9",4,"GG5608"
2021-06-10,"10-19",9,"GG5608"
2021-06-10,"20-29",9,"GG5608"
2021-06-10,"30-39",8,"GG5608"
2021-06-10,"40-49",6,"GG5608"
2021-06-10,"50-59",3,"GG5608"
2021-06-10,"60-69",1,"GG5608"
2021-06-10,"70-79",1,"GG5608"
2021-06-10,"0-9",7,"GG0706"
2021-06-10,"10-19",7,"GG0706"
2021-06-10,"20-29",6,"GG0706"
2021-06-10,"30-39",5,"GG0706"
2021-06-10,"40-49",4,"GG0706"
2021-06-10,"50-59",2,"GG0706"
2021-06-10,"60-69",2,"GG0706"
2021-06-10,"80-89",1,"GG0706"
2021-06-10,"0-9",2,"GG2209"
2021-06-10,"10-19",5,"GG2209"
2021-06-10,"20-29",5,"GG2209"
2021-06-10,"30-39",5,"GG2209"
2021-06-10,"40-49",4,"GG2209"
2021-06-10,"50-59",3,"GG2209"
2021-06-10,"60-69",1,"GG2209"
2021-06-10,"0-9",2,"GG7206"
2021-06-10,"10-19",8,"GG7206"
2021-06-10,"20-29",4,"GG7206"
2021-06-10,"30-39",2,"GG7206"
2021-06-10,"40-49",4,"GG7206"
2021-06-10,"50-59",4,"GG7206"
2021-06-10,"0-9",8,"GG2014"
2021-06-10,"10-19",16,"GG2014"
2021-06-10,"20-29",9,"GG2014"
2021-06-10,"30-39",12,"GG2014"
2021-06-10,"40-49",6,"GG2014"
2021-06-10,"50-59",4,"GG2014"
2021-06-10,"60-69",1,"GG2014"
2021-06-10,"70-79",1,"GG2014"
2021-06-10,"10-19",10,"GG3606"
2021-06-10,"40-49",5,"GG3606"
2021-06-10,"50-59",2,"GG3606"
2021-06-10,"80-89",1,"GG3606"
2021-06-10,"0-9",1,"GG0111"
2021-06-10,"10-19",1,"GG0111"
2021-06-10,"20-29",1,"GG0111"
2021-06-10,"30-39",4,"GG0111"
2021-06-10,"40-49",3,"GG0111"
2021-06-10,"50-59",2,"GG0111"
2021-06-10,"60-69",2,"GG0111"
2021-06-10,"0-9",11,"GG7014"
2021-06-10,"10-19",36,"GG7014"
2021-06-10,"20-29",22,"GG7014"
2021-06-10,"30-39",17,"GG7014"
2021-06-10,"40-49",18,"GG7014"
2021-06-10,"50-59",17,"GG7014"
2021-06-10,"60-69",5,"GG7014"
2021-06-10,"70-79",1,"GG7014"
2021-06-10,"80-89",1,"GG7014"
2021-06-10,"0-9",9,"GG5406"
2021-06-10,"10-19",24,"GG5406"
2021-06-10,"20-29",17,"GG5406"
2021-06-10,"30-39",11,"GG5406"
2021-06-10,"40-49",11,"GG5406"
2021-06-10,"50-59",8,"GG5406"
2021-06-10,"60-69",4,"GG5406"
2021-06-10,"80-89",2,"GG5406"
2021-06-10,"0-9",5,"GG4506"
2021-06-10,"10-19",26,"GG4506"
2021-06-10,"20-29",21,"GG4506"
2021-06-10,"30-39",4,"GG4506"
2021-06-10,"40-49",7,"GG4506"
2021-06-10,"50-59",7,"GG4506"
2021-06-10,"60-69",1,"GG4506"
2021-06-10,"70-79",1,"GG4506"
2021-06-10,"0-9",3,"GG2707"
2021-06-10,"10-19",5,"GG2707"
2021-06-10,"20-29",6,"GG2707"
2021-06-10,"30-39",6,"GG2707"
2021-06-10,"40-49",4,"GG2707"
2021-06-10,"50-59",3,"GG2707"
2021-06-10,"60-69",1,"GG2707"
2021-06-10,"70-79",1,"GG2707"
2021-06-10,"10-19",8,"GG1009"
2021-06-10,"20-29",3,"GG1009"
2021-06-10,"30-39",3,"GG1009"
2021-06-10,"40-49",2,"GG1009"
2021-06-10,"50-59",4,"GG1009"
2021-06-10,"0-9",2,"GG3109"
2021-06-10,"10-19",14,"GG3109"
2021-06-10,"20-29",6,"GG3109"
2021-06-10,"30-39",8,"GG3109"
2021-06-10,"40-49",10,"GG3109"
2021-06-10,"50-59",5,"GG3109"
2021-06-10,"60-69",2,"GG3109"
2021-06-10,"10-19",4,"GG6011"
2021-06-10,"20-29",7,"GG6011"
2021-06-10,"30-39",6,"GG6011"
2021-06-10,"40-49",10,"GG6011"
2021-06-10,"50-59",3,"GG6011"
2021-06-10,"70-79",1,"GG6011"
2021-06-10,"10-19",20,"GG1413"
2021-06-10,"20-29",9,"GG1413"
2021-06-10,"30-39",3,"GG1413"
2021-06-10,"40-49",7,"GG1413"
2021-06-10,"50-59",4,"GG1413"
2021-06-10,"70-79",1,"GG1413"
2021-06-10,"80-89",1,"GG1413"
2021-06-10,"0-9",9,"GG1106"
2021-06-10,"10-19",41,"GG1106"
2021-06-10,"20-29",14,"GG1106"
2021-06-10,"30-39",12,"GG1106"
2021-06-10,"40-49",11,"GG1106"
2021-06-10,"50-59",5,"GG1106"
2021-06-10,"60-69",2,"GG1106"
2021-06-10,"70-79",1,"GG1106"
2021-06-10,"80-89",1,"GG1106"
2021-06-10,"0-9",11,"GG2514"
2021-06-10,"10-19",27,"GG2514"
2021-06-10,"20-29",13,"GG2514"
2021-06-10,"30-39",21,"GG2514"
2021-06-10,"40-49",12,"GG2514"
2021-06-10,"50-59",12,"GG2514"
2021-06-10,"60-69",3,"GG2514"
2021-06-10,"70-79",2,"GG2514"
2021-06-10,"0-9",8,"GG5206"
2021-06-10,"10-19",19,"GG5206"
2021-06-10,"20-29",7,"GG5206"
2021-06-10,"30-39",7,"GG5206"
2021-06-10,"40-49",8,"GG5206"
2021-06-10,"50-59",8,"GG5206"
2021-06-10,"60-69",3,"GG5206"
2021-06-10,"0-9",6,"GG7306"
2021-06-10,"10-19",5,"GG7306"
2021-06-10,"20-29",3,"GG7306"
2021-06-10,"30-39",2,"GG7306"
2021-06-10,"50-59",4,"GG7306"
2021-06-10,"60-69",2,"GG7306"
2021-06-10,"0-9",7,"GG5006"
2021-06-10,"10-19",3,"GG5006"
2021-06-10,"20-29",3,"GG5006"
2021-06-10,"30-39",4,"GG5006"
2021-06-10,"40-49",2,"GG5006"
2021-06-10,"50-59",2,"GG5006"
2021-06-10,"0-9",4,"GG6106"
2021-06-10,"10-19",1,"GG6106"
2021-06-10,"20-29",8,"GG6106"
2021-06-10,"30-39",5,"GG6106"
2021-06-10,"40-49",4,"GG6106"
2021-06-10,"50-59",4,"GG6106"
2021-06-10,"0-9",3,"GG1911"
2021-06-10,"10-19",23,"GG1911"
2021-06-10,"20-29",6,"GG1911"
2021-06-10,"30-39",9,"GG1911"
2021-06-10,"40-49",11,"GG1911"
2021-06-10,"50-59",2,"GG1911"
2021-06-10,"60-69",4,"GG1911"
2021-06-10,"70-79",1,"GG1911"
2021-06-10,"80-89",1,"GG1911"
2021-06-11,"0-9",1,"GG4816"
2021-06-11,"10-19",5,"GG4816"
2021-06-11,"20-29",7,"GG4816"
2021-06-11,"30-39",3,"GG4816"
2021-06-11,"40-49",3,"GG4816"
2021-06-11,"50-59",5,"GG4816"
2021-06-11,"60-69",2,"GG4816"
2021-06-11,"70-79",1,"GG4816"
2021-06-11,"0-9",7,"GG3406"
2021-06-11,"10-19",40,"GG3406"
2021-06-11,"20-29",18,"GG3406"
2021-06-11,"30-39",10,"GG3406"
2021-06-11,"40-49",12,"GG3406"
2021-06-11,"50-59",6,"GG3406"
2021-06-11,"60-69",3,"GG3406"
