"date","age_group","cases","ggd_code"
2021-04-15,"30-39",75,"GG3406"
2021-04-15,"40-49",53,"GG3406"
2021-04-15,"50-59",53,"GG3406"
2021-04-15,"60-69",18,"GG3406"
2021-04-15,"70-79",13,"GG3406"
2021-04-15,"90+",2,"GG3406"
2021-04-15,"0-9",37,"GG5608"
2021-04-15,"10-19",88,"GG5608"
2021-04-15,"20-29",81,"GG5608"
2021-04-15,"30-39",57,"GG5608"
2021-04-15,"40-49",68,"GG5608"
2021-04-15,"50-59",74,"GG5608"
2021-04-15,"60-69",40,"GG5608"
2021-04-15,"70-79",16,"GG5608"
2021-04-15,"80-89",3,"GG5608"
2021-04-15,"0-9",6,"GG0706"
2021-04-15,"10-19",17,"GG0706"
2021-04-15,"20-29",16,"GG0706"
2021-04-15,"30-39",8,"GG0706"
2021-04-15,"40-49",11,"GG0706"
2021-04-15,"50-59",22,"GG0706"
2021-04-15,"60-69",12,"GG0706"
2021-04-15,"70-79",5,"GG0706"
2021-04-15,"0-9",9,"GG2209"
2021-04-15,"10-19",20,"GG2209"
2021-04-15,"20-29",39,"GG2209"
2021-04-15,"30-39",29,"GG2209"
2021-04-15,"40-49",28,"GG2209"
2021-04-15,"50-59",31,"GG2209"
2021-04-15,"60-69",21,"GG2209"
2021-04-15,"70-79",6,"GG2209"
2021-04-15,"0-9",12,"GG7206"
2021-04-15,"10-19",30,"GG7206"
2021-04-15,"20-29",42,"GG7206"
2021-04-15,"30-39",33,"GG7206"
2021-04-15,"40-49",32,"GG7206"
2021-04-15,"50-59",38,"GG7206"
2021-04-15,"60-69",24,"GG7206"
2021-04-15,"70-79",10,"GG7206"
2021-04-15,"80-89",1,"GG7206"
2021-04-15,"0-9",18,"GG2014"
2021-04-15,"10-19",47,"GG2014"
2021-04-15,"20-29",40,"GG2014"
2021-04-15,"30-39",25,"GG2014"
2021-04-15,"40-49",29,"GG2014"
2021-04-15,"50-59",42,"GG2014"
2021-04-15,"60-69",28,"GG2014"
2021-04-15,"70-79",13,"GG2014"
2021-04-15,"80-89",3,"GG2014"
2021-04-15,"0-9",18,"GG3606"
2021-04-15,"10-19",17,"GG3606"
2021-04-15,"20-29",16,"GG3606"
2021-04-15,"30-39",16,"GG3606"
2021-04-15,"40-49",18,"GG3606"
2021-04-15,"50-59",14,"GG3606"
2021-04-15,"60-69",10,"GG3606"
2021-04-15,"70-79",6,"GG3606"
2021-04-15,"0-9",10,"GG0111"
2021-04-15,"10-19",38,"GG0111"
2021-04-15,"20-29",32,"GG0111"
2021-04-15,"30-39",25,"GG0111"
2021-04-15,"40-49",15,"GG0111"
2021-04-15,"50-59",25,"GG0111"
2021-04-15,"60-69",8,"GG0111"
2021-04-15,"70-79",9,"GG0111"
2021-04-15,"90+",1,"GG0111"
2021-04-15,"0-9",39,"GG7014"
2021-04-15,"10-19",89,"GG7014"
2021-04-15,"20-29",93,"GG7014"
2021-04-15,"30-39",111,"GG7014"
2021-04-15,"40-49",87,"GG7014"
2021-04-15,"50-59",71,"GG7014"
2021-04-15,"60-69",51,"GG7014"
2021-04-15,"70-79",16,"GG7014"
2021-04-15,"80-89",7,"GG7014"
2021-04-15,"90+",2,"GG7014"
2021-04-15,"0-9",29,"GG5406"
2021-04-15,"10-19",86,"GG5406"
2021-04-15,"20-29",96,"GG5406"
2021-04-15,"30-39",82,"GG5406"
2021-04-15,"40-49",84,"GG5406"
2021-04-15,"50-59",95,"GG5406"
2021-04-15,"60-69",52,"GG5406"
2021-04-15,"70-79",31,"GG5406"
2021-04-15,"80-89",8,"GG5406"
2021-04-15,"0-9",30,"GG4506"
2021-04-15,"10-19",71,"GG4506"
2021-04-15,"20-29",55,"GG4506"
2021-04-15,"30-39",47,"GG4506"
2021-04-15,"40-49",58,"GG4506"
2021-04-15,"50-59",70,"GG4506"
2021-04-15,"60-69",30,"GG4506"
2021-04-15,"70-79",12,"GG4506"
2021-04-15,"80-89",5,"GG4506"
2021-04-15,"0-9",21,"GG2707"
2021-04-15,"10-19",36,"GG2707"
2021-04-15,"20-29",47,"GG2707"
2021-04-15,"30-39",38,"GG2707"
2021-04-15,"40-49",33,"GG2707"
2021-04-15,"50-59",49,"GG2707"
2021-04-15,"60-69",21,"GG2707"
2021-04-15,"70-79",6,"GG2707"
2021-04-15,"80-89",3,"GG2707"
2021-04-15,"0-9",13,"GG1009"
2021-04-15,"10-19",41,"GG1009"
2021-04-15,"20-29",38,"GG1009"
2021-04-15,"30-39",26,"GG1009"
2021-04-15,"40-49",32,"GG1009"
2021-04-15,"50-59",34,"GG1009"
2021-04-15,"60-69",11,"GG1009"
2021-04-15,"70-79",4,"GG1009"
2021-04-15,"80-89",2,"GG1009"
2021-04-15,"0-9",8,"GG3109"
2021-04-15,"10-19",31,"GG3109"
2021-04-15,"20-29",33,"GG3109"
2021-04-15,"30-39",28,"GG3109"
2021-04-15,"40-49",33,"GG3109"
2021-04-15,"50-59",38,"GG3109"
2021-04-15,"60-69",18,"GG3109"
2021-04-15,"70-79",11,"GG3109"
2021-04-15,"80-89",3,"GG3109"
2021-04-15,"0-9",32,"GG6011"
2021-04-15,"10-19",44,"GG6011"
2021-04-15,"20-29",51,"GG6011"
2021-04-15,"30-39",43,"GG6011"
2021-04-15,"40-49",44,"GG6011"
2021-04-15,"50-59",40,"GG6011"
2021-04-15,"60-69",20,"GG6011"
2021-04-15,"70-79",15,"GG6011"
2021-04-15,"80-89",3,"GG6011"
2021-04-15,"90+",1,"GG6011"
2021-04-15,"0-9",31,"GG1413"
2021-04-15,"10-19",66,"GG1413"
2021-04-15,"20-29",48,"GG1413"
2021-04-15,"30-39",45,"GG1413"
2021-04-15,"40-49",72,"GG1413"
2021-04-15,"50-59",75,"GG1413"
2021-04-15,"60-69",43,"GG1413"
2021-04-15,"70-79",17,"GG1413"
2021-04-15,"80-89",7,"GG1413"
2021-04-15,"90+",2,"GG1413"
2021-04-15,"0-9",48,"GG1106"
2021-04-15,"10-19",90,"GG1106"
2021-04-15,"20-29",108,"GG1106"
2021-04-15,"30-39",70,"GG1106"
2021-04-15,"40-49",86,"GG1106"
2021-04-15,"50-59",77,"GG1106"
2021-04-15,"60-69",32,"GG1106"
2021-04-15,"70-79",17,"GG1106"
2021-04-15,"80-89",6,"GG1106"
2021-04-15,"0-9",46,"GG2514"
2021-04-15,"10-19",102,"GG2514"
2021-04-15,"20-29",153,"GG2514"
2021-04-15,"30-39",118,"GG2514"
2021-04-15,"40-49",93,"GG2514"
2021-04-15,"50-59",117,"GG2514"
2021-04-15,"60-69",67,"GG2514"
2021-04-15,"70-79",43,"GG2514"
2021-04-15,"80-89",8,"GG2514"
2021-04-15,"90+",1,"GG2514"
2021-04-15,"0-9",25,"GG5206"
2021-04-15,"10-19",57,"GG5206"
2021-04-15,"20-29",62,"GG5206"
2021-04-15,"30-39",43,"GG5206"
2021-04-15,"40-49",48,"GG5206"
2021-04-15,"50-59",58,"GG5206"
2021-04-15,"60-69",24,"GG5206"
2021-04-15,"70-79",14,"GG5206"
2021-04-15,"80-89",5,"GG5206"
2021-04-15,"90+",1,"GG5206"
2021-04-15,"0-9",14,"GG7306"
2021-04-15,"10-19",18,"GG7306"
2021-04-15,"20-29",25,"GG7306"
2021-04-15,"30-39",14,"GG7306"
2021-04-15,"40-49",17,"GG7306"
2021-04-15,"50-59",23,"GG7306"
2021-04-15,"60-69",14,"GG7306"
2021-04-15,"70-79",5,"GG7306"
2021-04-15,"90+",1,"GG7306"
2021-04-15,"0-9",15,"GG5006"
2021-04-15,"10-19",23,"GG5006"
2021-04-15,"20-29",20,"GG5006"
2021-04-15,"30-39",24,"GG5006"
2021-04-15,"40-49",30,"GG5006"
2021-04-15,"50-59",32,"GG5006"
2021-04-15,"60-69",14,"GG5006"
2021-04-15,"70-79",13,"GG5006"
2021-04-15,"80-89",1,"GG5006"
2021-04-15,"90+",1,"GG5006"
2021-04-15,"0-9",28,"GG6106"
2021-04-15,"10-19",60,"GG6106"
2021-04-15,"20-29",50,"GG6106"
2021-04-15,"30-39",33,"GG6106"
2021-04-15,"40-49",36,"GG6106"
2021-04-15,"50-59",56,"GG6106"
2021-04-15,"60-69",40,"GG6106"
2021-04-15,"70-79",25,"GG6106"
2021-04-15,"80-89",7,"GG6106"
2021-04-15,"0-9",25,"GG1911"
2021-04-15,"10-19",49,"GG1911"
2021-04-15,"20-29",45,"GG1911"
2021-04-15,"30-39",43,"GG1911"
2021-04-15,"40-49",31,"GG1911"
2021-04-15,"50-59",32,"GG1911"
2021-04-15,"60-69",22,"GG1911"
2021-04-15,"70-79",5,"GG1911"
2021-04-15,"80-89",2,"GG1911"
2021-04-15,"90+",1,"GG1911"
2021-04-16,"0-9",23,"GG4816"
2021-04-16,"10-19",38,"GG4816"
2021-04-16,"20-29",39,"GG4816"
2021-04-16,"30-39",34,"GG4816"
2021-04-16,"40-49",47,"GG4816"
2021-04-16,"50-59",56,"GG4816"
2021-04-16,"60-69",29,"GG4816"
2021-04-16,"70-79",13,"GG4816"
2021-04-16,"80-89",2,"GG4816"
2021-04-16,"90+",2,"GG4816"
2021-04-16,"0-9",32,"GG3406"
2021-04-16,"10-19",60,"GG3406"
2021-04-16,"20-29",101,"GG3406"
2021-04-16,"30-39",74,"GG3406"
2021-04-16,"40-49",67,"GG3406"
2021-04-16,"50-59",75,"GG3406"
2021-04-16,"60-69",30,"GG3406"
2021-04-16,"70-79",12,"GG3406"
2021-04-16,"80-89",3,"GG3406"
2021-04-16,"90+",1,"GG3406"
2021-04-16,"0-9",32,"GG5608"
2021-04-16,"10-19",67,"GG5608"
2021-04-16,"20-29",65,"GG5608"
2021-04-16,"30-39",57,"GG5608"
2021-04-16,"40-49",49,"GG5608"
2021-04-16,"50-59",67,"GG5608"
2021-04-16,"60-69",38,"GG5608"
2021-04-16,"70-79",19,"GG5608"
2021-04-16,"80-89",4,"GG5608"
2021-04-16,"0-9",11,"GG0706"
2021-04-16,"10-19",14,"GG0706"
2021-04-16,"20-29",22,"GG0706"
2021-04-16,"30-39",20,"GG0706"
2021-04-16,"40-49",22,"GG0706"
2021-04-16,"50-59",26,"GG0706"
2021-04-16,"60-69",17,"GG0706"
2021-04-16,"70-79",4,"GG0706"
2021-04-16,"80-89",1,"GG0706"
2021-04-16,"90+",1,"GG0706"
2021-04-16,"0-9",8,"GG2209"
2021-04-16,"10-19",19,"GG2209"
2021-04-16,"20-29",20,"GG2209"
2021-04-16,"30-39",29,"GG2209"
2021-04-16,"40-49",26,"GG2209"
2021-04-16,"50-59",25,"GG2209"
2021-04-16,"60-69",11,"GG2209"
2021-04-16,"70-79",7,"GG2209"
2021-04-16,"0-9",19,"GG7206"
2021-04-16,"10-19",34,"GG7206"
2021-04-16,"20-29",38,"GG7206"
2021-04-16,"30-39",27,"GG7206"
2021-04-16,"40-49",25,"GG7206"
2021-04-16,"50-59",42,"GG7206"
2021-04-16,"60-69",28,"GG7206"
2021-04-16,"70-79",7,"GG7206"
2021-04-16,"90+",1,"GG7206"
2021-04-16,"0-9",17,"GG2014"
2021-04-16,"10-19",40,"GG2014"
2021-04-16,"20-29",45,"GG2014"
2021-04-16,"30-39",38,"GG2014"
2021-04-16,"40-49",27,"GG2014"
2021-04-16,"50-59",48,"GG2014"
2021-04-16,"60-69",20,"GG2014"
2021-04-16,"70-79",12,"GG2014"
2021-04-16,"80-89",1,"GG2014"
2021-04-16,"90+",3,"GG2014"
2021-04-16,"0-9",17,"GG3606"
2021-04-16,"10-19",23,"GG3606"
2021-04-16,"20-29",12,"GG3606"
2021-04-16,"30-39",9,"GG3606"
2021-04-16,"40-49",17,"GG3606"
2021-04-16,"50-59",13,"GG3606"
2021-04-16,"60-69",14,"GG3606"
2021-04-16,"70-79",7,"GG3606"
2021-04-16,"0-9",8,"GG0111"
2021-04-16,"10-19",22,"GG0111"
2021-04-16,"20-29",21,"GG0111"
2021-04-16,"30-39",20,"GG0111"
2021-04-16,"40-49",29,"GG0111"
2021-04-16,"50-59",19,"GG0111"
2021-04-16,"60-69",8,"GG0111"
2021-04-16,"70-79",3,"GG0111"
2021-04-16,"80-89",3,"GG0111"
2021-04-16,"0-9",35,"GG7014"
2021-04-16,"10-19",84,"GG7014"
2021-04-16,"20-29",73,"GG7014"
2021-04-16,"30-39",94,"GG7014"
2021-04-16,"40-49",99,"GG7014"
2021-04-16,"50-59",81,"GG7014"
2021-04-16,"60-69",57,"GG7014"
2021-04-16,"70-79",37,"GG7014"
2021-04-16,"80-89",8,"GG7014"
2021-04-16,"0-9",36,"GG5406"
2021-04-16,"10-19",123,"GG5406"
2021-04-16,"20-29",100,"GG5406"
2021-04-16,"30-39",92,"GG5406"
2021-04-16,"40-49",95,"GG5406"
2021-04-16,"50-59",96,"GG5406"
2021-04-16,"60-69",50,"GG5406"
2021-04-16,"70-79",37,"GG5406"
2021-04-16,"80-89",11,"GG5406"
2021-04-16,"90+",1,"GG5406"
2021-04-16,"0-9",36,"GG4506"
2021-04-16,"10-19",64,"GG4506"
2021-04-16,"20-29",53,"GG4506"
2021-04-16,"30-39",52,"GG4506"
2021-04-16,"40-49",75,"GG4506"
2021-04-16,"50-59",71,"GG4506"
2021-04-16,"60-69",41,"GG4506"
2021-04-16,"70-79",19,"GG4506"
2021-04-16,"80-89",8,"GG4506"
2021-04-16,"90+",1,"GG4506"
2021-04-16,"0-9",17,"GG2707"
2021-04-16,"10-19",47,"GG2707"
2021-04-16,"20-29",30,"GG2707"
2021-04-16,"30-39",25,"GG2707"
2021-04-16,"40-49",50,"GG2707"
2021-04-16,"50-59",34,"GG2707"
2021-04-16,"60-69",27,"GG2707"
2021-04-16,"70-79",17,"GG2707"
2021-04-16,"80-89",3,"GG2707"
2021-04-16,"0-9",9,"GG1009"
2021-04-16,"10-19",26,"GG1009"
2021-04-16,"20-29",31,"GG1009"
2021-04-16,"30-39",24,"GG1009"
2021-04-16,"40-49",33,"GG1009"
2021-04-16,"50-59",38,"GG1009"
2021-04-16,"60-69",20,"GG1009"
2021-04-16,"70-79",14,"GG1009"
2021-04-16,"80-89",2,"GG1009"
2021-04-16,"0-9",15,"GG3109"
2021-04-16,"10-19",40,"GG3109"
2021-04-16,"20-29",31,"GG3109"
2021-04-16,"30-39",19,"GG3109"
2021-04-16,"40-49",39,"GG3109"
2021-04-16,"50-59",31,"GG3109"
2021-04-16,"60-69",18,"GG3109"
2021-04-16,"70-79",17,"GG3109"
2021-04-16,"80-89",2,"GG3109"
2021-04-16,"0-9",15,"GG6011"
2021-04-16,"10-19",49,"GG6011"
2021-04-16,"20-29",55,"GG6011"
2021-04-16,"30-39",34,"GG6011"
2021-04-16,"40-49",47,"GG6011"
2021-04-16,"50-59",56,"GG6011"
2021-04-16,"60-69",34,"GG6011"
2021-04-16,"70-79",14,"GG6011"
2021-04-16,"80-89",7,"GG6011"
2021-04-16,"90+",1,"GG6011"
2021-04-16,"0-9",18,"GG1413"
2021-04-16,"10-19",69,"GG1413"
2021-04-16,"20-29",55,"GG1413"
2021-04-16,"30-39",29,"GG1413"
2021-04-16,"40-49",58,"GG1413"
2021-04-16,"50-59",56,"GG1413"
2021-04-16,"60-69",25,"GG1413"
2021-04-16,"70-79",19,"GG1413"
2021-04-16,"80-89",7,"GG1413"
2021-04-16,"90+",1,"GG1413"
2021-04-16,"0-9",56,"GG1106"
2021-04-16,"10-19",82,"GG1106"
2021-04-16,"20-29",115,"GG1106"
2021-04-16,"30-39",65,"GG1106"
2021-04-16,"40-49",94,"GG1106"
2021-04-16,"50-59",80,"GG1106"
2021-04-16,"60-69",40,"GG1106"
2021-04-16,"70-79",15,"GG1106"
2021-04-16,"80-89",4,"GG1106"
2021-04-16,"0-9",45,"GG2514"
2021-04-16,"10-19",87,"GG2514"
2021-04-16,"20-29",166,"GG2514"
2021-04-16,"30-39",117,"GG2514"
2021-04-16,"40-49",121,"GG2514"
2021-04-16,"50-59",129,"GG2514"
2021-04-16,"60-69",68,"GG2514"
2021-04-16,"70-79",24,"GG2514"
2021-04-16,"80-89",10,"GG2514"
2021-04-16,"90+",3,"GG2514"
2021-04-16,"0-9",18,"GG5206"
2021-04-16,"10-19",49,"GG5206"
2021-04-16,"20-29",50,"GG5206"
2021-04-16,"30-39",39,"GG5206"
2021-04-16,"40-49",60,"GG5206"
2021-04-16,"50-59",54,"GG5206"
2021-04-16,"60-69",26,"GG5206"
2021-04-16,"70-79",15,"GG5206"
2021-04-16,"80-89",8,"GG5206"
2021-04-16,"0-9",11,"GG7306"
2021-04-16,"10-19",20,"GG7306"
2021-04-16,"20-29",29,"GG7306"
2021-04-16,"30-39",22,"GG7306"
2021-04-16,"40-49",26,"GG7306"
2021-04-16,"50-59",31,"GG7306"
2021-04-16,"60-69",22,"GG7306"
2021-04-16,"70-79",7,"GG7306"
2021-04-16,"80-89",1,"GG7306"
2021-04-16,"90+",1,"GG7306"
2021-04-16,"0-9",23,"GG5006"
2021-04-16,"10-19",44,"GG5006"
2021-04-16,"20-29",17,"GG5006"
2021-04-16,"30-39",20,"GG5006"
2021-04-16,"40-49",27,"GG5006"
2021-04-16,"50-59",22,"GG5006"
2021-04-16,"60-69",13,"GG5006"
2021-04-16,"70-79",6,"GG5006"
2021-04-16,"80-89",2,"GG5006"
2021-04-16,"90+",1,"GG5006"
2021-04-16,"0-9",28,"GG6106"
2021-04-16,"10-19",45,"GG6106"
2021-04-16,"20-29",66,"GG6106"
2021-04-16,"30-39",41,"GG6106"
2021-04-16,"40-49",50,"GG6106"
2021-04-16,"50-59",57,"GG6106"
2021-04-16,"60-69",32,"GG6106"
2021-04-16,"70-79",16,"GG6106"
2021-04-16,"80-89",5,"GG6106"
2021-04-16,"0-9",18,"GG1911"
2021-04-16,"10-19",38,"GG1911"
2021-04-16,"20-29",47,"GG1911"
2021-04-16,"30-39",31,"GG1911"
2021-04-16,"40-49",31,"GG1911"
2021-04-16,"50-59",42,"GG1911"
2021-04-16,"60-69",24,"GG1911"
2021-04-16,"70-79",8,"GG1911"
2021-04-16,"80-89",1,"GG1911"
2021-04-17,"0-9",28,"GG4816"
2021-04-17,"10-19",47,"GG4816"
2021-04-17,"20-29",50,"GG4816"
2021-04-17,"30-39",43,"GG4816"
2021-04-17,"40-49",48,"GG4816"
2021-04-17,"50-59",42,"GG4816"
2021-04-17,"60-69",24,"GG4816"
2021-04-17,"70-79",17,"GG4816"
2021-04-17,"80-89",4,"GG4816"
2021-04-17,"90+",1,"GG4816"
2021-04-17,"0-9",28,"GG3406"
2021-04-17,"10-19",49,"GG3406"
2021-04-17,"20-29",106,"GG3406"
2021-04-17,"30-39",72,"GG3406"
2021-04-17,"40-49",49,"GG3406"
2021-04-17,"50-59",45,"GG3406"
2021-04-17,"60-69",29,"GG3406"
2021-04-17,"70-79",20,"GG3406"
2021-04-17,"80-89",1,"GG3406"
2021-04-17,"90+",2,"GG3406"
2021-04-17,"0-9",29,"GG5608"
2021-04-17,"10-19",55,"GG5608"
2021-04-17,"20-29",54,"GG5608"
2021-04-17,"30-39",59,"GG5608"
2021-04-17,"40-49",69,"GG5608"
2021-04-17,"50-59",96,"GG5608"
2021-04-17,"60-69",34,"GG5608"
2021-04-17,"70-79",15,"GG5608"
2021-04-17,"80-89",6,"GG5608"
2021-04-17,"0-9",11,"GG0706"
2021-04-17,"10-19",21,"GG0706"
2021-04-17,"20-29",17,"GG0706"
2021-04-17,"30-39",20,"GG0706"
2021-04-17,"40-49",15,"GG0706"
2021-04-17,"50-59",22,"GG0706"
2021-04-17,"60-69",10,"GG0706"
2021-04-17,"70-79",4,"GG0706"
2021-04-17,"0-9",14,"GG2209"
2021-04-17,"10-19",33,"GG2209"
2021-04-17,"20-29",33,"GG2209"
2021-04-17,"30-39",31,"GG2209"
2021-04-17,"40-49",25,"GG2209"
2021-04-17,"50-59",26,"GG2209"
2021-04-17,"60-69",11,"GG2209"
2021-04-17,"70-79",8,"GG2209"
2021-04-17,"80-89",1,"GG2209"
2021-04-17,"0-9",16,"GG7206"
2021-04-17,"10-19",39,"GG7206"
2021-04-17,"20-29",45,"GG7206"
2021-04-17,"30-39",26,"GG7206"
2021-04-17,"40-49",41,"GG7206"
2021-04-17,"50-59",28,"GG7206"
2021-04-17,"60-69",36,"GG7206"
2021-04-17,"70-79",6,"GG7206"
2021-04-17,"80-89",1,"GG7206"
2021-04-17,"90+",1,"GG7206"
2021-04-17,"0-9",8,"GG2014"
2021-04-17,"10-19",47,"GG2014"
2021-04-17,"20-29",56,"GG2014"
2021-04-17,"30-39",40,"GG2014"
2021-04-17,"40-49",44,"GG2014"
2021-04-17,"50-59",53,"GG2014"
2021-04-17,"60-69",29,"GG2014"
2021-04-17,"70-79",19,"GG2014"
2021-04-17,"0-9",14,"GG3606"
2021-04-17,"10-19",13,"GG3606"
2021-04-17,"20-29",5,"GG3606"
2021-04-17,"30-39",15,"GG3606"
2021-04-17,"40-49",17,"GG3606"
2021-04-17,"50-59",22,"GG3606"
2021-04-17,"60-69",8,"GG3606"
2021-04-17,"70-79",3,"GG3606"
2021-04-17,"0-9",7,"GG0111"
2021-04-17,"10-19",18,"GG0111"
2021-04-17,"20-29",30,"GG0111"
2021-04-17,"30-39",19,"GG0111"
2021-04-17,"40-49",28,"GG0111"
2021-04-17,"50-59",27,"GG0111"
2021-04-17,"60-69",14,"GG0111"
2021-04-17,"70-79",6,"GG0111"
2021-04-17,"80-89",2,"GG0111"
2021-04-17,"0-9",42,"GG7014"
2021-04-17,"10-19",69,"GG7014"
2021-04-17,"20-29",67,"GG7014"
2021-04-17,"30-39",103,"GG7014"
2021-04-17,"40-49",82,"GG7014"
2021-04-17,"50-59",99,"GG7014"
2021-04-17,"60-69",60,"GG7014"
2021-04-17,"70-79",28,"GG7014"
2021-04-17,"80-89",4,"GG7014"
2021-04-17,"0-9",35,"GG5406"
2021-04-17,"10-19",109,"GG5406"
2021-04-17,"20-29",96,"GG5406"
2021-04-17,"30-39",69,"GG5406"
2021-04-17,"40-49",100,"GG5406"
2021-04-17,"50-59",116,"GG5406"
2021-04-17,"60-69",64,"GG5406"
2021-04-17,"70-79",32,"GG5406"
2021-04-17,"80-89",5,"GG5406"
2021-04-17,"90+",1,"GG5406"
2021-04-17,"0-9",44,"GG4506"
2021-04-17,"10-19",53,"GG4506"
2021-04-17,"20-29",60,"GG4506"
2021-04-17,"30-39",43,"GG4506"
2021-04-17,"40-49",65,"GG4506"
2021-04-17,"50-59",66,"GG4506"
2021-04-17,"60-69",35,"GG4506"
2021-04-17,"70-79",21,"GG4506"
2021-04-17,"80-89",5,"GG4506"
2021-04-17,"90+",1,"GG4506"
2021-04-17,"0-9",13,"GG2707"
2021-04-17,"10-19",42,"GG2707"
2021-04-17,"20-29",37,"GG2707"
2021-04-17,"30-39",26,"GG2707"
2021-04-17,"40-49",29,"GG2707"
2021-04-17,"50-59",38,"GG2707"
2021-04-17,"60-69",25,"GG2707"
2021-04-17,"70-79",7,"GG2707"
2021-04-17,"80-89",1,"GG2707"
2021-04-17,"0-9",10,"GG1009"
2021-04-17,"10-19",31,"GG1009"
2021-04-17,"20-29",42,"GG1009"
2021-04-17,"30-39",20,"GG1009"
2021-04-17,"40-49",30,"GG1009"
2021-04-17,"50-59",26,"GG1009"
2021-04-17,"60-69",16,"GG1009"
2021-04-17,"70-79",7,"GG1009"
2021-04-17,"80-89",5,"GG1009"
2021-04-17,"90+",1,"GG1009"
2021-04-17,"0-9",14,"GG3109"
2021-04-17,"10-19",29,"GG3109"
2021-04-17,"20-29",35,"GG3109"
2021-04-17,"30-39",26,"GG3109"
2021-04-17,"40-49",39,"GG3109"
2021-04-17,"50-59",34,"GG3109"
2021-04-17,"60-69",17,"GG3109"
2021-04-17,"70-79",5,"GG3109"
2021-04-17,"80-89",1,"GG3109"
2021-04-17,"0-9",25,"GG6011"
2021-04-17,"10-19",43,"GG6011"
2021-04-17,"20-29",40,"GG6011"
2021-04-17,"30-39",32,"GG6011"
2021-04-17,"40-49",36,"GG6011"
2021-04-17,"50-59",57,"GG6011"
2021-04-17,"60-69",32,"GG6011"
2021-04-17,"70-79",19,"GG6011"
2021-04-17,"80-89",4,"GG6011"
2021-04-17,"90+",2,"GG6011"
2021-04-17,"0-9",21,"GG1413"
2021-04-17,"10-19",65,"GG1413"
2021-04-17,"20-29",52,"GG1413"
2021-04-17,"30-39",45,"GG1413"
2021-04-17,"40-49",60,"GG1413"
2021-04-17,"50-59",70,"GG1413"
2021-04-17,"60-69",31,"GG1413"
2021-04-17,"70-79",17,"GG1413"
2021-04-17,"80-89",4,"GG1413"
2021-04-17,"90+",1,"GG1413"
2021-04-17,"0-9",58,"GG1106"
2021-04-17,"10-19",75,"GG1106"
2021-04-17,"20-29",96,"GG1106"
2021-04-17,"30-39",81,"GG1106"
2021-04-17,"40-49",110,"GG1106"
2021-04-17,"50-59",94,"GG1106"
2021-04-17,"60-69",41,"GG1106"
2021-04-17,"70-79",23,"GG1106"
2021-04-17,"80-89",4,"GG1106"
2021-04-17,"0-9",51,"GG2514"
2021-04-17,"10-19",87,"GG2514"
2021-04-17,"20-29",142,"GG2514"
2021-04-17,"30-39",130,"GG2514"
2021-04-17,"40-49",128,"GG2514"
2021-04-17,"50-59",114,"GG2514"
2021-04-17,"60-69",69,"GG2514"
2021-04-17,"70-79",20,"GG2514"
2021-04-17,"80-89",3,"GG2514"
2021-04-17,"90+",1,"GG2514"
2021-04-17,"0-9",23,"GG5206"
2021-04-17,"10-19",66,"GG5206"
2021-04-17,"20-29",60,"GG5206"
2021-04-17,"30-39",42,"GG5206"
2021-04-17,"40-49",52,"GG5206"
2021-04-17,"50-59",72,"GG5206"
2021-04-17,"60-69",29,"GG5206"
2021-04-17,"70-79",18,"GG5206"
2021-04-17,"80-89",2,"GG5206"
2021-04-17,"90+",1,"GG5206"
2021-04-17,"0-9",16,"GG7306"
2021-04-17,"10-19",19,"GG7306"
2021-04-17,"20-29",20,"GG7306"
2021-04-17,"30-39",21,"GG7306"
2021-04-17,"40-49",22,"GG7306"
2021-04-17,"50-59",18,"GG7306"
2021-04-17,"60-69",18,"GG7306"
2021-04-17,"70-79",12,"GG7306"
2021-04-17,"80-89",2,"GG7306"
2021-04-17,"90+",1,"GG7306"
2021-04-17,"0-9",15,"GG5006"
2021-04-17,"10-19",25,"GG5006"
2021-04-17,"20-29",28,"GG5006"
2021-04-17,"30-39",26,"GG5006"
2021-04-17,"40-49",25,"GG5006"
2021-04-17,"50-59",30,"GG5006"
2021-04-17,"60-69",10,"GG5006"
2021-04-17,"70-79",8,"GG5006"
2021-04-17,"80-89",2,"GG5006"
2021-04-17,"90+",1,"GG5006"
2021-04-17,"0-9",20,"GG6106"
2021-04-17,"10-19",50,"GG6106"
2021-04-17,"20-29",64,"GG6106"
2021-04-17,"30-39",38,"GG6106"
2021-04-17,"40-49",47,"GG6106"
2021-04-17,"50-59",48,"GG6106"
2021-04-17,"60-69",27,"GG6106"
2021-04-17,"70-79",24,"GG6106"
2021-04-17,"80-89",1,"GG6106"
2021-04-17,"0-9",16,"GG1911"
2021-04-17,"10-19",50,"GG1911"
2021-04-17,"20-29",41,"GG1911"
2021-04-17,"30-39",37,"GG1911"
2021-04-17,"40-49",39,"GG1911"
2021-04-17,"50-59",45,"GG1911"
2021-04-17,"60-69",16,"GG1911"
2021-04-17,"70-79",8,"GG1911"
2021-04-17,"80-89",2,"GG1911"
2021-04-17,"90+",1,"GG1911"
2021-04-18,"0-9",34,"GG4816"
2021-04-18,"10-19",48,"GG4816"
2021-04-18,"20-29",35,"GG4816"
2021-04-18,"30-39",55,"GG4816"
2021-04-18,"40-49",48,"GG4816"
2021-04-18,"50-59",47,"GG4816"
2021-04-18,"60-69",40,"GG4816"
2021-04-18,"70-79",13,"GG4816"
