"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-12-14 09:00:00,2020-10-17,"VR12","Kennemerland",1269,200,15.7604412923562
2,2021-12-14 09:00:00,2020-10-18,"VR12","Kennemerland",1358,236,17.3784977908689
2,2021-12-14 09:00:00,2020-10-19,"VR12","Kennemerland",1686,288,17.0818505338078
2,2021-12-14 09:00:00,2020-10-20,"VR12","Kennemerland",1708,251,14.6955503512881
2,2021-12-14 09:00:00,2020-10-21,"VR12","Kennemerland",1740,274,15.7471264367816
2,2021-12-14 09:00:00,2020-10-22,"VR12","Kennemerland",1616,238,14.7277227722772
2,2021-12-14 09:00:00,2020-10-23,"VR12","Kennemerland",1513,261,17.2504957038995
2,2021-12-14 09:00:00,2020-10-24,"VR12","Kennemerland",1266,228,18.0094786729858
2,2021-12-14 09:00:00,2020-10-25,"VR12","Kennemerland",1238,210,16.9628432956381
2,2021-12-14 09:00:00,2020-10-26,"VR12","Kennemerland",1419,242,17.0542635658915
2,2021-12-14 09:00:00,2020-10-27,"VR12","Kennemerland",1452,185,12.7410468319559
2,2021-12-14 09:00:00,2020-10-28,"VR12","Kennemerland",1470,179,12.1768707482993
2,2021-12-14 09:00:00,2020-10-29,"VR12","Kennemerland",1404,150,10.6837606837607
2,2021-12-14 09:00:00,2020-10-30,"VR12","Kennemerland",1351,171,12.6572908956329
2,2021-12-14 09:00:00,2020-10-31,"VR12","Kennemerland",1040,146,14.0384615384615
2,2021-12-14 09:00:00,2020-11-01,"VR12","Kennemerland",714,104,14.5658263305322
2,2021-12-14 09:00:00,2020-11-02,"VR12","Kennemerland",1240,162,13.0645161290323
2,2021-12-14 09:00:00,2020-11-03,"VR12","Kennemerland",1222,143,11.7021276595745
2,2021-12-14 09:00:00,2020-11-04,"VR12","Kennemerland",1256,163,12.9777070063694
2,2021-12-14 09:00:00,2020-11-05,"VR12","Kennemerland",1274,120,9.41915227629513
2,2021-12-14 09:00:00,2020-11-06,"VR12","Kennemerland",1051,132,12.5594671741199
2,2021-12-14 09:00:00,2020-11-07,"VR12","Kennemerland",774,113,14.5994832041344
2,2021-12-14 09:00:00,2020-11-08,"VR12","Kennemerland",691,90,13.0246020260492
2,2021-12-14 09:00:00,2020-11-09,"VR12","Kennemerland",1219,125,10.2543068088597
2,2021-12-14 09:00:00,2020-11-10,"VR12","Kennemerland",1224,154,12.5816993464052
2,2021-12-14 09:00:00,2020-11-11,"VR12","Kennemerland",1234,140,11.3452188006483
2,2021-12-14 09:00:00,2020-11-12,"VR12","Kennemerland",1165,129,11.0729613733906
2,2021-12-14 09:00:00,2020-11-13,"VR12","Kennemerland",1033,116,11.2294288480155
2,2021-12-14 09:00:00,2020-11-14,"VR12","Kennemerland",733,99,13.506139154161
2,2021-12-14 09:00:00,2020-11-15,"VR12","Kennemerland",563,64,11.3676731793961
2,2021-12-14 09:00:00,2020-11-16,"VR12","Kennemerland",1357,149,10.9801031687546
2,2021-12-14 09:00:00,2020-11-17,"VR12","Kennemerland",1307,141,10.7880642693191
2,2021-12-14 09:00:00,2020-11-18,"VR12","Kennemerland",1375,138,10.0363636363636
2,2021-12-14 09:00:00,2020-11-19,"VR12","Kennemerland",1290,133,10.3100775193798
2,2021-12-14 09:00:00,2020-11-20,"VR12","Kennemerland",1136,110,9.6830985915493
2,2021-12-14 09:00:00,2020-11-21,"VR12","Kennemerland",999,98,9.80980980980981
2,2021-12-14 09:00:00,2020-11-22,"VR12","Kennemerland",841,94,11.1771700356718
2,2021-12-14 09:00:00,2020-11-23,"VR12","Kennemerland",1316,145,11.0182370820669
2,2021-12-14 09:00:00,2020-11-24,"VR12","Kennemerland",1358,117,8.61561119293078
2,2021-12-14 09:00:00,2020-11-25,"VR12","Kennemerland",1362,124,9.10425844346549
2,2021-12-14 09:00:00,2020-11-26,"VR12","Kennemerland",1322,135,10.2118003025719
2,2021-12-14 09:00:00,2020-11-27,"VR12","Kennemerland",1155,105,9.09090909090909
2,2021-12-14 09:00:00,2020-11-28,"VR12","Kennemerland",912,129,14.1447368421053
2,2021-12-14 09:00:00,2020-11-29,"VR12","Kennemerland",700,74,10.5714285714286
2,2021-12-14 09:00:00,2020-11-30,"VR12","Kennemerland",1508,133,8.81962864721485
2,2021-12-14 09:00:00,2020-12-01,"VR12","Kennemerland",1670,146,8.74251497005988
2,2021-12-14 09:00:00,2020-12-02,"VR12","Kennemerland",1611,138,8.56610800744879
2,2021-12-14 09:00:00,2020-12-03,"VR12","Kennemerland",1607,160,9.95644057249533
2,2021-12-14 09:00:00,2020-12-04,"VR12","Kennemerland",1411,137,9.70942593905032
2,2021-12-14 09:00:00,2020-12-05,"VR12","Kennemerland",1021,131,12.8305582761998
2,2021-12-14 09:00:00,2020-12-06,"VR12","Kennemerland",1152,161,13.9756944444444
2,2021-12-14 09:00:00,2020-12-07,"VR12","Kennemerland",1711,175,10.2279368790181
2,2021-12-14 09:00:00,2020-12-08,"VR12","Kennemerland",1844,183,9.92407809110629
2,2021-12-14 09:00:00,2020-12-09,"VR12","Kennemerland",2088,199,9.53065134099617
2,2021-12-14 09:00:00,2020-12-10,"VR12","Kennemerland",2132,224,10.5065666041276
2,2021-12-14 09:00:00,2020-12-11,"VR12","Kennemerland",2107,247,11.7228286663503
2,2021-12-14 09:00:00,2020-12-12,"VR12","Kennemerland",1801,213,11.8267629094947
2,2021-12-14 09:00:00,2020-12-13,"VR12","Kennemerland",1560,229,14.6794871794872
2,2021-12-14 09:00:00,2020-12-14,"VR12","Kennemerland",1974,227,11.499493414387
2,2021-12-14 09:00:00,2020-12-15,"VR12","Kennemerland",2016,253,12.5496031746032
2,2021-12-14 09:00:00,2020-12-16,"VR12","Kennemerland",2205,239,10.8390022675737
2,2021-12-14 09:00:00,2020-12-17,"VR12","Kennemerland",2101,281,13.3745835316516
2,2021-12-14 09:00:00,2020-12-18,"VR12","Kennemerland",1927,252,13.0773222625843
2,2021-12-14 09:00:00,2020-12-19,"VR12","Kennemerland",1844,250,13.5574837310195
2,2021-12-14 09:00:00,2020-12-20,"VR12","Kennemerland",1862,247,13.265306122449
2,2021-12-14 09:00:00,2020-12-21,"VR12","Kennemerland",2252,261,11.5896980461812
2,2021-12-14 09:00:00,2020-12-22,"VR12","Kennemerland",2514,287,11.4160700079554
2,2021-12-14 09:00:00,2020-12-23,"VR12","Kennemerland",2692,283,10.5126300148588
2,2021-12-14 09:00:00,2020-12-24,"VR12","Kennemerland",1593,207,12.9943502824859
2,2021-12-14 09:00:00,2020-12-25,"VR12","Kennemerland",922,117,12.6898047722343
2,2021-12-14 09:00:00,2020-12-26,"VR12","Kennemerland",965,157,16.2694300518135
2,2021-12-14 09:00:00,2020-12-27,"VR12","Kennemerland",1457,167,11.461908030199
2,2021-12-14 09:00:00,2020-12-28,"VR12","Kennemerland",1753,253,14.4324015972618
2,2021-12-14 09:00:00,2020-12-29,"VR12","Kennemerland",1909,204,10.6862231534835
2,2021-12-14 09:00:00,2020-12-30,"VR12","Kennemerland",1908,240,12.5786163522013
2,2021-12-14 09:00:00,2020-12-31,"VR12","Kennemerland",1161,164,14.1257536606374
2,2021-12-14 09:00:00,2021-01-01,"VR12","Kennemerland",925,106,11.4594594594595
2,2021-12-14 09:00:00,2021-01-02,"VR12","Kennemerland",1266,154,12.1642969984202
2,2021-12-14 09:00:00,2021-01-03,"VR12","Kennemerland",1169,145,12.4037639007699
2,2021-12-14 09:00:00,2021-01-04,"VR12","Kennemerland",1480,159,10.7432432432432
2,2021-12-14 09:00:00,2021-01-05,"VR12","Kennemerland",1482,171,11.5384615384615
2,2021-12-14 09:00:00,2021-01-06,"VR12","Kennemerland",1468,128,8.71934604904632
2,2021-12-14 09:00:00,2021-01-07,"VR12","Kennemerland",1334,128,9.5952023988006
2,2021-12-14 09:00:00,2021-01-08,"VR12","Kennemerland",1227,131,10.6764466177669
2,2021-12-14 09:00:00,2021-01-09,"VR12","Kennemerland",883,111,12.5707814269536
2,2021-12-14 09:00:00,2021-01-10,"VR12","Kennemerland",802,106,13.216957605985
2,2021-12-14 09:00:00,2021-01-11,"VR12","Kennemerland",1157,115,9.93949870354365
2,2021-12-14 09:00:00,2021-01-12,"VR12","Kennemerland",1088,115,10.5698529411765
2,2021-12-14 09:00:00,2021-01-13,"VR12","Kennemerland",1264,129,10.2056962025316
2,2021-12-14 09:00:00,2021-01-14,"VR12","Kennemerland",1247,123,9.86367281475541
2,2021-12-14 09:00:00,2021-01-15,"VR12","Kennemerland",1085,88,8.11059907834101
2,2021-12-14 09:00:00,2021-01-16,"VR12","Kennemerland",870,86,9.88505747126437
2,2021-12-14 09:00:00,2021-01-17,"VR12","Kennemerland",760,78,10.2631578947368
2,2021-12-14 09:00:00,2021-01-18,"VR12","Kennemerland",1110,121,10.9009009009009
2,2021-12-14 09:00:00,2021-01-19,"VR12","Kennemerland",1028,114,11.0894941634241
2,2021-12-14 09:00:00,2021-01-20,"VR12","Kennemerland",1139,119,10.4477611940298
2,2021-12-14 09:00:00,2021-01-21,"VR12","Kennemerland",945,97,10.2645502645503
2,2021-12-14 09:00:00,2021-01-22,"VR12","Kennemerland",868,80,9.21658986175115
2,2021-12-14 09:00:00,2021-01-23,"VR12","Kennemerland",803,86,10.7098381070984
2,2021-12-14 09:00:00,2021-01-24,"VR12","Kennemerland",726,74,10.1928374655647
2,2021-12-14 09:00:00,2021-01-25,"VR12","Kennemerland",1002,120,11.9760479041916
2,2021-12-14 09:00:00,2021-01-26,"VR12","Kennemerland",962,107,11.1226611226611
2,2021-12-14 09:00:00,2021-01-27,"VR12","Kennemerland",1097,90,8.20419325432999
2,2021-12-14 09:00:00,2021-01-28,"VR12","Kennemerland",991,88,8.87991927346115
2,2021-12-14 09:00:00,2021-01-29,"VR12","Kennemerland",889,85,9.56130483689539
2,2021-12-14 09:00:00,2021-01-30,"VR12","Kennemerland",816,77,9.43627450980392
2,2021-12-14 09:00:00,2021-01-31,"VR12","Kennemerland",662,74,11.178247734139
2,2021-12-14 09:00:00,2021-02-01,"VR12","Kennemerland",1057,70,6.62251655629139
2,2021-12-14 09:00:00,2021-02-02,"VR12","Kennemerland",911,78,8.56201975850714
2,2021-12-14 09:00:00,2021-02-03,"VR12","Kennemerland",1017,82,8.06293018682399
2,2021-12-14 09:00:00,2021-02-04,"VR12","Kennemerland",1038,82,7.89980732177264
2,2021-12-14 09:00:00,2021-02-05,"VR12","Kennemerland",1001,63,6.29370629370629
2,2021-12-14 09:00:00,2021-02-06,"VR12","Kennemerland",846,72,8.51063829787234
2,2021-12-14 09:00:00,2021-02-07,"VR12","Kennemerland",3,0,0
2,2021-12-14 09:00:00,2021-02-08,"VR12","Kennemerland",474,60,12.6582278481013
2,2021-12-14 09:00:00,2021-02-09,"VR12","Kennemerland",804,93,11.5671641791045
2,2021-12-14 09:00:00,2021-02-10,"VR12","Kennemerland",914,129,14.1137855579869
2,2021-12-14 09:00:00,2021-02-11,"VR12","Kennemerland",811,86,10.6041923551171
2,2021-12-14 09:00:00,2021-02-12,"VR12","Kennemerland",757,79,10.4359313077939
2,2021-12-14 09:00:00,2021-02-13,"VR12","Kennemerland",693,85,12.2655122655123
2,2021-12-14 09:00:00,2021-02-14,"VR12","Kennemerland",698,80,11.4613180515759
2,2021-12-14 09:00:00,2021-02-15,"VR12","Kennemerland",770,80,10.3896103896104
2,2021-12-14 09:00:00,2021-02-16,"VR12","Kennemerland",1317,125,9.49126803340926
2,2021-12-14 09:00:00,2021-02-17,"VR12","Kennemerland",1342,120,8.94187779433681
2,2021-12-14 09:00:00,2021-02-18,"VR12","Kennemerland",1237,135,10.9135004042037
2,2021-12-14 09:00:00,2021-02-19,"VR12","Kennemerland",1276,127,9.95297805642633
2,2021-12-14 09:00:00,2021-02-20,"VR12","Kennemerland",1199,121,10.0917431192661
2,2021-12-14 09:00:00,2021-02-21,"VR12","Kennemerland",1110,119,10.7207207207207
2,2021-12-14 09:00:00,2021-02-22,"VR12","Kennemerland",1499,176,11.7411607738492
2,2021-12-14 09:00:00,2021-02-23,"VR12","Kennemerland",1629,136,8.34868017188459
2,2021-12-14 09:00:00,2021-02-24,"VR12","Kennemerland",1872,173,9.24145299145299
2,2021-12-14 09:00:00,2021-02-25,"VR12","Kennemerland",1640,163,9.9390243902439
2,2021-12-14 09:00:00,2021-02-26,"VR12","Kennemerland",1471,164,11.1488783140721
2,2021-12-14 09:00:00,2021-02-27,"VR12","Kennemerland",1536,165,10.7421875
2,2021-12-14 09:00:00,2021-02-28,"VR12","Kennemerland",1466,149,10.1637107776262
2,2021-12-14 09:00:00,2021-03-01,"VR12","Kennemerland",1762,134,7.6049943246311
2,2021-12-14 09:00:00,2021-03-02,"VR12","Kennemerland",1879,151,8.03618946248004
2,2021-12-14 09:00:00,2021-03-03,"VR12","Kennemerland",1869,164,8.77474585339754
2,2021-12-14 09:00:00,2021-03-04,"VR12","Kennemerland",1699,126,7.41612713360801
2,2021-12-14 09:00:00,2021-03-05,"VR12","Kennemerland",1584,123,7.76515151515152
2,2021-12-14 09:00:00,2021-03-06,"VR12","Kennemerland",1656,157,9.48067632850242
2,2021-12-14 09:00:00,2021-03-07,"VR12","Kennemerland",1626,110,6.76506765067651
2,2021-12-14 09:00:00,2021-03-08,"VR12","Kennemerland",2066,163,7.88964181994192
2,2021-12-14 09:00:00,2021-03-09,"VR12","Kennemerland",2168,153,7.05719557195572
2,2021-12-14 09:00:00,2021-03-10,"VR12","Kennemerland",2390,178,7.44769874476988
2,2021-12-14 09:00:00,2021-03-11,"VR12","Kennemerland",2320,210,9.05172413793103
2,2021-12-14 09:00:00,2021-03-12,"VR12","Kennemerland",2095,186,8.87828162291169
2,2021-12-14 09:00:00,2021-03-13,"VR12","Kennemerland",1978,187,9.45399393326593
2,2021-12-14 09:00:00,2021-03-14,"VR12","Kennemerland",1710,126,7.36842105263158
2,2021-12-14 09:00:00,2021-03-15,"VR12","Kennemerland",2298,155,6.7449956483899
2,2021-12-14 09:00:00,2021-03-16,"VR12","Kennemerland",2635,199,7.55218216318786
2,2021-12-14 09:00:00,2021-03-17,"VR12","Kennemerland",2752,268,9.73837209302326
2,2021-12-14 09:00:00,2021-03-18,"VR12","Kennemerland",2395,175,7.30688935281837
2,2021-12-14 09:00:00,2021-03-19,"VR12","Kennemerland",2313,232,10.0302637267618
2,2021-12-14 09:00:00,2021-03-20,"VR12","Kennemerland",2268,206,9.08289241622575
2,2021-12-14 09:00:00,2021-03-21,"VR12","Kennemerland",2411,220,9.12484446287847
2,2021-12-14 09:00:00,2021-03-22,"VR12","Kennemerland",2735,207,7.56855575868373
2,2021-12-14 09:00:00,2021-03-23,"VR12","Kennemerland",2972,231,7.77254374158816
2,2021-12-14 09:00:00,2021-03-24,"VR12","Kennemerland",3052,201,6.58584534731324
2,2021-12-14 09:00:00,2021-03-25,"VR12","Kennemerland",2934,258,8.79345603271984
2,2021-12-14 09:00:00,2021-03-26,"VR12","Kennemerland",2492,210,8.42696629213483
2,2021-12-14 09:00:00,2021-03-27,"VR12","Kennemerland",2232,210,9.40860215053763
2,2021-12-14 09:00:00,2021-03-28,"VR12","Kennemerland",2319,188,8.10694264769297
2,2021-12-14 09:00:00,2021-03-29,"VR12","Kennemerland",2732,222,8.12591508052709
2,2021-12-14 09:00:00,2021-03-30,"VR12","Kennemerland",2675,208,7.77570093457944
2,2021-12-14 09:00:00,2021-03-31,"VR12","Kennemerland",2480,239,9.63709677419355
2,2021-12-14 09:00:00,2021-04-01,"VR12","Kennemerland",2265,224,9.88962472406181
2,2021-12-14 09:00:00,2021-04-02,"VR12","Kennemerland",2215,174,7.85553047404063
2,2021-12-14 09:00:00,2021-04-03,"VR12","Kennemerland",1992,183,9.18674698795181
2,2021-12-14 09:00:00,2021-04-04,"VR12","Kennemerland",1754,168,9.57810718358039
2,2021-12-14 09:00:00,2021-04-05,"VR12","Kennemerland",1962,123,6.26911314984709
2,2021-12-14 09:00:00,2021-04-06,"VR12","Kennemerland",2328,186,7.98969072164948
2,2021-12-14 09:00:00,2021-04-07,"VR12","Kennemerland",2275,172,7.56043956043956
2,2021-12-14 09:00:00,2021-04-08,"VR12","Kennemerland",2357,225,9.54603309291472
2,2021-12-14 09:00:00,2021-04-09,"VR12","Kennemerland",1913,186,9.72294824882384
2,2021-12-14 09:00:00,2021-04-10,"VR12","Kennemerland",1774,208,11.7249154453213
2,2021-12-14 09:00:00,2021-04-11,"VR12","Kennemerland",1670,174,10.4191616766467
2,2021-12-14 09:00:00,2021-04-12,"VR12","Kennemerland",2059,191,9.27634774162215
2,2021-12-14 09:00:00,2021-04-13,"VR12","Kennemerland",2334,220,9.42587832047986
2,2021-12-14 09:00:00,2021-04-14,"VR12","Kennemerland",2481,213,8.58524788391778
2,2021-12-14 09:00:00,2021-04-15,"VR12","Kennemerland",2007,171,8.52017937219731
2,2021-12-14 09:00:00,2021-04-16,"VR12","Kennemerland",1791,190,10.608598548297
2,2021-12-14 09:00:00,2021-04-17,"VR12","Kennemerland",1730,185,10.6936416184971
2,2021-12-14 09:00:00,2021-04-18,"VR12","Kennemerland",1750,154,8.8
2,2021-12-14 09:00:00,2021-04-19,"VR12","Kennemerland",2237,224,10.0134108180599
2,2021-12-14 09:00:00,2021-04-20,"VR12","Kennemerland",2166,204,9.41828254847645
2,2021-12-14 09:00:00,2021-04-21,"VR12","Kennemerland",2324,238,10.2409638554217
2,2021-12-14 09:00:00,2021-04-22,"VR12","Kennemerland",2029,205,10.1034992607196
2,2021-12-14 09:00:00,2021-04-23,"VR12","Kennemerland",1655,155,9.36555891238671
2,2021-12-14 09:00:00,2021-04-24,"VR12","Kennemerland",1580,171,10.8227848101266
2,2021-12-14 09:00:00,2021-04-25,"VR12","Kennemerland",1606,153,9.52677459526775
2,2021-12-14 09:00:00,2021-04-26,"VR12","Kennemerland",1748,183,10.4691075514874
2,2021-12-14 09:00:00,2021-04-27,"VR12","Kennemerland",1508,160,10.6100795755968
2,2021-12-14 09:00:00,2021-04-28,"VR12","Kennemerland",1739,147,8.45313398504888
2,2021-12-14 09:00:00,2021-04-29,"VR12","Kennemerland",1689,149,8.82178804026051
2,2021-12-14 09:00:00,2021-04-30,"VR12","Kennemerland",1537,187,12.1665582303188
2,2021-12-14 09:00:00,2021-05-01,"VR12","Kennemerland",1163,147,12.6397248495271
2,2021-12-14 09:00:00,2021-05-02,"VR12","Kennemerland",1297,138,10.6399383191981
2,2021-12-14 09:00:00,2021-05-03,"VR12","Kennemerland",1543,167,10.8230719377835
2,2021-12-14 09:00:00,2021-05-04,"VR12","Kennemerland",1341,152,11.3348247576435
2,2021-12-14 09:00:00,2021-05-05,"VR12","Kennemerland",1543,186,12.0544394037589
2,2021-12-14 09:00:00,2021-05-06,"VR12","Kennemerland",1395,146,10.4659498207885
2,2021-12-14 09:00:00,2021-05-07,"VR12","Kennemerland",1364,163,11.950146627566
2,2021-12-14 09:00:00,2021-05-08,"VR12","Kennemerland",1221,139,11.3841113841114
2,2021-12-14 09:00:00,2021-05-09,"VR12","Kennemerland",1046,121,11.5678776290631
2,2021-12-14 09:00:00,2021-05-10,"VR12","Kennemerland",1250,152,12.16
2,2021-12-14 09:00:00,2021-05-11,"VR12","Kennemerland",1190,119,10
2,2021-12-14 09:00:00,2021-05-12,"VR12","Kennemerland",1159,144,12.4245038826575
2,2021-12-14 09:00:00,2021-05-13,"VR12","Kennemerland",913,88,9.63855421686747
2,2021-12-14 09:00:00,2021-05-14,"VR12","Kennemerland",950,84,8.84210526315789
2,2021-12-14 09:00:00,2021-05-15,"VR12","Kennemerland",921,98,10.6406080347448
2,2021-12-14 09:00:00,2021-05-16,"VR12","Kennemerland",937,79,8.43116328708645
2,2021-12-14 09:00:00,2021-05-17,"VR12","Kennemerland",1295,121,9.34362934362934
2,2021-12-14 09:00:00,2021-05-18,"VR12","Kennemerland",993,91,9.16414904330312
2,2021-12-14 09:00:00,2021-05-19,"VR12","Kennemerland",1001,104,10.3896103896104
2,2021-12-14 09:00:00,2021-05-20,"VR12","Kennemerland",932,103,11.0515021459227
2,2021-12-14 09:00:00,2021-05-21,"VR12","Kennemerland",859,77,8.9639115250291
2,2021-12-14 09:00:00,2021-05-22,"VR12","Kennemerland",758,63,8.311345646438
2,2021-12-14 09:00:00,2021-05-23,"VR12","Kennemerland",709,51,7.19322990126939
2,2021-12-14 09:00:00,2021-05-24,"VR12","Kennemerland",755,53,7.01986754966887
2,2021-12-14 09:00:00,2021-05-25,"VR12","Kennemerland",910,54,5.93406593406593
2,2021-12-14 09:00:00,2021-05-26,"VR12","Kennemerland",1053,86,8.16714150047483
2,2021-12-14 09:00:00,2021-05-27,"VR12","Kennemerland",933,79,8.46730975348339
2,2021-12-14 09:00:00,2021-05-28,"VR12","Kennemerland",727,62,8.52819807427785
2,2021-12-14 09:00:00,2021-05-29,"VR12","Kennemerland",617,47,7.61750405186386
2,2021-12-14 09:00:00,2021-05-30,"VR12","Kennemerland",753,56,7.43691899070385
2,2021-12-14 09:00:00,2021-05-31,"VR12","Kennemerland",1053,59,5.60303893637227
2,2021-12-14 09:00:00,2021-06-01,"VR12","Kennemerland",966,74,7.66045548654244
2,2021-12-14 09:00:00,2021-06-02,"VR12","Kennemerland",944,64,6.77966101694915
2,2021-12-14 09:00:00,2021-06-03,"VR12","Kennemerland",794,25,3.14861460957179
2,2021-12-14 09:00:00,2021-06-04,"VR12","Kennemerland",696,39,5.60344827586207
2,2021-12-14 09:00:00,2021-06-05,"VR12","Kennemerland",742,39,5.25606469002695
2,2021-12-14 09:00:00,2021-06-06,"VR12","Kennemerland",668,37,5.53892215568862
2,2021-12-14 09:00:00,2021-06-07,"VR12","Kennemerland",993,33,3.32326283987915
2,2021-12-14 09:00:00,2021-06-08,"VR12","Kennemerland",948,49,5.16877637130802
2,2021-12-14 09:00:00,2021-06-09,"VR12","Kennemerland",862,44,5.10440835266821
2,2021-12-14 09:00:00,2021-06-10,"VR12","Kennemerland",680,36,5.29411764705882
2,2021-12-14 09:00:00,2021-06-11,"VR12","Kennemerland",625,32,5.12
2,2021-12-14 09:00:00,2021-06-12,"VR12","Kennemerland",638,31,4.858934169279
2,2021-12-14 09:00:00,2021-06-13,"VR12","Kennemerland",561,19,3.38680926916221
2,2021-12-14 09:00:00,2021-06-14,"VR12","Kennemerland",776,38,4.89690721649485
2,2021-12-14 09:00:00,2021-06-15,"VR12","Kennemerland",757,30,3.96301188903567
2,2021-12-14 09:00:00,2021-06-16,"VR12","Kennemerland",681,21,3.08370044052863
2,2021-12-14 09:00:00,2021-06-17,"VR12","Kennemerland",605,31,5.12396694214876
2,2021-12-14 09:00:00,2021-06-18,"VR12","Kennemerland",570,21,3.68421052631579
2,2021-12-14 09:00:00,2021-06-19,"VR12","Kennemerland",477,32,6.70859538784067
2,2021-12-14 09:00:00,2021-06-20,"VR12","Kennemerland",466,18,3.86266094420601
2,2021-12-14 09:00:00,2021-06-21,"VR12","Kennemerland",626,27,4.31309904153355
2,2021-12-14 09:00:00,2021-06-22,"VR12","Kennemerland",590,15,2.54237288135593
2,2021-12-14 09:00:00,2021-06-23,"VR12","Kennemerland",678,33,4.86725663716814
2,2021-12-14 09:00:00,2021-06-24,"VR12","Kennemerland",507,16,3.15581854043393
2,2021-12-14 09:00:00,2021-06-25,"VR12","Kennemerland",513,19,3.7037037037037
2,2021-12-14 09:00:00,2021-06-26,"VR12","Kennemerland",426,17,3.9906103286385
2,2021-12-14 09:00:00,2021-06-27,"VR12","Kennemerland",423,21,4.9645390070922
2,2021-12-14 09:00:00,2021-06-28,"VR12","Kennemerland",574,19,3.31010452961672
2,2021-12-14 09:00:00,2021-06-29,"VR12","Kennemerland",597,19,3.18257956448911
2,2021-12-14 09:00:00,2021-06-30,"VR12","Kennemerland",601,38,6.32279534109817
2,2021-12-14 09:00:00,2021-07-01,"VR12","Kennemerland",586,50,8.53242320819113
2,2021-12-14 09:00:00,2021-07-02,"VR12","Kennemerland",595,55,9.2436974789916
2,2021-12-14 09:00:00,2021-07-03,"VR12","Kennemerland",514,49,9.53307392996109
2,2021-12-14 09:00:00,2021-07-04,"VR12","Kennemerland",612,73,11.9281045751634
2,2021-12-14 09:00:00,2021-07-05,"VR12","Kennemerland",1051,117,11.1322549952426
2,2021-12-14 09:00:00,2021-07-06,"VR12","Kennemerland",1194,195,16.3316582914573
2,2021-12-14 09:00:00,2021-07-07,"VR12","Kennemerland",1274,249,19.5447409733124
2,2021-12-14 09:00:00,2021-07-08,"VR12","Kennemerland",1484,383,25.8086253369272
2,2021-12-14 09:00:00,2021-07-09,"VR12","Kennemerland",1625,341,20.9846153846154
2,2021-12-14 09:00:00,2021-07-10,"VR12","Kennemerland",1710,339,19.8245614035088
2,2021-12-14 09:00:00,2021-07-11,"VR12","Kennemerland",1694,324,19.1263282172373
2,2021-12-14 09:00:00,2021-07-12,"VR12","Kennemerland",1817,327,17.9966978536048
