"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
4,2023-01-13 09:00:00,2022-09-03,"VR07","Gelderland-Midden",112,74,66.0714285714286
4,2023-01-13 09:00:00,2022-09-04,"VR07","Gelderland-Midden",120,66,55
4,2023-01-13 09:00:00,2022-09-05,"VR07","Gelderland-Midden",166,108,65.0602409638554
4,2023-01-13 09:00:00,2022-09-06,"VR07","Gelderland-Midden",144,86,59.7222222222222
4,2023-01-13 09:00:00,2022-09-07,"VR07","Gelderland-Midden",170,90,52.9411764705882
4,2023-01-13 09:00:00,2022-09-08,"VR07","Gelderland-Midden",126,78,61.9047619047619
4,2023-01-13 09:00:00,2022-09-09,"VR07","Gelderland-Midden",150,88,58.6666666666667
4,2023-01-13 09:00:00,2022-09-10,"VR07","Gelderland-Midden",110,64,58.1818181818182
4,2023-01-13 09:00:00,2022-09-11,"VR07","Gelderland-Midden",124,72,58.0645161290323
4,2023-01-13 09:00:00,2022-09-12,"VR07","Gelderland-Midden",128,66,51.5625
4,2023-01-13 09:00:00,2022-09-13,"VR07","Gelderland-Midden",190,92,48.4210526315789
4,2023-01-13 09:00:00,2022-09-14,"VR07","Gelderland-Midden",154,94,61.038961038961
4,2023-01-13 09:00:00,2022-09-15,"VR07","Gelderland-Midden",156,80,51.2820512820513
4,2023-01-13 09:00:00,2022-09-16,"VR07","Gelderland-Midden",132,80,60.6060606060606
4,2023-01-13 09:00:00,2022-09-17,"VR07","Gelderland-Midden",134,66,49.2537313432836
4,2023-01-13 09:00:00,2022-09-18,"VR07","Gelderland-Midden",120,70,58.3333333333333
4,2023-01-13 09:00:00,2022-09-19,"VR07","Gelderland-Midden",138,74,53.6231884057971
4,2023-01-13 09:00:00,2022-09-20,"VR07","Gelderland-Midden",230,122,53.0434782608696
4,2023-01-13 09:00:00,2022-09-21,"VR07","Gelderland-Midden",242,126,52.0661157024793
4,2023-01-13 09:00:00,2022-09-22,"VR07","Gelderland-Midden",206,142,68.9320388349515
4,2023-01-13 09:00:00,2022-09-23,"VR07","Gelderland-Midden",198,110,55.5555555555556
4,2023-01-13 09:00:00,2022-09-24,"VR07","Gelderland-Midden",232,154,66.3793103448276
4,2023-01-13 09:00:00,2022-09-25,"VR07","Gelderland-Midden",182,110,60.4395604395604
4,2023-01-13 09:00:00,2022-09-26,"VR07","Gelderland-Midden",358,204,56.9832402234637
4,2023-01-13 09:00:00,2022-09-27,"VR07","Gelderland-Midden",310,180,58.0645161290323
4,2023-01-13 09:00:00,2022-09-28,"VR07","Gelderland-Midden",380,234,61.5789473684211
4,2023-01-13 09:00:00,2022-09-29,"VR07","Gelderland-Midden",356,236,66.2921348314607
4,2023-01-13 09:00:00,2022-09-30,"VR07","Gelderland-Midden",284,178,62.6760563380282
4,2023-01-13 09:00:00,2022-10-01,"VR07","Gelderland-Midden",294,180,61.2244897959184
4,2023-01-13 09:00:00,2022-10-02,"VR07","Gelderland-Midden",274,158,57.6642335766423
4,2023-01-13 09:00:00,2022-10-03,"VR07","Gelderland-Midden",452,250,55.3097345132743
4,2023-01-13 09:00:00,2022-10-04,"VR07","Gelderland-Midden",430,272,63.2558139534884
4,2023-01-13 09:00:00,2022-10-05,"VR07","Gelderland-Midden",492,296,60.1626016260163
4,2023-01-13 09:00:00,2022-10-06,"VR07","Gelderland-Midden",414,236,57.0048309178744
4,2023-01-13 09:00:00,2022-10-07,"VR07","Gelderland-Midden",340,236,69.4117647058823
4,2023-01-13 09:00:00,2022-10-08,"VR07","Gelderland-Midden",320,188,58.75
4,2023-01-13 09:00:00,2022-10-09,"VR07","Gelderland-Midden",322,206,63.9751552795031
4,2023-01-13 09:00:00,2022-10-10,"VR07","Gelderland-Midden",396,230,58.0808080808081
4,2023-01-13 09:00:00,2022-10-11,"VR07","Gelderland-Midden",418,242,57.8947368421053
4,2023-01-13 09:00:00,2022-10-12,"VR07","Gelderland-Midden",436,232,53.2110091743119
4,2023-01-13 09:00:00,2022-10-13,"VR07","Gelderland-Midden",376,222,59.0425531914894
4,2023-01-13 09:00:00,2022-10-14,"VR07","Gelderland-Midden",390,214,54.8717948717949
4,2023-01-13 09:00:00,2022-10-15,"VR07","Gelderland-Midden",242,136,56.198347107438
4,2023-01-13 09:00:00,2022-10-16,"VR07","Gelderland-Midden",250,168,67.2
4,2023-01-13 09:00:00,2022-10-17,"VR07","Gelderland-Midden",422,252,59.7156398104265
4,2023-01-13 09:00:00,2022-10-18,"VR07","Gelderland-Midden",316,186,58.8607594936709
4,2023-01-13 09:00:00,2022-10-19,"VR07","Gelderland-Midden",324,192,59.2592592592593
4,2023-01-13 09:00:00,2022-10-20,"VR07","Gelderland-Midden",302,182,60.2649006622517
4,2023-01-13 09:00:00,2022-10-21,"VR07","Gelderland-Midden",280,184,65.7142857142857
4,2023-01-13 09:00:00,2022-10-22,"VR07","Gelderland-Midden",230,172,74.7826086956522
4,2023-01-13 09:00:00,2022-10-23,"VR07","Gelderland-Midden",192,126,65.625
4,2023-01-13 09:00:00,2022-10-24,"VR07","Gelderland-Midden",270,144,53.3333333333333
4,2023-01-13 09:00:00,2022-10-25,"VR07","Gelderland-Midden",220,116,52.7272727272727
4,2023-01-13 09:00:00,2022-10-26,"VR07","Gelderland-Midden",220,126,57.2727272727273
4,2023-01-13 09:00:00,2022-10-27,"VR07","Gelderland-Midden",204,118,57.843137254902
4,2023-01-13 09:00:00,2022-10-28,"VR07","Gelderland-Midden",166,106,63.855421686747
4,2023-01-13 09:00:00,2022-10-29,"VR07","Gelderland-Midden",124,74,59.6774193548387
4,2023-01-13 09:00:00,2022-10-30,"VR07","Gelderland-Midden",144,78,54.1666666666667
4,2023-01-13 09:00:00,2022-10-31,"VR07","Gelderland-Midden",184,94,51.0869565217391
4,2023-01-13 09:00:00,2022-11-01,"VR07","Gelderland-Midden",140,72,51.4285714285714
4,2023-01-13 09:00:00,2022-11-02,"VR07","Gelderland-Midden",152,74,48.6842105263158
4,2023-01-13 09:00:00,2022-11-03,"VR07","Gelderland-Midden",124,56,45.1612903225806
4,2023-01-13 09:00:00,2022-11-04,"VR07","Gelderland-Midden",124,54,43.5483870967742
4,2023-01-13 09:00:00,2022-11-05,"VR07","Gelderland-Midden",90,42,46.6666666666667
4,2023-01-13 09:00:00,2022-11-06,"VR07","Gelderland-Midden",62,30,48.3870967741936
4,2023-01-13 09:00:00,2022-11-07,"VR07","Gelderland-Midden",142,74,52.112676056338
4,2023-01-13 09:00:00,2022-11-08,"VR07","Gelderland-Midden",122,72,59.0163934426229
4,2023-01-13 09:00:00,2022-11-09,"VR07","Gelderland-Midden",118,40,33.8983050847458
4,2023-01-13 09:00:00,2022-11-10,"VR07","Gelderland-Midden",104,58,55.7692307692308
4,2023-01-13 09:00:00,2022-11-11,"VR07","Gelderland-Midden",80,38,47.5
4,2023-01-13 09:00:00,2022-11-12,"VR07","Gelderland-Midden",68,28,41.1764705882353
4,2023-01-13 09:00:00,2022-11-13,"VR07","Gelderland-Midden",54,26,48.1481481481481
4,2023-01-13 09:00:00,2022-11-14,"VR07","Gelderland-Midden",106,40,37.7358490566038
4,2023-01-13 09:00:00,2022-11-15,"VR07","Gelderland-Midden",130,52,40
4,2023-01-13 09:00:00,2022-11-16,"VR07","Gelderland-Midden",118,50,42.3728813559322
4,2023-01-13 09:00:00,2022-11-17,"VR07","Gelderland-Midden",94,54,57.4468085106383
4,2023-01-13 09:00:00,2022-11-18,"VR07","Gelderland-Midden",100,48,48
4,2023-01-13 09:00:00,2022-11-19,"VR07","Gelderland-Midden",50,24,48
4,2023-01-13 09:00:00,2022-11-20,"VR07","Gelderland-Midden",68,38,55.8823529411765
4,2023-01-13 09:00:00,2022-11-21,"VR07","Gelderland-Midden",120,62,51.6666666666667
4,2023-01-13 09:00:00,2022-11-22,"VR07","Gelderland-Midden",106,50,47.1698113207547
4,2023-01-13 09:00:00,2022-11-23,"VR07","Gelderland-Midden",90,56,62.2222222222222
4,2023-01-13 09:00:00,2022-11-24,"VR07","Gelderland-Midden",92,48,52.1739130434783
4,2023-01-13 09:00:00,2022-11-25,"VR07","Gelderland-Midden",58,40,68.9655172413793
4,2023-01-13 09:00:00,2022-11-26,"VR07","Gelderland-Midden",54,34,62.962962962963
4,2023-01-13 09:00:00,2022-11-27,"VR07","Gelderland-Midden",52,26,50
4,2023-01-13 09:00:00,2022-11-28,"VR07","Gelderland-Midden",86,56,65.1162790697674
4,2023-01-13 09:00:00,2022-11-29,"VR07","Gelderland-Midden",112,40,35.7142857142857
4,2023-01-13 09:00:00,2022-11-30,"VR07","Gelderland-Midden",80,34,42.5
4,2023-01-13 09:00:00,2022-12-01,"VR07","Gelderland-Midden",60,34,56.6666666666667
4,2023-01-13 09:00:00,2022-12-02,"VR07","Gelderland-Midden",56,28,50
4,2023-01-13 09:00:00,2022-12-03,"VR07","Gelderland-Midden",52,26,50
4,2023-01-13 09:00:00,2022-12-04,"VR07","Gelderland-Midden",58,28,48.2758620689655
4,2023-01-13 09:00:00,2022-12-05,"VR07","Gelderland-Midden",84,36,42.8571428571429
4,2023-01-13 09:00:00,2022-12-06,"VR07","Gelderland-Midden",106,62,58.4905660377358
4,2023-01-13 09:00:00,2022-12-07,"VR07","Gelderland-Midden",122,70,57.3770491803279
4,2023-01-13 09:00:00,2022-12-08,"VR07","Gelderland-Midden",82,42,51.219512195122
4,2023-01-13 09:00:00,2022-12-09,"VR07","Gelderland-Midden",72,32,44.4444444444444
4,2023-01-13 09:00:00,2022-12-10,"VR07","Gelderland-Midden",44,30,68.1818181818182
4,2023-01-13 09:00:00,2022-12-11,"VR07","Gelderland-Midden",38,20,52.6315789473684
4,2023-01-13 09:00:00,2022-12-12,"VR07","Gelderland-Midden",122,58,47.5409836065574
4,2023-01-13 09:00:00,2022-12-13,"VR07","Gelderland-Midden",94,36,38.2978723404255
4,2023-01-13 09:00:00,2022-12-14,"VR07","Gelderland-Midden",88,48,54.5454545454545
4,2023-01-13 09:00:00,2022-12-15,"VR07","Gelderland-Midden",66,24,36.3636363636364
4,2023-01-13 09:00:00,2022-12-16,"VR07","Gelderland-Midden",60,28,46.6666666666667
4,2023-01-13 09:00:00,2022-12-17,"VR07","Gelderland-Midden",58,24,41.3793103448276
4,2023-01-13 09:00:00,2022-12-18,"VR07","Gelderland-Midden",62,34,54.8387096774194
4,2023-01-13 09:00:00,2022-12-19,"VR07","Gelderland-Midden",88,50,56.8181818181818
4,2023-01-13 09:00:00,2022-12-20,"VR07","Gelderland-Midden",82,36,43.9024390243902
4,2023-01-13 09:00:00,2022-12-21,"VR07","Gelderland-Midden",118,68,57.6271186440678
4,2023-01-13 09:00:00,2022-12-22,"VR07","Gelderland-Midden",112,64,57.1428571428571
4,2023-01-13 09:00:00,2022-12-23,"VR07","Gelderland-Midden",100,50,50
4,2023-01-13 09:00:00,2022-12-24,"VR07","Gelderland-Midden",58,40,68.9655172413793
4,2023-01-13 09:00:00,2022-12-25,"VR07","Gelderland-Midden",60,30,50
4,2023-01-13 09:00:00,2022-12-26,"VR07","Gelderland-Midden",62,36,58.0645161290323
4,2023-01-13 09:00:00,2022-12-27,"VR07","Gelderland-Midden",96,64,66.6666666666667
4,2023-01-13 09:00:00,2022-12-28,"VR07","Gelderland-Midden",90,44,48.8888888888889
4,2023-01-13 09:00:00,2022-12-29,"VR07","Gelderland-Midden",92,36,39.1304347826087
4,2023-01-13 09:00:00,2022-12-30,"VR07","Gelderland-Midden",78,48,61.5384615384615
4,2023-01-13 09:00:00,2022-12-31,"VR07","Gelderland-Midden",64,36,56.25
4,2023-01-13 09:00:00,2023-01-01,"VR07","Gelderland-Midden",40,22,55
4,2023-01-13 09:00:00,2023-01-02,"VR07","Gelderland-Midden",74,50,67.5675675675676
4,2023-01-13 09:00:00,2023-01-03,"VR07","Gelderland-Midden",58,26,44.8275862068966
4,2023-01-13 09:00:00,2023-01-04,"VR07","Gelderland-Midden",64,42,65.625
4,2023-01-13 09:00:00,2023-01-05,"VR07","Gelderland-Midden",54,22,40.7407407407407
4,2023-01-13 09:00:00,2023-01-06,"VR07","Gelderland-Midden",54,22,40.7407407407407
4,2023-01-13 09:00:00,2023-01-07,"VR07","Gelderland-Midden",38,24,63.1578947368421
4,2023-01-13 09:00:00,2023-01-08,"VR07","Gelderland-Midden",44,18,40.9090909090909
4,2023-01-13 09:00:00,2023-01-09,"VR07","Gelderland-Midden",58,38,65.5172413793103
4,2023-01-13 09:00:00,2023-01-10,"VR07","Gelderland-Midden",16,7,43.75
4,2023-01-13 09:00:00,2023-01-11,"VR07","Gelderland-Midden",22,14,63.6363636363636
4,2023-01-13 09:00:00,2021-10-04,"VR08","Gelderland-Zuid",2050,118,5.75609756097561
4,2023-01-13 09:00:00,2021-10-05,"VR08","Gelderland-Zuid",2024,182,8.99209486166008
4,2023-01-13 09:00:00,2021-10-06,"VR08","Gelderland-Zuid",2188,218,9.96343692870201
4,2023-01-13 09:00:00,2021-10-07,"VR08","Gelderland-Zuid",1900,174,9.1578947368421
4,2023-01-13 09:00:00,2021-10-08,"VR08","Gelderland-Zuid",1708,196,11.4754098360656
4,2023-01-13 09:00:00,2021-10-09,"VR08","Gelderland-Zuid",1288,184,14.2857142857143
4,2023-01-13 09:00:00,2021-10-10,"VR08","Gelderland-Zuid",1330,140,10.5263157894737
4,2023-01-13 09:00:00,2021-10-11,"VR08","Gelderland-Zuid",2810,264,9.39501779359431
4,2023-01-13 09:00:00,2021-10-12,"VR08","Gelderland-Zuid",2548,198,7.77080062794348
4,2023-01-13 09:00:00,2021-10-13,"VR08","Gelderland-Zuid",2552,232,9.09090909090909
4,2023-01-13 09:00:00,2021-10-14,"VR08","Gelderland-Zuid",2338,182,7.78443113772455
4,2023-01-13 09:00:00,2021-10-15,"VR08","Gelderland-Zuid",2470,222,8.98785425101214
4,2023-01-13 09:00:00,2021-10-16,"VR08","Gelderland-Zuid",1724,200,11.6009280742459
4,2023-01-13 09:00:00,2021-10-17,"VR08","Gelderland-Zuid",1586,180,11.3493064312736
4,2023-01-13 09:00:00,2021-10-18,"VR08","Gelderland-Zuid",3060,302,9.86928104575163
4,2023-01-13 09:00:00,2021-10-19,"VR08","Gelderland-Zuid",2982,314,10.5298457411133
4,2023-01-13 09:00:00,2021-10-20,"VR08","Gelderland-Zuid",3050,430,14.0983606557377
4,2023-01-13 09:00:00,2021-10-21,"VR08","Gelderland-Zuid",2880,430,14.9305555555556
4,2023-01-13 09:00:00,2021-10-22,"VR08","Gelderland-Zuid",2564,474,18.4867394695788
4,2023-01-13 09:00:00,2021-10-23,"VR08","Gelderland-Zuid",2160,348,16.1111111111111
4,2023-01-13 09:00:00,2021-10-24,"VR08","Gelderland-Zuid",1992,362,18.1726907630522
4,2023-01-13 09:00:00,2021-10-25,"VR08","Gelderland-Zuid",3564,584,16.3860830527497
4,2023-01-13 09:00:00,2021-10-26,"VR08","Gelderland-Zuid",3760,546,14.5212765957447
4,2023-01-13 09:00:00,2021-10-27,"VR08","Gelderland-Zuid",3686,588,15.9522517634292
4,2023-01-13 09:00:00,2021-10-28,"VR08","Gelderland-Zuid",3636,592,16.2816281628163
4,2023-01-13 09:00:00,2021-10-29,"VR08","Gelderland-Zuid",3322,560,16.8573148705599
4,2023-01-13 09:00:00,2021-10-30,"VR08","Gelderland-Zuid",2824,458,16.2181303116147
4,2023-01-13 09:00:00,2021-10-31,"VR08","Gelderland-Zuid",2750,496,18.0363636363636
4,2023-01-13 09:00:00,2021-11-01,"VR08","Gelderland-Zuid",4534,726,16.0123511248346
4,2023-01-13 09:00:00,2021-11-02,"VR08","Gelderland-Zuid",4624,670,14.4896193771626
4,2023-01-13 09:00:00,2021-11-03,"VR08","Gelderland-Zuid",4864,664,13.6513157894737
4,2023-01-13 09:00:00,2021-11-04,"VR08","Gelderland-Zuid",4596,684,14.8825065274151
4,2023-01-13 09:00:00,2021-11-05,"VR08","Gelderland-Zuid",4928,786,15.9496753246753
4,2023-01-13 09:00:00,2021-11-06,"VR08","Gelderland-Zuid",4426,820,18.5268865793041
4,2023-01-13 09:00:00,2021-11-07,"VR08","Gelderland-Zuid",3886,578,14.8739063304169
4,2023-01-13 09:00:00,2021-11-08,"VR08","Gelderland-Zuid",5978,1074,17.96587487454
4,2023-01-13 09:00:00,2021-11-09,"VR08","Gelderland-Zuid",6322,1134,17.9373615944321
4,2023-01-13 09:00:00,2021-11-10,"VR08","Gelderland-Zuid",5638,970,17.2046825115289
4,2023-01-13 09:00:00,2021-11-11,"VR08","Gelderland-Zuid",6154,1102,17.9070523236919
4,2023-01-13 09:00:00,2021-11-12,"VR08","Gelderland-Zuid",6056,1186,19.5838837516513
4,2023-01-13 09:00:00,2021-11-13,"VR08","Gelderland-Zuid",6378,1300,20.3825650674193
4,2023-01-13 09:00:00,2021-11-14,"VR08","Gelderland-Zuid",6200,1202,19.3870967741935
4,2023-01-13 09:00:00,2021-11-15,"VR08","Gelderland-Zuid",6326,1136,17.957635156497
4,2023-01-13 09:00:00,2021-11-16,"VR08","Gelderland-Zuid",7392,1378,18.6417748917749
4,2023-01-13 09:00:00,2021-11-17,"VR08","Gelderland-Zuid",6670,1230,18.4407796101949
4,2023-01-13 09:00:00,2021-11-18,"VR08","Gelderland-Zuid",6738,1372,20.362125259721
4,2023-01-13 09:00:00,2021-11-19,"VR08","Gelderland-Zuid",7394,1468,19.8539356234785
4,2023-01-13 09:00:00,2021-11-20,"VR08","Gelderland-Zuid",7180,1352,18.8300835654596
4,2023-01-13 09:00:00,2021-11-21,"VR08","Gelderland-Zuid",6732,1420,21.0932857991682
4,2023-01-13 09:00:00,2021-11-22,"VR08","Gelderland-Zuid",6944,1518,21.860599078341
4,2023-01-13 09:00:00,2021-11-23,"VR08","Gelderland-Zuid",7104,1266,17.8209459459459
4,2023-01-13 09:00:00,2021-11-24,"VR08","Gelderland-Zuid",7054,1290,18.2874964559115
4,2023-01-13 09:00:00,2021-11-25,"VR08","Gelderland-Zuid",6742,1374,20.3797092850786
4,2023-01-13 09:00:00,2021-11-26,"VR08","Gelderland-Zuid",6660,1364,20.4804804804805
4,2023-01-13 09:00:00,2021-11-27,"VR08","Gelderland-Zuid",7014,1476,21.043627031651
4,2023-01-13 09:00:00,2021-11-28,"VR08","Gelderland-Zuid",7038,1354,19.2384200056834
4,2023-01-13 09:00:00,2021-11-29,"VR08","Gelderland-Zuid",7128,1334,18.7149270482604
4,2023-01-13 09:00:00,2021-11-30,"VR08","Gelderland-Zuid",7428,1306,17.5821217016694
4,2023-01-13 09:00:00,2021-12-01,"VR08","Gelderland-Zuid",6838,1240,18.1339572974554
4,2023-01-13 09:00:00,2021-12-02,"VR08","Gelderland-Zuid",6756,1302,19.2717584369449
4,2023-01-13 09:00:00,2021-12-03,"VR08","Gelderland-Zuid",6112,1390,22.7421465968586
4,2023-01-13 09:00:00,2021-12-04,"VR08","Gelderland-Zuid",6388,1556,24.3581715716969
4,2023-01-13 09:00:00,2021-12-05,"VR08","Gelderland-Zuid",4634,1010,21.795425118688
4,2023-01-13 09:00:00,2021-12-06,"VR08","Gelderland-Zuid",5892,1276,21.6564833672777
4,2023-01-13 09:00:00,2021-12-07,"VR08","Gelderland-Zuid",4874,1048,21.5018465326221
4,2023-01-13 09:00:00,2021-12-08,"VR08","Gelderland-Zuid",5584,1188,21.2750716332378
4,2023-01-13 09:00:00,2021-12-09,"VR08","Gelderland-Zuid",5002,1000,19.9920031987205
4,2023-01-13 09:00:00,2021-12-10,"VR08","Gelderland-Zuid",4634,944,20.3711696158826
4,2023-01-13 09:00:00,2021-12-11,"VR08","Gelderland-Zuid",3664,784,21.3973799126638
4,2023-01-13 09:00:00,2021-12-12,"VR08","Gelderland-Zuid",3398,776,22.8369629193643
4,2023-01-13 09:00:00,2021-12-13,"VR08","Gelderland-Zuid",4508,946,20.9849157054126
4,2023-01-13 09:00:00,2021-12-14,"VR08","Gelderland-Zuid",4018,824,20.5077152812344
4,2023-01-13 09:00:00,2021-12-15,"VR08","Gelderland-Zuid",4348,874,20.1011959521619
4,2023-01-13 09:00:00,2021-12-16,"VR08","Gelderland-Zuid",3456,656,18.9814814814815
4,2023-01-13 09:00:00,2021-12-17,"VR08","Gelderland-Zuid",3286,760,23.1284236153378
4,2023-01-13 09:00:00,2021-12-18,"VR08","Gelderland-Zuid",3138,576,18.3556405353728
4,2023-01-13 09:00:00,2021-12-19,"VR08","Gelderland-Zuid",2972,618,20.7940780619112
4,2023-01-13 09:00:00,2021-12-20,"VR08","Gelderland-Zuid",3642,732,20.0988467874794
4,2023-01-13 09:00:00,2021-12-21,"VR08","Gelderland-Zuid",3556,684,19.2350956130484
4,2023-01-13 09:00:00,2021-12-22,"VR08","Gelderland-Zuid",4236,678,16.0056657223796
4,2023-01-13 09:00:00,2021-12-23,"VR08","Gelderland-Zuid",4452,696,15.633423180593
4,2023-01-13 09:00:00,2021-12-24,"VR08","Gelderland-Zuid",2994,568,18.9712758851035
4,2023-01-13 09:00:00,2021-12-25,"VR08","Gelderland-Zuid",2014,588,29.1956305858987
4,2023-01-13 09:00:00,2021-12-26,"VR08","Gelderland-Zuid",1868,546,29.2291220556745
4,2023-01-13 09:00:00,2021-12-27,"VR08","Gelderland-Zuid",3126,832,26.6154830454255
4,2023-01-13 09:00:00,2021-12-28,"VR08","Gelderland-Zuid",3156,784,24.8415716096324
4,2023-01-13 09:00:00,2021-12-29,"VR08","Gelderland-Zuid",4040,1002,24.8019801980198
4,2023-01-13 09:00:00,2021-12-30,"VR08","Gelderland-Zuid",4722,1090,23.0834392206692
4,2023-01-13 09:00:00,2021-12-31,"VR08","Gelderland-Zuid",2896,814,28.1077348066298
4,2023-01-13 09:00:00,2022-01-01,"VR08","Gelderland-Zuid",2242,756,33.7198929527208
4,2023-01-13 09:00:00,2022-01-02,"VR08","Gelderland-Zuid",3698,1224,33.098972417523
4,2023-01-13 09:00:00,2022-01-03,"VR08","Gelderland-Zuid",4794,1778,37.0880267000417
4,2023-01-13 09:00:00,2022-01-04,"VR08","Gelderland-Zuid",5748,1986,34.5511482254697
4,2023-01-13 09:00:00,2022-01-05,"VR08","Gelderland-Zuid",6222,1690,27.1616843458695
4,2023-01-13 09:00:00,2022-01-06,"VR08","Gelderland-Zuid",6452,1610,24.9535027898326
4,2023-01-13 09:00:00,2022-01-07,"VR08","Gelderland-Zuid",6110,1478,24.189852700491
4,2023-01-13 09:00:00,2022-01-08,"VR08","Gelderland-Zuid",5786,1692,29.2430003456619
4,2023-01-13 09:00:00,2022-01-09,"VR08","Gelderland-Zuid",5708,1792,31.3945339873861
4,2023-01-13 09:00:00,2022-01-10,"VR08","Gelderland-Zuid",6442,2102,32.6296181310152
4,2023-01-13 09:00:00,2022-01-11,"VR08","Gelderland-Zuid",6334,2010,31.7335017366593
4,2023-01-13 09:00:00,2022-01-12,"VR08","Gelderland-Zuid",6724,1954,29.0600832837597
4,2023-01-13 09:00:00,2022-01-13,"VR08","Gelderland-Zuid",6868,1840,26.7909143855562
4,2023-01-13 09:00:00,2022-01-14,"VR08","Gelderland-Zuid",7176,2054,28.6231884057971
4,2023-01-13 09:00:00,2022-01-15,"VR08","Gelderland-Zuid",6138,2034,33.1378299120235
4,2023-01-13 09:00:00,2022-01-16,"VR08","Gelderland-Zuid",6352,2464,38.7909319899244
4,2023-01-13 09:00:00,2022-01-17,"VR08","Gelderland-Zuid",8624,3298,38.2421150278293
4,2023-01-13 09:00:00,2022-01-18,"VR08","Gelderland-Zuid",8552,3350,39.1721234798877
4,2023-01-13 09:00:00,2022-01-19,"VR08","Gelderland-Zuid",9652,3590,37.1943638624119
4,2023-01-13 09:00:00,2022-01-20,"VR08","Gelderland-Zuid",9504,4058,42.6978114478114
4,2023-01-13 09:00:00,2022-01-21,"VR08","Gelderland-Zuid",9480,3852,40.6329113924051
4,2023-01-13 09:00:00,2022-01-22,"VR08","Gelderland-Zuid",8926,3694,41.3847187990141
4,2023-01-13 09:00:00,2022-01-23,"VR08","Gelderland-Zuid",8404,3558,42.3369823893384
4,2023-01-13 09:00:00,2022-01-24,"VR08","Gelderland-Zuid",10512,5280,50.2283105022831
4,2023-01-13 09:00:00,2022-01-25,"VR08","Gelderland-Zuid",10016,4896,48.8817891373802
4,2023-01-13 09:00:00,2022-01-26,"VR08","Gelderland-Zuid",10100,5050,50
4,2023-01-13 09:00:00,2022-01-27,"VR08","Gelderland-Zuid",9912,5440,54.8829701372074
4,2023-01-13 09:00:00,2022-01-28,"VR08","Gelderland-Zuid",10022,5506,54.9391339054081
4,2023-01-13 09:00:00,2022-01-29,"VR08","Gelderland-Zuid",9884,5698,57.6487252124646
4,2023-01-13 09:00:00,2022-01-30,"VR08","Gelderland-Zuid",9486,5500,57.9801813198398
4,2023-01-13 09:00:00,2022-01-31,"VR08","Gelderland-Zuid",9620,5806,60.3534303534303
4,2023-01-13 09:00:00,2022-02-01,"VR08","Gelderland-Zuid",10678,6582,61.6407566960105
4,2023-01-13 09:00:00,2022-02-02,"VR08","Gelderland-Zuid",10502,6102,58.1032184345839
4,2023-01-13 09:00:00,2022-02-03,"VR08","Gelderland-Zuid",10678,6304,59.0372728975464
