"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2022-06-08 09:00:00,2021-08-09,"VR13","Amsterdam-Amstelland",1518,252,16.600790513834
2,2022-06-08 09:00:00,2021-08-10,"VR13","Amsterdam-Amstelland",1503,251,16.6999334664005
2,2022-06-08 09:00:00,2021-08-11,"VR13","Amsterdam-Amstelland",1328,226,17.0180722891566
2,2022-06-08 09:00:00,2021-08-12,"VR13","Amsterdam-Amstelland",1282,235,18.3307332293292
2,2022-06-08 09:00:00,2021-08-13,"VR13","Amsterdam-Amstelland",1345,221,16.4312267657993
2,2022-06-08 09:00:00,2021-08-14,"VR13","Amsterdam-Amstelland",1053,199,18.8983855650522
2,2022-06-08 09:00:00,2021-08-15,"VR13","Amsterdam-Amstelland",969,193,19.9174406604747
2,2022-06-08 09:00:00,2021-08-16,"VR13","Amsterdam-Amstelland",1484,232,15.633423180593
2,2022-06-08 09:00:00,2021-08-17,"VR13","Amsterdam-Amstelland",1548,247,15.9560723514212
2,2022-06-08 09:00:00,2021-08-18,"VR13","Amsterdam-Amstelland",1415,205,14.4876325088339
2,2022-06-08 09:00:00,2021-08-19,"VR13","Amsterdam-Amstelland",1369,219,15.9970781592403
2,2022-06-08 09:00:00,2021-08-20,"VR13","Amsterdam-Amstelland",1540,243,15.7792207792208
2,2022-06-08 09:00:00,2021-08-21,"VR13","Amsterdam-Amstelland",1171,209,17.8479931682323
2,2022-06-08 09:00:00,2021-08-22,"VR13","Amsterdam-Amstelland",1186,209,17.6222596964587
2,2022-06-08 09:00:00,2021-08-23,"VR13","Amsterdam-Amstelland",1593,262,16.4469554300063
2,2022-06-08 09:00:00,2021-08-24,"VR13","Amsterdam-Amstelland",1562,260,16.6453265044814
2,2022-06-08 09:00:00,2021-08-25,"VR13","Amsterdam-Amstelland",1619,217,13.4033353922174
2,2022-06-08 09:00:00,2021-08-26,"VR13","Amsterdam-Amstelland",1438,198,13.769123783032
2,2022-06-08 09:00:00,2021-08-27,"VR13","Amsterdam-Amstelland",1570,222,14.140127388535
2,2022-06-08 09:00:00,2021-08-28,"VR13","Amsterdam-Amstelland",1364,172,12.6099706744868
2,2022-06-08 09:00:00,2021-08-29,"VR13","Amsterdam-Amstelland",2111,155,7.34249171009
2,2022-06-08 09:00:00,2021-08-30,"VR13","Amsterdam-Amstelland",2885,237,8.21490467937608
2,2022-06-08 09:00:00,2021-08-31,"VR13","Amsterdam-Amstelland",2846,236,8.29234012649332
2,2022-06-08 09:00:00,2021-09-01,"VR13","Amsterdam-Amstelland",3198,241,7.53595997498437
2,2022-06-08 09:00:00,2021-09-02,"VR13","Amsterdam-Amstelland",2637,196,7.4326886613576
2,2022-06-08 09:00:00,2021-09-03,"VR13","Amsterdam-Amstelland",2402,181,7.53538717735221
2,2022-06-08 09:00:00,2021-09-04,"VR13","Amsterdam-Amstelland",1726,179,10.3707995365006
2,2022-06-08 09:00:00,2021-09-05,"VR13","Amsterdam-Amstelland",1732,209,12.066974595843
2,2022-06-08 09:00:00,2021-09-06,"VR13","Amsterdam-Amstelland",2565,248,9.66861598440546
2,2022-06-08 09:00:00,2021-09-07,"VR13","Amsterdam-Amstelland",2495,247,9.8997995991984
2,2022-06-08 09:00:00,2021-09-08,"VR13","Amsterdam-Amstelland",2616,230,8.79204892966361
2,2022-06-08 09:00:00,2021-09-09,"VR13","Amsterdam-Amstelland",1928,164,8.50622406639004
2,2022-06-08 09:00:00,2021-09-10,"VR13","Amsterdam-Amstelland",1869,202,10.8079186730872
2,2022-06-08 09:00:00,2021-09-11,"VR13","Amsterdam-Amstelland",1680,138,8.21428571428571
2,2022-06-08 09:00:00,2021-09-12,"VR13","Amsterdam-Amstelland",1655,148,8.94259818731118
2,2022-06-08 09:00:00,2021-09-13,"VR13","Amsterdam-Amstelland",2391,177,7.40276035131744
2,2022-06-08 09:00:00,2021-09-14,"VR13","Amsterdam-Amstelland",2040,157,7.69607843137255
2,2022-06-08 09:00:00,2021-09-15,"VR13","Amsterdam-Amstelland",2074,148,7.13596914175506
2,2022-06-08 09:00:00,2021-09-16,"VR13","Amsterdam-Amstelland",1653,153,9.25589836660617
2,2022-06-08 09:00:00,2021-09-17,"VR13","Amsterdam-Amstelland",1476,107,7.24932249322493
2,2022-06-08 09:00:00,2021-09-18,"VR13","Amsterdam-Amstelland",1193,92,7.7116512992456
2,2022-06-08 09:00:00,2021-09-19,"VR13","Amsterdam-Amstelland",1138,85,7.46924428822496
2,2022-06-08 09:00:00,2021-09-20,"VR13","Amsterdam-Amstelland",1734,112,6.45905420991926
2,2022-06-08 09:00:00,2021-09-21,"VR13","Amsterdam-Amstelland",1555,87,5.59485530546624
2,2022-06-08 09:00:00,2021-09-22,"VR13","Amsterdam-Amstelland",1423,98,6.88685874912157
2,2022-06-08 09:00:00,2021-09-23,"VR13","Amsterdam-Amstelland",1386,85,6.13275613275613
2,2022-06-08 09:00:00,2021-09-24,"VR13","Amsterdam-Amstelland",1148,66,5.74912891986063
2,2022-06-08 09:00:00,2021-09-25,"VR13","Amsterdam-Amstelland",821,59,7.1863580998782
2,2022-06-08 09:00:00,2021-09-26,"VR13","Amsterdam-Amstelland",704,86,12.2159090909091
2,2022-06-08 09:00:00,2021-09-27,"VR13","Amsterdam-Amstelland",1301,82,6.30284396617986
2,2022-06-08 09:00:00,2021-09-28,"VR13","Amsterdam-Amstelland",1257,80,6.36435958631663
2,2022-06-08 09:00:00,2021-09-29,"VR13","Amsterdam-Amstelland",1201,75,6.24479600333056
2,2022-06-08 09:00:00,2021-09-30,"VR13","Amsterdam-Amstelland",1135,88,7.75330396475771
2,2022-06-08 09:00:00,2021-10-01,"VR13","Amsterdam-Amstelland",1044,77,7.37547892720306
2,2022-06-08 09:00:00,2021-10-02,"VR13","Amsterdam-Amstelland",761,86,11.3009198423127
2,2022-06-08 09:00:00,2021-10-03,"VR13","Amsterdam-Amstelland",739,77,10.4194857916103
2,2022-06-08 09:00:00,2021-10-04,"VR13","Amsterdam-Amstelland",1424,97,6.81179775280899
2,2022-06-08 09:00:00,2021-10-05,"VR13","Amsterdam-Amstelland",1546,152,9.83182406209573
2,2022-06-08 09:00:00,2021-10-06,"VR13","Amsterdam-Amstelland",1471,118,8.02175390890551
2,2022-06-08 09:00:00,2021-10-07,"VR13","Amsterdam-Amstelland",1408,124,8.80681818181818
2,2022-06-08 09:00:00,2021-10-08,"VR13","Amsterdam-Amstelland",1267,130,10.2604577742699
2,2022-06-08 09:00:00,2021-10-09,"VR13","Amsterdam-Amstelland",934,101,10.813704496788
2,2022-06-08 09:00:00,2021-10-10,"VR13","Amsterdam-Amstelland",994,118,11.8712273641851
2,2022-06-08 09:00:00,2021-10-11,"VR13","Amsterdam-Amstelland",1696,149,8.78537735849057
2,2022-06-08 09:00:00,2021-10-12,"VR13","Amsterdam-Amstelland",1585,137,8.64353312302839
2,2022-06-08 09:00:00,2021-10-13,"VR13","Amsterdam-Amstelland",1932,200,10.351966873706
2,2022-06-08 09:00:00,2021-10-14,"VR13","Amsterdam-Amstelland",1882,191,10.1487778958555
2,2022-06-08 09:00:00,2021-10-15,"VR13","Amsterdam-Amstelland",1523,174,11.424819435325
2,2022-06-08 09:00:00,2021-10-16,"VR13","Amsterdam-Amstelland",1125,155,13.7777777777778
2,2022-06-08 09:00:00,2021-10-17,"VR13","Amsterdam-Amstelland",1052,162,15.3992395437262
2,2022-06-08 09:00:00,2021-10-18,"VR13","Amsterdam-Amstelland",2000,212,10.6
2,2022-06-08 09:00:00,2021-10-19,"VR13","Amsterdam-Amstelland",2208,269,12.1829710144928
2,2022-06-08 09:00:00,2021-10-20,"VR13","Amsterdam-Amstelland",2274,261,11.4775725593668
2,2022-06-08 09:00:00,2021-10-21,"VR13","Amsterdam-Amstelland",2150,326,15.1627906976744
2,2022-06-08 09:00:00,2021-10-22,"VR13","Amsterdam-Amstelland",1983,298,15.0277357539082
2,2022-06-08 09:00:00,2021-10-23,"VR13","Amsterdam-Amstelland",1489,253,16.9912693082606
2,2022-06-08 09:00:00,2021-10-24,"VR13","Amsterdam-Amstelland",1523,274,17.9908076165463
2,2022-06-08 09:00:00,2021-10-25,"VR13","Amsterdam-Amstelland",2534,337,13.2991318074191
2,2022-06-08 09:00:00,2021-10-26,"VR13","Amsterdam-Amstelland",2302,296,12.858384013901
2,2022-06-08 09:00:00,2021-10-27,"VR13","Amsterdam-Amstelland",2470,341,13.8056680161943
2,2022-06-08 09:00:00,2021-10-28,"VR13","Amsterdam-Amstelland",2615,403,15.4110898661568
2,2022-06-08 09:00:00,2021-10-29,"VR13","Amsterdam-Amstelland",2288,393,17.1765734265734
2,2022-06-08 09:00:00,2021-10-30,"VR13","Amsterdam-Amstelland",1683,272,16.1616161616162
2,2022-06-08 09:00:00,2021-10-31,"VR13","Amsterdam-Amstelland",1835,346,18.8555858310627
2,2022-06-08 09:00:00,2021-11-01,"VR13","Amsterdam-Amstelland",2847,399,14.0147523709168
2,2022-06-08 09:00:00,2021-11-02,"VR13","Amsterdam-Amstelland",3178,477,15.0094398993077
2,2022-06-08 09:00:00,2021-11-03,"VR13","Amsterdam-Amstelland",3504,540,15.4109589041096
2,2022-06-08 09:00:00,2021-11-04,"VR13","Amsterdam-Amstelland",3516,528,15.0170648464164
2,2022-06-08 09:00:00,2021-11-05,"VR13","Amsterdam-Amstelland",3691,532,14.4134380926578
2,2022-06-08 09:00:00,2021-11-06,"VR13","Amsterdam-Amstelland",2986,497,16.6443402545211
2,2022-06-08 09:00:00,2021-11-07,"VR13","Amsterdam-Amstelland",2771,496,17.8996752075063
2,2022-06-08 09:00:00,2021-11-08,"VR13","Amsterdam-Amstelland",4125,669,16.2181818181818
2,2022-06-08 09:00:00,2021-11-09,"VR13","Amsterdam-Amstelland",4735,699,14.7624076029567
2,2022-06-08 09:00:00,2021-11-10,"VR13","Amsterdam-Amstelland",5110,796,15.5772994129159
2,2022-06-08 09:00:00,2021-11-11,"VR13","Amsterdam-Amstelland",4926,885,17.9658952496955
2,2022-06-08 09:00:00,2021-11-12,"VR13","Amsterdam-Amstelland",4834,822,17.0045510964005
2,2022-06-08 09:00:00,2021-11-13,"VR13","Amsterdam-Amstelland",3855,726,18.8326848249027
2,2022-06-08 09:00:00,2021-11-14,"VR13","Amsterdam-Amstelland",4299,833,19.3765992091184
2,2022-06-08 09:00:00,2021-11-15,"VR13","Amsterdam-Amstelland",5417,965,17.8142883514861
2,2022-06-08 09:00:00,2021-11-16,"VR13","Amsterdam-Amstelland",5215,1000,19.1754554170662
2,2022-06-08 09:00:00,2021-11-17,"VR13","Amsterdam-Amstelland",5957,1096,18.3985227463488
2,2022-06-08 09:00:00,2021-11-18,"VR13","Amsterdam-Amstelland",5573,1103,19.7918535797596
2,2022-06-08 09:00:00,2021-11-19,"VR13","Amsterdam-Amstelland",5873,1157,19.7003235143879
2,2022-06-08 09:00:00,2021-11-20,"VR13","Amsterdam-Amstelland",5032,1025,20.3696343402226
2,2022-06-08 09:00:00,2021-11-21,"VR13","Amsterdam-Amstelland",4873,1002,20.5622819618305
2,2022-06-08 09:00:00,2021-11-22,"VR13","Amsterdam-Amstelland",5929,1013,17.0855118907067
2,2022-06-08 09:00:00,2021-11-23,"VR13","Amsterdam-Amstelland",6126,1072,17.4991838067254
2,2022-06-08 09:00:00,2021-11-24,"VR13","Amsterdam-Amstelland",6430,1114,17.3250388802488
2,2022-06-08 09:00:00,2021-11-25,"VR13","Amsterdam-Amstelland",5894,1070,18.1540549711571
2,2022-06-08 09:00:00,2021-11-26,"VR13","Amsterdam-Amstelland",5393,993,18.4127572779529
2,2022-06-08 09:00:00,2021-11-27,"VR13","Amsterdam-Amstelland",4581,797,17.3979480462781
2,2022-06-08 09:00:00,2021-11-28,"VR13","Amsterdam-Amstelland",4612,809,17.5411968777103
2,2022-06-08 09:00:00,2021-11-29,"VR13","Amsterdam-Amstelland",5957,906,15.2089978176935
2,2022-06-08 09:00:00,2021-11-30,"VR13","Amsterdam-Amstelland",6016,951,15.8078457446809
2,2022-06-08 09:00:00,2021-12-01,"VR13","Amsterdam-Amstelland",5893,1025,17.3935177329034
2,2022-06-08 09:00:00,2021-12-02,"VR13","Amsterdam-Amstelland",5802,1054,18.166149603585
2,2022-06-08 09:00:00,2021-12-03,"VR13","Amsterdam-Amstelland",4907,845,17.2202975341349
2,2022-06-08 09:00:00,2021-12-04,"VR13","Amsterdam-Amstelland",3579,772,21.5702710254261
2,2022-06-08 09:00:00,2021-12-05,"VR13","Amsterdam-Amstelland",3197,775,24.2414763841101
2,2022-06-08 09:00:00,2021-12-06,"VR13","Amsterdam-Amstelland",4493,883,19.6527932339194
2,2022-06-08 09:00:00,2021-12-07,"VR13","Amsterdam-Amstelland",4132,824,19.9419167473378
2,2022-06-08 09:00:00,2021-12-08,"VR13","Amsterdam-Amstelland",4458,853,19.1341408703454
2,2022-06-08 09:00:00,2021-12-09,"VR13","Amsterdam-Amstelland",3966,810,20.4236006051437
2,2022-06-08 09:00:00,2021-12-10,"VR13","Amsterdam-Amstelland",3655,733,20.0547195622435
2,2022-06-08 09:00:00,2021-12-11,"VR13","Amsterdam-Amstelland",2766,584,21.1135213304411
2,2022-06-08 09:00:00,2021-12-12,"VR13","Amsterdam-Amstelland",2620,596,22.7480916030534
2,2022-06-08 09:00:00,2021-12-13,"VR13","Amsterdam-Amstelland",3627,751,20.705817480011
2,2022-06-08 09:00:00,2021-12-14,"VR13","Amsterdam-Amstelland",3659,798,21.8092374965838
2,2022-06-08 09:00:00,2021-12-15,"VR13","Amsterdam-Amstelland",4075,843,20.6871165644172
2,2022-06-08 09:00:00,2021-12-16,"VR13","Amsterdam-Amstelland",3548,723,20.3776775648253
2,2022-06-08 09:00:00,2021-12-17,"VR13","Amsterdam-Amstelland",3453,710,20.5618302924993
2,2022-06-08 09:00:00,2021-12-18,"VR13","Amsterdam-Amstelland",3045,655,21.5106732348112
2,2022-06-08 09:00:00,2021-12-19,"VR13","Amsterdam-Amstelland",3267,685,20.9672482399755
2,2022-06-08 09:00:00,2021-12-20,"VR13","Amsterdam-Amstelland",4063,847,20.846665025843
2,2022-06-08 09:00:00,2021-12-21,"VR13","Amsterdam-Amstelland",4185,876,20.9318996415771
2,2022-06-08 09:00:00,2021-12-22,"VR13","Amsterdam-Amstelland",5570,1023,18.3662477558348
2,2022-06-08 09:00:00,2021-12-23,"VR13","Amsterdam-Amstelland",6349,1022,16.0970231532525
2,2022-06-08 09:00:00,2021-12-24,"VR13","Amsterdam-Amstelland",5271,939,17.8144564598748
2,2022-06-08 09:00:00,2021-12-25,"VR13","Amsterdam-Amstelland",2778,792,28.5097192224622
2,2022-06-08 09:00:00,2021-12-26,"VR13","Amsterdam-Amstelland",2484,783,31.5217391304348
2,2022-06-08 09:00:00,2021-12-27,"VR13","Amsterdam-Amstelland",3608,1094,30.3215077605321
2,2022-06-08 09:00:00,2021-12-28,"VR13","Amsterdam-Amstelland",3923,1196,30.4868722916136
2,2022-06-08 09:00:00,2021-12-29,"VR13","Amsterdam-Amstelland",4945,1437,29.0596562184024
2,2022-06-08 09:00:00,2021-12-30,"VR13","Amsterdam-Amstelland",5961,1688,28.3173964099983
2,2022-06-08 09:00:00,2021-12-31,"VR13","Amsterdam-Amstelland",4344,1460,33.609576427256
2,2022-06-08 09:00:00,2022-01-01,"VR13","Amsterdam-Amstelland",2697,1054,39.0804597701149
2,2022-06-08 09:00:00,2022-01-02,"VR13","Amsterdam-Amstelland",4560,1821,39.9342105263158
2,2022-06-08 09:00:00,2022-01-03,"VR13","Amsterdam-Amstelland",6748,2956,43.8055720213397
2,2022-06-08 09:00:00,2022-01-04,"VR13","Amsterdam-Amstelland",7767,3456,44.4959443800695
2,2022-06-08 09:00:00,2022-01-05,"VR13","Amsterdam-Amstelland",8327,3084,37.0361474720788
2,2022-06-08 09:00:00,2022-01-06,"VR13","Amsterdam-Amstelland",8617,3012,34.9541603806429
2,2022-06-08 09:00:00,2022-01-07,"VR13","Amsterdam-Amstelland",8170,2759,33.7698898408813
2,2022-06-08 09:00:00,2022-01-08,"VR13","Amsterdam-Amstelland",7712,2853,36.9942946058091
2,2022-06-08 09:00:00,2022-01-09,"VR13","Amsterdam-Amstelland",7807,3127,40.0537978737031
2,2022-06-08 09:00:00,2022-01-10,"VR13","Amsterdam-Amstelland",8097,3500,43.2258861306657
2,2022-06-08 09:00:00,2022-01-11,"VR13","Amsterdam-Amstelland",8752,3622,41.3848263254113
2,2022-06-08 09:00:00,2022-01-12,"VR13","Amsterdam-Amstelland",8823,3555,40.2924175450527
2,2022-06-08 09:00:00,2022-01-13,"VR13","Amsterdam-Amstelland",8912,3450,38.7118491921005
2,2022-06-08 09:00:00,2022-01-14,"VR13","Amsterdam-Amstelland",9361,3733,39.8782181390877
2,2022-06-08 09:00:00,2022-01-15,"VR13","Amsterdam-Amstelland",8586,3604,41.9753086419753
2,2022-06-08 09:00:00,2022-01-16,"VR13","Amsterdam-Amstelland",8651,3928,45.4051554733557
2,2022-06-08 09:00:00,2022-01-17,"VR13","Amsterdam-Amstelland",9976,4855,48.6668003207699
2,2022-06-08 09:00:00,2022-01-18,"VR13","Amsterdam-Amstelland",10442,5053,48.3911128136372
2,2022-06-08 09:00:00,2022-01-19,"VR13","Amsterdam-Amstelland",10042,4392,43.7363075084644
2,2022-06-08 09:00:00,2022-01-20,"VR13","Amsterdam-Amstelland",9254,4786,51.7181759239248
2,2022-06-08 09:00:00,2022-01-21,"VR13","Amsterdam-Amstelland",9378,4758,50.7357645553423
2,2022-06-08 09:00:00,2022-01-22,"VR13","Amsterdam-Amstelland",9248,4670,50.4974048442907
2,2022-06-08 09:00:00,2022-01-23,"VR13","Amsterdam-Amstelland",9125,4531,49.6547945205479
2,2022-06-08 09:00:00,2022-01-24,"VR13","Amsterdam-Amstelland",9568,5380,56.2290969899666
2,2022-06-08 09:00:00,2022-01-25,"VR13","Amsterdam-Amstelland",9194,4902,53.3173809005873
2,2022-06-08 09:00:00,2022-01-26,"VR13","Amsterdam-Amstelland",8356,4647,55.6127333652465
2,2022-06-08 09:00:00,2022-01-27,"VR13","Amsterdam-Amstelland",9012,5348,59.3430980914336
2,2022-06-08 09:00:00,2022-01-28,"VR13","Amsterdam-Amstelland",9403,5501,58.5026055514198
2,2022-06-08 09:00:00,2022-01-29,"VR13","Amsterdam-Amstelland",8212,4853,59.0964442279591
2,2022-06-08 09:00:00,2022-01-30,"VR13","Amsterdam-Amstelland",8204,4980,60.702096538274
2,2022-06-08 09:00:00,2022-01-31,"VR13","Amsterdam-Amstelland",7922,4774,60.2625599596062
2,2022-06-08 09:00:00,2022-02-01,"VR13","Amsterdam-Amstelland",8371,4956,59.2043961294947
2,2022-06-08 09:00:00,2022-02-02,"VR13","Amsterdam-Amstelland",8453,4910,58.0858866674553
2,2022-06-08 09:00:00,2022-02-03,"VR13","Amsterdam-Amstelland",7596,4358,57.3723012111638
2,2022-06-08 09:00:00,2022-02-04,"VR13","Amsterdam-Amstelland",6783,3725,54.9167035235147
2,2022-06-08 09:00:00,2022-02-05,"VR13","Amsterdam-Amstelland",6700,3782,56.4477611940299
2,2022-06-08 09:00:00,2022-02-06,"VR13","Amsterdam-Amstelland",6221,3443,55.3447998714033
2,2022-06-08 09:00:00,2022-02-07,"VR13","Amsterdam-Amstelland",7387,4224,57.1815351292812
2,2022-06-08 09:00:00,2022-02-08,"VR13","Amsterdam-Amstelland",7586,4298,56.6569997363565
2,2022-06-08 09:00:00,2022-02-09,"VR13","Amsterdam-Amstelland",7555,4030,53.3421575115817
2,2022-06-08 09:00:00,2022-02-10,"VR13","Amsterdam-Amstelland",6479,3319,51.2270412100633
2,2022-06-08 09:00:00,2022-02-11,"VR13","Amsterdam-Amstelland",5566,2896,52.0301832554797
2,2022-06-08 09:00:00,2022-02-12,"VR13","Amsterdam-Amstelland",4237,2344,55.3221619070097
2,2022-06-08 09:00:00,2022-02-13,"VR13","Amsterdam-Amstelland",4308,2414,56.0352831940576
2,2022-06-08 09:00:00,2022-02-14,"VR13","Amsterdam-Amstelland",5324,2954,55.4845980465815
2,2022-06-08 09:00:00,2022-02-15,"VR13","Amsterdam-Amstelland",5314,2925,55.0432818968762
2,2022-06-08 09:00:00,2022-02-16,"VR13","Amsterdam-Amstelland",5082,2721,53.5419126328217
2,2022-06-08 09:00:00,2022-02-17,"VR13","Amsterdam-Amstelland",4457,2325,52.1651334978685
2,2022-06-08 09:00:00,2022-02-18,"VR13","Amsterdam-Amstelland",2610,1280,49.0421455938697
2,2022-06-08 09:00:00,2022-02-19,"VR13","Amsterdam-Amstelland",2969,1801,60.6601549343213
2,2022-06-08 09:00:00,2022-02-20,"VR13","Amsterdam-Amstelland",2633,1559,59.2100265856437
2,2022-06-08 09:00:00,2022-02-21,"VR13","Amsterdam-Amstelland",2929,1734,59.2010925230454
2,2022-06-08 09:00:00,2022-02-22,"VR13","Amsterdam-Amstelland",3570,2109,59.0756302521008
2,2022-06-08 09:00:00,2022-02-23,"VR13","Amsterdam-Amstelland",3543,2169,61.2193056731583
2,2022-06-08 09:00:00,2022-02-24,"VR13","Amsterdam-Amstelland",3147,1773,56.3393708293613
2,2022-06-08 09:00:00,2022-02-25,"VR13","Amsterdam-Amstelland",2703,1532,56.677765445801
2,2022-06-08 09:00:00,2022-02-26,"VR13","Amsterdam-Amstelland",2360,1521,64.4491525423729
2,2022-06-08 09:00:00,2022-02-27,"VR13","Amsterdam-Amstelland",2817,1864,66.1696840610579
2,2022-06-08 09:00:00,2022-02-28,"VR13","Amsterdam-Amstelland",3993,2458,61.5577260205359
2,2022-06-08 09:00:00,2022-03-01,"VR13","Amsterdam-Amstelland",4794,3025,63.0997079682937
2,2022-06-08 09:00:00,2022-03-02,"VR13","Amsterdam-Amstelland",5316,3337,62.7727614747931
2,2022-06-08 09:00:00,2022-03-03,"VR13","Amsterdam-Amstelland",5042,3036,60.2142007140024
2,2022-06-08 09:00:00,2022-03-04,"VR13","Amsterdam-Amstelland",4448,2581,58.0260791366906
2,2022-06-08 09:00:00,2022-03-05,"VR13","Amsterdam-Amstelland",3535,2195,62.0933521923621
2,2022-06-08 09:00:00,2022-03-06,"VR13","Amsterdam-Amstelland",3677,2357,64.1011694316018
2,2022-06-08 09:00:00,2022-03-07,"VR13","Amsterdam-Amstelland",5430,3341,61.5285451197053
2,2022-06-08 09:00:00,2022-03-08,"VR13","Amsterdam-Amstelland",5765,3562,61.786643538595
2,2022-06-08 09:00:00,2022-03-09,"VR13","Amsterdam-Amstelland",6095,3663,60.0984413453651
2,2022-06-08 09:00:00,2022-03-10,"VR13","Amsterdam-Amstelland",5422,3171,58.4839542604205
2,2022-06-08 09:00:00,2022-03-11,"VR13","Amsterdam-Amstelland",4540,2667,58.7444933920705
2,2022-06-08 09:00:00,2022-03-12,"VR13","Amsterdam-Amstelland",3761,2423,64.4243552246743
2,2022-06-08 09:00:00,2022-03-13,"VR13","Amsterdam-Amstelland",4036,2524,62.5371655104063
2,2022-06-08 09:00:00,2022-03-14,"VR13","Amsterdam-Amstelland",5522,3252,58.8917059036581
2,2022-06-08 09:00:00,2022-03-15,"VR13","Amsterdam-Amstelland",5300,3203,60.4339622641509
2,2022-06-08 09:00:00,2022-03-16,"VR13","Amsterdam-Amstelland",4687,2782,59.3556646042244
2,2022-06-08 09:00:00,2022-03-17,"VR13","Amsterdam-Amstelland",3940,2307,58.5532994923858
2,2022-06-08 09:00:00,2022-03-18,"VR13","Amsterdam-Amstelland",3260,1907,58.4969325153374
2,2022-06-08 09:00:00,2022-03-19,"VR13","Amsterdam-Amstelland",2667,1698,63.6670416197975
2,2022-06-08 09:00:00,2022-03-20,"VR13","Amsterdam-Amstelland",2750,1731,62.9454545454546
2,2022-06-08 09:00:00,2022-03-21,"VR13","Amsterdam-Amstelland",3730,2210,59.2493297587131
2,2022-06-08 09:00:00,2022-03-22,"VR13","Amsterdam-Amstelland",3670,2145,58.4468664850136
2,2022-06-08 09:00:00,2022-03-23,"VR13","Amsterdam-Amstelland",3528,2084,59.0702947845805
2,2022-06-08 09:00:00,2022-03-24,"VR13","Amsterdam-Amstelland",2933,1626,55.4381179679509
2,2022-06-08 09:00:00,2022-03-25,"VR13","Amsterdam-Amstelland",2563,1482,57.8228638314475
2,2022-06-08 09:00:00,2022-03-26,"VR13","Amsterdam-Amstelland",2095,1233,58.854415274463
2,2022-06-08 09:00:00,2022-03-27,"VR13","Amsterdam-Amstelland",1814,1086,59.8676957001103
2,2022-06-08 09:00:00,2022-03-28,"VR13","Amsterdam-Amstelland",2781,1530,55.0161812297735
2,2022-06-08 09:00:00,2022-03-29,"VR13","Amsterdam-Amstelland",2649,1420,53.605134012835
2,2022-06-08 09:00:00,2022-03-30,"VR13","Amsterdam-Amstelland",2497,1355,54.2651181417701
2,2022-06-08 09:00:00,2022-03-31,"VR13","Amsterdam-Amstelland",2066,1040,50.3388189738625
2,2022-06-08 09:00:00,2022-04-01,"VR13","Amsterdam-Amstelland",1634,855,52.3255813953488
2,2022-06-08 09:00:00,2022-04-02,"VR13","Amsterdam-Amstelland",1135,645,56.8281938325991
2,2022-06-08 09:00:00,2022-04-03,"VR13","Amsterdam-Amstelland",1018,561,55.1080550098232
2,2022-06-08 09:00:00,2022-04-04,"VR13","Amsterdam-Amstelland",1336,739,55.314371257485
2,2022-06-08 09:00:00,2022-04-05,"VR13","Amsterdam-Amstelland",1403,766,54.5972915181753
2,2022-06-08 09:00:00,2022-04-06,"VR13","Amsterdam-Amstelland",1319,706,53.5253980288097
2,2022-06-08 09:00:00,2022-04-07,"VR13","Amsterdam-Amstelland",1146,607,52.9668411867365
2,2022-06-08 09:00:00,2022-04-08,"VR13","Amsterdam-Amstelland",1018,562,55.2062868369352
2,2022-06-08 09:00:00,2022-04-09,"VR13","Amsterdam-Amstelland",819,449,54.8229548229548
2,2022-06-08 09:00:00,2022-04-10,"VR13","Amsterdam-Amstelland",748,427,57.0855614973262
2,2022-06-08 09:00:00,2022-04-11,"VR13","Amsterdam-Amstelland",817,410,50.1835985312118
2,2022-06-08 09:00:00,2022-04-12,"VR13","Amsterdam-Amstelland",593,302,50.9274873524452
2,2022-06-08 09:00:00,2022-04-13,"VR13","Amsterdam-Amstelland",685,345,50.3649635036496
2,2022-06-08 09:00:00,2022-04-14,"VR13","Amsterdam-Amstelland",557,268,48.1149012567325
2,2022-06-08 09:00:00,2022-04-15,"VR13","Amsterdam-Amstelland",462,235,50.8658008658009
2,2022-06-08 09:00:00,2022-04-16,"VR13","Amsterdam-Amstelland",322,188,58.3850931677019
2,2022-06-08 09:00:00,2022-04-17,"VR13","Amsterdam-Amstelland",215,131,60.9302325581395
2,2022-06-08 09:00:00,2022-04-18,"VR13","Amsterdam-Amstelland",275,153,55.6363636363636
2,2022-06-08 09:00:00,2022-04-19,"VR13","Amsterdam-Amstelland",533,278,52.1575984990619
2,2022-06-08 09:00:00,2022-04-20,"VR13","Amsterdam-Amstelland",431,201,46.6357308584687
2,2022-06-08 09:00:00,2022-04-21,"VR13","Amsterdam-Amstelland",352,176,50
2,2022-06-08 09:00:00,2022-04-22,"VR13","Amsterdam-Amstelland",336,162,48.2142857142857
2,2022-06-08 09:00:00,2022-04-23,"VR13","Amsterdam-Amstelland",228,102,44.7368421052632
2,2022-06-08 09:00:00,2022-04-24,"VR13","Amsterdam-Amstelland",223,107,47.9820627802691
2,2022-06-08 09:00:00,2022-04-25,"VR13","Amsterdam-Amstelland",272,129,47.4264705882353
2,2022-06-08 09:00:00,2022-04-26,"VR13","Amsterdam-Amstelland",302,152,50.3311258278146
2,2022-06-08 09:00:00,2022-04-27,"VR13","Amsterdam-Amstelland",133,73,54.8872180451128
