"Version","Date_of_report","date","Security_region_code","Security_region_name","values.tested_total","values.infected","values.infected_percentage"
2,2021-10-08 09:00:00,2020-08-12,"VR11","Zaanstreek-Waterland",362,14,3.86740331491713
2,2021-10-08 09:00:00,2020-08-13,"VR11","Zaanstreek-Waterland",303,7,2.31023102310231
2,2021-10-08 09:00:00,2020-08-14,"VR11","Zaanstreek-Waterland",311,6,1.92926045016077
2,2021-10-08 09:00:00,2020-08-15,"VR11","Zaanstreek-Waterland",280,9,3.21428571428571
2,2021-10-08 09:00:00,2020-08-16,"VR11","Zaanstreek-Waterland",214,7,3.27102803738318
2,2021-10-08 09:00:00,2020-08-17,"VR11","Zaanstreek-Waterland",384,8,2.08333333333333
2,2021-10-08 09:00:00,2020-08-18,"VR11","Zaanstreek-Waterland",419,3,0.715990453460621
2,2021-10-08 09:00:00,2020-08-19,"VR11","Zaanstreek-Waterland",408,7,1.7156862745098
2,2021-10-08 09:00:00,2020-08-20,"VR11","Zaanstreek-Waterland",447,3,0.671140939597315
2,2021-10-08 09:00:00,2020-08-21,"VR11","Zaanstreek-Waterland",478,15,3.13807531380753
2,2021-10-08 09:00:00,2020-08-22,"VR11","Zaanstreek-Waterland",406,2,0.492610837438424
2,2021-10-08 09:00:00,2020-08-23,"VR11","Zaanstreek-Waterland",363,5,1.37741046831956
2,2021-10-08 09:00:00,2020-08-24,"VR11","Zaanstreek-Waterland",443,4,0.90293453724605
2,2021-10-08 09:00:00,2020-08-25,"VR11","Zaanstreek-Waterland",451,9,1.99556541019956
2,2021-10-08 09:00:00,2020-08-26,"VR11","Zaanstreek-Waterland",508,11,2.16535433070866
2,2021-10-08 09:00:00,2020-08-27,"VR11","Zaanstreek-Waterland",532,8,1.50375939849624
2,2021-10-08 09:00:00,2020-08-28,"VR11","Zaanstreek-Waterland",539,3,0.556586270871985
2,2021-10-08 09:00:00,2020-08-29,"VR11","Zaanstreek-Waterland",497,9,1.81086519114688
2,2021-10-08 09:00:00,2020-08-30,"VR11","Zaanstreek-Waterland",425,11,2.58823529411765
2,2021-10-08 09:00:00,2020-08-31,"VR11","Zaanstreek-Waterland",565,13,2.30088495575221
2,2021-10-08 09:00:00,2020-09-01,"VR11","Zaanstreek-Waterland",571,8,1.40105078809107
2,2021-10-08 09:00:00,2020-09-02,"VR11","Zaanstreek-Waterland",692,6,0.867052023121387
2,2021-10-08 09:00:00,2020-09-03,"VR11","Zaanstreek-Waterland",583,11,1.88679245283019
2,2021-10-08 09:00:00,2020-09-04,"VR11","Zaanstreek-Waterland",646,16,2.47678018575851
2,2021-10-08 09:00:00,2020-09-05,"VR11","Zaanstreek-Waterland",579,19,3.28151986183074
2,2021-10-08 09:00:00,2020-09-06,"VR11","Zaanstreek-Waterland",647,16,2.47295208655332
2,2021-10-08 09:00:00,2020-09-07,"VR11","Zaanstreek-Waterland",588,21,3.57142857142857
2,2021-10-08 09:00:00,2020-09-08,"VR11","Zaanstreek-Waterland",679,14,2.06185567010309
2,2021-10-08 09:00:00,2020-09-09,"VR11","Zaanstreek-Waterland",676,15,2.2189349112426
2,2021-10-08 09:00:00,2020-09-10,"VR11","Zaanstreek-Waterland",611,21,3.43698854337152
2,2021-10-08 09:00:00,2020-09-11,"VR11","Zaanstreek-Waterland",635,19,2.99212598425197
2,2021-10-08 09:00:00,2020-09-12,"VR11","Zaanstreek-Waterland",547,24,4.38756855575868
2,2021-10-08 09:00:00,2020-09-13,"VR11","Zaanstreek-Waterland",569,28,4.92091388400703
2,2021-10-08 09:00:00,2020-09-14,"VR11","Zaanstreek-Waterland",570,39,6.8421052631579
2,2021-10-08 09:00:00,2020-09-15,"VR11","Zaanstreek-Waterland",556,23,4.13669064748201
2,2021-10-08 09:00:00,2020-09-16,"VR11","Zaanstreek-Waterland",560,23,4.10714285714286
2,2021-10-08 09:00:00,2020-09-17,"VR11","Zaanstreek-Waterland",562,28,4.98220640569395
2,2021-10-08 09:00:00,2020-09-18,"VR11","Zaanstreek-Waterland",469,30,6.39658848614073
2,2021-10-08 09:00:00,2020-09-19,"VR11","Zaanstreek-Waterland",453,31,6.84326710816777
2,2021-10-08 09:00:00,2020-09-20,"VR11","Zaanstreek-Waterland",342,26,7.60233918128655
2,2021-10-08 09:00:00,2020-09-21,"VR11","Zaanstreek-Waterland",460,38,8.26086956521739
2,2021-10-08 09:00:00,2020-09-22,"VR11","Zaanstreek-Waterland",544,46,8.45588235294118
2,2021-10-08 09:00:00,2020-09-23,"VR11","Zaanstreek-Waterland",515,43,8.3495145631068
2,2021-10-08 09:00:00,2020-09-24,"VR11","Zaanstreek-Waterland",535,50,9.34579439252336
2,2021-10-08 09:00:00,2020-09-25,"VR11","Zaanstreek-Waterland",543,52,9.57642725598527
2,2021-10-08 09:00:00,2020-09-26,"VR11","Zaanstreek-Waterland",501,33,6.58682634730539
2,2021-10-08 09:00:00,2020-09-27,"VR11","Zaanstreek-Waterland",464,46,9.91379310344828
2,2021-10-08 09:00:00,2020-09-28,"VR11","Zaanstreek-Waterland",540,63,11.6666666666667
2,2021-10-08 09:00:00,2020-09-29,"VR11","Zaanstreek-Waterland",610,54,8.85245901639344
2,2021-10-08 09:00:00,2020-09-30,"VR11","Zaanstreek-Waterland",626,76,12.1405750798722
2,2021-10-08 09:00:00,2020-10-01,"VR11","Zaanstreek-Waterland",627,72,11.4832535885167
2,2021-10-08 09:00:00,2020-10-02,"VR11","Zaanstreek-Waterland",644,68,10.5590062111801
2,2021-10-08 09:00:00,2020-10-03,"VR11","Zaanstreek-Waterland",585,72,12.3076923076923
2,2021-10-08 09:00:00,2020-10-04,"VR11","Zaanstreek-Waterland",625,108,17.28
2,2021-10-08 09:00:00,2020-10-05,"VR11","Zaanstreek-Waterland",648,89,13.7345679012346
2,2021-10-08 09:00:00,2020-10-06,"VR11","Zaanstreek-Waterland",808,139,17.2029702970297
2,2021-10-08 09:00:00,2020-10-07,"VR11","Zaanstreek-Waterland",781,114,14.5966709346991
2,2021-10-08 09:00:00,2020-10-08,"VR11","Zaanstreek-Waterland",894,152,17.0022371364653
2,2021-10-08 09:00:00,2020-10-09,"VR11","Zaanstreek-Waterland",758,121,15.9630606860158
2,2021-10-08 09:00:00,2020-10-10,"VR11","Zaanstreek-Waterland",748,110,14.7058823529412
2,2021-10-08 09:00:00,2020-10-11,"VR11","Zaanstreek-Waterland",800,139,17.375
2,2021-10-08 09:00:00,2020-10-12,"VR11","Zaanstreek-Waterland",884,168,19.0045248868778
2,2021-10-08 09:00:00,2020-10-13,"VR11","Zaanstreek-Waterland",826,144,17.4334140435835
2,2021-10-08 09:00:00,2020-10-14,"VR11","Zaanstreek-Waterland",881,159,18.0476730987514
2,2021-10-08 09:00:00,2020-10-15,"VR11","Zaanstreek-Waterland",896,172,19.1964285714286
2,2021-10-08 09:00:00,2020-10-16,"VR11","Zaanstreek-Waterland",853,165,19.3434935521688
2,2021-10-08 09:00:00,2020-10-17,"VR11","Zaanstreek-Waterland",827,187,22.6118500604595
2,2021-10-08 09:00:00,2020-10-18,"VR11","Zaanstreek-Waterland",833,155,18.6074429771909
2,2021-10-08 09:00:00,2020-10-19,"VR11","Zaanstreek-Waterland",977,212,21.6990788126919
2,2021-10-08 09:00:00,2020-10-20,"VR11","Zaanstreek-Waterland",1041,189,18.1556195965418
2,2021-10-08 09:00:00,2020-10-21,"VR11","Zaanstreek-Waterland",1148,201,17.5087108013937
2,2021-10-08 09:00:00,2020-10-22,"VR11","Zaanstreek-Waterland",1100,224,20.3636363636364
2,2021-10-08 09:00:00,2020-10-23,"VR11","Zaanstreek-Waterland",993,183,18.429003021148
2,2021-10-08 09:00:00,2020-10-24,"VR11","Zaanstreek-Waterland",959,177,18.4567257559958
2,2021-10-08 09:00:00,2020-10-25,"VR11","Zaanstreek-Waterland",728,138,18.956043956044
2,2021-10-08 09:00:00,2020-10-26,"VR11","Zaanstreek-Waterland",838,169,20.1670644391408
2,2021-10-08 09:00:00,2020-10-27,"VR11","Zaanstreek-Waterland",991,196,19.7780020181635
2,2021-10-08 09:00:00,2020-10-28,"VR11","Zaanstreek-Waterland",937,179,19.1035218783351
2,2021-10-08 09:00:00,2020-10-29,"VR11","Zaanstreek-Waterland",892,181,20.2914798206278
2,2021-10-08 09:00:00,2020-10-30,"VR11","Zaanstreek-Waterland",891,141,15.8249158249158
2,2021-10-08 09:00:00,2020-10-31,"VR11","Zaanstreek-Waterland",715,130,18.1818181818182
2,2021-10-08 09:00:00,2020-11-01,"VR11","Zaanstreek-Waterland",587,126,21.4650766609881
2,2021-10-08 09:00:00,2020-11-02,"VR11","Zaanstreek-Waterland",877,149,16.9897377423033
2,2021-10-08 09:00:00,2020-11-03,"VR11","Zaanstreek-Waterland",827,131,15.8403869407497
2,2021-10-08 09:00:00,2020-11-04,"VR11","Zaanstreek-Waterland",844,147,17.4170616113744
2,2021-10-08 09:00:00,2020-11-05,"VR11","Zaanstreek-Waterland",804,123,15.2985074626866
2,2021-10-08 09:00:00,2020-11-06,"VR11","Zaanstreek-Waterland",724,90,12.4309392265193
2,2021-10-08 09:00:00,2020-11-07,"VR11","Zaanstreek-Waterland",574,96,16.7247386759582
2,2021-10-08 09:00:00,2020-11-08,"VR11","Zaanstreek-Waterland",483,62,12.8364389233954
2,2021-10-08 09:00:00,2020-11-09,"VR11","Zaanstreek-Waterland",782,106,13.5549872122762
2,2021-10-08 09:00:00,2020-11-10,"VR11","Zaanstreek-Waterland",752,114,15.1595744680851
2,2021-10-08 09:00:00,2020-11-11,"VR11","Zaanstreek-Waterland",682,107,15.6891495601173
2,2021-10-08 09:00:00,2020-11-12,"VR11","Zaanstreek-Waterland",639,65,10.1721439749609
2,2021-10-08 09:00:00,2020-11-13,"VR11","Zaanstreek-Waterland",681,97,14.2437591776799
2,2021-10-08 09:00:00,2020-11-14,"VR11","Zaanstreek-Waterland",476,95,19.9579831932773
2,2021-10-08 09:00:00,2020-11-15,"VR11","Zaanstreek-Waterland",427,60,14.0515222482436
2,2021-10-08 09:00:00,2020-11-16,"VR11","Zaanstreek-Waterland",804,100,12.4378109452736
2,2021-10-08 09:00:00,2020-11-17,"VR11","Zaanstreek-Waterland",712,95,13.3426966292135
2,2021-10-08 09:00:00,2020-11-18,"VR11","Zaanstreek-Waterland",827,88,10.6408706166868
2,2021-10-08 09:00:00,2020-11-19,"VR11","Zaanstreek-Waterland",744,84,11.2903225806452
2,2021-10-08 09:00:00,2020-11-20,"VR11","Zaanstreek-Waterland",710,82,11.5492957746479
2,2021-10-08 09:00:00,2020-11-21,"VR11","Zaanstreek-Waterland",544,63,11.5808823529412
2,2021-10-08 09:00:00,2020-11-22,"VR11","Zaanstreek-Waterland",485,62,12.7835051546392
2,2021-10-08 09:00:00,2020-11-23,"VR11","Zaanstreek-Waterland",772,68,8.80829015544041
2,2021-10-08 09:00:00,2020-11-24,"VR11","Zaanstreek-Waterland",790,82,10.379746835443
2,2021-10-08 09:00:00,2020-11-25,"VR11","Zaanstreek-Waterland",698,79,11.3180515759312
2,2021-10-08 09:00:00,2020-11-26,"VR11","Zaanstreek-Waterland",731,69,9.4391244870041
2,2021-10-08 09:00:00,2020-11-27,"VR11","Zaanstreek-Waterland",619,62,10.016155088853
2,2021-10-08 09:00:00,2020-11-28,"VR11","Zaanstreek-Waterland",498,66,13.2530120481928
2,2021-10-08 09:00:00,2020-11-29,"VR11","Zaanstreek-Waterland",415,61,14.6987951807229
2,2021-10-08 09:00:00,2020-11-30,"VR11","Zaanstreek-Waterland",758,93,12.2691292875989
2,2021-10-08 09:00:00,2020-12-01,"VR11","Zaanstreek-Waterland",914,103,11.2691466083151
2,2021-10-08 09:00:00,2020-12-02,"VR11","Zaanstreek-Waterland",900,114,12.6666666666667
2,2021-10-08 09:00:00,2020-12-03,"VR11","Zaanstreek-Waterland",896,131,14.6205357142857
2,2021-10-08 09:00:00,2020-12-04,"VR11","Zaanstreek-Waterland",740,104,14.0540540540541
2,2021-10-08 09:00:00,2020-12-05,"VR11","Zaanstreek-Waterland",571,104,18.2136602451839
2,2021-10-08 09:00:00,2020-12-06,"VR11","Zaanstreek-Waterland",561,81,14.4385026737968
2,2021-10-08 09:00:00,2020-12-07,"VR11","Zaanstreek-Waterland",1004,104,10.3585657370518
2,2021-10-08 09:00:00,2020-12-08,"VR11","Zaanstreek-Waterland",1082,136,12.5693160813309
2,2021-10-08 09:00:00,2020-12-09,"VR11","Zaanstreek-Waterland",1161,134,11.541774332472
2,2021-10-08 09:00:00,2020-12-10,"VR11","Zaanstreek-Waterland",1194,134,11.2227805695142
2,2021-10-08 09:00:00,2020-12-11,"VR11","Zaanstreek-Waterland",1198,149,12.4373956594324
2,2021-10-08 09:00:00,2020-12-12,"VR11","Zaanstreek-Waterland",997,148,14.8445336008024
2,2021-10-08 09:00:00,2020-12-13,"VR11","Zaanstreek-Waterland",898,134,14.9220489977728
2,2021-10-08 09:00:00,2020-12-14,"VR11","Zaanstreek-Waterland",1221,164,13.4316134316134
2,2021-10-08 09:00:00,2020-12-15,"VR11","Zaanstreek-Waterland",1255,185,14.7410358565737
2,2021-10-08 09:00:00,2020-12-16,"VR11","Zaanstreek-Waterland",1266,190,15.0078988941548
2,2021-10-08 09:00:00,2020-12-17,"VR11","Zaanstreek-Waterland",1171,169,14.4321093082835
2,2021-10-08 09:00:00,2020-12-18,"VR11","Zaanstreek-Waterland",1096,163,14.8722627737226
2,2021-10-08 09:00:00,2020-12-19,"VR11","Zaanstreek-Waterland",934,149,15.9528907922912
2,2021-10-08 09:00:00,2020-12-20,"VR11","Zaanstreek-Waterland",924,138,14.9350649350649
2,2021-10-08 09:00:00,2020-12-21,"VR11","Zaanstreek-Waterland",1198,175,14.6076794657763
2,2021-10-08 09:00:00,2020-12-22,"VR11","Zaanstreek-Waterland",1321,148,11.2036336109008
2,2021-10-08 09:00:00,2020-12-23,"VR11","Zaanstreek-Waterland",1210,176,14.5454545454545
2,2021-10-08 09:00:00,2020-12-24,"VR11","Zaanstreek-Waterland",1020,152,14.9019607843137
2,2021-10-08 09:00:00,2020-12-25,"VR11","Zaanstreek-Waterland",581,90,15.4905335628227
2,2021-10-08 09:00:00,2020-12-26,"VR11","Zaanstreek-Waterland",573,71,12.39092495637
2,2021-10-08 09:00:00,2020-12-27,"VR11","Zaanstreek-Waterland",571,87,15.2364273204904
2,2021-10-08 09:00:00,2020-12-28,"VR11","Zaanstreek-Waterland",1137,176,15.4793315743184
2,2021-10-08 09:00:00,2020-12-29,"VR11","Zaanstreek-Waterland",1133,189,16.6813768755516
2,2021-10-08 09:00:00,2020-12-30,"VR11","Zaanstreek-Waterland",953,191,20.0419727177335
2,2021-10-08 09:00:00,2020-12-31,"VR11","Zaanstreek-Waterland",785,123,15.6687898089172
2,2021-10-08 09:00:00,2021-01-01,"VR11","Zaanstreek-Waterland",631,108,17.1156893819334
2,2021-10-08 09:00:00,2021-01-02,"VR11","Zaanstreek-Waterland",765,102,13.3333333333333
2,2021-10-08 09:00:00,2021-01-03,"VR11","Zaanstreek-Waterland",678,103,15.1917404129794
2,2021-10-08 09:00:00,2021-01-04,"VR11","Zaanstreek-Waterland",977,171,17.5025588536336
2,2021-10-08 09:00:00,2021-01-05,"VR11","Zaanstreek-Waterland",1001,148,14.7852147852148
2,2021-10-08 09:00:00,2021-01-06,"VR11","Zaanstreek-Waterland",903,136,15.0609080841639
2,2021-10-08 09:00:00,2021-01-07,"VR11","Zaanstreek-Waterland",929,147,15.8234660925727
2,2021-10-08 09:00:00,2021-01-08,"VR11","Zaanstreek-Waterland",833,119,14.2857142857143
2,2021-10-08 09:00:00,2021-01-09,"VR11","Zaanstreek-Waterland",623,86,13.8041733547352
2,2021-10-08 09:00:00,2021-01-10,"VR11","Zaanstreek-Waterland",583,98,16.8096054888508
2,2021-10-08 09:00:00,2021-01-11,"VR11","Zaanstreek-Waterland",814,124,15.2334152334152
2,2021-10-08 09:00:00,2021-01-12,"VR11","Zaanstreek-Waterland",746,95,12.7345844504021
2,2021-10-08 09:00:00,2021-01-13,"VR11","Zaanstreek-Waterland",818,88,10.7579462102689
2,2021-10-08 09:00:00,2021-01-14,"VR11","Zaanstreek-Waterland",801,102,12.7340823970037
2,2021-10-08 09:00:00,2021-01-15,"VR11","Zaanstreek-Waterland",710,84,11.830985915493
2,2021-10-08 09:00:00,2021-01-16,"VR11","Zaanstreek-Waterland",510,54,10.5882352941176
2,2021-10-08 09:00:00,2021-01-17,"VR11","Zaanstreek-Waterland",440,56,12.7272727272727
2,2021-10-08 09:00:00,2021-01-18,"VR11","Zaanstreek-Waterland",872,122,13.9908256880734
2,2021-10-08 09:00:00,2021-01-19,"VR11","Zaanstreek-Waterland",775,113,14.5806451612903
2,2021-10-08 09:00:00,2021-01-20,"VR11","Zaanstreek-Waterland",745,124,16.6442953020134
2,2021-10-08 09:00:00,2021-01-21,"VR11","Zaanstreek-Waterland",735,101,13.7414965986395
2,2021-10-08 09:00:00,2021-01-22,"VR11","Zaanstreek-Waterland",644,100,15.527950310559
2,2021-10-08 09:00:00,2021-01-23,"VR11","Zaanstreek-Waterland",575,99,17.2173913043478
2,2021-10-08 09:00:00,2021-01-24,"VR11","Zaanstreek-Waterland",524,88,16.793893129771
2,2021-10-08 09:00:00,2021-01-25,"VR11","Zaanstreek-Waterland",806,139,17.2456575682382
2,2021-10-08 09:00:00,2021-01-26,"VR11","Zaanstreek-Waterland",727,107,14.7180192572215
2,2021-10-08 09:00:00,2021-01-27,"VR11","Zaanstreek-Waterland",715,107,14.965034965035
2,2021-10-08 09:00:00,2021-01-28,"VR11","Zaanstreek-Waterland",646,85,13.1578947368421
2,2021-10-08 09:00:00,2021-01-29,"VR11","Zaanstreek-Waterland",552,111,20.1086956521739
2,2021-10-08 09:00:00,2021-01-30,"VR11","Zaanstreek-Waterland",475,76,16
2,2021-10-08 09:00:00,2021-01-31,"VR11","Zaanstreek-Waterland",414,69,16.6666666666667
2,2021-10-08 09:00:00,2021-02-01,"VR11","Zaanstreek-Waterland",691,116,16.7872648335745
2,2021-10-08 09:00:00,2021-02-02,"VR11","Zaanstreek-Waterland",636,93,14.622641509434
2,2021-10-08 09:00:00,2021-02-03,"VR11","Zaanstreek-Waterland",722,112,15.5124653739612
2,2021-10-08 09:00:00,2021-02-04,"VR11","Zaanstreek-Waterland",743,101,13.5935397039031
2,2021-10-08 09:00:00,2021-02-05,"VR11","Zaanstreek-Waterland",728,115,15.7967032967033
2,2021-10-08 09:00:00,2021-02-06,"VR11","Zaanstreek-Waterland",543,83,15.2854511970534
2,2021-10-08 09:00:00,2021-02-07,"VR11","Zaanstreek-Waterland",0,0,NA
2,2021-10-08 09:00:00,2021-02-08,"VR11","Zaanstreek-Waterland",374,54,14.4385026737968
2,2021-10-08 09:00:00,2021-02-09,"VR11","Zaanstreek-Waterland",707,121,17.1145685997171
2,2021-10-08 09:00:00,2021-02-10,"VR11","Zaanstreek-Waterland",740,97,13.1081081081081
2,2021-10-08 09:00:00,2021-02-11,"VR11","Zaanstreek-Waterland",637,83,13.0298273155416
2,2021-10-08 09:00:00,2021-02-12,"VR11","Zaanstreek-Waterland",542,87,16.0516605166052
2,2021-10-08 09:00:00,2021-02-13,"VR11","Zaanstreek-Waterland",447,60,13.4228187919463
2,2021-10-08 09:00:00,2021-02-14,"VR11","Zaanstreek-Waterland",393,66,16.793893129771
2,2021-10-08 09:00:00,2021-02-15,"VR11","Zaanstreek-Waterland",427,49,11.4754098360656
2,2021-10-08 09:00:00,2021-02-16,"VR11","Zaanstreek-Waterland",857,111,12.9521586931155
2,2021-10-08 09:00:00,2021-02-17,"VR11","Zaanstreek-Waterland",977,156,15.9672466734903
2,2021-10-08 09:00:00,2021-02-18,"VR11","Zaanstreek-Waterland",913,139,15.2245345016429
2,2021-10-08 09:00:00,2021-02-19,"VR11","Zaanstreek-Waterland",881,135,15.3234960272418
2,2021-10-08 09:00:00,2021-02-20,"VR11","Zaanstreek-Waterland",704,85,12.0738636363636
2,2021-10-08 09:00:00,2021-02-21,"VR11","Zaanstreek-Waterland",683,89,13.0307467057101
2,2021-10-08 09:00:00,2021-02-22,"VR11","Zaanstreek-Waterland",1050,137,13.047619047619
2,2021-10-08 09:00:00,2021-02-23,"VR11","Zaanstreek-Waterland",945,111,11.7460317460317
2,2021-10-08 09:00:00,2021-02-24,"VR11","Zaanstreek-Waterland",1180,148,12.5423728813559
2,2021-10-08 09:00:00,2021-02-25,"VR11","Zaanstreek-Waterland",1137,126,11.0817941952507
2,2021-10-08 09:00:00,2021-02-26,"VR11","Zaanstreek-Waterland",1060,124,11.6981132075472
2,2021-10-08 09:00:00,2021-02-27,"VR11","Zaanstreek-Waterland",825,134,16.2424242424242
2,2021-10-08 09:00:00,2021-02-28,"VR11","Zaanstreek-Waterland",799,101,12.6408010012516
2,2021-10-08 09:00:00,2021-03-01,"VR11","Zaanstreek-Waterland",1206,156,12.9353233830846
2,2021-10-08 09:00:00,2021-03-02,"VR11","Zaanstreek-Waterland",1167,143,12.2536418166238
2,2021-10-08 09:00:00,2021-03-03,"VR11","Zaanstreek-Waterland",1084,146,13.4686346863469
2,2021-10-08 09:00:00,2021-03-04,"VR11","Zaanstreek-Waterland",1094,119,10.8775137111517
2,2021-10-08 09:00:00,2021-03-05,"VR11","Zaanstreek-Waterland",1005,86,8.55721393034826
2,2021-10-08 09:00:00,2021-03-06,"VR11","Zaanstreek-Waterland",909,100,11.001100110011
2,2021-10-08 09:00:00,2021-03-07,"VR11","Zaanstreek-Waterland",913,92,10.0766703176342
2,2021-10-08 09:00:00,2021-03-08,"VR11","Zaanstreek-Waterland",1297,137,10.5628373168851
2,2021-10-08 09:00:00,2021-03-09,"VR11","Zaanstreek-Waterland",1573,170,10.8073744437381
2,2021-10-08 09:00:00,2021-03-10,"VR11","Zaanstreek-Waterland",1503,164,10.9115103127079
2,2021-10-08 09:00:00,2021-03-11,"VR11","Zaanstreek-Waterland",1327,149,11.2283345892992
2,2021-10-08 09:00:00,2021-03-12,"VR11","Zaanstreek-Waterland",1268,128,10.0946372239748
2,2021-10-08 09:00:00,2021-03-13,"VR11","Zaanstreek-Waterland",1132,128,11.3074204946996
2,2021-10-08 09:00:00,2021-03-14,"VR11","Zaanstreek-Waterland",1218,147,12.0689655172414
2,2021-10-08 09:00:00,2021-03-15,"VR11","Zaanstreek-Waterland",1534,151,9.84354628422425
2,2021-10-08 09:00:00,2021-03-16,"VR11","Zaanstreek-Waterland",1714,163,9.50991831971995
2,2021-10-08 09:00:00,2021-03-17,"VR11","Zaanstreek-Waterland",1683,161,9.56625074272133
2,2021-10-08 09:00:00,2021-03-18,"VR11","Zaanstreek-Waterland",1452,157,10.8126721763085
2,2021-10-08 09:00:00,2021-03-19,"VR11","Zaanstreek-Waterland",1487,182,12.2394082044385
2,2021-10-08 09:00:00,2021-03-20,"VR11","Zaanstreek-Waterland",1218,128,10.5090311986864
2,2021-10-08 09:00:00,2021-03-21,"VR11","Zaanstreek-Waterland",1363,154,11.2986060161409
2,2021-10-08 09:00:00,2021-03-22,"VR11","Zaanstreek-Waterland",1754,150,8.55188141391106
2,2021-10-08 09:00:00,2021-03-23,"VR11","Zaanstreek-Waterland",1746,165,9.45017182130584
2,2021-10-08 09:00:00,2021-03-24,"VR11","Zaanstreek-Waterland",1863,194,10.4133118625872
2,2021-10-08 09:00:00,2021-03-25,"VR11","Zaanstreek-Waterland",1710,206,12.046783625731
2,2021-10-08 09:00:00,2021-03-26,"VR11","Zaanstreek-Waterland",1521,167,10.9796186719264
2,2021-10-08 09:00:00,2021-03-27,"VR11","Zaanstreek-Waterland",1421,146,10.27445460943
2,2021-10-08 09:00:00,2021-03-28,"VR11","Zaanstreek-Waterland",1275,110,8.62745098039216
2,2021-10-08 09:00:00,2021-03-29,"VR11","Zaanstreek-Waterland",1701,173,10.1704879482657
2,2021-10-08 09:00:00,2021-03-30,"VR11","Zaanstreek-Waterland",1706,174,10.1992966002345
2,2021-10-08 09:00:00,2021-03-31,"VR11","Zaanstreek-Waterland",1542,154,9.98702983138781
2,2021-10-08 09:00:00,2021-04-01,"VR11","Zaanstreek-Waterland",1251,145,11.5907274180655
2,2021-10-08 09:00:00,2021-04-02,"VR11","Zaanstreek-Waterland",1222,134,10.9656301145663
2,2021-10-08 09:00:00,2021-04-03,"VR11","Zaanstreek-Waterland",1062,131,12.3352165725047
2,2021-10-08 09:00:00,2021-04-04,"VR11","Zaanstreek-Waterland",934,104,11.134903640257
2,2021-10-08 09:00:00,2021-04-05,"VR11","Zaanstreek-Waterland",1077,129,11.9777158774373
2,2021-10-08 09:00:00,2021-04-06,"VR11","Zaanstreek-Waterland",1560,166,10.6410256410256
2,2021-10-08 09:00:00,2021-04-07,"VR11","Zaanstreek-Waterland",1517,180,11.865524060646
2,2021-10-08 09:00:00,2021-04-08,"VR11","Zaanstreek-Waterland",1377,132,9.58605664488017
2,2021-10-08 09:00:00,2021-04-09,"VR11","Zaanstreek-Waterland",1199,147,12.2602168473728
2,2021-10-08 09:00:00,2021-04-10,"VR11","Zaanstreek-Waterland",1093,138,12.6258005489478
2,2021-10-08 09:00:00,2021-04-11,"VR11","Zaanstreek-Waterland",1041,105,10.0864553314121
2,2021-10-08 09:00:00,2021-04-12,"VR11","Zaanstreek-Waterland",1345,146,10.8550185873606
2,2021-10-08 09:00:00,2021-04-13,"VR11","Zaanstreek-Waterland",1295,133,10.2702702702703
2,2021-10-08 09:00:00,2021-04-14,"VR11","Zaanstreek-Waterland",1363,144,10.564930300807
2,2021-10-08 09:00:00,2021-04-15,"VR11","Zaanstreek-Waterland",1265,166,13.1225296442688
2,2021-10-08 09:00:00,2021-04-16,"VR11","Zaanstreek-Waterland",1039,128,12.3195380173244
2,2021-10-08 09:00:00,2021-04-17,"VR11","Zaanstreek-Waterland",1018,135,13.2612966601179
