"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-02-06,547,NA,488,1436,22,166,1983,25.8571428571429,172.285714285714,188,198.142857142857,1035,35.7142857142857,190.285714285714,72.4,90.5,1554.14285714286,607,2161.14285714286,659,1643.85714285714,2302.85714285714,92.1,94.5,93.8
2021-02-05,573,NA,490,1479,22,166,2052,26.8571428571429,176.571428571429,188,203.428571428571,1063,36.2857142857143,192.857142857143,74,91.6,1577.57142857143,620.285714285714,2197.85714285714,663.714285714286,1648.57142857143,2312.28571428571,93.5,95.7,95.1
2021-02-04,602,NA,486,1519,29,186,2121,28.8571428571429,180.857142857143,215,209.714285714286,1088,35.5714285714286,197.857142857143,81.1,91.4,1590.85714285714,632.571428571429,2223.42857142857,665.857142857143,1664.57142857143,2330.42857142857,95,95.6,95.4
2021-02-03,613,NA,479,1601,25,184,2214,28.8571428571429,180.857142857143,209,209.714285714286,1092,36.5714285714286,203.571428571429,78.9,88.8,1601.71428571429,638.714285714286,2240.42857142857,670.428571428571,1674.85714285714,2345.28571428571,95.3,95.6,95.5
2021-02-02,629,NA,471,1640,29,218,2269,30.7142857142857,183.285714285714,247,214,1100,35,205.142857142857,87.8,89.3,1608.42857142857,644.142857142857,2252.57142857143,674.428571428571,1683.57142857143,2358,95.5,95.5,95.5
2021-02-01,639,NA,426,1631,24,144,2270,34,183.428571428571,168,217.428571428571,1065,33.5714285714286,208.857142857143,101.3,87.8,1617.71428571429,650.571428571429,2268.28571428571,675.714285714286,1692.42857142857,2368.14285714286,96.3,95.6,95.8
2021-01-31,646,NA,454,1573,30,142,2219,34,187,172,221,1100,34.1428571428571,206.428571428571,99.6,90.6,1630.42857142857,654.142857142857,2284.57142857143,679.428571428571,1695.85714285714,2375.28571428571,96.3,96.1,96.2
2021-01-30,640,NA,471,1600,29,196,2240,35.7142857142857,190.285714285714,225,226,1111,33.5714285714286,208.428571428571,106.4,91.3,1643.85714285714,659,2302.85714285714,678.857142857143,1701.71428571429,2380.57142857143,97.1,96.6,96.7
2021-01-29,659,NA,458,1572,36,196,2231,36.2857142857143,192.857142857143,232,229.142857142857,1117,33.8571428571429,208.142857142857,107.2,92.7,1648.57142857143,663.714285714286,2312.28571428571,678.571428571429,1710.42857142857,2389,97.8,96.4,96.8
2021-01-28,645,NA,495,1595,29,186,2240,35.5714285714286,197.857142857143,215,233.428571428571,1140,32.8571428571429,206.142857142857,108.3,96,1664.57142857143,665.857142857143,2330.42857142857,680.857142857143,1724.71428571429,2405.57142857143,97.8,96.5,96.9
2021-01-27,651,NA,492,1648,38,201,2299,36.5714285714286,203.571428571429,239,240.142857142857,1143,34.5714285714286,206.142857142857,105.8,98.8,1674.85714285714,670.428571428571,2345.28571428571,683.142857142857,1745.71428571429,2428.85714285714,98.1,95.9,96.6
2021-01-26,674,NA,466,1705,52,219,2379,35,205.142857142857,271,240.142857142857,1140,37.2857142857143,207,93.9,99.1,1683.57142857143,674.428571428571,2358,686.142857142857,1761.71428571429,2447.85714285714,98.3,95.6,96.3
2021-01-25,664,NA,416,1720,24,169,2384,33.5714285714286,208.857142857143,193,242.428571428571,1080,37.4285714285714,210.142857142857,89.7,99.4,1692.42857142857,675.714285714286,2368.14285714286,687.857142857143,1787.14285714286,2475,98.2,94.7,95.7
2021-01-24,680,NA,416,1667,42,165,2347,34.1428571428571,206.428571428571,207,240.571428571429,1096,36.8571428571429,213.142857142857,92.6,96.8,1695.85714285714,679.428571428571,2375.28571428571,689.571428571429,1813.14285714286,2502.71428571429,98.5,93.5,94.9
2021-01-23,673,NA,459,1633,33,214,2306,33.5714285714286,208.428571428571,247,242,1132,35,214.285714285714,95.9,97.3,1701.71428571429,678.857142857143,2380.57142857143,694.571428571429,1833.42857142857,2528,97.7,92.8,94.2
2021-01-22,674,NA,456,1684,31,231,2358,33.8571428571429,208.142857142857,262,242,1130,36.2857142857143,218.428571428571,93.3,95.3,1710.42857142857,678.571428571429,2389,698.714285714286,1859.14285714286,2557.85714285714,97.1,92,93.4
2021-01-21,677,NA,460,1667,36,226,2344,32.8571428571429,206.142857142857,262,239,1137,38.1428571428571,223,86.1,92.4,1724.71428571429,680.857142857143,2405.57142857143,701.285714285714,1880.85714285714,2582.14285714286,97.1,91.7,93.2
2021-01-20,679,NA,447,1709,27,212,2388,34.5714285714286,206.142857142857,239,240.714285714286,1126,35.4285714285714,223.714285714286,97.6,92.1,1745.71428571429,683.142857142857,2428.85714285714,704,1914.85714285714,2618.85714285714,97,91.2,92.7
2021-01-19,683,NA,444,1767,42,245,2450,37.2857142857143,207,287,244.285714285714,1127,34.4285714285714,230,108.3,90,1761.71428571429,686.142857142857,2447.85714285714,704.571428571429,1959.14285714286,2663.71428571429,97.4,89.9,91.9
2021-01-18,690,NA,398,1744,28,152,2434,37.4285714285714,210.142857142857,180,247.571428571429,1088,34.8571428571429,237.571428571429,107.4,88.5,1787.14285714286,687.857142857143,2475,709.714285714286,1989.71428571429,2699.42857142857,96.9,89.8,91.7
2021-01-17,676,NA,393,1708,38,179,2384,36.8571428571429,213.142857142857,217,250,1069,37.2857142857143,245.142857142857,98.9,86.9,1813.14285714286,689.571428571429,2502.71428571429,711.571428571429,2018.85714285714,2730.42857142857,96.9,89.8,91.7
2021-01-16,671,NA,441,1694,35,212,2365,35,214.285714285714,247,249.285714285714,1112,37.8571428571429,252.857142857143,92.5,84.7,1833.42857142857,694.571428571429,2528,710.571428571429,2041.14285714286,2751.71428571429,97.7,89.8,91.9
2021-01-15,690,NA,452,1784,24,217,2474,36.2857142857143,218.428571428571,241,254.714285714286,1142,36.8571428571429,253.857142857143,98.4,86,1859.14285714286,698.714285714286,2557.85714285714,710.285714285714,2059.85714285714,2770.14285714286,98.4,90.3,92.3
2021-01-14,693,NA,453,1814,48,226,2507,38.1428571428571,223,274,261.142857142857,1146,36.8571428571429,252.428571428571,103.5,88.3,1880.85714285714,701.285714285714,2582.14285714286,709.571428571429,2062.85714285714,2772.42857142857,98.8,91.2,93.1
2021-01-13,700,NA,416,1821,46,218,2521,35.4285714285714,223.714285714286,264,259.142857142857,1116,38.1428571428571,261.428571428571,92.9,85.6,1914.85714285714,704,2618.85714285714,711.285714285714,2070.28571428571,2781.57142857143,99,92.5,94.2
2021-01-12,695,NA,417,1945,43,267,2640,34.4285714285714,230,310,264.428571428571,1112,41.7142857142857,265.285714285714,82.5,86.7,1959.14285714286,704.571428571429,2663.71428571429,712.428571428571,2051.85714285714,2764.28571428571,98.9,95.5,96.4
2021-01-11,702,NA,383,1926,24,173,2628,34.8571428571429,237.571428571429,197,272.428571428571,1085,45.4285714285714,281,76.7,84.5,1989.71428571429,709.714285714286,2699.42857142857,705.714285714286,2040.14285714286,2745.85714285714,100.6,97.5,98.3
2021-01-10,711,NA,379,1850,25,187,2561,37.2857142857143,245.142857142857,212,282.428571428571,1090,47.2857142857143,287.714285714286,78.9,85.2,2018.85714285714,711.571428571429,2730.42857142857,697.571428571429,2010.42857142857,2708,102,100.4,100.8
2021-01-09,700,NA,420,1874,44,241,2574,37.8571428571429,252.857142857143,285,290.714285714286,1120,49.1428571428571,288,77,87.8,2041.14285714286,710.571428571429,2751.71428571429,687.142857142857,1980.57142857143,2667.71428571429,103.4,103.1,103.1
2021-01-08,708,NA,426,1936,37,249,2644,36.8571428571429,253.857142857143,286,290.714285714286,1134,49.8571428571429,283,73.9,89.7,2059.85714285714,710.285714285714,2770.14285714286,675.285714285714,1941.85714285714,2617.14285714286,105.2,106.1,105.8
2021-01-07,712,NA,420,2052,29,231,2764,36.8571428571429,252.428571428571,260,289.285714285714,1132,50.4285714285714,294.142857142857,73.1,85.8,2062.85714285714,709.571428571429,2772.42857142857,660.571428571429,1905.71428571429,2566.28571428571,107.4,108.2,108
2021-01-06,704,NA,435,2131,39,262,2835,38.1428571428571,261.428571428571,301,299.571428571429,1139,50.4285714285714,298,75.6,87.7,2070.28571428571,711.285714285714,2781.57142857143,642.285714285714,1849.71428571429,2492,110.7,111.9,111.6
2021-01-05,731,NA,396,2159,46,320,2890,41.7142857142857,265.285714285714,366,307,1127,49.2857142857143,299.142857142857,84.6,88.7,2051.85714285714,712.428571428571,2764.28571428571,627.428571428571,1804.57142857143,2432,113.5,113.7,113.7
2021-01-04,715,NA,377,2130,41,226,2845,45.4285714285714,281,267,326.428571428571,1092,43.7142857142857,289,103.9,97.2,2040.14285714286,705.714285714286,2745.85714285714,613.428571428571,1751.14285714286,2364.57142857143,115,116.5,116.1
2021-01-03,704,NA,360,2006,29,241,2710,47.2857142857143,287.714285714286,270,335,1064,41.2857142857143,279.285714285714,114.5,103,2010.42857142857,697.571428571429,2708,603.142857142857,1701.71428571429,2304.85714285714,115.7,118.1,117.5
2021-01-02,698,NA,379,2005,37,248,2703,49.1428571428571,288,285,337.142857142857,1077,40.4285714285714,275.714285714286,121.6,104.5,1980.57142857143,687.142857142857,2667.71428571429,595.857142857143,1664,2259.85714285714,115.3,119,118
2021-01-01,703,NA,389,1957,37,239,2660,49.8571428571429,283,276,332.857142857143,1092,40.8571428571429,286.714285714286,122,98.7,1941.85714285714,675.285714285714,2617.14285714286,588,1631.28571428571,2219.28571428571,114.8,119,117.9
2020-12-31,724,NA,410,2104,38,294,2828,50.4285714285714,294.142857142857,332,344.571428571429,1134,42.4285714285714,279.142857142857,118.9,105.4,1905.71428571429,660.571428571429,2566.28571428571,580.714285714286,1600,2180.71428571429,113.8,119.1,117.7
2020-12-30,712,NA,422,2002,64,289,2714,50.4285714285714,298,353,348.428571428571,1134,42.4285714285714,264.857142857143,118.9,112.5,1849.71428571429,642.285714285714,2492,572.142857142857,1565,2137.14285714286,112.3,118.2,116.6
2020-12-29,684,NA,416,2077,72,430,2761,49.2857142857143,299.142857142857,502,348.428571428571,1100,38.4285714285714,242.714285714286,128.3,123.2,1804.57142857143,627.428571428571,2432,560.428571428571,1529.57142857143,2090,112,118,116.4
2020-12-28,658,NA,370,1922,54,273,2580,43.7142857142857,289,327,332.714285714286,1028,40.2857142857143,228.857142857143,108.5,126.3,1751.14285714286,613.428571428571,2364.57142857143,551.571428571429,1490.57142857143,2042.14285714286,111.2,117.5,115.8
2020-12-27,631,NA,387,1797,42,243,2428,41.2857142857143,279.285714285714,285,320.571428571429,1018,40.1428571428571,225.857142857143,102.8,123.7,1701.71428571429,603.142857142857,2304.85714285714,539.714285714286,1461,2000.71428571429,111.8,116.5,115.2
2020-12-26,615,NA,372,1734,42,213,2349,40.4285714285714,275.714285714286,255,316.142857142857,987,40.1428571428571,218.428571428571,100.7,126.2,1664,595.857142857143,2259.85714285714,527.857142857143,1423.42857142857,1951.28571428571,112.9,116.9,115.8
2020-12-25,600,NA,417,1704,41,317,2304,40.8571428571429,286.714285714286,358,327.571428571429,1017,39,212.285714285714,104.8,135.1,1631.28571428571,588,2219.28571428571,516.571428571429,1385.85714285714,1902.42857142857,113.8,117.7,116.7
2020-12-24,596,NA,436,1712,38,321,2308,42.4285714285714,279.142857142857,359,321.571428571429,1032,35.8571428571429,203,118.3,137.5,1600,580.714285714286,2180.71428571429,505.571428571429,1346.42857142857,1852,114.9,118.8,117.7
2020-12-23,608,NA,439,1686,56,297,2294,42.4285714285714,264.857142857143,353,307.285714285714,1047,34.1428571428571,199.714285714286,124.3,132.6,1565,572.142857142857,2137.14285714286,496,1305.28571428571,1801.28571428571,115.4,119.9,118.6
2020-12-22,586,NA,469,1703,33,359,2289,38.4285714285714,242.714285714286,392,281.142857142857,1055,35.2857142857143,207.142857142857,108.9,117.2,1529.57142857143,560.428571428571,2090,488.428571428571,1272.85714285714,1761.28571428571,114.7,120.2,118.7
2020-12-21,586,NA,429,1576,37,205,2162,40.2857142857143,228.857142857143,242,269.142857142857,1015,31.8571428571429,199.142857142857,126.5,114.9,1490.57142857143,551.571428571429,2042.14285714286,479.857142857143,1245.14285714286,1725,114.9,119.7,118.4
2020-12-20,580,NA,431,1533,36,218,2113,40.1428571428571,225.857142857143,254,266,1011,30.1428571428571,194.285714285714,133.2,116.3,1461,539.714285714286,2000.71428571429,475.142857142857,1219.57142857143,1694.71428571429,113.6,119.8,118.1
2020-12-19,560,NA,483,1505,45,290,2065,40.1428571428571,218.428571428571,335,258.571428571429,1043,28,193.428571428571,143.4,112.9,1423.42857142857,527.857142857143,1951.28571428571,471.142857142857,1205.57142857143,1676.71428571429,112,118.1,116.4
2020-12-18,549,NA,497,1485,52,264,2034,39,212.285714285714,316,251.285714285714,1046,27.1428571428571,185.142857142857,143.7,114.7,1385.85714285714,516.571428571429,1902.42857142857,469.857142857143,1189.57142857143,1659.42857142857,109.9,116.5,114.6
2020-12-17,536,NA,507,1467,38,221,2003,35.8571428571429,203,259,238.857142857143,1043,26.8571428571429,183.714285714286,133.5,110.5,1346.42857142857,505.571428571429,1852,470,1181.42857142857,1651.42857142857,107.6,114,112.1
2020-12-16,526,NA,544,1438,28,142,1964,34.1428571428571,199.714285714286,170,233.857142857143,1070,26.1428571428571,177.285714285714,130.6,112.7,1305.28571428571,496,1801.28571428571,468.428571428571,1175.42857142857,1643.85714285714,105.9,111,109.6
2020-12-15,524,NA,530,1430,46,262,1954,35.2857142857143,207.142857142857,308,242.428571428571,1054,24.5714285714286,169.857142857143,143.6,122,1272.85714285714,488.428571428571,1761.28571428571,468.714285714286,1164,1632.71428571429,104.2,109.4,107.9
2020-12-14,503,NA,523,1369,36,184,1872,31.8571428571429,199.142857142857,220,231,1026,24.2857142857143,167.142857142857,131.2,119.1,1245.14285714286,479.857142857143,1725,470.714285714286,1159.57142857143,1630.28571428571,101.9,107.4,105.8
2020-12-13,497,NA,478,1270,36,166,1767,30.1428571428571,194.285714285714,202,224.428571428571,975,23.4285714285714,164.857142857143,128.7,117.9,1219.57142857143,475.142857142857,1694.71428571429,472.285714285714,1166.71428571429,1639,100.6,104.5,103.4
2020-12-12,481,NA,510,1242,37,247,1723,28,193.428571428571,284,221.428571428571,991,23,158,121.7,122.4,1205.57142857143,471.142857142857,1676.71428571429,477.571428571429,1169.85714285714,1647.42857142857,98.7,103.1,101.8
2020-12-11,472,NA,547,1209,30,199,1681,27.1428571428571,185.142857142857,229,212.285714285714,1019,21.2857142857143,154.714285714286,127.5,119.7,1189.57142857143,469.857142857143,1659.42857142857,483.142857142857,1179.85714285714,1663,97.3,100.8,99.8
2020-12-10,469,NA,533,1179,26,198,1648,26.8571428571429,183.714285714286,224,210.571428571429,1002,20.5714285714286,154.571428571429,130.6,118.9,1181.42857142857,470,1651.42857142857,489.571428571429,1194,1683.57142857143,96,98.9,98.1
2020-12-09,473,NA,552,1211,36,194,1684,26.1428571428571,177.285714285714,230,203.428571428571,1025,22.2857142857143,160.142857142857,117.3,110.7,1175.42857142857,468.428571428571,1643.85714285714,499,1211.14285714286,1710.14285714286,93.9,97.1,96.1
2020-12-08,464,NA,553,1236,22,206,1700,24.5714285714286,169.857142857143,228,194.428571428571,1017,24.2857142857143,161.285714285714,101.2,105.3,1164,468.714285714286,1632.71428571429,506.714285714286,1236.71428571429,1743.42857142857,92.5,94.1,93.6
2020-12-07,470,NA,501,1190,24,150,1660,24.2857142857143,167.142857142857,174,191.428571428571,971,26,166.428571428571,93.4,100.4,1159.57142857143,470.714285714286,1630.28571428571,513.571428571429,1264.42857142857,1778,91.7,91.7,91.7
2020-12-06,469,NA,502,1172,21,160,1641,23.4285714285714,164.857142857143,181,188.285714285714,971,26.7142857142857,168.857142857143,87.7,97.6,1166.71428571429,472.285714285714,1639,521.428571428571,1291.85714285714,1813.28571428571,90.6,90.3,90.4
2020-12-05,472,NA,516,1130,31,189,1602,23,158,220,181,988,27.8571428571429,177.142857142857,82.6,89.2,1169.85714285714,477.571428571429,1647.42857142857,526.285714285714,1320.28571428571,1846.57142857143,90.7,88.6,89.2
2020-12-04,473,NA,550,1152,28,189,1625,21.2857142857143,154.714285714286,217,176,1023,31.5714285714286,179.857142857143,67.4,86,1179.85714285714,483.142857142857,1663,531.857142857143,1342,1873.85714285714,90.8,87.9,88.7
2020-12-03,458,NA,557,1137,21,153,1595,20.5714285714286,154.571428571429,174,175.142857142857,1015,33.2857142857143,184,61.8,84,1194,489.571428571429,1683.57142857143,536,1365.28571428571,1901.28571428571,91.3,87.5,88.5
2020-12-02,475,NA,531,1131,25,142,1606,22.2857142857143,160.142857142857,167,182.428571428571,1006,33.8571428571429,188.571428571429,65.8,84.9,1211.14285714286,499,1710.14285714286,540.428571428571,1396.42857142857,1936.85714285714,92.3,86.7,88.3
2020-12-01,478,NA,506,1205,20,187,1683,24.2857142857143,161.285714285714,207,185.571428571429,984,32.1428571428571,194.571428571429,75.6,82.9,1236.71428571429,506.714285714286,1743.42857142857,544.714285714286,1427.57142857143,1972.28571428571,93,86.6,88.4
2020-11-30,481,NA,475,1240,18,134,1721,26,166.428571428571,152,192.428571428571,956,33,199.285714285714,78.8,83.5,1264.42857142857,513.571428571429,1778,551.857142857143,1452,2003.85714285714,93.1,87.1,88.7
2020-11-29,506,NA,450,1194,18,112,1700,26.7142857142857,168.857142857143,130,195.571428571429,956,33.8571428571429,202.428571428571,78.9,83.4,1291.85714285714,521.428571428571,1813.28571428571,557.142857142857,1469.85714285714,2027,93.6,87.9,89.5
2020-11-28,511,NA,483,1200,19,166,1711,27.8571428571429,177.142857142857,185,205,994,33.2857142857143,199.571428571429,83.7,88.8,1320.28571428571,526.285714285714,1846.57142857143,563.714285714286,1486.42857142857,2050.14285714286,93.4,88.8,90.1
2020-11-27,518,NA,513,1251,23,188,1769,31.5714285714286,179.857142857143,211,211.428571428571,1031,31.4285714285714,196.428571428571,100.5,91.6,1342,531.857142857143,1873.85714285714,570.142857142857,1511.85714285714,2082,93.3,88.8,90
2020-11-26,524,NA,516,1257,33,192,1781,33.2857142857143,184,225,217.285714285714,1040,31,189.714285714286,107.4,97,1365.28571428571,536,1901.28571428571,579,1534.42857142857,2113.42857142857,92.6,89,90
2020-11-25,529,NA,515,1310,39,150,1839,33.8571428571429,188.571428571429,189,222.428571428571,1044,30.1428571428571,189.142857142857,112.3,99.7,1396.42857142857,540.428571428571,1936.85714285714,584.714285714286,1553.14285714286,2137.85714285714,92.4,89.9,90.6
2020-11-24,526,NA,491,1399,32,223,1925,32.1428571428571,194.571428571429,255,226.714285714286,1017,31.4285714285714,194.571428571429,102.3,100,1427.57142857143,544.714285714286,1972.28571428571,591.428571428571,1573.57142857143,2165,92.1,90.7,91.1
2020-11-23,536,NA,451,1432,23,151,1968,33,199.285714285714,174,232.285714285714,987,31.5714285714286,194.857142857143,104.5,102.3,1452,551.857142857143,2003.85714285714,594.571428571429,1591.71428571429,2186.28571428571,92.8,91.2,91.7
