Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,NA
Wijk 01 Heemskerk-Dorp,WK039601,1833,5,5,5,5,6,9,11,13,15,15,16,17,20,23,30,38,44,47,50,53,55,57,61,64,68,73,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 28 Rodenrijs,WK162128,2016,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,17,19,23,26,29,33,43,51,59,65,70,71,73,74,74,74,75,75,75,76,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,0
Wijk 05 Melderslo,WK150705,1946,5,5,5,5,5,5,6,9,10,11,12,13,14,16,18,19,25,30,33,39,42,46,52,58,64,69,73,73,74,75,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 05 Nieuw-Dordrecht,WK011405,1880,5,5,5,5,5,5,5,5,5,6,7,7,9,10,14,19,26,31,33,36,41,45,51,55,59,64,69,71,72,72,72,73,73,73,74,74,74,75,75,75,76,76,76,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Siebengewald,WK089305,1869,5,5,5,5,5,5,5,7,10,11,12,13,15,17,19,21,25,27,31,37,43,47,52,60,64,69,71,71,72,73,75,76,76,76,76,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 48 Parc Sandur,WK011448,1892,5,5,5,5,5,5,5,5,5,7,7,9,11,15,22,25,30,33,36,41,46,51,58,62,66,70,75,76,77,78,78,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Slootdorp,WK191109,1930,5,5,5,5,5,5,5,5,5,6,6,8,9,9,18,22,25,25,27,29,36,38,44,49,53,57,63,64,65,66,67,67,68,68,68,68,69,69,70,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 04 Oranjewijk,WK048904,1864,5,5,5,5,5,5,5,5,5,5,6,7,9,13,17,20,23,26,30,35,38,43,53,58,62,65,70,73,74,75,75,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 08 De Boschkens,WK078508,1870,5,5,5,5,5,5,5,5,7,8,8,9,10,11,13,15,17,21,25,30,33,37,44,51,57,67,72,74,77,79,79,80,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Westmaas,WK196303,1886,5,5,5,5,5,5,5,6,7,8,9,10,12,17,20,24,27,30,33,38,43,47,56,60,64,67,72,74,75,76,76,77,77,78,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 10 Zorgvliet,WK051810,1738,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,15,16,17,19,20,23,25,27,29,31,32,33,34,35,35,35,35,35,36,36,36,37,37,37,37,37,37,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,0
Zwaanshoek,WK039412,1877,5,5,5,5,5,5,5,5,5,5,5,5,7,8,14,18,22,24,28,31,35,40,48,53,57,63,68,69,71,72,73,73,74,74,74,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 04 Ingen,WK021404,1850,5,5,5,5,5,5,5,5,5,6,7,11,13,15,18,21,25,28,33,38,41,45,51,54,57,63,67,69,70,70,71,71,71,71,72,72,72,73,73,74,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 11 Vledder,WK170111,1844,5,5,5,5,5,5,6,8,10,11,12,15,18,27,31,36,41,46,49,54,57,61,65,68,69,72,74,75,76,76,76,77,77,77,77,77,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Duizel,WK077001,1818,5,5,5,10,11,11,13,17,19,20,20,21,22,23,25,28,31,35,39,44,47,51,57,61,65,70,75,78,80,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 26 De Wadden,WK162126,1911,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,13,16,18,24,26,29,34,47,56,61,65,70,72,74,75,76,76,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 01 Ottersum,WK090701,1855,5,5,5,5,5,5,5,10,12,14,14,15,17,20,22,25,28,33,36,41,45,48,54,60,65,70,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Dongewijk,WK085552,1844,5,5,5,5,5,5,5,6,7,9,10,11,13,13,15,17,20,23,29,35,37,41,47,52,56,63,70,72,74,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Lexmond,WK196107,1832,5,5,5,5,5,5,5,5,6,7,7,9,15,17,22,25,31,32,39,42,45,49,56,60,65,71,77,78,79,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 02 West,WK082602,2066,5,5,5,5,5,5,5,8,8,9,10,10,12,14,16,20,25,31,37,40,44,49,56,60,66,73,78,79,81,82,83,83,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 03 Hegelsom,WK150703,1846,5,5,5,5,5,5,5,9,10,12,12,13,15,17,19,21,27,31,35,40,42,45,52,57,62,70,73,74,75,77,77,78,78,78,78,78,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Abbekerk,WK042005,1838,5,5,5,5,5,5,5,5,5,6,7,8,11,12,25,29,33,34,37,38,43,45,52,58,61,65,69,70,71,72,72,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 09 Buitengebied,WK016409,1819,5,5,5,5,5,5,5,6,7,8,8,9,10,14,21,25,29,32,35,37,41,45,51,57,61,66,73,74,75,75,76,77,77,78,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 03 Mariahout,WK165903,1816,5,5,5,5,5,6,7,12,13,14,14,15,17,18,21,24,28,31,34,39,44,48,56,61,66,71,75,78,80,81,82,83,84,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 04 Zegge,WK084004,1830,5,5,5,5,5,5,6,8,9,14,14,15,16,17,18,20,26,30,36,43,47,53,59,64,69,73,77,77,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 55 Noordscheschut,WK011855,1833,5,5,5,5,5,5,5,5,6,6,7,7,8,15,18,23,26,30,34,36,39,41,47,51,56,61,65,66,67,67,68,68,68,69,69,69,69,70,70,70,71,71,72,72,73,73,73,73,73,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 03 Odiliapeel,WK085603,1843,5,5,5,5,5,5,5,7,9,10,11,12,13,15,17,21,25,30,34,38,42,46,53,57,64,70,74,77,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 America,WK150701,1928,5,5,5,5,5,5,6,11,12,13,14,15,17,18,20,22,27,32,36,41,45,47,52,58,63,70,72,73,73,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 10 Bijvanck,WK040610,1808,5,5,5,5,5,5,5,6,8,9,10,10,11,13,23,28,33,38,40,43,47,51,54,57,61,66,69,70,72,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,0
Leerdam centrum,WK196126,1857,5,5,5,5,5,5,5,5,5,7,7,9,12,16,19,24,27,30,32,36,38,42,46,50,54,61,66,67,68,68,69,69,69,70,70,70,70,71,71,71,71,72,72,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,0
Wijk 03 Zieuwewnt,WK158603,1803,5,5,5,5,5,5,5,7,7,15,16,17,19,22,24,29,33,37,46,49,53,56,60,62,67,71,77,80,81,82,83,83,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Tuk,WK170828,1832,5,5,5,5,5,5,5,5,6,6,7,7,8,11,20,24,27,31,36,41,44,51,57,63,66,69,72,74,75,76,76,77,77,77,77,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wintelre,WK077004,1844,5,5,5,5,5,5,6,11,13,14,15,16,17,19,22,26,29,36,38,42,45,50,56,59,67,73,77,79,81,82,82,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 00 Kortgene,WK169500,1838,5,5,5,5,5,5,7,12,13,14,15,16,18,20,24,29,33,37,40,43,45,50,55,59,63,67,69,71,72,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 07 Paddewei,WK048907,1819,5,5,5,5,5,5,5,5,7,8,8,10,12,17,20,24,27,30,34,37,39,42,49,52,56,61,64,66,67,68,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Goudswaard,WK196311,1796,5,5,5,5,5,5,5,5,5,5,5,5,6,14,15,18,22,26,28,30,34,37,43,46,50,55,58,60,60,60,61,61,62,62,63,63,63,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Veersepoort,WK068716,1766,5,5,5,5,5,5,12,13,15,16,17,19,22,25,30,36,43,49,54,58,60,64,69,72,75,78,79,81,82,83,83,84,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 04 Middelrode,WK084504,1791,5,5,5,5,5,5,5,9,10,11,12,13,15,17,19,23,29,33,36,40,42,47,55,61,67,71,76,78,81,82,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 05 Groessen,WK022605,1787,5,5,5,5,5,5,5,5,6,6,7,7,8,12,17,22,26,30,35,39,45,49,58,63,70,74,79,81,82,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Klarenbeek en omgeving,WK020016,1808,5,5,5,5,5,5,5,6,7,11,11,13,15,16,17,20,23,29,33,39,42,44,52,58,61,64,69,70,71,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,0
Nederberg,WK030702,1932,5,5,5,5,5,5,5,5,5,5,5,6,9,11,13,15,18,21,24,28,31,35,40,42,46,56,66,67,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 16,WK196916,1773,5,5,5,5,5,5,5,5,6,7,7,9,10,11,22,25,28,30,33,36,41,44,49,52,57,61,65,68,69,70,71,72,73,73,73,73,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,0
Lutten,WK016019,1778,5,5,5,5,5,5,5,5,6,6,7,8,9,12,19,23,27,28,31,35,38,42,49,54,60,64,69,70,71,72,73,73,74,74,75,75,75,76,76,76,76,77,77,78,78,78,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 07 Lottum,WK150707,1775,5,5,5,5,5,5,6,11,12,13,13,14,17,19,22,24,29,34,38,44,47,50,58,63,68,72,76,76,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Sint Geertruid,WK190304,1766,5,5,5,5,5,5,7,11,14,15,16,16,18,19,22,25,32,38,43,46,48,52,59,62,67,71,76,77,78,80,80,81,81,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijk 11 Hoogeind,WK078511,1750,5,5,5,5,5,5,7,10,16,18,19,20,22,25,28,31,35,39,43,47,50,53,57,61,65,70,73,75,76,78,79,79,79,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Wijnjewoude,WK008617,1800,5,5,5,5,5,5,5,5,5,6,7,7,9,10,21,23,26,29,32,34,37,40,47,51,54,57,63,65,66,66,67,67,68,68,68,68,69,69,69,70,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 03 Wilp,WK028503,1735,5,5,5,5,19,20,21,22,23,24,24,30,32,33,35,38,41,43,49,52,56,59,64,68,72,75,80,81,82,83,83,84,84,84,84,85,85,85,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Zwammerdam,WK048471,1756,5,5,23,24,25,25,25,26,27,28,29,29,33,34,36,37,40,43,48,51,53,56,61,63,66,71,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
De Horsten,WK028904,1766,5,5,5,5,5,5,5,5,7,7,8,11,14,16,18,21,24,27,32,37,40,44,50,54,58,65,72,74,76,78,79,80,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Barger-Compascuum,WK011404,1763,5,5,5,5,5,5,5,5,6,8,9,10,11,16,19,25,30,34,43,46,49,52,56,61,65,69,74,75,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Bornerbroek,WK014121,1762,5,5,5,5,5,5,5,6,6,7,7,7,9,10,22,27,32,34,38,41,43,46,53,59,66,71,77,80,80,81,82,82,83,83,84,84,84,85,85,85,85,85,86,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
's-Heerenhoek,WK065415,1767,5,5,5,5,5,6,11,14,14,15,16,17,19,21,23,26,31,34,38,44,46,51,54,59,65,71,74,76,77,78,79,79,80,80,80,80,80,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 04 Westerhoven,WK172404,1774,5,5,5,5,5,5,5,5,11,12,12,13,14,17,19,22,26,30,35,38,41,45,53,58,63,68,73,76,78,80,80,81,81,81,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 05 Lepelstraat,WK074805,1759,5,5,5,5,5,5,6,12,14,16,16,17,18,20,21,24,28,34,40,43,48,52,59,63,67,70,74,75,76,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 19 Deurningen,WK177419,1755,5,5,5,5,5,5,5,5,5,6,6,8,10,13,20,25,29,32,35,41,45,48,54,59,63,68,74,76,77,77,78,78,79,79,80,80,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Reeuwijk-Dorp,WK190104,1859,5,5,5,5,5,5,5,5,6,7,7,8,9,14,17,20,24,27,32,37,40,44,51,57,62,67,74,75,76,77,77,77,78,78,79,79,80,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 03 De Groote Akkers,WK078503,1764,5,5,5,5,5,5,5,5,9,12,12,13,14,15,17,22,26,33,39,46,50,53,58,64,68,73,77,79,81,83,83,83,84,84,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 08 Wolphaartsdijk,WK066408,1738,5,5,5,5,5,5,11,14,14,14,15,15,18,20,22,29,31,33,36,39,42,46,50,55,58,62,64,65,66,67,68,68,68,68,69,69,69,70,70,70,70,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 02 Bredevoort,WK019702,1741,5,5,5,5,5,5,5,6,6,8,9,12,14,16,20,26,29,33,39,45,48,52,58,61,65,70,77,81,81,82,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 02 Budschop,WK094602,1748,5,5,5,5,5,5,5,6,8,10,10,11,12,14,16,21,27,32,36,40,43,45,51,56,61,66,71,72,73,74,75,76,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Kern Westdorpe,WK071525,1728,5,5,5,5,5,5,8,10,11,12,13,14,16,18,20,23,27,33,38,39,42,47,53,58,63,68,71,72,73,74,75,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Odoorn,WK168198,1712,5,5,5,5,5,5,6,12,13,16,17,18,22,28,36,38,43,46,48,50,55,58,63,67,72,75,79,80,81,82,82,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 03 Wittem,WK172903,1737,5,5,5,5,5,5,6,8,10,11,12,14,17,18,23,26,31,36,40,45,48,52,58,62,66,69,73,74,75,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 01 Bosgebied en Krachtighuizen,WK027301,1722,5,5,5,5,5,5,5,5,6,8,8,9,12,15,17,20,23,25,32,38,40,44,51,54,57,61,65,66,67,68,69,69,70,70,70,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 03 Sellingen,WK195003,1730,5,5,5,5,5,5,5,5,6,7,8,10,12,15,27,30,37,41,45,47,50,53,58,61,64,68,71,72,72,73,74,75,75,75,76,76,76,76,77,77,77,77,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
"Appel, Driedorp, Kruishaar, Prinsenkamp en Slichtenhorst",WK026702,1760,5,5,5,5,5,5,5,5,5,6,7,8,11,12,14,16,19,22,29,33,35,40,46,50,52,56,61,62,64,65,65,66,66,66,66,66,67,68,68,68,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,0
Stadscentrum,WK035624,1779,5,5,5,5,5,5,5,5,5,5,5,5,8,11,14,18,20,24,27,30,32,36,40,42,48,57,61,62,62,63,64,64,65,65,65,66,66,67,67,67,67,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,0
Wadenoijen en Kapel Avezaath,WK028102,1755,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,19,23,25,29,34,36,41,49,54,57,62,68,70,71,71,72,72,73,73,73,73,74,74,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 02 Dronten Noord,WK030302,1753,5,5,5,5,5,5,5,5,5,5,5,7,8,9,12,14,16,19,22,27,30,33,37,41,45,51,57,57,59,59,60,61,62,62,62,62,63,64,64,64,65,65,65,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Buitengebied Noord-'t Zandt,WK197919,1747,5,5,5,5,5,5,5,5,5,6,7,11,12,13,21,25,30,35,40,41,45,52,57,60,63,67,69,72,72,73,74,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Noordwijk Buitengebied,WK057502,1743,5,5,23,23,24,24,25,25,25,26,26,26,28,30,34,37,41,44,49,50,52,55,59,62,65,67,71,72,72,73,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
