Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02
Wijk 15 Zuidwijk,WK039815,3351,5,5,5,5,5,5,5,5,5,5,6,6,7,8,14,16,18,20,24,27,30,34,43,51,55,60,65,67,68,70,71,71,72,72,72,73,73,74,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Heeten,WK017705,3362,5,5,5,5,6,7,8,10,11,12,12,14,14,16,21,32,37,42,46,51,54,58,64,68,73,78,84,85,85,86,87,87,88,88,88,89,89,89,89,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91
Wijk 01 Linne,WK164101,3348,5,5,5,5,5,5,5,9,12,14,14,15,18,20,23,27,31,36,42,46,49,51,57,61,66,71,75,76,77,78,79,79,80,80,80,80,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 25 Klingerberg,WK098325,3355,5,5,5,5,5,5,5,5,7,9,9,10,12,13,14,16,19,24,29,34,36,39,44,49,52,56,59,60,60,61,62,62,63,63,63,63,64,64,65,65,65,65,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 04 Rossum,WK026304,3346,5,5,5,5,5,5,5,6,7,8,9,13,15,17,20,23,26,29,33,40,42,47,53,57,62,68,73,76,77,78,78,79,79,79,79,80,80,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Asten zuid,WK074305,3338,5,5,5,5,6,7,8,14,18,19,19,20,22,24,27,31,36,39,42,47,50,55,62,66,69,74,79,81,82,84,84,84,85,85,85,85,85,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Tuitjenhorn,WK044106,3329,5,5,5,5,6,7,9,10,11,12,12,14,15,16,22,33,37,38,42,45,48,50,57,62,65,69,72,74,75,75,76,76,77,77,77,77,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 08 Ruinen,WK169008,3335,5,5,5,5,5,5,6,11,12,13,14,15,17,23,27,37,41,45,50,54,58,63,68,71,74,78,82,83,84,84,84,85,85,85,85,86,86,86,86,86,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Beek,WK194500,3338,5,5,5,5,6,7,8,11,13,17,18,19,21,24,27,30,34,38,43,50,53,56,63,68,71,76,81,82,83,84,84,85,85,85,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Wijk 35 Steyl,WK098335,3326,5,5,5,5,5,5,5,9,12,12,13,14,17,18,20,24,28,34,38,42,45,51,59,63,66,71,74,75,75,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
West,WK059702,3310,5,5,5,5,5,7,8,11,13,15,16,19,21,26,30,34,37,40,43,48,50,54,57,61,63,65,67,69,69,70,71,71,71,72,72,72,72,73,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 85 Meerwijk,WK045185,3329,5,5,5,5,5,5,5,6,7,8,8,9,10,14,21,23,27,29,34,37,41,44,51,55,61,68,73,75,76,77,77,78,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Noordwolde,WK009810,3295,5,5,5,5,5,5,6,7,8,9,10,12,13,15,26,28,32,37,41,43,48,53,59,63,65,67,71,73,74,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Zuidbroek,WK195220,3296,5,5,5,5,5,5,5,5,6,7,7,8,9,11,20,25,29,33,39,43,47,51,57,60,64,68,72,74,75,76,77,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 13 Butterhuizen,WK039813,3287,5,5,5,5,5,5,5,6,7,8,8,8,9,13,20,23,27,30,34,37,41,43,52,58,62,67,72,73,75,76,76,77,77,77,78,78,78,79,79,79,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 07 Stad en Lande,WK040607,3283,5,5,5,5,5,5,5,5,6,7,9,10,12,15,18,23,27,31,34,39,41,44,50,52,56,61,64,66,68,69,69,70,70,71,71,71,72,72,72,73,73,73,73,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 24 Vossener,WK098324,3297,5,5,5,5,5,5,5,5,6,8,8,9,10,11,13,17,20,27,31,36,37,40,46,51,54,57,60,61,61,62,63,63,63,64,64,64,64,65,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 03 Strijen,WK082603,3306,5,5,5,5,5,5,5,6,8,9,9,11,13,15,18,22,27,33,38,41,44,48,52,55,61,67,73,74,75,76,77,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 01 De Whee II,WK173501,3288,5,5,5,5,5,5,5,6,6,7,8,9,10,18,25,29,32,33,38,39,43,46,54,57,66,69,77,78,78,79,80,80,81,81,81,82,82,83,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 06 Paterswolde,WK173006,3334,5,5,5,5,5,7,8,10,12,13,14,15,18,24,30,36,40,43,47,50,56,60,65,68,72,75,77,80,81,82,83,83,84,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 03 Rhenen Noord,WK034003,3289,5,5,5,5,5,5,5,5,6,8,9,9,14,15,17,19,24,27,31,34,38,41,46,48,52,58,62,64,65,65,66,66,66,67,67,68,68,68,68,69,69,69,70,70,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
West,WK197902,3291,5,5,5,5,5,8,10,11,13,15,15,16,19,21,30,39,43,48,53,54,57,62,66,70,73,76,78,79,80,80,81,81,82,82,82,82,82,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Zuid-Beijerland,WK196310,3257,5,5,5,5,5,5,5,6,7,8,9,9,13,19,21,24,28,31,36,39,43,47,55,59,64,69,74,75,76,77,77,77,78,78,79,79,79,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Giesbeek,WK029903,3248,5,5,5,5,5,5,5,6,7,11,11,14,17,19,24,28,31,35,40,43,49,53,62,66,71,75,78,80,81,82,83,83,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 04 Souburgh,WK048204,3272,5,5,5,5,5,5,6,9,10,12,13,14,17,18,22,27,31,35,38,40,44,46,51,53,56,59,62,64,64,65,66,66,66,66,67,67,67,67,67,67,68,68,68,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70
Wijk 03 Glinde-Hooiland,WK017303,3254,5,5,5,5,5,5,5,5,6,7,9,10,11,14,16,23,29,32,34,39,43,46,52,58,62,66,72,74,75,75,76,77,78,78,78,79,79,80,81,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Nieuwendijk,WK195903,3239,5,5,5,5,5,5,5,5,12,14,15,16,17,20,23,27,30,33,38,44,47,52,56,60,64,70,74,77,78,79,79,79,80,81,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 00 Annen,WK168000,3241,5,5,5,5,5,5,6,8,10,10,11,12,23,26,29,37,40,41,44,50,56,60,68,72,74,79,83,85,87,88,89,89,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Wijk 02 Kinderdijk,WK048202,3242,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,17,19,22,26,29,32,36,41,45,49,54,58,59,60,62,62,62,63,63,64,64,64,64,65,65,65,65,65,67,67,67,67,67,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 00 Buren,WK021400,3244,5,5,5,5,5,5,6,6,7,8,9,10,17,21,25,29,33,34,37,40,42,48,56,60,64,70,75,76,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 01 Albergen,WK018301,3228,5,5,5,5,5,5,6,6,7,8,8,9,10,12,15,25,29,31,34,36,40,44,52,58,64,69,77,79,80,81,82,83,83,84,84,85,85,85,86,86,86,86,86,87,87,87,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Dalem Noord,WK085555,3247,5,5,5,5,5,5,5,6,6,8,8,9,10,10,12,13,15,17,22,26,28,32,38,46,52,62,68,71,72,74,75,76,76,76,77,77,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Melick,WK166903,3211,5,5,5,5,5,5,7,11,12,15,15,16,18,20,23,26,31,36,43,46,48,51,57,62,66,71,74,75,76,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Heinenoord,WK196301,3201,5,5,5,5,5,5,5,5,5,6,6,7,10,14,17,20,23,27,33,39,41,46,52,58,62,66,70,73,74,75,75,75,76,76,77,77,77,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 50 Zweeloo,WK010950,3178,5,5,5,5,5,5,6,9,11,12,13,13,20,23,26,31,35,42,46,48,51,54,57,60,65,69,74,74,75,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
West,WK098413,3236,5,5,5,5,5,5,5,6,9,14,15,18,22,25,27,29,35,39,42,45,48,51,56,61,66,71,72,73,73,74,75,75,76,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 14 Zuidwest,WK197014,3205,5,5,5,5,5,5,5,5,5,6,7,8,8,9,13,20,24,27,30,32,35,39,46,49,52,55,60,62,63,64,64,64,65,65,66,66,66,67,67,67,67,67,68,68,69,70,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 05 Buitenoord,WK048905,3199,5,5,5,5,5,5,5,5,6,7,8,9,13,19,24,29,34,39,43,48,51,54,61,66,69,73,77,79,80,81,81,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Heechterp & Schieringen,WK008050,3176,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,14,18,20,24,26,31,34,38,43,48,50,52,53,53,54,54,55,55,56,56,56,57,57,58,58,58,59,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61
Wijk 06 Dreumel,WK066806,3197,5,5,5,5,5,7,8,9,10,11,11,16,18,21,25,29,32,35,40,45,47,51,57,62,67,73,77,79,80,81,82,83,83,83,83,84,84,85,85,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 30 Zeswegen-Nieuw Husken,WK091730,3152,5,5,5,5,5,5,5,6,7,8,8,9,10,10,12,14,18,21,25,30,33,36,41,46,49,53,58,59,60,61,61,62,62,62,63,63,63,64,64,65,65,65,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
Wijk 04 Bakkum,WK038304,3197,5,5,5,5,5,5,5,6,7,7,7,9,11,13,21,26,28,31,35,40,43,47,56,61,65,70,74,76,77,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 01 Overasselt,WK025201,3190,5,5,5,5,5,5,7,9,10,12,12,13,19,22,25,28,32,36,41,49,51,55,62,67,71,76,81,82,84,85,85,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
"Harkstede, Scharmer en Woudbloem",WK195209,3160,5,5,5,5,5,5,5,5,6,7,7,8,11,14,19,30,33,36,41,47,51,55,62,66,69,73,77,79,80,81,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Kalkwijk,WK195203,3173,5,5,5,5,5,5,7,8,9,10,11,13,16,19,30,33,37,39,43,47,50,54,63,67,72,75,78,80,81,82,82,83,84,84,84,85,85,85,86,86,86,86,86,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Waterhoef / Klompven,WK082411,3165,5,5,5,5,5,5,6,9,14,15,16,17,20,22,25,29,34,37,42,47,49,54,60,64,68,73,77,79,80,82,82,82,83,83,84,84,84,85,85,85,85,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 01 Overig Alkemade,WK188401,3145,5,5,5,5,5,5,5,6,6,7,8,8,10,16,20,23,26,29,32,37,40,45,53,58,64,69,76,77,78,79,79,80,80,81,81,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 11 Bergschenhoek,WK162111,3158,5,5,5,5,5,5,6,7,9,10,11,12,15,18,24,29,32,35,37,42,45,49,56,62,66,70,73,74,76,76,77,77,78,78,79,79,79,80,80,80,80,80,81,81,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Heelsum ten westen van de rijksweg,WK027403,3158,5,5,5,5,6,8,9,10,12,14,14,16,22,24,28,31,36,42,47,52,55,57,63,67,71,75,78,80,81,82,83,83,83,83,84,84,84,84,84,85,85,85,85,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Stellendam,WK192402,3160,5,5,5,5,5,5,5,5,6,8,8,10,12,14,23,25,29,31,34,38,41,45,50,56,60,64,70,71,73,73,74,74,75,75,75,76,76,77,77,77,77,77,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79
Avenhorn,WK159808,3131,5,5,5,5,5,5,5,5,7,8,9,9,11,16,24,29,32,35,36,39,43,46,53,58,62,67,73,73,75,76,76,77,78,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 05 't Ruige Veld,WK032705,3152,5,5,5,5,5,5,5,5,6,7,8,11,14,15,19,22,26,29,34,39,42,48,55,59,63,69,77,78,80,81,81,82,82,82,83,83,83,84,84,84,84,84,84,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 04 Pittelo,WK010604,3135,5,5,5,5,5,5,5,6,7,7,8,10,12,17,21,24,28,30,34,37,43,46,52,57,59,63,68,70,71,71,71,72,72,73,73,73,73,74,74,75,75,75,75,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Kern Sas van Gent,WK071513,3134,5,5,5,5,5,5,9,10,11,13,14,15,17,18,21,24,27,32,37,40,41,46,51,57,61,66,68,70,71,72,74,74,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
De Goorn,WK159807,3127,5,5,5,5,5,5,5,6,6,7,8,9,10,14,19,24,26,29,31,33,36,39,46,54,59,64,70,71,72,73,74,75,75,75,76,76,77,77,77,77,77,78,78,78,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Wijk 06 Egmond aan den Hoef,WK037306,3112,5,5,5,5,5,5,6,7,8,9,9,10,11,12,20,25,29,33,37,40,44,48,54,58,62,67,71,73,74,75,76,76,76,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Groenewoud,WK193007,3112,5,5,5,5,5,5,5,7,9,11,12,13,14,17,19,23,28,31,35,38,42,45,50,54,58,61,66,67,67,68,68,69,69,70,70,70,71,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 01 Rhenen Oost,WK034001,3107,5,5,5,5,5,5,5,6,8,10,11,12,18,20,22,25,32,35,39,42,46,49,56,59,62,68,72,74,75,76,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
Sint Odiliënberg,WK166902,3115,5,5,5,5,5,5,7,11,14,15,16,17,19,22,26,29,36,41,47,50,52,56,60,64,67,72,75,76,77,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Alteveer/Cranevelt,WK020209,3111,5,5,5,5,5,5,6,7,9,11,11,13,17,20,24,28,32,38,42,46,49,52,61,67,72,75,78,80,82,83,83,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Berggierslanden,WK011904,3113,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,14,19,24,30,42,53,58,62,65,70,72,74,75,76,77,79,79,80,80,81,81,81,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85
Wijk 02 Someren-Eind,WK084702,3073,5,5,5,5,5,5,5,9,11,13,13,14,14,15,17,20,25,31,35,39,42,47,53,58,62,69,74,76,77,78,79,79,80,80,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Neer,WK164003,3091,5,5,5,5,5,5,7,13,14,15,15,16,18,21,24,27,34,39,45,46,48,51,58,63,66,72,77,78,79,80,81,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Loenen en omgeving,WK020013,3094,5,5,5,5,5,5,6,7,9,9,10,11,18,19,21,26,31,34,38,44,47,52,61,66,69,72,77,78,79,80,81,81,81,81,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86
Wijk 08 Hengevelde,WK173508,3088,5,5,5,5,5,5,6,7,7,8,9,10,11,13,24,31,34,36,40,42,45,48,56,60,68,73,80,81,83,84,84,85,85,86,86,86,86,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Vrijheidswijk,WK008061,3085,5,5,5,5,5,5,5,5,5,5,6,6,8,11,15,20,23,26,30,33,36,39,43,46,50,53,57,58,60,60,61,61,61,62,62,62,63,63,63,64,64,64,64,65,65,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
Wijk 04 Oosthuizen,WK038504,3070,5,5,5,5,5,5,5,6,7,8,9,10,12,16,20,27,31,34,39,41,45,48,56,60,64,69,74,75,76,77,78,79,79,79,79,80,80,80,81,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk02 Kunrade,WK098602,3094,5,5,5,5,5,5,10,12,14,15,16,17,19,22,27,30,34,40,46,49,52,56,62,67,72,75,79,80,81,82,82,83,83,83,84,84,84,84,84,84,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87
Wijk 11 Mariarade,WK091711,3075,5,5,5,5,5,5,5,8,9,12,13,14,17,18,21,23,28,33,37,41,44,46,52,56,60,63,67,68,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Klarenbeek,WK068711,3049,5,5,5,5,5,6,12,14,16,17,18,19,22,24,28,32,36,41,46,50,52,56,59,63,67,70,74,75,77,78,78,78,79,79,79,79,80,80,80,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Vathorst-Centrum,WK030729,3096,5,5,5,5,5,5,5,5,5,5,6,6,8,9,10,12,14,16,19,24,27,33,44,50,55,61,68,70,74,74,75,76,76,77,77,78,78,79,79,80,80,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
Ravenstein,WK082814,3112,5,5,5,5,5,5,5,9,11,12,13,14,16,19,21,25,29,35,40,44,48,52,58,64,70,74,78,80,82,83,83,84,84,85,85,85,85,86,86,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Het Zand,WK059705,3085,5,5,5,5,5,5,6,8,9,10,11,12,14,18,21,25,28,32,36,42,46,52,58,64,69,73,77,79,79,80,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
De Berg-Noord,WK030718,3081,5,5,5,5,5,5,5,7,8,10,11,13,18,21,25,28,34,37,40,46,49,56,64,68,71,75,82,84,87,87,88,88,88,89,89,90,90,90,90,90,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92
Buitengebied Noord-Loppersum,WK197916,3078,5,5,5,5,5,5,5,7,8,10,10,11,13,14,27,33,39,44,48,49,53,59,65,68,70,74,76,78,79,80,81,81,81,81,81,82,82,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 03 Kloetinge,WK066403,3055,5,5,5,5,5,6,8,12,13,13,14,15,18,19,22,26,30,34,39,44,47,52,57,63,69,73,75,78,79,80,81,81,81,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 09 Koudekerke,WK071709,3070,5,5,5,5,5,7,10,13,14,19,20,21,23,25,30,34,38,42,46,48,50,55,61,66,71,75,78,80,81,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
Vreeswijk,WK035613,3039,5,5,5,5,5,6,7,7,8,9,9,12,16,21,27,31,34,37,45,47,50,55,61,65,71,75,80,80,82,83,83,84,84,85,85,85,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Tuindorp Nieuwendam,WK036362,3049,5,5,5,5,5,5,5,5,6,7,7,8,9,12,17,24,27,30,33,36,40,42,50,54,60,65,68,69,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk01-Arkel,WK197801,3048,5,5,5,5,5,5,5,6,6,8,9,11,14,18,23,27,31,34,39,45,48,53,58,61,65,70,75,76,78,79,80,80,80,81,81,81,81,82,82,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 02 Volkel,WK085602,3053,5,5,5,5,5,6,7,11,14,15,16,17,19,21,23,27,32,38,42,46,49,54,61,64,71,77,80,83,84,85,86,86,86,86,87,87,87,87,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89
Sint-Maartensdijk,WK071603,3048,5,5,5,5,5,5,8,10,10,11,11,11,13,14,16,19,22,25,32,35,38,42,47,52,55,59,63,64,65,66,66,66,67,68,68,68,68,70,70,70,70,71,71,71,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73
Asten centrum / west,WK074306,3049,5,5,5,5,5,5,5,9,13,14,15,16,19,23,28,35,43,46,49,53,56,61,66,70,72,77,81,82,83,84,85,85,86,86,86,86,86,86,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88
Wijk 07 Bovensmilde,WK173107,3039,5,5,5,5,5,5,5,6,7,8,8,10,12,17,21,26,31,33,39,42,48,53,60,64,66,70,74,76,78,78,78,78,79,79,80,80,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83
