Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,2022-05-23,2022-05-30,2022-06-06,2022-06-13,2022-06-20,2022-06-27,2022-07-04,2022-07-11,2022-07-18,2022-07-25,2022-08-01,2022-08-08,2022-08-15,NA
Megen,WK082813,569,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,11,13,18,25,45,53,65,72,77,85,87,88,89,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Megen,WK082813,1510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,22,26,31,35,39,45,50,52,56,62,68,72,74,75,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 14 Lettele,WK015014,551,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,14,15,23,32,43,54,65,66,85,86,86,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 14 Lettele,WK015014,1525,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,9,10,13,17,23,28,35,38,48,52,57,61,65,70,76,76,78,78,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 07 Tienhoven,WK190407,514,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,16,19,28,39,63,72,76,80,81,84,86,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Wijk 07 Tienhoven,WK190407,1508,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,18,29,33,37,41,44,49,56,58,63,66,70,70,71,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Poortvliet,WK071601,427,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,15,16,19,23,29,35,43,48,61,63,64,67,68,68,69,70,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Poortvliet,WK071601,1521,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,13,16,18,23,26,28,32,35,40,43,47,50,52,52,53,53,53,54,55,55,55,55,56,56,56,56,56,57,57,57,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,0
Wijk 11 Zoutelande,WK071711,704,5,5,5,5,5,5,5,5,5,5,6,8,10,12,14,16,18,22,32,42,51,61,69,76,77,83,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 11 Zoutelande,WK071711,1508,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,11,14,20,25,29,35,39,43,46,51,55,59,63,65,68,70,72,73,73,73,74,74,75,75,75,76,76,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 01 Alphen,WK066801,499,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,12,17,22,28,38,50,60,70,73,80,80,86,87,87,88,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Wijk 01 Alphen,WK066801,1530,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,10,12,14,18,24,29,36,39,43,47,52,57,61,67,69,71,72,72,73,73,73,74,74,74,74,75,75,76,76,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk10-Langerak,WK197810,406,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,18,29,45,54,58,80,81,81,83,83,83,83,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk10-Langerak,WK197810,1527,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,18,21,25,34,37,39,44,47,50,55,60,63,64,65,65,65,66,67,67,67,67,68,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 49 Delftlanden,WK011449,210,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,11,14,18,21,37,52,59,63,73,80,81,81,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 49 Delftlanden,WK011449,1615,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,16,18,23,28,32,40,45,50,54,60,61,62,63,64,64,64,64,65,65,66,66,66,66,66,67,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Petten,WK044111,575,5,5,5,5,5,5,5,5,5,5,5,5,7,9,10,14,16,19,24,31,39,47,52,56,78,79,80,80,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Petten,WK044111,1492,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,12,15,19,23,26,30,41,44,45,50,54,56,60,62,63,64,65,65,65,65,66,66,67,67,68,68,68,68,69,69,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 02 Wijnandsrade,WK195402,681,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,16,25,39,51,59,70,75,77,78,80,83,86,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 02 Wijnandsrade,WK195402,1478,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,14,21,28,33,38,42,46,48,52,58,63,67,69,72,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 01 Colijnsplaat,WK169501,583,5,5,5,5,5,5,5,5,5,5,14,15,18,20,21,23,24,32,40,46,52,61,69,75,77,78,78,79,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 01 Colijnsplaat,WK169501,1446,5,5,5,5,5,5,5,5,5,5,8,9,10,11,11,12,13,17,20,23,26,31,35,39,43,45,48,52,57,60,64,66,67,68,69,69,69,70,70,70,70,71,71,71,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Zevenbergschen Hoek,WK170901,487,5,5,5,5,5,5,5,5,5,5,6,7,10,10,11,13,14,19,22,40,48,61,69,78,84,86,86,87,91,92,92,92,92,92,92,92,92,92,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,0
Wijk 01 Zevenbergschen Hoek,WK170901,1472,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,17,20,26,30,34,40,42,47,54,58,62,66,71,72,73,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 18 Saasveld,WK177418,481,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,15,19,23,27,38,45,51,73,86,87,88,88,88,88,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Wijk 18 Saasveld,WK177418,1483,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,13,15,20,24,27,38,46,49,54,58,62,66,71,73,74,75,76,77,77,77,77,78,78,78,78,79,79,79,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Geervliet,WK193027,597,5,5,5,5,5,5,5,5,5,5,5,5,7,10,12,15,17,20,24,32,38,47,55,64,75,77,78,81,82,83,83,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Geervliet,WK193027,1485,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,12,16,19,24,28,34,41,45,48,54,58,62,64,69,71,72,73,73,73,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 02 Stevensweert,WK164102,574,5,5,5,5,5,5,5,5,5,5,5,5,8,10,11,12,13,25,31,38,43,52,63,74,76,83,83,84,87,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 02 Stevensweert,WK164102,1493,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,12,15,18,21,26,31,37,40,45,47,52,57,61,66,70,70,72,73,74,74,74,75,75,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Anjum - Noordoost,WK197003,471,5,5,5,5,5,5,5,5,5,5,5,6,8,8,11,12,13,15,16,22,35,42,45,49,52,79,80,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Anjum - Noordoost,WK197003,1508,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,15,19,20,22,25,37,40,46,48,50,51,54,56,57,58,59,59,59,60,60,61,61,61,61,62,62,62,63,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Sexbierum,WK194944,464,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,10,13,16,18,27,34,45,47,53,53,81,82,83,83,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Sexbierum,WK194944,1483,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,16,21,23,27,31,42,44,48,52,54,57,62,64,65,66,66,66,67,67,67,68,68,69,69,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 06 Ammerstol,WK193106,482,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,11,13,14,27,41,51,60,62,67,75,76,86,88,88,88,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,0
Wijk 06 Ammerstol,WK193106,1488,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,12,17,22,26,31,37,42,44,52,57,62,65,70,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Andelst,WK173410,449,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,12,14,16,21,25,31,51,65,73,76,76,82,82,83,83,84,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Andelst,WK173410,1481,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,15,22,27,33,38,40,43,48,53,57,61,67,69,69,70,71,71,72,72,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Abbenes / Buitenkaag,WK039409,519,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,10,11,14,18,27,34,46,54,62,66,68,78,78,79,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Abbenes / Buitenkaag,WK039409,1491,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,15,20,24,28,31,34,40,44,48,52,54,57,58,59,60,61,62,62,62,63,63,63,63,63,64,64,64,65,65,66,66,66,66,66,66,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,0
Schalkwijk,WK032150,497,5,5,5,5,5,5,5,5,5,7,11,12,13,14,15,15,19,24,29,38,44,50,68,74,75,76,78,86,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Schalkwijk,WK032150,1492,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,16,19,22,30,35,38,40,46,54,59,64,68,74,75,76,77,77,78,78,78,78,78,79,79,79,79,79,80,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Hekelingen,WK193050,507,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,14,18,23,29,40,63,72,77,79,80,82,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Hekelingen,WK193050,1555,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,11,13,19,27,31,35,40,42,49,55,59,62,66,68,70,71,71,71,72,72,72,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Metslawier,WK197001,553,5,5,5,5,5,5,5,5,5,6,8,9,12,14,18,20,22,23,25,33,44,50,55,59,62,75,76,76,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Metslawier,WK197001,1449,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,11,12,16,22,25,28,30,33,40,43,48,51,52,54,57,58,60,61,61,61,61,62,62,63,63,63,63,64,64,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,66,66,66,66,66,66,66,66,0
Wijk 51 Kern Emmen Noord,WK011451,579,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,15,15,21,26,33,37,48,55,61,66,77,84,85,86,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 51 Kern Emmen Noord,WK011451,1480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,11,13,16,19,25,28,32,37,45,51,55,59,61,64,68,69,70,71,71,71,72,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 02 Meterik,WK150702,425,5,5,5,5,5,5,5,5,5,5,5,5,8,8,9,11,12,19,29,34,44,57,68,74,76,77,79,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 02 Meterik,WK150702,1510,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,13,18,23,26,30,34,39,42,50,56,61,66,69,70,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Dirkshorn,WK044108,572,5,5,5,5,5,5,5,5,5,5,5,5,5,9,10,13,14,19,23,31,40,49,52,56,73,77,78,78,79,80,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Dirkshorn,WK044108,1545,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,12,15,20,24,26,28,38,43,44,50,53,56,59,61,62,63,64,64,65,65,66,66,66,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0
Spoorzone Zuid,WK085521,258,5,5,5,5,5,5,5,5,5,5,6,13,15,17,19,21,24,29,34,43,53,60,68,77,81,81,82,83,86,86,86,86,87,87,88,88,88,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,0
Spoorzone Zuid,WK085521,1399,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,13,15,18,21,23,26,27,29,32,39,46,48,49,50,50,51,51,52,52,52,52,53,53,53,54,54,54,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,0
Wijk 02 De Mortel,WK165202,431,5,5,5,5,5,5,5,5,5,5,7,8,9,13,14,15,16,19,26,40,49,61,67,72,73,81,82,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,0
Wijk 02 De Mortel,WK165202,1469,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,12,17,20,25,28,31,34,41,46,52,57,60,65,68,70,71,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 10 Creil,WK017110,397,5,5,5,5,5,5,5,5,5,5,5,5,5,8,9,9,10,12,22,27,32,41,52,66,69,75,75,78,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,0
Wijk 10 Creil,WK017110,1536,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,18,22,24,29,32,38,46,51,52,55,57,59,60,61,61,62,62,63,63,63,63,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wijk 25 Kazernelaan,WK098825,640,5,5,5,5,5,5,5,5,5,5,5,5,7,11,13,13,15,17,24,35,50,62,70,77,78,80,81,86,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 25 Kazernelaan,WK098825,1558,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,12,17,24,30,34,37,40,44,46,54,58,61,64,68,69,70,71,71,72,72,72,72,73,73,73,73,73,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Nij Beets,WK008611,457,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,14,16,21,26,36,47,55,58,80,80,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Nij Beets,WK008611,1481,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,14,19,24,28,29,40,42,48,53,56,59,63,65,66,67,67,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 02 P.H.W.park,WK030802,701,5,5,5,5,5,5,5,5,5,5,5,7,11,15,18,23,25,30,37,46,54,65,74,78,81,83,84,85,86,86,86,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,0
Wijk 02 P.H.W.park,WK030802,1450,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,12,13,15,19,24,29,35,41,44,47,52,56,63,66,68,71,74,75,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,84,0
Wijk 06 Ter Leede,WK048906,379,5,5,5,5,5,5,5,5,5,5,5,5,6,9,11,13,16,19,25,34,45,51,60,68,77,80,84,85,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,0
Wijk 06 Ter Leede,WK048906,1470,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,20,23,26,32,37,41,50,57,59,64,68,70,71,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 06,WK196606,475,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,11,17,21,29,36,42,55,60,75,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 06,WK196606,1429,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,13,16,20,26,29,35,41,46,51,54,56,59,61,63,65,65,66,66,66,66,67,67,67,67,67,68,68,68,69,69,70,70,70,70,70,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Merwestein,WK035614,306,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,9,12,18,29,41,44,60,69,72,73,80,81,82,83,83,84,84,84,84,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Merwestein,WK035614,1419,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,15,20,25,28,30,34,37,39,46,55,60,60,61,62,63,63,64,64,64,65,65,65,65,65,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
