Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07,2022-03-14,2022-03-21,2022-03-28,2022-04-04,2022-04-11,2022-04-18,2022-04-25,2022-05-02,2022-05-09,2022-05-16,NA
Leunen,WK098410,1938,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,17,23,28,32,35,38,43,46,53,61,67,72,73,75,76,77,77,77,78,78,78,78,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Melissant,WK192408,1971,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,13,18,21,29,32,36,39,45,48,51,54,58,60,62,63,63,63,64,64,64,65,65,65,66,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Buitengebied,WK028912,1480,5,5,5,5,5,5,5,7,9,9,10,11,11,12,13,14,15,16,18,19,23,28,32,38,41,44,47,53,58,61,65,69,71,72,73,73,74,74,74,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Holwerd,WK197006,1946,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,11,16,20,23,32,35,39,41,46,49,50,53,57,58,59,60,60,61,61,61,62,62,63,63,64,64,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,0
Wagenberg,WK171904,1969,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,15,18,24,30,34,38,43,46,50,58,62,66,71,75,77,79,79,79,80,80,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0
Zandveld,WK035616,1933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,19,22,26,33,36,39,42,46,49,54,59,63,64,65,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Zuid,WK045701,1927,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,11,12,14,17,20,26,31,35,41,48,50,56,61,64,67,69,70,72,73,73,73,73,74,74,74,75,75,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 2 De Hoven,WK015002,1928,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,17,22,27,31,35,41,46,54,59,64,69,73,75,76,77,77,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
't Veld,WK191117,1951,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,11,12,16,21,25,26,29,36,41,42,48,53,56,59,63,63,64,65,66,66,66,67,67,67,68,68,68,68,69,69,69,70,70,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Brabander,WK098419,1990,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,15,19,21,24,29,34,36,43,54,61,65,67,68,70,71,71,72,72,72,73,73,74,74,74,75,75,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 00 Centrum,WK060600,1967,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,21,25,28,33,37,42,46,51,53,54,55,55,55,56,56,57,57,57,58,58,58,58,59,59,59,59,59,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,0
Ternaard,WK197005,1920,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,16,22,24,26,34,40,43,50,52,54,56,59,61,62,62,62,62,63,63,64,64,65,66,66,66,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 04 Heijen,WK090704,1931,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,15,21,25,29,34,37,39,43,46,52,58,61,64,66,67,68,69,69,70,71,71,71,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk16-Oud-Alblas,WK197816,1941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,16,20,25,29,36,39,43,45,47,51,54,55,55,56,57,57,58,58,58,58,58,59,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,0
Wijk 07 Oost IJlst,WK190007,1924,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,13,18,23,27,31,34,36,43,48,52,54,57,61,62,64,64,64,65,65,66,66,67,67,67,68,68,68,69,69,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,72,72,72,72,72,0
Wijk 04 Tytsjerk,WK073704,1913,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,17,21,24,27,30,36,45,47,54,55,58,61,64,66,67,68,68,69,69,70,70,71,71,71,71,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 01 Lierop,WK084701,1937,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,15,19,28,31,35,38,45,49,55,60,63,67,71,73,74,75,75,75,76,76,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0
Wijk 04 Nieuwkuijk,WK079704,1942,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,9,11,15,20,27,30,33,38,43,46,52,57,61,65,68,70,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 13 Veenoord,WK011413,1891,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,11,13,15,19,25,28,31,39,42,47,53,57,61,65,69,70,71,71,71,72,72,73,73,74,74,75,75,75,75,76,76,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 09 Bentelo,WK173509,1912,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,12,14,18,22,26,29,33,36,45,48,53,57,63,65,68,70,70,71,71,72,72,73,73,74,74,74,74,74,75,75,75,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Vuren,WK196010,1911,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,15,23,26,30,34,37,41,45,50,53,56,61,65,66,68,69,69,69,70,70,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Oranjebuurt,WK037502,1909,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,12,15,18,23,27,31,35,38,41,44,48,51,53,53,54,55,55,55,56,56,57,57,58,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,0
Wijk 07 Wessem,WK164107,1871,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,13,18,23,27,32,37,42,46,49,51,56,60,63,67,70,71,73,73,73,74,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Slochteren,WK195212,1890,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,16,21,24,27,32,35,46,50,56,60,64,66,70,72,73,74,74,74,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 01 Huijbergen,WK087301,1864,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,11,13,15,17,25,32,36,41,48,52,56,61,66,70,74,78,79,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 57 Garderen,WK020357,1887,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,11,13,16,24,26,34,37,39,41,47,49,51,54,57,57,59,59,60,60,60,61,61,61,62,62,62,62,63,63,63,64,64,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,0
Wijk 01 Schoot,WK170601,1889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,16,21,26,30,34,37,43,45,51,54,59,62,67,68,69,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
De Krim,WK016008,1894,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,16,21,23,28,32,42,43,48,52,56,60,64,65,66,67,67,67,68,68,68,69,69,70,70,70,71,71,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Wijk 11,WK196611,1887,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,11,14,18,22,27,30,33,36,40,44,50,54,56,59,63,65,67,67,68,68,68,69,69,69,69,69,69,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 23 Willemspark,WK051823,1845,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,12,15,18,20,24,27,31,36,39,44,49,52,53,54,55,55,56,56,56,57,57,57,57,57,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,60,60,60,60,0
Wijk 01 Veendam-buitengebied,WK004701,1888,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,11,15,18,23,29,33,39,44,52,57,59,63,66,67,69,70,70,71,72,72,73,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Noordwijkerhout Buitengebied,WK057504,1877,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,11,14,19,23,27,31,37,40,48,52,56,59,64,65,66,67,67,68,68,69,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Veluwse Poort,WK022805,1933,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,18,24,30,36,40,43,51,56,60,68,72,73,75,76,76,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,81,81,81,81,81,0
Wijk 03 Kamperland,WK169503,1883,5,5,5,5,5,5,5,5,6,7,7,8,9,9,10,11,12,16,18,23,28,32,36,40,45,46,50,54,57,60,64,67,68,69,70,70,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Schagerbrug,WK044101,1880,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,16,20,26,28,31,41,45,46,52,57,59,62,65,66,68,68,69,69,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 01 Heemskerk-Dorp,WK039601,1843,5,5,5,5,5,5,5,5,5,6,9,10,12,14,15,15,17,19,23,27,33,38,42,45,51,55,56,59,62,64,68,70,71,71,72,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 28 Rodenrijs,WK162128,1947,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,12,15,18,23,26,30,34,42,49,56,61,65,66,68,68,69,70,70,71,71,71,72,72,72,72,72,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 05 Melderslo,WK150705,1881,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,15,17,21,25,30,33,39,42,45,53,58,63,68,70,71,72,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Wijk 05 Nieuw-Dordrecht,WK011405,1856,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,9,11,14,20,23,26,29,35,40,48,53,56,61,65,67,68,68,68,68,69,69,70,70,70,70,71,71,71,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Siebengewald,WK089305,1865,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,13,18,21,26,29,32,36,43,46,51,58,62,65,66,67,69,70,70,71,71,71,72,72,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 48 Parc Sandur,WK011448,1879,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,18,24,28,31,38,45,51,57,61,64,67,71,73,74,74,74,75,75,76,76,76,76,77,77,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Slootdorp,WK191109,1883,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,16,19,21,23,25,37,38,43,47,50,54,58,59,60,61,61,62,63,63,63,63,64,64,65,65,65,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,0
Wijk 04 Oranjewijk,WK048904,1838,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,21,24,28,34,39,43,51,56,59,63,66,69,70,71,71,72,72,73,73,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 08 De Boschkens,WK078508,1857,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,14,18,22,26,32,34,37,44,52,57,64,69,71,73,75,76,77,77,78,78,79,79,79,79,79,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Westmaas,WK196303,1877,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,17,21,25,29,31,35,40,44,52,55,59,62,66,67,69,69,70,70,71,71,71,71,72,72,73,73,73,74,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 10 Zorgvliet,WK051810,1728,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,13,15,17,18,19,22,25,27,29,31,32,33,33,34,34,35,35,35,35,36,36,36,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,0
Zwaanshoek,WK039412,1837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,10,14,18,21,26,30,33,40,47,51,55,60,64,65,67,68,69,69,70,70,71,71,72,72,72,72,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 04 Ingen,WK021404,1827,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,9,10,12,16,21,28,33,38,42,45,51,54,55,61,65,66,67,68,68,69,69,69,70,70,70,71,71,71,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Wijk 11 Vledder,WK170111,1831,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,13,16,19,23,27,33,38,41,55,58,61,65,67,68,70,72,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Duizel,WK077001,1816,5,5,5,5,5,5,5,10,10,11,11,12,13,13,14,14,15,17,19,21,25,31,35,37,42,46,50,57,60,64,68,71,72,74,75,75,75,76,76,76,77,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,0
Wijk 26 De Wadden,WK162126,1837,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,15,17,23,25,30,35,46,54,59,62,67,69,71,72,72,73,74,74,75,75,75,75,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 01 Ottersum,WK090701,1825,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,15,21,24,28,34,37,40,44,46,53,59,63,67,69,70,71,72,73,73,73,74,74,74,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,0
Dongewijk,WK085552,1838,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,16,19,23,28,34,37,40,46,52,55,61,66,68,70,71,72,72,72,73,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,0
Lexmond,WK196107,1807,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,18,21,24,27,37,41,45,48,55,59,64,68,71,73,73,75,75,75,75,76,76,76,77,77,77,77,77,78,78,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 02 West,WK082602,1901,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,13,16,21,26,30,35,40,46,50,57,62,67,73,77,78,80,81,81,82,82,83,83,84,84,84,84,84,84,85,85,85,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,0
Wijk 03 Hegelsom,WK150703,1825,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,14,17,21,25,30,34,38,41,43,51,55,59,64,68,69,69,70,71,71,71,71,71,72,72,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Abbekerk,WK042005,1823,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,17,22,27,30,33,35,44,45,52,56,59,61,65,65,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,0
Wijk 09 Buitengebied,WK016409,1793,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,14,18,22,25,29,32,41,45,51,56,60,63,67,68,68,70,70,71,72,72,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 03 Mariahout,WK165903,1796,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,9,10,11,13,20,25,29,33,36,38,43,46,53,60,64,68,71,73,75,76,77,77,78,78,78,78,79,79,79,79,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 04 Zegge,WK084004,1810,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,16,20,28,31,38,43,46,50,55,62,66,70,74,74,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 55 Noordscheschut,WK011855,1821,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,14,18,21,26,33,37,41,46,50,54,57,61,62,63,63,63,64,64,64,64,65,65,65,66,66,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,69,69,69,0
Wijk 03 Odiliapeel,WK085603,1824,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,16,20,25,29,33,37,41,44,53,57,63,68,72,73,74,75,75,76,76,76,77,77,77,77,78,78,78,79,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
Wijk 01 America,WK150701,1816,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,14,17,19,23,27,31,36,41,45,47,54,60,65,70,72,73,73,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 10 Bijvanck,WK040610,1798,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,11,12,14,18,24,29,32,35,44,49,52,55,58,62,65,66,67,68,68,69,69,69,69,70,70,70,70,71,71,72,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,0
Leerdam centrum,WK196126,1821,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,12,15,20,23,27,31,34,38,42,46,50,53,59,63,65,65,66,66,67,67,67,68,68,68,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,0
Wijk 03 Zieuwewnt,WK158603,1804,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,12,15,27,32,36,44,49,51,54,59,61,65,68,73,76,76,77,78,79,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Tuk,WK170828,1821,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,10,13,17,21,25,30,38,44,51,56,61,63,65,69,70,71,72,73,73,74,74,74,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wintelre,WK077004,1806,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,11,16,20,26,30,35,37,40,45,49,57,60,65,70,74,75,77,78,78,79,79,79,79,80,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 00 Kortgene,WK169500,1805,5,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,10,17,18,22,27,31,36,39,42,44,50,54,58,62,66,68,69,70,70,71,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0
Wijk 07 Paddewei,WK048907,1799,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,14,16,20,23,26,30,34,37,40,47,50,53,57,59,61,63,64,64,65,65,65,65,66,66,67,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69,69,69,69,69,0
Goudswaard,WK196311,1776,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,10,12,16,19,27,30,34,36,42,45,49,52,55,57,58,58,59,59,60,60,60,61,61,62,62,62,63,63,63,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0
Veersepoort,WK068716,1750,5,5,5,5,5,5,5,5,5,5,6,8,8,9,10,12,13,17,22,28,34,41,46,51,55,57,61,67,71,73,76,78,79,80,81,81,82,82,83,83,83,83,83,83,83,83,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Wijk 04 Middelrode,WK084504,1775,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,17,22,27,32,35,40,42,45,54,61,65,69,72,74,75,77,78,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0
Wijk 05 Groessen,WK022605,1768,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,10,14,19,24,34,40,44,47,50,58,64,69,73,77,79,80,80,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0
Klarenbeek en omgeving,WK020016,1786,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,9,10,12,19,23,27,31,39,42,44,52,57,59,62,66,66,68,69,69,69,70,70,71,71,71,72,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Nederberg,WK030702,1779,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,12,15,18,21,25,30,36,40,46,48,52,59,68,69,71,71,72,72,72,73,73,74,74,74,74,75,75,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 16,WK196916,1787,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,11,16,20,24,26,29,33,41,44,49,52,56,59,62,65,67,67,68,69,69,69,69,70,70,71,71,72,72,72,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,0
Lutten,WK016019,1761,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,9,12,13,17,21,23,26,30,39,42,48,54,58,61,66,66,68,69,69,70,70,71,71,71,72,72,73,73,74,74,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0
Wijk 07 Lottum,WK150707,1753,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,10,17,20,24,29,34,37,45,48,50,57,61,65,69,71,72,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0
Wijk 04 Sint Geertruid,WK190304,1746,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,8,10,15,18,23,30,38,43,47,49,51,56,61,66,69,73,74,75,76,76,77,77,77,77,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,0
Wijk 11 Hoogeind,WK078511,1721,5,5,5,5,5,5,5,5,5,5,5,7,8,12,14,15,16,18,21,26,30,35,39,42,47,49,52,57,61,63,68,71,72,73,75,75,76,76,76,77,77,77,78,78,78,78,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,0
