Region_name,Region_code,Populatie_merged,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15,2021-11-22,2021-11-29,2021-12-06,2021-12-13,2021-12-20,2021-12-27,2022-01-03,2022-01-10,2022-01-17,2022-01-24,2022-01-31,2022-02-07,2022-02-14,2022-02-21,2022-02-28,2022-03-07
Tuikwerd,WK197904,2999,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,11,14,17,21,25,26,31,36,41,44,46,49,51,52,53,54,54,54,54,54,55,55,55,56,56,56,57,57,57,58,58,58,58,59,59,59,59,59,59,59,59,59,59
Wijk 06 Zuid IJlst,WK190006,2901,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,11,14,19,23,25,29,32,43,44,50,55,57,59,62,64,65,66,66,67,67,67,68,68,68,69,69,69,69,69,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71
De Koppel,WK030706,2853,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,15,19,24,29,34,37,40,45,49,51,55,59,60,61,62,62,62,63,63,63,64,64,65,65,65,66,66,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68
Uddel en omgeving,WK020010,2843,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,10,12,14,17,19,21,23,26,29,31,32,35,36,36,37,37,37,37,37,38,38,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40
Appingedam-West,WK197913,2833,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,17,22,27,32,37,39,49,56,59,63,66,69,72,74,75,76,76,76,76,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 01 Centrum,WK005901,2826,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,11,13,17,19,22,24,32,37,43,45,48,51,54,56,57,58,58,59,59,60,60,60,61,61,61,61,61,62,62,63,63,64,64,64,64,64,64,64,64,64,64,64,65
Wijk 01 Emst,WK023201,2833,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,12,17,23,27,32,37,40,43,51,55,58,60,63,64,66,66,67,67,67,68,68,69,69,69,69,70,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71,71,71
Nieuwstraat-Kwartier,WK014115,2814,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,18,21,26,27,32,37,41,43,47,47,48,50,50,51,51,52,52,53,53,54,54,54,55,55,56,56,57,57,57,58,58,58,58,58,58,58,58,58,58
Gramsbergen,WK016012,2832,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,10,11,14,18,21,26,31,33,35,38,49,52,59,63,68,71,76,78,79,80,80,80,81,81,81,82,82,82,82,83,83,84,84,84,85,85,85,85,85,85,85,86,86,86,86,86,86
Rivium,WK050209,2815,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,13,16,21,24,28,35,43,47,52,57,59,60,61,62,62,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,68,68,68,68,68,68,68
Wijk 41 Emmen-Centrum Oost,WK011441,2802,5,5,5,5,5,5,5,5,5,5,5,13,15,17,18,19,20,23,25,28,30,35,38,41,45,53,57,61,64,68,70,74,75,76,77,77,77,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 01 Voerendaal,WK098601,2825,5,5,5,5,5,5,5,5,5,5,7,8,8,10,11,13,14,20,23,27,32,36,40,43,45,48,51,56,62,65,67,70,71,72,73,73,74,74,75,75,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78
Wijk 00 Binnenstad,WK016400,2811,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,16,19,22,25,27,31,37,40,45,50,53,58,65,67,67,68,68,69,70,70,71,71,71,71,72,72,72,73,73,74,74,74,74,74,74,74,74,75,75,75,75,75,75
Wijk 15 Kijkduin en Ockenburgh,WK051815,2811,5,5,5,5,5,5,5,6,6,6,7,9,10,11,12,13,15,17,20,22,28,35,39,45,49,54,60,66,69,71,74,76,77,78,79,79,80,80,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84
Betondorp,WK036357,2799,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,11,14,18,21,26,31,37,39,44,48,52,58,61,62,62,62,63,63,64,64,64,64,64,65,65,65,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68
Asperen,WK196008,2805,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,8,10,14,18,24,27,32,35,38,41,47,51,54,59,64,65,66,67,67,68,68,69,69,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72,72
De Heuvel / Amstelwijk,WK191606,2802,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,9,10,13,16,19,23,26,29,34,37,40,44,49,54,57,58,59,61,61,61,62,62,62,63,63,63,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66,66
Schiekamp,WK193002,2809,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,10,12,13,15,16,19,22,28,31,35,36,41,44,49,52,57,59,60,61,61,62,62,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,67,67,67,67,67,67
Wijk 30 Zwaag,WK040530,2789,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,19,24,29,33,36,41,44,46,50,56,59,62,65,66,67,68,69,69,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,74,74,74,74,74,74,74
Wijk 05 Stalkaarsen,WK051205,2796,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,9,10,12,15,18,21,24,28,32,36,40,43,47,50,56,60,62,63,64,65,65,66,66,66,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71
Wijk 23 Blerick-Zuid,WK098323,2801,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,11,14,21,28,33,39,42,46,47,49,54,59,61,64,67,67,68,69,69,69,70,70,70,70,70,71,71,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73,73,73
Wijk 03 Broek in Waterland,WK085203,2789,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,14,18,22,26,30,32,39,43,48,56,59,63,67,71,73,75,75,76,76,77,77,77,77,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Wijk 01 Wemeldinge,WK067801,2786,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,12,18,22,26,30,33,37,41,44,51,55,60,64,67,70,72,73,74,74,75,75,75,75,76,76,76,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79
Binnenstad,WK045700,2781,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,10,12,16,20,25,30,35,43,46,54,59,63,69,73,74,75,76,76,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,82,82
Rustenburg,WK030711,2765,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,16,20,26,31,36,43,46,49,56,59,62,65,69,69,71,72,72,72,72,73,73,73,73,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 16 Weerselo,WK177416,2774,5,5,5,5,5,5,5,5,5,6,8,8,8,9,10,11,12,14,17,19,22,26,30,33,48,52,54,58,62,66,70,75,77,77,79,80,80,81,81,82,82,82,83,83,83,83,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85
Slagharen,WK016026,2776,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,9,10,11,15,17,22,26,27,31,35,45,47,52,57,62,65,69,70,72,72,72,73,73,73,74,74,74,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Sint Anna,WK085519,2741,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,17,20,24,29,33,37,42,46,55,61,63,64,66,66,67,67,68,69,69,69,70,70,70,71,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74
Wijk 04 Klimmen,WK098604,2763,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,13,16,23,28,33,38,44,47,49,52,58,64,67,70,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,81,81
Patrimonium,WK036202,2755,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,15,19,25,27,32,38,42,46,52,57,60,65,68,70,72,73,74,74,74,75,75,75,75,76,76,76,76,77,77,77,78,78,78,78,78,78,78,78,78,79,79,79,79
Wijk 02 Wernhout,WK087902,2754,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,11,13,16,21,25,30,32,37,42,48,53,58,63,68,69,70,71,71,71,73,73,73,74,74,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Lith,WK082818,2765,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,18,21,26,29,33,38,43,48,53,59,64,68,72,73,74,75,75,76,76,76,77,77,77,77,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80
Lobith,WK029909,2749,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,8,10,14,19,25,29,34,38,41,45,52,56,62,67,71,73,73,74,75,75,76,76,77,77,77,78,78,78,78,78,79,79,79,79,79,80,80,80,80,80,80,80,80,80,80
Goutum,WK008071,2739,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,13,16,21,24,28,33,37,42,51,56,61,65,68,70,73,76,77,78,78,79,79,80,80,80,81,81,81,81,81,81,81,82,82,82,82,82,83,83,83,83,83,83,83,83,83
Griffioen,WK068710,2748,5,5,5,5,5,5,5,5,5,5,8,10,11,12,13,14,15,18,22,25,29,34,39,42,46,48,51,55,59,63,67,70,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77
Wijk 07 Kerkbeek,WK039607,2750,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,10,11,12,14,17,21,24,28,32,40,44,47,51,55,58,64,67,68,69,69,70,70,71,71,71,71,72,72,72,72,72,73,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74
Wijk 05 Buitengebied Dronten,WK030305,2774,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,10,14,17,20,23,25,30,33,35,37,39,45,46,46,47,47,48,48,48,48,49,49,49,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51
Wijk 09 Zwartemeer,WK011409,2735,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,14,19,22,26,30,36,42,47,51,55,58,62,63,64,65,65,65,66,66,67,67,67,68,68,68,69,70,70,70,71,71,71,71,71,71,71,72,72,72,72,72,72
Nellestein,WK036395,2707,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,14,17,19,22,25,28,36,40,45,48,55,58,60,60,61,61,62,62,62,62,63,63,64,64,65,65,65,65,66,66,66,66,66,66,66,67,67,67,67,67,67,67
Wijk 22 Heksenberg,WK091722,2721,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,10,12,16,19,23,26,30,33,36,38,43,46,49,52,56,57,58,58,58,59,60,60,60,60,61,61,61,62,62,62,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64
Wijk 05 Mheer - Noorbeek,WK190305,2721,5,5,5,5,5,5,5,5,5,5,5,6,8,9,9,10,10,15,19,22,29,36,43,47,50,53,56,64,69,72,75,78,79,80,81,82,82,83,83,83,83,84,84,84,84,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85,85,85
Wijk 03 Molenakker en Kampershoek,WK098803,2712,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,13,16,23,29,34,37,41,45,47,55,62,66,70,75,76,77,78,78,79,79,79,79,80,80,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 50 Barger-Oosterveld,WK011450,2712,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,9,9,12,14,17,20,26,29,31,37,44,49,56,61,64,68,72,73,75,76,76,76,76,77,77,77,77,77,78,78,78,78,79,79,79,79,79,79,79,79,80,80,80,80,80,80,80
Wijk 41 Oud Zaandijk,WK047941,2730,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,11,15,19,23,28,31,33,41,46,50,55,60,63,64,66,66,67,68,68,68,68,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72
Wijk 06 Vierlingsbeek,WK075606,2695,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,13,16,22,25,31,36,42,46,49,51,56,64,69,73,75,77,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 01 Schrijverswijk,WK039801,2690,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,10,12,16,20,24,27,31,35,38,44,49,53,56,59,62,63,64,64,64,65,65,66,66,66,67,67,68,68,68,68,69,69,69,69,70,70,70,70,70,70,70,70,70,70,70
Herveld,WK173409,2720,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,12,14,17,20,28,33,37,42,44,49,56,61,65,70,74,76,78,78,79,79,80,80,80,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84,84,84
Baexem,WK164008,2690,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,12,15,19,24,28,32,34,36,37,41,48,52,55,58,59,60,61,61,62,62,62,63,63,63,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,66,67,67,67
Elden,WK020220,2736,5,5,5,5,5,5,5,5,5,6,8,8,9,10,11,12,13,14,16,18,21,25,29,33,37,40,45,53,59,63,65,68,69,71,72,72,72,73,73,74,74,74,74,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 06 Ens,WK017106,2714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,20,24,29,31,34,37,44,52,56,59,62,64,65,66,67,67,68,68,68,68,69,69,69,70,70,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73
Wijk 12 Schokland,WK017112,2714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,14,20,24,29,31,34,37,44,52,56,59,62,64,65,66,67,67,68,68,68,68,69,69,69,70,70,71,71,72,72,72,73,73,73,73,73,73,73,73,73,73,73
Meerkerk,WK196105,2685,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,13,17,21,25,33,37,40,43,48,52,55,59,64,69,71,72,73,73,74,74,75,75,75,76,76,76,76,77,77,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79
Wijk 16 Warande,WK079416,2710,5,5,5,5,5,5,5,5,5,5,6,6,7,9,9,10,11,13,17,23,30,36,38,42,45,50,56,63,67,69,73,76,77,79,79,79,80,80,80,80,81,81,81,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84
Wijk 00 Diever,WK170100,2710,5,5,5,5,5,5,5,5,5,5,5,6,7,9,9,11,13,15,18,22,27,31,35,39,49,55,62,67,70,71,73,76,77,78,78,78,79,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 05 IJlst,WK190005,2686,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,11,13,16,22,27,30,33,35,40,51,55,58,61,64,67,68,69,70,71,71,72,72,72,73,73,73,73,73,73,74,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Wijk 00 Grashoek-Koningslust,WK189400,2692,5,5,5,5,5,5,5,8,8,9,9,10,10,11,11,12,12,15,17,19,24,29,35,39,45,48,50,56,61,64,68,70,71,71,72,73,73,73,73,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77,77,77,77
Wijk 02 Tussen Havens en Grachten,WK060602,2669,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,12,16,19,24,28,34,37,44,49,55,59,62,64,65,65,66,66,67,67,67,68,68,68,69,69,69,69,70,70,70,70,71,71,71,71,71,71,71,71,71,71,71
Wijk 03,WK022203,2690,5,5,5,5,5,5,5,5,5,7,9,10,10,11,12,13,13,14,16,19,26,31,35,40,42,43,46,53,56,60,64,68,70,70,71,71,72,72,73,73,73,74,74,74,74,74,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77,77
Wijk 13 De Wijk,WK169013,2673,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,12,14,15,20,26,32,37,43,47,58,62,66,69,71,73,77,78,79,80,80,81,81,81,81,82,82,82,82,82,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 04 Wanroij,WK170204,2667,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,10,11,13,15,21,24,31,36,40,44,49,52,57,65,71,76,78,80,81,82,82,82,83,83,83,83,83,84,84,84,84,84,85,85,85,85,85,86,86,86,86,86,86,86,86,86,86
Herpen,WK082815,2662,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,12,15,22,25,30,34,38,45,49,52,56,62,67,71,74,76,77,78,79,79,79,80,80,80,80,81,81,81,81,81,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 05 Zevenhuizen,WK196905,2675,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,9,10,11,14,18,22,25,29,33,43,47,52,56,59,62,66,69,70,71,71,72,72,73,73,73,73,74,74,74,74,75,75,75,76,76,76,76,76,76,77,77,77,77,77,77,77
Rijsoord,WK059708,2670,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,17,21,24,28,34,41,44,49,53,57,60,63,64,66,66,67,67,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72
Cornelisland,WK059712,2670,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,10,12,14,17,21,24,28,34,41,44,49,53,57,60,63,64,66,66,67,67,68,68,68,69,69,69,69,69,70,70,70,71,71,71,71,71,71,72,72,72,72,72,72,72,72
Wijk 04 Rilland-Bath,WK070304,2645,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,9,11,13,17,21,25,28,32,34,38,41,45,50,54,57,59,60,61,62,62,62,63,63,63,64,64,64,64,64,65,65,65,65,66,66,66,66,66,66,66,66,66,66,66,66
Onstwedde,WK003703,2655,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,13,15,16,20,24,27,39,43,45,50,55,58,60,63,66,68,69,70,70,70,71,71,72,72,72,73,73,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,76,76,76
Terneuzen Centrum,WK071520,2663,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,10,11,16,19,24,29,34,38,41,45,47,50,53,56,59,63,65,66,67,67,68,68,69,69,69,69,69,70,71,71,71,71,72,72,72,72,72,73,73,73,73,73,73,73,73,73,73
Ursem,WK159806,2651,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,10,11,13,17,21,25,28,30,34,44,47,51,56,59,63,66,67,68,69,69,70,70,71,71,71,72,72,72,73,73,73,74,74,74,74,75,75,75,75,75,75,75,75,75,75,75
Haps,WK168411,2630,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,13,19,22,25,30,34,37,41,49,51,57,64,69,73,75,77,78,78,78,79,79,80,80,80,80,80,81,81,81,82,82,82,83,83,83,83,83,83,83,83,84,84,84,84,84
Veen,WK195913,2624,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,12,15,18,19,22,25,28,31,34,37,39,42,44,45,45,46,47,47,47,48,48,49,49,49,50,50,51,51,52,52,52,52,52,53,53,53,53,53,53,53,53,53
Wijk 01 Gronsveld,WK190301,2625,5,5,5,5,5,5,5,5,5,5,6,7,8,9,9,10,10,14,20,23,28,35,41,47,51,53,56,62,67,71,74,77,78,79,80,81,81,81,81,82,82,82,82,82,83,83,83,83,84,84,84,84,84,84,84,85,85,85,85,85,85,85
De Peulen,WK052302,2629,5,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,11,12,16,19,24,27,30,33,37,40,45,48,50,53,56,59,61,62,62,62,63,64,64,64,65,65,65,66,67,67,67,68,68,68,68,68,69,69,69,69,69,69,69,69,69,69
Ameide,WK196103,2608,5,5,5,5,5,5,5,5,5,5,6,6,7,8,10,11,12,13,15,20,24,28,34,38,46,49,51,54,58,62,69,73,75,75,76,76,77,77,77,78,78,78,78,78,78,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Wijk 01 Aldtsjerk,WK073701,2624,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,13,14,16,18,23,27,32,35,37,46,51,54,60,62,63,66,69,71,72,73,74,74,75,75,75,75,75,75,75,76,76,76,76,77,77,77,77,77,77,77,77,77,78,78,78,78,78
Giethoorn,WK170817,2614,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,8,9,10,13,17,21,26,28,35,47,52,57,62,66,68,71,73,75,76,77,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82
Wijk 00 Milsbeek,WK090700,2614,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,17,20,24,28,33,37,41,45,48,51,59,65,69,73,75,76,77,78,78,78,79,79,79,80,80,80,80,81,81,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82
Wijk 09 Huizermaat Noord,WK040609,2593,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,12,15,20,26,30,33,40,44,49,52,56,60,63,65,66,67,68,68,68,69,69,69,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 17,WK196917,2592,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,9,10,15,19,22,24,32,43,49,53,56,59,63,66,70,73,75,76,76,76,76,77,77,77,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,80,80,80,80,80,80
Wijk 01 Ulestraten,WK093801,2581,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,8,9,13,18,22,27,33,38,41,45,48,50,58,63,66,69,73,74,75,76,76,77,77,77,78,78,78,79,79,79,79,80,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81
Veluvia-Hamelakkers,WK028910,2606,5,5,5,5,5,5,5,5,5,5,5,6,7,9,10,12,13,15,17,20,25,31,36,41,44,49,51,58,61,64,71,75,78,79,80,80,81,81,82,82,82,82,83,83,83,83,83,84,84,84,84,85,85,85,85,85,85,85,85,85,85,85
Wijk 02 Mûnein,WK073702,2586,5,5,5,5,5,5,5,5,5,5,5,5,7,8,9,9,10,12,15,20,24,28,31,35,43,48,51,57,59,61,64,67,69,71,72,73,73,73,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,77,77,77
Noord,WK045702,2570,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,11,14,17,20,23,29,31,36,41,47,55,58,59,60,61,61,62,62,63,63,64,64,64,65,65,65,66,66,66,66,67,67,67,67,67,67,67,67,68,68,68,68
Wijk 26 Hout-Blerick,WK098326,2576,5,5,5,5,5,5,5,5,5,5,5,5,6,8,8,8,9,11,15,22,30,35,41,44,50,52,55,63,68,70,73,76,77,78,79,79,80,80,80,80,81,81,81,81,81,82,82,82,82,83,83,83,83,83,83,83,83,83,83,83,83,83
Wijk 02 Beltrum,WK185902,2566,5,5,5,5,5,5,5,5,5,5,6,7,7,8,9,9,11,13,15,18,24,29,35,43,46,50,57,61,63,68,73,76,79,79,80,81,81,81,81,82,82,82,82,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,84,84,84,84
Wijk 07 Heemradenwijk,WK039807,2566,5,5,5,5,5,5,5,5,5,5,5,6,8,9,10,13,13,15,17,23,29,33,37,40,44,47,53,56,61,63,67,70,71,72,72,73,73,73,73,74,74,74,74,75,75,75,75,75,75,76,76,76,76,76,76,76,76,76,76,76,76,76
Wijk 02 Opende,WK196902,2559,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,12,15,19,23,25,27,37,39,45,49,52,55,58,61,61,62,62,63,63,64,64,64,65,65,65,65,65,66,66,66,67,67,67,67,67,67,67,67,68,68,68,68,68
Asten noord,WK074303,2569,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,8,9,11,18,23,28,31,35,38,40,45,50,56,58,63,67,68,69,70,70,70,70,71,71,71,72,72,73,73,73,73,74,74,74,74,74,75,75,75,75,75,75,75,75,75,75
Wijk 04 Brunssum-Zuid,WK089904,2567,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,10,15,19,23,27,33,36,40,43,48,52,57,59,63,63,65,65,66,66,67,67,67,67,67,67,68,68,68,68,69,69,69,69,69,69,69,69,69,69,70,70,70,70,70
Wijk 44 Arcen,WK098344,2534,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,8,9,13,15,23,28,35,40,46,49,54,56,61,65,67,71,73,74,74,75,75,75,76,76,76,77,77,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
Wijk 02 Noord,WK048902,2543,5,5,5,5,5,5,5,5,5,5,6,6,8,10,11,13,14,16,19,22,25,29,32,35,39,43,46,51,55,58,61,64,66,67,67,68,68,68,69,69,69,70,70,70,70,71,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,72
Wijk 03 Oldekerk,WK196903,2533,5,5,5,5,5,5,5,5,5,5,5,5,5,7,8,8,9,10,11,16,18,21,22,29,32,46,48,52,55,58,62,66,69,70,72,72,73,73,74,74,74,74,75,75,75,75,76,76,77,78,78,78,78,78,78,78,78,78,79,79,79,79
Hoogzandveld,WK035611,2523,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,9,14,21,25,28,33,41,44,46,50,55,58,63,66,71,72,73,73,74,74,74,75,75,76,76,76,76,76,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,78
't Westend / 't Seuverick,WK082408,2512,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,8,8,10,12,18,22,27,32,36,42,45,48,52,58,62,67,69,71,72,74,74,75,75,76,76,76,77,77,77,77,78,78,78,78,78,79,79,79,79,79,79,79,79,79,79,79,79
Witbrant,WK085558,2516,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,9,14,20,25,30,34,38,40,44,49,56,60,66,69,71,72,73,74,74,74,75,75,76,76,76,76,77,77,77,78,78,78,79,79,79,79,79,79,79,80,80,80,80,80
