"date","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg"
2021-10-10,130,NA,553,349,9,48,479,9.85714285714286,47.2857142857143,57,57.1428571428571,683,6.71428571428571,35.7142857142857,146.8,132.4,342.285714285714,129.857142857143,472.142857142857,141.714285714286,312.571428571429,454.285714285714,91.6,109.5,103.9,43,5,10,0,148,70,13843,474,3815,9560,94,62071,48,10,3927,86,13718,2023691,32970,18204,2258,14,2288,-30,2258,15,-1,14,0,0,0,2267,1672,135.6,18,44068,0,8795,0,138,17283,2127,12.3068911647283,12.4,10.3
2021-10-11,138,NA,583,359,14,38,497,10.4285714285714,48.7142857142857,52,59.1428571428571,721,7.28571428571429,36.5714285714286,143.1,133.2,347,131.285714285714,478.285714285714,136.571428571429,313.428571428571,450,96.1,110.7,106.3,67,5,12,0,154,71,13855,516,3819,9571,90,62134,72,12,3932,86,13730,2026402,32990,18209,2711,20,2275,436,2711,18,2,20,5,0,5,2356,1706,138.1,21,44089,2,8797,0,141,34197,3601,10.5301634646314,11.7,10.7
2021-10-12,138,NA,634,374,10,59,512,9.42857142857143,47.8571428571429,69,57.2857142857143,772,9.28571428571429,40.2857142857143,101.5,118.8,350.285714285714,132.142857142857,482.428571428571,133.428571428571,317.714285714286,451.142857142857,99,110.3,106.9,61,6,7,0,150,69,13862,546,3823,9585,79,62196,67,7,3938,86,13737,2029289,33012,18215,2887,22,2914,-27,2887,22,0,22,6,0,6,2497,1734,144,31,44120,4,8801,-2,142,31476,3434,10.9098996060491,11,11
2021-10-13,137,NA,632,387,9,56,524,9,49.7142857142857,65,58.7142857142857,769,10,41,90,121.3,356,132.571428571429,488.571428571429,132.142857142857,322.571428571429,454.714285714286,100.3,110.4,107.4,61,4,12,0,155,69,13874,566,3826,9592,77,62255,65,12,3942,86,13749,2033005,33024,18227,3716,12,3746,-30,3716,12,0,12,12,0,12,2756,1755,157,36,44156,9,8810,-1,146,33269,3602,10.8268959091046,10.8,11.2
2021-10-14,140,NA,637,394,16,53,534,10,51.2857142857143,69,61.2857142857143,777,10.1428571428571,42,98.6,122.1,363.571428571429,134.285714285714,497.857142857143,130.428571428571,326.142857142857,456.571428571429,103,111.5,109,70,3,10,0,155,68,13884,580,3830,9600,82,62319,73,10,3945,86,13759,2036628,33051,18231,3623,27,3662,-39,3623,27,0,27,4,0,4,2885,1902,151.7,55,44211,3,8813,-3,153,31642,3552,11.2255862461286,11,11.3
2021-10-15,137,NA,632,406,11,62,543,10.7142857142857,53.5714285714286,73,64.2857142857143,769,10,42.1428571428571,107.1,127.1,373.142857142857,135.285714285714,508.428571428571,130.142857142857,331,461.142857142857,104,112.7,110.3,71,5,11,0,149,65,13895,601,3834,9618,71,62389,76,11,3950,86,13770,2040337,33071,18237,3709,20,3736,-27,3709,20,0,20,6,0,6,3020,2052,147.2,37,44248,3,8816,-2,161,26967,3545,13.1456965921311,11.6,11.6
2021-10-16,138,NA,612,408,16,60,546,12.1428571428571,53.7142857142857,76,65.8571428571429,750,9.57142857142857,45.5714285714286,126.9,117.9,382.428571428571,136.857142857143,519.285714285714,130,338,468,105.3,113.1,111,53,4,10,0,146,63,13905,597,3836,9620,74,62440,57,10,3954,86,13780,2044039,33094,18242,3702,23,3737,-35,3702,23,0,23,5,0,5,3194,2171,147.1,78,44326,2,8818,-1,176,20540,3148,15.3261927945472,12.9,11.8
2021-10-17,142,NA,568,411,13,55,553,12.7142857142857,54.7142857142857,68,67.4285714285714,710,9.85714285714286,47.2857142857143,129,115.7,391.285714285714,138.571428571429,529.857142857143,129.857142857143,342.285714285714,472.142857142857,106.7,114.3,112.2,60,3,17,0,157,64,13923,627,3838,9620,77,62490,63,17,3957,86,13797,2047711,33121,18248,3672,27,3703,-31,3672,27,0,27,6,0,6,3396,2267,149.8,50,44376,2,8820,-4,175,20352,2996,14.7209119496855,14.3,12
2021-10-18,146,NA,585,464,12,51,610,12.4285714285714,56.5714285714286,63,69,731,10.4285714285714,48.7142857142857,119.2,116.1,406.285714285714,139.714285714286,546,131.285714285714,347,478.285714285714,106.4,117.1,114.2,101,3,14,0,166,65,13937,687,3841,9638,70,62588,104,14,3960,86,13811,2051065,33140,18250,3354,19,3389,-35,3354,19,0,19,2,0,2,3555,2356,150.9,24,44400,-1,8819,-6,170,36188,4533,12.5262517961755,13.9,12.4
2021-10-19,152,NA,606,465,21,78,617,14,59.2857142857143,99,73.2857142857143,758,9.42857142857143,47.8571428571429,148.5,123.9,419.285714285714,141.714285714286,561,132.142857142857,350.285714285714,482.428571428571,107.2,119.7,116.3,92,7,18,0,169,65,13955,710,3845,9645,68,62675,99,18,3967,86,13829,2054960,33167,18263,3895,27,3949,-54,3895,27,0,27,13,0,13,3703,2497,148.3,86,44486,5,8824,0,184,35630,4766,13.3763682290205,13.3,12.8
2021-10-20,165,NA,588,485,18,84,650,15.2857142857143,63.2857142857143,102,78.5714285714286,753,9,49.7142857142857,169.8,127.3,433.285714285714,145.714285714286,579,132.571428571429,356,488.571428571429,109.9,121.7,118.5,109,1,20,0,180,64,13975,745,3847,9648,71,62772,110,20,3968,86,13849,2059534,33208,18273,4574,41,4609,-35,4574,42,-1,41,10,0,10,3826,2756,138.8,103,44589,5,8829,-5,199,36905,5309,14.3855846091316,13.4,13.4
2021-10-21,164,NA,597,496,18,88,660,15.5714285714286,68.2857142857143,106,83.8571428571429,761,10,51.2857142857143,155.7,133.1,447.857142857143,149.142857142857,597,134.285714285714,363.571428571429,497.857142857143,111.1,123.2,119.9,107,2,13,0,184,69,13988,775,3849,9659,64,62871,109,13,3970,86,13862,2064729,33253,18280,5195,45,5223,-28,5195,45,0,45,7,0,7,4049,2885,140.3,111,44700,5,8834,-2,214,33546,5379,16.0346986227866,14.6,14.1
2021-10-22,174,NA,654,524,21,118,698,17,76.2857142857143,139,93.2857142857143,828,10.7142857142857,53.5714285714286,158.7,142.4,464.714285714286,154.428571428571,619.142857142857,135.285714285714,373.142857142857,508.428571428571,114.1,124.5,121.8,89,3,25,0,203,71,14013,790,3852,9672,59,62944,92,25,3973,86,13887,2070597,33283,18290,5868,30,5903,-35,5868,32,-2,30,10,0,10,4359,3020,144.3,104,44804,4,8838,-5,223,31537,5450,17.2812886450836,15.8,14.7
2021-10-23,179,NA,561,524,15,101,703,16.8571428571429,82.1428571428571,116,99,740,12.1428571428571,53.7142857142857,138.8,152.9,481.285714285714,160.285714285714,641.571428571429,136.857142857143,382.428571428571,519.285714285714,117.1,125.8,123.5,81,4,7,0,199,71,14020,795,3856,9672,68,63023,85,7,3977,86,13894,2076273,33335,18313,5676,52,5719,-43,5676,52,0,52,25,-2,23,4642,3194,145.3,99,44903,14,8852,-4,235,26317,4970,18.8851312839609,17.3,15.2
2021-10-24,185,NA,535,563,17,88,748,17.4285714285714,86.8571428571429,105,104.285714285714,720,12.7142857142857,54.7142857142857,137.1,158.7,503,166.428571428571,669.428571428571,138.571428571429,391.285714285714,529.857142857143,120.1,128.6,126.3,76,5,19,0,204,69,14039,824,3857,9675,72,63089,81,19,3982,86,13913,2082563,33376,18314,6290,41,6350,-60,6290,43,-2,41,1,0,1,5020,3396,147.8,100,45003,0,8852,-1,256,25737,4784,18.5880250223414,18.2,15.6
2021-10-25,199,NA,540,597,19,73,796,18.4285714285714,90,92,108.428571428571,739,12.4285714285714,56.5714285714286,148.3,159.1,522,174,696,139.714285714286,406.285714285714,546,124.5,128.5,127.5,119,6,15,0,213,71,14054,905,3860,9684,80,63206,125,15,3988,86,13928,2087859,33401,18320,5296,25,5331,-35,5296,26,-1,25,6,0,6,5298,3555,149,67,45070,4,8856,-3,262,45770,6997,15.2873060956959,17.1,16
2021-10-26,192,NA,575,657,14,122,849,17.4285714285714,96.2857142857143,136,113.714285714286,767,14,59.2857142857143,124.5,162.4,549.428571428571,179.714285714286,729.142857142857,141.714285714286,419.285714285714,561,126.8,131,130,114,3,22,0,214,72,14076,928,3866,9695,75,63311,117,22,3991,86,13950,2093606,33426,18340,5747,25,5791,-44,5747,25,0,25,20,0,20,5561,3703,150.2,96,45166,14,8870,0,276,45109,6776,15.0213926267485,15.9,16.2
2021-10-27,200,NA,591,659,21,113,859,17.8571428571429,100.428571428571,134,118.285714285714,791,15.2857142857143,63.2857142857143,116.8,158.7,574.285714285714,184.714285714286,759,145.714285714286,433.285714285714,579,126.8,132.5,131.1,146,5,21,0,223,71,14097,990,3872,9702,79,63450,151,21,3996,86,13971,2100866,33459,18357,7260,33,7301,-41,7260,34,-1,33,17,0,17,5945,3826,155.4,139,45305,9,8879,-6,301,45530,7268,15.9631012519218,15.4,16.4
2021-10-28,203,NA,588,741,14,154,944,17.2857142857143,109.857142857143,168,127.142857142857,791,15.5714285714286,68.2857142857143,111,160.9,609.285714285714,190.285714285714,799.571428571429,149.142857142857,447.857142857143,597,127.6,136,133.9,136,7,22,0,227,71,14119,1046,3873,9713,80,63580,143,22,4003,86,13993,2108549,33504,18371,7683,45,7717,-34,7683,45,0,45,15,-1,14,6302,4049,155.6,179,45484,4,8883,-10,317,43728,7664,17.5265276253202,16.2,16.6
2021-10-29,217,NA,563,804,26,149,1021,18,114.285714285714,175,132.285714285714,780,17,76.2857142857143,105.9,149.8,649.285714285714,196.428571428571,845.714285714286,154.428571428571,464.714285714286,619.142857142857,127.2,139.7,136.6,162,6,28,0,242,74,14147,1127,3879,9722,87,63734,168,28,4009,86,14021,2115938,33548,18384,7389,44,7439,-50,7389,44,0,44,13,0,13,6521,4359,149.6,177,45661,6,8889,-4,339,41249,7732,18.7446968411355,17.4,16.9
2021-10-30,218,NA,575,824,13,139,1042,17.7142857142857,119.714285714286,152,137.428571428571,793,16.8571428571429,82.1428571428571,105.1,145.7,692.142857142857,202,894.142857142857,160.285714285714,481.285714285714,641.571428571429,126,143.8,139.4,139,4,12,0,229,75,14159,1145,3883,9725,94,63868,143,12,4013,86,14033,2123880,33586,18397,7942,38,7999,-57,7942,38,0,38,13,0,13,6847,4642,147.5,167,45828,10,8899,-2,352,33657,6597,19.6006774222301,18.5,17
2021-10-31,220,NA,538,902,14,137,1122,17.2857142857143,126.714285714286,151,144,758,17.4285714285714,86.8571428571429,99.2,145.9,740.571428571429,207,947.571428571429,166.428571428571,503,669.428571428571,124.4,147.2,141.5,131,4,24,0,239,74,14183,1202,3886,9726,99,63992,135,24,4017,86,14057,2132052,33639,18411,8172,53,8219,-47,8172,53,0,53,14,0,14,7114,5020,141.7,149,45977,8,8907,-2,379,33896,6668,19.671937691763,19.3,17.2
2021-11-01,236,NA,551,976,18,123,1212,17.1428571428571,133.857142857143,141,151,787,18.4285714285714,90,93,148.7,794.714285714286,212.285714285714,1007,174,522,696,122,152.2,144.7,206,4,23,0,253,75,14206,1341,3892,9734,104,64189,210,23,4021,86,14080,2139746,33675,18423,7694,36,7744,-50,7694,36,0,36,12,0,12,7459,5298,140.8,133,46110,6,8913,-6,394,55474,9261,16.6943072430328,18.3,17.4
2021-11-02,240,NA,574,1072,22,209,1312,18.2857142857143,146.285714285714,231,164.571428571429,814,17.4285714285714,96.2857142857143,104.9,151.9,854,219.142857142857,1073.14285714286,179.714285714286,549.428571428571,729.142857142857,121.9,155.4,147.2,173,4,34,0,268,75,14240,1389,3898,9747,103,64347,177,34,4025,86,14114,2147473,33710,18441,7727,35,7761,-34,7727,36,-1,35,18,0,18,7740,5561,139.2,157,46267,11,8924,-2,410,59546,9678,16.2529808887247,17.2,17.5
2021-11-03,250,NA,587,1060,33,161,1310,20,153.142857142857,194,173.142857142857,837,17.8571428571429,100.428571428571,112,152.5,911.285714285714,226.285714285714,1137.57142857143,184.714285714286,574.285714285714,759,122.5,158.7,149.9,151,4,30,0,280,75,14270,1379,3904,9757,107,64482,155,30,4029,86,14144,2156582,33764,18474,9109,54,9195,-86,9109,56,-2,54,33,0,33,8011,5945,134.8,162,46429,12,8936,-5,426,63451,10167,16.0233881262707,16.3,17.5
2021-11-04,273,NA,558,1054,25,146,1327,21.5714285714286,152,171,173.571428571429,831,17.2857142857143,109.857142857143,124.8,138.4,956,236.285714285714,1192.28571428571,190.285714285714,609.285714285714,799.571428571429,124.2,156.9,149.1,177,10,26,0,286,75,14296,1399,3908,9765,110,64648,187,26,4039,86,14170,2166796,33816,18497,10214,52,10272,-58,10214,53,-1,52,24,-1,23,8376,6302,132.9,189,46618,10,8946,-3,455,63689,10967,17.2196140620829,16.5,17.4
2021-11-05,286,NA,561,1064,28,168,1350,21.8571428571429,154.714285714286,196,176.571428571429,847,18,114.285714285714,121.4,135.4,993.142857142857,246.142857142857,1239.28571428571,196.428571428571,649.285714285714,845.714285714286,125.3,153,146.5,208,11,27,0,298,76,14323,1457,3913,9778,112,64849,219,27,4050,86,14197,2177707,33867,18517,10911,51,10949,-38,10911,52,-1,51,20,0,20,8877,6521,136.1,171,46789,12,8958,-3,478,65072,10939,16.8106097860831,16.7,17.2
2021-11-06,288,NA,539,1111,26,194,1399,23.7142857142857,162.571428571429,220,186.285714285714,827,17.7142857142857,119.714285714286,133.9,135.8,1034.14285714286,256.142857142857,1290.28571428571,202,692.142857142857,894.142857142857,126.8,149.4,144.3,134,0,34,0,312,76,14357,1414,3918,9784,115,64962,134,34,4050,86,14231,2189661,33914,18553,11954,47,12024,-70,11954,48,-1,47,36,0,36,9452,6847,138,180,46969,20,8978,-8,500,56249,10690,19.004782307241,17.6,17.2
2021-11-07,305,NA,460,1185,26,162,1490,25.4285714285714,166.142857142857,188,191.571428571429,765,17.2857142857143,126.714285714286,147.1,131.1,1074.57142857143,268.285714285714,1342.85714285714,207,740.571428571429,947.571428571429,129.6,145.1,141.7,167,1,35,0,332,76,14392,1487,3926,9785,123,65105,168,35,4051,86,14266,2201010,33969,18561,11349,55,11398,-49,11349,55,0,55,8,0,8,9906,7114,139.2,162,47131,4,8982,-6,521,54446,10202,18.7378319803108,18.1,17.2
2021-11-08,326,NA,477,1247,35,153,1573,27.8571428571429,170.428571428571,188,198.285714285714,803,17.1428571428571,133.857142857143,162.5,127.3,1113.28571428571,281.142857142857,1394.42857142857,212.285714285714,794.714285714286,1007,132.4,140.1,138.5,245,11,19,0,333,76,14411,1655,3933,9801,125,65340,256,19,4062,86,14285,2212814,34019,18583,11804,50,11848,-44,11804,51,-1,50,22,0,22,10492,7459,140.7,144,47275,13,8995,-11,533,76975,13582,17.6446898343618,18.4,17.3
2021-11-09,319,NA,482,1328,18,226,1647,27.2857142857143,172.857142857143,244,200.142857142857,801,18.2857142857143,146.285714285714,149.2,118.2,1149.85714285714,292.428571428571,1442.28571428571,219.142857142857,854,1073.14285714286,133.4,134.6,134.4,177,6,34,0,340,76,14445,1665,3940,9822,121,65503,183,34,4068,86,14319,2224096,34058,18612,11282,39,11352,-70,11282,42,-3,39,29,0,29,11005,7740,142.2,178,47453,17,9012,-4,546,81512,14405,17.6722445774855,17.9,17.5
2021-11-10,327,NA,522,1320,26,177,1647,26.2857142857143,175.142857142857,203,201.428571428571,849,20,153.142857142857,131.4,114.4,1187,303.428571428571,1490.42857142857,226.285714285714,911.285714285714,1137.57142857143,134.1,130.3,131,210,5,36,0,352,76,14481,1676,3943,9837,124,65695,215,36,4073,86,14355,2236744,34116,18637,12648,58,12713,-65,12648,59,-1,58,25,0,25,11508,8011,143.7,252,47705,13,9025,-5,566,82752,14803,17.8883894044857,17.7,17.8
2021-11-11,330,NA,498,1369,28,197,1699,26.7142857142857,182.428571428571,225,209.142857142857,828,21.5714285714286,152,123.8,120,1232,311.571428571429,1543.57142857143,236.285714285714,956,1192.28571428571,131.9,128.9,129.5,232,2,34,1,366,76,14516,1724,3953,9848,128,65907,234,35,4075,87,14389,2253031,34194,18663,16287,78,16364,-77,16287,78,0,78,26,0,26,12378,8376,147.8,215,47920,13,9038,-6,586,82449,16541,20.06209899453,18.5,18.3
2021-11-12,353,NA,503,1402,34,225,1755,27.5714285714286,190.571428571429,259,218.142857142857,856,21.8571428571429,154.714285714286,126.1,123.2,1280.28571428571,321.142857142857,1601.42857142857,246.142857142857,993.142857142857,1239.28571428571,130.5,128.9,129.2,231,3,43,0,384,76,14560,1766,3965,9863,127,66119,234,43,4078,87,14432,2269235,34255,18695,16204,61,16287,-83,16204,62,-1,61,32,0,32,13141,8877,148,248,48168,22,9060,-6,612,82993,16918,20.3848517344836,19.4,18.8
2021-11-13,365,NA,478,1425,39,228,1790,29.4285714285714,195.428571428571,267,224.857142857143,843,23.7142857142857,162.571428571429,124.1,120.2,1325.14285714286,332.142857142857,1657.28571428571,256.142857142857,1034.14285714286,1290.28571428571,129.7,128.1,128.4,197,3,26,0,384,76,14586,1759,3971,9871,131,66301,200,26,4081,87,14458,2283083,34297,18728,13848,42,13902,-54,13848,43,-1,42,33,0,33,13409,9452,141.9,225,48393,15,9075,1,638,72764,15938,21.9036886372382,20.7,19.2
2021-11-14,377,NA,436,1486,32,186,1863,30.2857142857143,198.857142857143,218,229.142857142857,813,25.4285714285714,166.142857142857,119.1,119.7,1368.14285714286,342.428571428571,1710.57142857143,268.285714285714,1074.57142857143,1342.85714285714,127.6,127.3,127.4,220,8,34,0,399,76,14620,1843,3980,9874,145,66501,228,34,4089,87,14492,2295107,34339,18734,12024,42,12052,-28,12024,42,0,42,7,-1,6,13503,9906,136.3,177,48570,2,9077,1,658,75147,16677,22.1925026947184,21.5,19.6
2021-11-15,380,NA,449,1605,26,218,1985,29,208.142857142857,244,237.142857142857,829,27.8571428571429,170.428571428571,104.1,122.1,1419.28571428571,350.142857142857,1769.42857142857,281.142857142857,1113.28571428571,1394.42857142857,124.5,127.5,126.9,300,8,37,0,410,76,14657,2022,3984,9886,155,66782,308,37,4097,87,14529,2314304,34395,18750,19197,56,19274,-77,19197,57,-1,56,16,0,16,14563,10492,138.8,168,48738,6,9083,-5,674,90649,18940,20.8937770962724,21.6,20.1
2021-11-16,385,NA,496,1686,39,267,2071,32,214,306,246,881,27.2857142857143,172.857142857143,117.3,123.8,1470.42857142857,359.571428571429,1830,292.428571428571,1149.85714285714,1442.28571428571,123,127.9,126.9,269,8,51,0,432,75,14708,2060,3988,9907,159,67022,277,51,4105,87,14580,2334472,34447,18785,20168,52,20252,-84,20168,53,-1,52,35,0,35,15835,11005,143.9,298,49036,21,9104,-4,711,92398,19356,20.9485053789043,21.3,20.6
2021-11-17,402,NA,480,1675,36,265,2077,33.4285714285714,226.571428571429,301,260,882,26.2857142857143,175.142857142857,127.2,129.4,1521.14285714286,370.285714285714,1891.42857142857,303.428571428571,1187,1490.42857142857,122,128.2,126.9,247,13,37,0,437,75,14745,2055,3999,9921,166,67256,260,37,4118,87,14617,2355232,34504,18829,20760,57,20829,-69,20760,59,-2,57,44,0,44,16994,11508,147.7,404,49440,28,9132,-5,752,93559,20077,21.4591861819814,21.1,21.1
2021-11-18,413,NA,468,1697,52,237,2110,36.8571428571429,232.285714285714,289,269.142857142857,881,26.7142857142857,182.428571428571,138,127.3,1568,382.142857142857,1950.14285714286,311.571428571429,1232,1543.57142857143,122.7,127.3,126.3,254,10,50,0,456,75,14795,2061,4008,9942,160,67488,264,50,4128,87,14667,2378823,34592,18863,23591,88,23680,-89,23591,88,0,88,34,0,34,18039,12378,145.7,421,49861,16,9148,-4,769,92508,21614,23.3644657759329,21.9,21.6
2021-11-19,428,NA,468,1719,49,268,2147,39,238.428571428571,317,277.428571428571,896,27.5714285714286,190.571428571429,141.5,125.1,1613.28571428571,392.857142857143,2006.14285714286,321.142857142857,1280.28571428571,1601.42857142857,122.3,126,125.3,331,7,38,1,472,75,14834,2156,4021,9968,155,67796,338,39,4135,88,14705,2399849,34653,18900,21026,61,21099,-73,21026,61,0,61,39,-2,37,18727,13141,142.5,305,50166,14,9162,-3,793,92020,20991,22.8113453597044,22.5,21.9
2021-11-20,432,NA,450,1785,32,318,2217,38,251.285714285714,350,289.285714285714,882,29.4285714285714,195.428571428571,129.1,128.6,1664.71428571429,402.428571428571,2067.14285714286,332.142857142857,1325.14285714286,1657.28571428571,121.2,125.6,124.7,233,4,41,0,480,73,14875,2089,4032,9975,163,68008,237,41,4139,88,14746,2421643,34716,18955,21794,63,21873,-79,21794,66,-3,63,55,0,55,19866,13409,148.2,350,50516,35,9197,0,821,85709,19566,22.8284077518114,23,22.1
2021-11-21,466,NA,393,1850,35,252,2316,38.4285714285714,260.714285714286,287,299.142857142857,859,30.2857142857143,198.857142857143,126.9,131.1,1716.71428571429,415.142857142857,2131.85714285714,342.428571428571,1368.14285714286,1710.57142857143,121.2,125.5,124.6,270,2,47,0,502,74,14922,2160,4041,9981,182,68243,272,47,4141,88,14793,2442286,34788,18966,20643,72,20717,-74,20643,73,-1,72,11,0,11,21103,13503,156.3,317,50833,2,9199,-1,834,83508,19597,23.4672127221344,23,22.2
2021-11-22,470,NA,412,1960,34,254,2430,39.5714285714286,265.857142857143,288,305.428571428571,882,29,208.142857142857,136.5,127.7,1767.42857142857,428,2195.42857142857,350.142857142857,1419.28571428571,1769.42857142857,122.2,124.5,124.1,356,9,57,2,525,75,14981,2357,4045,10003,190,68564,365,59,4150,90,14850,2465288,34849,18995,23002,61,23066,-64,23002,61,0,61,29,0,29,21645,14563,148.6,317,51150,13,9212,-2,862,94231,21719,23.0486782481349,23.1,22.5
2021-11-23,488,NA,455,2052,51,349,2540,41.2857142857143,277.571428571429,400,318.857142857143,943,32,214,129,129.7,1819.71428571429,442.714285714286,2262.42857142857,359.571428571429,1470.42857142857,1830,123.1,123.8,123.6,290,9,45,0,537,76,15027,2391,4057,10027,184,68823,299,45,4159,90,14895,2488244,34927,19048,22956,78,23039,-83,22956,79,-1,78,53,0,53,22043,15835,139.2,321,51471,33,9245,-1,895,104109,20889,20.0645477336253,22.1,22.4
2021-11-24,505,2,439,2030,47,272,2535,42.8571428571429,278.571428571429,319,321.428571428571,944,33.4285714285714,226.571428571429,128.2,123,1870.42857142857,457.428571428571,2327.85714285714,370.285714285714,1521.14285714286,1891.42857142857,123.5,123,123.1,300,3,49,0,554,77,15076,2374,4070,10046,182,69080,303,49,4162,90,14944,2511953,35013,19098,23709,86,23789,-80,23709,86,0,86,50,0,50,22466,16994,132.2,403,51874,28,9273,-2,914,100642,19948,19.8207507799924,20.9,22.1
2021-11-25,530,4,413,2015,49,304,2545,42.4285714285714,288.142857142857,353,330.571428571429,943,36.8571428571429,232.285714285714,115.1,124,1915.85714285714,474.142857142857,2390,382.142857142857,1568,1950.14285714286,124.1,122.2,122.6,325,8,55,0,578,77,15131,2408,4088,10072,196,69371,333,55,4170,90,14999,2534137,35124,19158,22184,111,22274,-90,22184,112,-1,111,61,-1,60,22265,18039,123.4,423,52297,34,9307,-3,934,99116,20980,21.167117317083,20.3,21.8
2021-11-26,528,5,405,2070,46,338,2598,42,298.142857142857,384,340.142857142857,933,39,238.428571428571,107.7,125,1966,488.428571428571,2454.42857142857,392.857142857143,1613.28571428571,2006.14285714286,124.3,121.9,122.3,356,6,53,0,574,76,15184,2456,4098,10102,191,69687,362,53,4176,90,15052,2555415,35243,19217,21278,119,21350,-72,21278,120,-1,119,59,0,59,22301,18727,119.1,360,52657,26,9333,0,949,91168,20531,22.5199631449631,21.1,21.8
2021-11-27,555,6,372,2069,51,354,2624,44.7142857142857,303.285714285714,405,348,927,38,251.285714285714,117.7,120.7,2006.57142857143,506,2512.57142857143,402.428571428571,1664.71428571429,2067.14285714286,125.7,120.5,121.5,222,5,59,0,595,76,15243,2313,4107,10114,208,69872,227,59,4181,90,15111,2577446,35320,19272,22031,77,22089,-58,22031,78,-1,77,55,0,55,22332,19866,112.4,363,53020,32,9365,-2,968,90108,20006,22.2022461934567,21.9,21.7
