"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-03-19,1186987,25476,16244,7375,74,217,3,49,0,608,77,9493,1422,2671,5844,253,44363,220,49,3252,126,9355,7425,-50,7375,74,0,74,46,0,46,6083,4997,121.7,47,40399,26,8374,-3,268,71555,6176,8.63112291244497,8.2,7.8,579,480,1462,46,237,2041,39.4285714285714,207.571428571429,283,247,1059,27.4285714285714,171.285714285714,143.8,121.2,1416.71428571429,567,1983.71428571429,532.428571428571,1341.28571428571,1873.71428571429,106.5,105.6,105.9
2021-03-20,1194580,25539,16260,7593,63,171,2,37,0,614,78,9530,1375,2681,5853,266,44497,173,37,3254,126,9392,7668,-75,7593,63,0,63,18,-2,16,6257,5150,121.5,22,40421,4,8378,-1,260,63713,5545,8.70309042110715,8.5,7.9,602,456,1445,54,268,2047,40.8571428571429,213.857142857143,322,254.714285714286,1058,28.4285714285714,185.857142857143,143.7,115.1,1434.42857142857,573.857142857143,2008.28571428571,531.428571428571,1337.57142857143,1869,108,107.2,107.5
2021-03-21,1201545,25607,16275,6965,68,192,3,53,0,634,78,9583,1427,2686,5856,283,44660,195,53,3257,126,9445,7025,-60,6965,70,-2,68,15,0,15,6402,5356,119.5,47,40468,2,8380,-2,261,63497,5572,8.77521772682174,8.7,8,611,408,1462,31,194,2073,40,214.285714285714,225,254.285714285714,1019,29.2857142857143,184.714285714286,136.6,116,1447.85714285714,582,2029.85714285714,533.714285714286,1336,1869.71428571429,109,108.4,108.6
2021-03-22,1207806,25668,16290,6261,61,276,4,41,0,647,78,9624,1561,2695,5899,274,44901,280,41,3261,126,9486,6340,-79,6261,62,-1,61,15,0,15,6515,5588,116.6,5,40473,2,8382,-10,253,86236,6644,7.70443898139988,8.3,8.1,638,443,1555,50,167,2193,40.5714285714286,212.857142857143,217,253.428571428571,1081,33,188.428571428571,122.9,113,1462.14285714286,592.571428571429,2054.71428571429,538.142857142857,1351,1889.14285714286,110.1,108.2,108.8
2021-03-23,1213366,25747,16339,5560,79,217,9,40,0,640,78,9664,1528,2704,5940,263,45102,226,40,3270,126,9526,5636,-76,5560,79,0,79,49,0,49,6608,5681,116.3,23,40496,10,8392,-3,239,88139,7043,7.99078727918402,8.1,8.2,623,475,1575,32,282,2198,39.7142857142857,221,314,260.714285714286,1098,34.2857142857143,192.571428571429,115.8,114.8,1479.85714285714,597.857142857143,2077.71428571429,546.714285714286,1363.85714285714,1910.57142857143,109.4,108.5,108.7
2021-03-24,1220945,25809,16371,7579,62,236,7,38,0,639,78,9702,1536,2710,5978,257,45315,243,38,3277,126,9564,7624,-45,7579,64,-2,62,31,1,32,6844,5773,118.6,35,40531,6,8398,-2,232,89149,7401,8.30183176479826,8,8.3,625,483,1562,37,219,2187,39.8571428571429,224.571428571429,256,264.428571428571,1108,34.8571428571429,193.714285714286,114.3,115.9,1499.57142857143,606,2105.57142857143,552.857142857143,1376,1928.85714285714,109.6,109,109.2
2021-03-25,1228647,25901,16396,7702,92,238,7,60,0,659,78,9762,1532,2722,6011,264,45515,245,60,3284,126,9624,7740,-38,7702,93,-1,92,25,0,25,7065,5889,120,30,40561,3,8401,-5,225,83501,7509,8.99270667417157,8.4,8.4,619,471,1573,34,249,2192,40.5714285714286,230.857142857143,283,271.428571428571,1090,35.8571428571429,196.571428571429,113.1,117.4,1519.14285714286,613.857142857143,2133,559.428571428571,1396.71428571429,1956.14285714286,109.7,108.8,109
2021-03-26,1236209,25980,16421,7562,79,275,3,60,0,664,77,9822,1554,2732,6044,259,45741,278,60,3287,126,9684,7644,-82,7562,79,0,79,25,0,25,7097,6083,116.7,23,40584,2,8403,-6,218,74975,6906,9.2110703567856,8.8,8.5,625,460,1596,44,240,2221,40.2857142857143,231.285714285714,284,271.571428571429,1085,39.4285714285714,207.571428571429,102.2,111.4,1538.28571428571,620.428571428571,2158.71428571429,567,1416.71428571429,1983.71428571429,109.4,108.6,108.8
2021-03-27,1245007,26046,16450,8798,66,155,6,39,0,666,78,9861,1480,2737,6059,269,45873,161,39,3293,126,9723,8868,-70,8798,66,0,66,29,0,29,7268,6257,116.2,57,40641,14,8417,-1,220,66010,5913,8.95773367671565,9.1,8.5,643,452,1595,51,296,2238,39.8571428571429,235.285714285714,347,275.142857142857,1095,40.8571428571429,213.857142857143,97.6,110,1559.71428571429,626.285714285714,2186,573.857142857143,1434.42857142857,2008.28571428571,109.1,108.7,108.8
2021-03-28,1252437,26119,16465,7430,73,187,5,35,0,672,78,9897,1498,2744,6068,277,46033,192,35,3298,126,9758,7513,-83,7430,73,0,73,15,0,15,7338,6402,114.6,15,40656,4,8421,-4,219,62311,5162,8.28425157676815,8.8,8.5,655,402,1593,41,182,2248,41.2857142857143,233.571428571429,223,274.857142857143,1057,40,214.285714285714,103.2,109,1578.42857142857,632.571428571429,2211,582,1447.85714285714,2029.85714285714,108.7,109,108.9
2021-03-29,1259155,26174,16475,6718,55,331,11,50,0,696,78,9947,1684,2754,6105,278,46333,342,50,3309,126,9808,6824,-106,6718,56,-1,55,10,0,10,7407,6515,113.7,15,40671,3,8424,-8,213,87143,7248,8.31736341415834,8.5,8.6,675,431,1667,36,188,2342,39.2857142857143,236.571428571429,224,275.857142857143,1106,40.5714285714286,212.857142857143,96.8,111.1,1594.42857142857,637.857142857143,2232.28571428571,592.571428571429,1462.14285714286,2054.71428571429,107.6,109,108.6
2021-03-30,1264983,26240,16509,5828,66,241,5,50,0,697,78,9997,1665,2767,6143,277,46533,246,50,3314,126,9858,5909,-81,5828,66,0,66,36,-2,34,7446,6608,112.7,18,40689,4,8428,-6,207,82182,7044,8.57121997517705,8.4,8.7,682,453,1728,50,293,2410,41.8571428571429,238.142857142857,343,280,1135,39.7142857142857,221,105.4,107.8,1616.28571428571,646.285714285714,2262.57142857143,597.857142857143,1479.85714285714,2077.71428571429,108.1,109.2,108.9
2021-03-31,1272616,26335,16538,7633,95,249,11,60,0,711,78,10057,1625,2780,6183,272,46739,260,60,3325,126,9918,7684,-51,7633,96,-1,95,29,0,29,7455,6844,108.9,31,40720,4,8432,-2,209,78536,6845,8.71574819191199,8.5,8.7,681,439,1653,42,257,2334,42.5714285714286,243.571428571429,299,286.142857142857,1120,39.8571428571429,224.571428571429,106.8,108.5,1629.28571428571,654.285714285714,2283.57142857143,606,1499.57142857143,2105.57142857143,108,108.7,108.5
2021-04-01,1280443,26401,16559,7827,66,259,4,46,0,705,78,10103,1636,2790,6216,265,46959,263,46,3329,126,9964,7882,-55,7827,67,-1,66,22,-1,21,7475,7065,105.8,34,40754,2,8434,-6,204,72399,6732,9.29847097335598,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-02,1287696,26491,16575,7253,90,225,9,68,1,739,78,10173,1568,2800,6258,250,47138,234,69,3338,127,10032,7296,-43,7253,91,-1,90,17,-1,16,7425,7097,104.6,28,40782,4,8438,-3,201,66181,6034,9.11742040766988,9,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-03,1295324,26558,16606,7628,67,163,2,47,0,748,78,10220,1473,2813,6283,255,47269,165,47,3340,127,10079,7682,-54,7628,68,-1,67,31,0,31,7256,7268,99.8,14,40796,3,8441,-4,196,58180,5224,8.97903059470609,9.1,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-04,1302146,26617,16622,6822,59,203,5,54,0,762,78,10275,1487,2817,6296,281,47435,208,54,3345,127,10133,6918,-96,6822,60,-1,59,16,0,16,7171,7338,97.7,26,40822,3,8444,-4,189,52209,4940,9.46197015840181,9.2,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-05,1307466,26673,16629,5320,56,221,6,54,0,771,78,10329,1559,2824,6305,304,47628,227,54,3351,127,10187,5365,-45,5320,57,-1,56,8,-1,7,6962,7407,94,18,40840,0,8444,-3,185,66000,5973,9.05,9.1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-06,1313007,26777,16649,5541,104,274,6,55,0,787,78,10384,1663,2838,6345,299,47881,280,55,3357,127,10242,5592,-51,5541,105,-1,104,20,0,20,6917,7446,92.9,24,40864,2,8446,-1,184,84761,7122,8.40244923962672,8.9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-07,1319353,26917,16672,6346,140,238,9,66,1,805,78,10451,1653,2849,6383,293,48083,247,67,3366,128,10308,6409,-63,6346,140,0,140,23,0,23,6735,7455,90.3,31,40895,6,8452,1,188,81401,7375,9.06008525693787,8.8,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-08,1327136,26987,16691,7783,70,238,10,47,0,808,78,10498,1620,2864,6438,275,48292,248,47,3376,128,10355,7833,-50,7783,71,-1,70,19,0,19,6728,7475,90,26,40921,3,8455,0,195,74125,7111,9.59325463743676,9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-09,1334771,27092,16731,7635,105,288,7,55,0,811,78,10553,1639,2878,6470,289,48550,295,55,3383,128,10410,7716,-81,7635,106,-1,105,41,-1,40,6788,7425,91.4,9,40930,10,8465,-4,177,65891,6913,10.4915694100864,9.7,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-10,1342447,27148,16754,7676,56,201,2,53,0,802,78,10606,1547,2890,6489,311,48724,203,53,3385,128,10463,7725,-49,7676,57,-1,56,23,0,23,6794,7256,93.6,24,40954,1,8466,-4,174,57947,6882,11.8763697861839,10.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-11,1350665,27239,16771,8218,91,194,6,57,0,805,78,10663,1560,2905,6496,334,48889,200,57,3391,128,10520,8288,-70,8218,92,-1,91,17,0,17,6990,7171,97.5,39,40993,2,8468,-1,181,58777,5807,9.87971485444987,10.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,1357340,27307,16791,6675,68,234,10,49,0,809,78,10712,1634,2921,6535,334,49091,244,49,3401,128,10569,6757,-82,6675,68,0,68,20,0,20,7189,6962,103.3,29,41022,3,8471,-6,182,77920,7498,9.62268993839836,10.4,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-13,1364025,27385,16822,6685,78,218,5,44,0,796,78,10756,1580,2934,6579,322,49277,223,44,3406,128,10613,6797,-112,6685,80,-2,78,31,0,31,7361,6917,106.4,21,41043,4,8475,-2,178,77378,7364,9.51691695313913,9.7,9.9,794,454,1760,45,261,2554,44.1428571428571,245.285714285714,306,289.428571428571,1248,40.5714285714286,230.857142857143,108.8,106.2,1656,679.285714285714,2335.28571428571,613.857142857143,1519.14285714286,2133,110.7,109,109.5
2021-04-14,1369411,27461,16848,5386,76,240,5,54,0,801,77,10810,1551,2949,6625,310,49484,245,54,3411,128,10667,5503,-117,5386,79,-3,76,28,-2,26,7231,6735,107.4,18,41061,1,8476,-5,178,82128,7460,9.08338203779466,9.4,9.9,784,430,1715,46,228,2499,44.4285714285714,243.571428571429,274,288,1214,40.2857142857143,231.285714285714,110.3,105.3,1673,702,2375,620.428571428571,1538.28571428571,2158.71428571429,113.1,108.8,110
2021-04-15,1378145,27551,16861,8734,90,231,9,64,0,818,77,10874,1528,2967,6661,312,49686,240,64,3420,128,10731,8797,-63,8734,91,-1,90,14,-1,13,7369,6728,109.5,20,41081,0,8476,1,179,73247,7742,10.5697161658498,9.7,10.1,789,421,1688,39,232,2477,42.7142857142857,234.428571428571,271,277.142857142857,1210,39.8571428571429,235.285714285714,107.2,99.6,1686.28571428571,722.857142857143,2409.14285714286,626.285714285714,1559.71428571429,2186,115.4,108.1,110.2
2021-04-16,1387043,27598,16873,8898,47,252,6,53,0,813,77,10928,1565,2979,6716,288,49912,258,53,3426,128,10784,8966,-68,8898,47,0,47,12,0,12,7548,6788,111.2,21,41102,2,8478,-2,178,65709,7547,11.4854890502062,10.3,10.2,792,426,1698,51,242,2490,44.1428571428571,243,293,287.142857142857,1218,41.2857142857143,233.571428571429,106.9,104,1701.28571428571,742.428571428571,2443.71428571429,632.571428571429,1578.42857142857,2211,117.4,107.8,110.5
2021-04-17,1395328,27681,16904,8285,83,202,5,54,0,820,77,10982,1488,2992,6734,310,50080,207,54,3431,128,10838,8336,-51,8285,83,0,83,31,0,31,7635,6794,112.4,25,41127,3,8481,0,178,58203,6371,10.9461711595622,11,10.1,802,413,1626,60,271,2428,47.5714285714286,254.857142857143,331,302.428571428571,1215,39.2857142857143,236.571428571429,121.1,107.7,1695.42857142857,760.571428571429,2456,637.857142857143,1594.42857142857,2232.28571428571,119.2,106.3,110
2021-04-18,1403833,27749,16916,8505,68,209,4,55,0,824,77,11037,1521,3000,6741,340,50251,213,55,3435,128,10893,8600,-95,8505,68,0,68,12,0,12,7679,6990,109.9,25,41152,0,8481,-2,182,59066,6071,10.2783327125588,10.9,10.1,808,377,1670,56,228,2478,48.4285714285714,245.571428571429,284,294,1185,41.8571428571429,238.142857142857,115.7,103.1,1687.14285714286,778.571428571429,2465.71428571429,646.285714285714,1616.28571428571,2262.57142857143,120.5,104.4,109
2021-04-19,1410950,27844,16938,7117,95,328,5,66,0,845,77,11103,1714,3015,6781,348,50535,333,66,3440,128,10959,7187,-70,7117,96,-1,95,22,0,22,7741,7189,107.7,9,41161,2,8483,-6,176,82599,8299,10.0473371348321,10.4,10.2,813,394,1731,44,188,2544,48.7142857142857,235.714285714286,232,284.428571428571,1207,42.5714285714286,243.571428571429,114.4,96.8,1698.28571428571,797.428571428571,2495.71428571429,654.285714285714,1629.28571428571,2283.57142857143,121.9,104.2,109.3
2021-04-20,1417772,27902,16965,6822,58,278,9,52,0,832,77,11155,1724,3026,6831,328,50781,287,52,3449,128,11011,6871,-49,6822,59,-1,58,27,0,27,7751,7361,105.3,17,41178,3,8486,-2,172,79727,8374,10.5033426568164,10.3,10.4,823,425,1830,58,327,2653,50.5714285714286,245.142857142857,385,295.714285714286,1248,44.1428571428571,245.285714285714,114.6,99.9,1708.28571428571,801.571428571429,2509.85714285714,679.285714285714,1656,2335.28571428571,118,103.2,107.5
2021-04-21,1426243,27980,16983,8471,78,273,4,53,0,841,77,11208,1722,3039,6869,320,51016,277,53,3453,128,11064,8530,-59,8471,79,-1,78,18,0,18,8184,7231,113.2,34,41212,5,8491,-4,174,82201,8346,10.1531611537573,10.2,10.5,822,428,1792,47,296,2614,50.7142857142857,254.857142857143,343,305.571428571429,1250,44.4285714285714,243.571428571429,114.1,104.6,1719.28571428571,807,2526.28571428571,702,1673,2375,115,102.8,106.4
2021-04-22,1435854,28063,17002,9611,83,229,7,45,0,841,77,11253,1723,3052,6919,311,51215,236,45,3460,128,11109,9648,-37,9611,83,0,83,20,-1,19,8305,7369,112.7,17,41229,5,8496,-6,172,71583,7775,10.8615173993825,10.5,10.6,839,419,1843,37,289,2682,50.4285714285714,263,326,313.428571428571,1258,42.7142857142857,234.428571428571,118.1,112.2,1741.42857142857,814.142857142857,2555.57142857143,722.857142857143,1686.28571428571,2409.14285714286,112.6,103.3,106.1
2021-04-23,1445064,28161,17016,9210,98,252,14,65,0,856,77,11318,1697,3070,6969,309,51431,266,65,3474,128,11174,9292,-82,9210,101,-3,98,14,0,14,8352,7548,110.7,29,41258,3,8499,-1,173,60125,6862,11.4128898128898,10.7,10.6,837,441,1776,49,237,2613,50.1428571428571,262.285714285714,286,312.428571428571,1278,44.1428571428571,243,113.6,107.9,1752.57142857143,820.571428571429,2573.14285714286,742.428571428571,1701.28571428571,2443.71428571429,110.5,103,105.3
2021-04-24,1453124,28218,17038,8060,57,199,4,52,0,841,76,11370,1578,3079,6984,330,51599,203,52,3478,128,11226,8123,-63,8060,58,-1,57,22,0,22,8322,7635,109,23,41281,3,8502,-5,170,55873,6077,10.8764519535375,11,10.5,816,413,1698,49,273,2514,48.5714285714286,262.571428571429,322,311.142857142857,1229,47.5714285714286,254.857142857143,102.1,103,1762.85714285714,822.571428571429,2585.42857142857,760.571428571429,1695.42857142857,2456,108.2,104,105.3
2021-04-25,1461137,28299,17049,8013,81,220,4,44,0,839,77,11414,1606,3089,7004,356,51785,224,44,3482,128,11270,8079,-66,8013,81,0,81,11,0,11,8247,7679,107.4,25,41306,1,8503,1,176,55263,5701,10.3161247127373,10.9,10.6,841,381,1691,48,207,2532,47.4285714285714,259.571428571429,255,307,1222,48.4285714285714,245.571428571429,97.9,105.7,1765.85714285714,827.285714285714,2593.14285714286,778.571428571429,1687.14285714286,2465.71428571429,106.3,104.7,105.2
2021-04-26,1467337,28367,17062,6200,68,327,6,60,0,841,77,11474,1772,3099,7060,346,52068,333,60,3488,128,11330,6257,-57,6200,68,0,68,13,0,13,8114,7741,104.8,9,41315,1,8504,-4,173,68438,7453,10.8901487477717,10.7,10.7,813,404,1759,35,212,2572,46.1428571428571,263,247,309.142857142857,1217,48.7142857142857,235.714285714286,94.7,111.6,1769.85714285714,827.285714285714,2597.14285714286,797.428571428571,1698.28571428571,2495.71428571429,103.7,104.2,104.1
2021-04-27,1472674,28445,17093,5337,78,182,6,54,0,840,77,11528,1684,3110,7084,359,52215,188,54,3494,128,11384,5373,-36,5337,80,-2,78,31,0,31,7900,7751,101.9,25,41340,7,8511,-4,165,54935,6689,12.176208246109,11.1,10.9,820,420,1777,57,335,2597,46,264.142857142857,392,310.142857142857,1240,50.5714285714286,245.142857142857,91,107.8,1762.28571428571,826.857142857143,2589.14285714286,801.571428571429,1708.28571428571,2509.85714285714,103.2,103.2,103.2
2021-04-28,1481323,28517,17104,8649,72,329,5,49,0,837,77,11577,1812,3126,7129,357,52513,334,49,3499,128,11433,8713,-64,8649,76,-4,72,11,0,11,7926,8184,96.8,16,41356,0,8511,-3,167,68216,7308,10.7130292013604,11.2,11,814,406,1797,42,232,2611,45.2857142857143,255,274,300.285714285714,1220,50.7142857142857,254.857142857143,89.3,100.1,1763,825.714285714286,2588.71428571429,807,1719.28571428571,2526.28571428571,102.3,102.5,102.5
2021-04-29,1488594,28580,17124,7271,63,281,3,67,0,844,77,11644,1845,3138,7173,358,52743,284,67,3502,128,11500,7344,-73,7271,65,-2,63,20,0,20,7597,8305,91.5,31,41387,3,8514,-3,171,64864,7199,11.0986063147509,11.3,11.1,813,440,1891,42,296,2704,46,256,338,302,1253,50.4285714285714,263,91.2,97.3,1769.85714285714,822,2591.85714285714,814.142857142857,1741.42857142857,2555.57142857143,101,101.6,101.4
2021-04-30,1496352,28658,17148,7758,78,252,6,50,0,836,77,11694,1827,3154,7224,346,52957,258,50,3508,128,11550,7830,-72,7758,79,-1,78,22,2,24,7388,8352,88.5,31,41418,2,8516,0,175,58872,7513,12.7615844544096,11.5,11.2,807,423,1899,48,311,2706,45.8571428571429,266.571428571429,359,312.428571428571,1230,50.1428571428571,262.285714285714,91.5,101.6,1787.42857142857,817.714285714286,2605.14285714286,820.571428571429,1752.57142857143,2573.14285714286,99.7,102,101.2
2021-05-01,1502107,28760,17169,5755,102,177,0,38,0,820,77,11732,1697,3166,7242,351,53104,177,38,3508,128,11588,5836,-81,5755,102,0,102,21,0,21,7062,8322,84.9,-1,41417,3,8519,-9,166,47899,6111,12.7580951585628,12.1,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-02,1507615,28784,17172,5508,24,182,4,68,0,853,78,11800,1651,3189,7257,370,53245,186,68,3512,128,11656,5534,-26,5508,24,0,24,3,0,3,6698,8247,81.2,17,41434,0,8519,0,164,46535,5855,12.5819275813904,12.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-03,1516802,28875,17189,9187,91,275,6,51,0,850,78,11851,1755,3202,7306,360,53488,281,51,3518,128,11707,9263,-76,9187,94,-3,91,17,0,17,7128,8114,87.8,21,41455,1,8520,1,165,60931,7194,11.8067978533095,12.3,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-04,1524527,28958,17221,7725,83,225,5,51,0,851,77,11902,1698,3217,7361,346,53679,230,51,3523,128,11758,7830,-105,7725,85,-2,83,32,0,32,7479,7900,94.7,29,41484,4,8524,1,168,55721,6563,11.7783241506793,12,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-05,1531800,29045,17245,7273,87,194,4,43,1,837,78,11947,1577,3235,7381,370,53839,198,44,3527,129,11801,7336,-63,7273,87,0,87,24,0,24,7282,7926,91.9,18,41502,4,8528,-7,158,57818,7039,12.1744093534885,11.9,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-06,1538589,29117,17269,6789,72,214,5,45,0,818,78,11992,1597,3249,7423,371,54016,219,45,3532,129,11846,6861,-72,6789,72,0,72,24,0,24,7213,7597,94.9,35,41537,2,8530,-1,166,52456,6456,12.3074576788165,12.1,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-07,1546070,29183,17290,7481,66,230,3,46,0,805,78,12038,1605,3262,7478,357,54210,233,46,3535,129,11892,7575,-94,7481,66,0,66,22,-1,21,7176,7388,97.1,18,41555,1,8531,0,164,48935,6092,12.4491672626954,12.3,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-08,1553469,29255,17319,7399,72,150,4,38,0,787,77,12076,1484,3278,7494,371,54335,154,38,3539,129,11930,7521,-122,7399,73,-1,72,29,0,29,7417,7062,105,19,41574,6,8537,-7,158,41607,5252,12.6228759583724,12.4,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-09,1560022,29315,17323,6553,60,162,3,36,0,778,77,12112,1458,3291,7508,396,54469,165,36,3542,129,11966,6704,-151,6553,60,0,60,4,0,4,7584,6698,113.2,7,41581,-1,8536,-4,154,35548,4763,13.3987847417576,12.8,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-10,1565880,29391,17340,5858,76,247,3,36,0,761,78,12148,1554,3305,7555,386,54687,250,36,3545,129,12002,5910,-52,5858,76,0,76,17,0,17,7105,7128,99.7,20,41601,1,8537,-3,156,49492,6427,12.9859371211509,13,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-11,1571398,29481,17383,5518,90,189,3,41,0,750,78,12189,1494,3313,7620,359,54842,192,41,3548,129,12043,5586,-68,5518,90,0,90,44,-1,43,6785,7479,90.7,17,41618,5,8542,-2,153,45168,5560,12.3095997166135,12.9,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-12,1577754,29552,17399,6356,71,171,4,38,0,740,78,12227,1417,3325,7671,335,54990,175,38,3552,129,12081,6422,-66,6356,71,0,71,16,0,16,6654,7282,91.4,23,41641,3,8545,-2,155,42236,5441,12.8823752249266,12.7,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-05-13,1583767,29599,17413,6013,47,146,2,27,0,725,78,12254,1300,3330,7687,346,55116,148,27,3554,129,12108,6088,-75,6013,49,-2,47,14,0,14,6544,7213,90.7,27,41668,1,8546,-4,144,34791,4495,12.9200080480584,12.7,12.8,733,422,1498,35,205,2231,43.8571428571429,256.857142857143,240,300.714285714286,1155,48.5714285714286,262.571428571429,90.3,97.8,1758.85714285714,805.857142857143,2564.71428571429,822.571428571429,1762.85714285714,2585.42857142857,98,99.8,99.2
2021-05-14,1589282,29648,17423,5515,49,206,2,33,0,725,78,12287,1367,3346,7736,335,55294,208,33,3556,129,12141,5608,-93,5515,49,0,49,10,0,10,6263,7176,87.3,17,41685,0,8546,-2,147,36618,4197,11.4615762739636,12.4,12.7,728,414,1522,22,141,2250,40.1428571428571,247.428571428571,163,287.571428571429,1142,47.4285714285714,259.571428571429,84.6,95.3,1734.71428571429,789.714285714286,2524.42857142857,827.285714285714,1765.85714285714,2593.14285714286,95.5,98.2,97.4
2021-05-15,1593728,29707,17436,4446,59,139,3,34,0,705,78,12321,1254,3357,7751,356,55411,142,34,3559,129,12175,4520,-74,4446,59,0,59,13,0,13,5834,7417,78.7,27,41712,5,8551,-1,148,32027,3721,11.6183220407781,12,12.5,710,442,1473,40,220,2183,40.8571428571429,248.571428571429,260,289.428571428571,1152,46.1428571428571,263,88.5,94.5,1693.85714285714,775,2468.85714285714,827.285714285714,1769.85714285714,2597.14285714286,93.7,95.7,95.1
