"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek"
2021-06-05,1661520,30556,17675,2121,29,42,5,7,0,354,75,12706,543,3527,8393,229,57147,47,7,3674,132,12557,2160,-39,2121,29,0,29,9,0,9,2493,7,41889,1,8594,-1,75,21167,1417,6.69438276562574,7.1,7.5,351,531,658,7,76,1009,9.85714285714286,69.8571428571429,83,79.7142857142857,882,19.5714285714286,91.5714285714286,50,76
2021-06-06,1663050,30573,17678,1530,17,43,7,5,0,344,75,12711,537,3531,8398,231,57190,50,5,3681,132,12562,1596,-66,1530,19,-2,17,3,0,3,2324,3,41892,0,8594,-1,71,21621,1328,6.14217658757689,6.8,7.2,344,503,654,11,47,998,9.42857142857143,65.8571428571429,58,75.2857142857143,847,17.7142857142857,88.5714285714286,53,74
2021-06-07,1664427,30585,17681,1377,12,47,5,6,0,341,74,12717,546,3538,8435,211,57231,52,6,3686,132,12568,1490,-113,1377,13,-1,12,3,0,3,2232,4,41896,0,8594,0,68,31994,1644,5.13846346189911,5.9,6.8,343,468,650,7,51,993,9,65.2857142857143,58,74.2857142857143,811,16.4285714285714,83.2857142857143,55,78
2021-06-08,1665846,30603,17695,1419,18,52,1,8,0,323,75,12725,514,3546,8471,187,57277,53,8,3687,132,12576,1465,-46,1419,21,-3,18,14,0,14,2079,2,41898,1,8595,0,62,28819,1441,5.00017349665151,5.4,6.4,321,516,616,3,49,937,8.57142857142857,61.2857142857143,52,69.8571428571429,837,14.7142857142857,79.2857142857143,58,77
2021-06-09,1667560,30624,17700,1714,21,38,2,10,0,313,74,12735,458,3548,8501,171,57309,40,10,3689,132,12586,1791,-77,1714,23,-2,21,5,0,5,1964,9,41907,0,8595,0,58,28251,1497,5.29892747159393,5.1,6.1,304,531,530,6,49,834,8.28571428571429,58.4285714285714,55,66.7142857142857,835,13.7142857142857,75.8571428571429,60,77
2021-06-10,1669121,30654,17705,1561,30,39,0,4,0,300,73,12739,428,3554,8525,162,57340,39,4,3689,132,12590,1607,-46,1561,31,-1,30,5,0,5,1793,1,41908,0,8595,0,52,22934,1219,5.31525246359117,5.2,5.8,297,554,486,11,40,783,8.42857142857143,53.5714285714286,51,62,851,13.1428571428571,76.5714285714286,64,70
2021-06-11,1670498,30673,17708,1377,19,34,0,6,0,284,73,12745,400,3558,8543,161,57366,34,6,3689,132,12596,1417,-40,1377,19,0,19,3,0,3,1647,9,41917,0,8595,1,53,20047,1139,5.68164812690178,5.4,5.5,281,565,448,8,51,729,7.57142857142857,51.8571428571429,59,59.4285714285714,846,11.2857142857143,72.2857142857143,67,72
2021-06-12,1671703,30683,17709,1205,10,22,2,7,0,270,73,12752,351,3559,8545,165,57387,24,7,3691,132,12603,1265,-60,1205,10,0,10,1,0,1,1519,0,41917,0,8595,-1,47,16619,860,5.17479992779349,5.4,5.4,269,541,403,5,46,672,7.28571428571429,47.5714285714286,51,54.8571428571429,810,9.85714285714286,69.8571428571429,74,68
2021-06-13,1672744,30696,17711,1041,13,23,3,2,0,266,73,12754,352,3559,8547,171,57410,26,2,3694,132,12605,1066,-25,1041,14,-1,13,3,-1,2,1443,3,41920,0,8595,-1,44,16142,803,4.97460042126131,5.3,5.2,265,526,411,8,26,676,6.85714285714286,44.5714285714286,34,51.4285714285714,791,9.42857142857143,65.8571428571429,73,68
2021-06-14,1673596,30703,17714,852,7,42,4,7,0,266,74,12761,375,3561,8557,177,57445,46,7,3698,132,12612,899,-47,852,9,-2,7,3,0,3,1359,9,41929,1,8596,0,42,25927,1091,4.20796852701817,4.7,5.1,263,524,418,8,24,681,7,40.7142857142857,32,47.7142857142857,787,9,65.2857142857143,78,62
2021-06-15,1674628,30721,17715,1032,18,23,5,4,0,252,73,12765,331,3563,8575,175,57467,28,4,3703,132,12616,1062,-30,1032,18,0,18,1,0,1,1301,4,41933,0,8596,0,38,23648,1030,4.35554803788904,4.4,5,250,541,395,6,39,645,7.42857142857143,39.2857142857143,45,46.7142857142857,791,8.57142857142857,61.2857142857143,87,64
2021-06-16,1675644,30738,17719,1016,17,26,3,7,1,241,73,12773,313,3572,8594,162,57492,29,8,3706,133,12623,1040,-24,1016,18,-1,17,4,0,4,1194,7,41940,1,8597,-6,38,22257,976,4.38513726018781,4.3,4.8,239,602,366,8,32,605,7.71428571428571,36.8571428571429,40,44.5714285714286,841,8.28571428571429,58.4285714285714,93,63
2021-06-17,1676708,30751,17722,1064,13,27,2,5,0,229,73,12778,310,3576,8618,148,57516,29,5,3708,133,12628,1086,-22,1064,14,-1,13,3,0,3,1119,1,41941,1,8598,6,38,17937,805,4.48792997714222,4.4,4.7,226,580,347,5,32,573,6.85714285714286,35.7142857142857,37,42.5714285714286,806,8.42857142857143,53.5714285714286,81,67
2021-06-18,1677596,30770,17723,888,19,29,4,4,0,219,72,12782,303,3578,8633,147,57543,33,4,3712,133,12632,918,-30,888,19,0,19,2,-1,1,1048,3,41944,2,8600,0,38,16383,722,4.40700726362693,4.4,4.5,218,565,315,4,32,533,6.28571428571429,33,36,39.2857142857143,783,7.57142857142857,51.8571428571429,83,64
2021-06-19,1678282,30787,17726,686,17,12,3,5,0,206,71,12787,275,3581,8636,152,57554,15,5,3715,133,12637,713,-27,686,17,0,17,3,0,3,969,7,41951,1,8601,-1,36,13905,643,4.62423588637181,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28571428571429,47.5714285714286,NA,NA
2021-06-20,1678983,30796,17726,701,9,17,5,3,0,196,70,12790,272,3585,8638,153,57573,22,3,3720,133,12640,735,-34,701,9,0,9,1,-1,0,922,4,41955,0,8601,0,34,13285,502,3.77869777945051,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85714285714286,44.5714285714286,NA,NA
2021-06-21,1679542,30808,17727,559,12,15,3,5,0,194,70,12795,273,3586,8661,141,57589,18,5,3723,133,12645,585,-26,559,12,0,12,1,0,1,877,1,41956,0,8601,0,33,22727,713,3.13723764685176,3.7,4.1,197,541,294,5,12,491,NA,NA,17,NA,738,7,40.7142857142857,NA,NA
2021-06-22,1680228,30818,17730,686,10,16,3,4,0,185,68,12799,244,3589,8676,137,57605,19,4,3726,133,12649,724,-38,686,11,-1,10,3,0,3,829,1,41957,2,8603,0,32,20223,615,3.04109182613856,3.3,3.9,185,573,277,4,19,462,NA,NA,23,NA,758,7.42857142857143,39.2857142857143,NA,NA
2021-06-23,1680880,30826,17734,652,8,16,5,2,0,173,67,12801,235,3592,8686,138,57625,21,2,3731,133,12651,679,-27,652,8,0,8,4,0,4,777,5,41962,0,8603,0,33,20427,629,3.07925784500906,3.1,3.7,170,578,255,5,24,425,NA,NA,29,NA,748,7.71428571428571,36.8571428571429,NA,NA
2021-06-24,1681580,30832,17735,700,6,10,0,1,0,159,66,12802,213,3593,8706,126,57633,10,1,3731,133,12652,716,-16,700,8,-2,6,1,0,1,724,1,41963,0,8603,1,34,19042,588,3.08791093372545,3.1,3.5,158,571,234,1,11,392,NA,NA,12,NA,729,6.85714285714286,35.7142857142857,NA,NA
2021-06-25,1682221,30835,17740,641,3,16,2,3,0,151,65,12805,199,3596,8723,110,57647,18,3,3733,133,12655,659,-18,641,4,-1,3,5,0,5,687,4,41967,0,8603,0,31,17340,556,3.20645905420992,3.1,3.3,147,599,216,2,9,363,NA,NA,11,NA,746,6.28571428571429,33,NA,NA
2021-06-26,1682773,30845,17740,552,10,11,3,0,0,147,64,12805,188,3598,8728,110,57660,14,0,3736,133,12655,569,-17,552,10,0,10,0,0,0,667,2,41969,0,8603,0,30,13595,429,3.15557190143435,3.1,3.2,141,575,198,3,19,339,NA,NA,22,NA,716,NA,NA,NA,NA
2021-06-27,1683271,30853,17741,498,8,8,2,3,0,142,63,12808,190,3601,8728,110,57669,10,3,3738,133,12658,522,-24,498,9,-1,8,1,0,1,636,9,41978,0,8603,0,30,12547,425,3.38726388778194,3.2,3.1,141,550,204,3,12,345,3.28571428571429,15.1428571428571,15,18.4285714285714,691,NA,NA,NA,NA
2021-06-28,1683828,30859,17741,557,6,7,1,2,0,141,63,12810,183,3605,8741,105,57677,8,2,3739,133,12660,580,-23,557,6,0,6,0,0,0,636,-1,41977,0,8603,-1,27,21074,559,2.65255765398121,3,3.1,142,516,189,4,8,331,3.14285714285714,14.5714285714286,12,17.7142857142857,658,NA,NA,NA,NA
2021-06-29,1684366,30862,17745,538,3,10,1,0,0,130,61,12810,181,3606,8754,96,57687,11,0,3740,133,12660,552,-14,538,3,0,3,4,0,4,611,0,41977,0,8603,0,26,20159,621,3.08050994592986,3,3.1,127,577,182,0,12,309,2.57142857142857,13.5714285714286,12,16.1428571428571,704,NA,NA,NA,NA
2021-06-30,1685000,30875,17745,634,13,4,4,1,0,125,59,12811,165,3608,8764,96,57693,8,1,3744,133,12661,657,-23,634,13,0,13,0,0,0,608,1,41978,0,8603,0,27,19030,852,4.47714135575407,3.4,3.3,128,586,168,0,11,296,1.85714285714286,11.7142857142857,11,13.5714285714286,714,NA,NA,NA,NA
2021-07-01,1685825,30881,17748,825,6,10,2,0,0,113,56,12811,165,3609,8782,85,57704,12,0,3746,133,12661,845,-20,825,7,-1,6,3,0,3,626,3,41981,0,8603,-1,28,19492,1044,5.3560435050277,4.3,3.6,119,574,159,1,9,278,1.85714285714286,11.4285714285714,10,13.2857142857143,693,NA,NA,NA,NA
2021-07-02,1686766,30886,17755,941,5,7,1,4,0,109,54,12815,155,3609,8792,76,57710,8,4,3747,133,12665,962,-21,941,5,0,5,7,0,7,670,4,41985,1,8604,-1,25,19055,1161,6.09288900551037,5.3,4.1,108,577,140,0,11,248,1.57142857142857,11.7142857142857,11,13.2857142857143,685,NA,NA,NA,NA
2021-07-03,1687891,30889,17756,1125,3,4,0,1,0,109,53,12816,148,3610,8793,76,57714,4,1,3747,133,12666,1146,-21,1125,3,0,3,1,0,1,752,14,41999,0,8604,0,26,15064,1138,7.55443441317047,6.2,4.6,102,564,128,0,8,230,1.14285714285714,10.1428571428571,8,11.2857142857143,666,NA,NA,NA,NA
2021-07-04,1689106,30892,17756,1215,3,11,1,1,1,109,52,12818,154,3610,8795,75,57725,12,2,3748,134,12667,1239,-24,1215,3,0,3,0,0,0,854,6,42005,0,8604,0,26,17755,1558,8.77499295972965,7.4,5.3,99,534,126,0,4,225,0.714285714285714,9,4,9.71428571428571,633,3.28571428571429,15.1428571428571,22,59
2021-07-05,1690625,30891,17757,1519,0,10,1,1,0,108,52,12819,157,3611,8805,70,57733,11,1,3749,134,12668,1545,-26,1519,0,-1,-1,1,0,1,992,1,42006,0,8604,0,25,32037,3092,9.65134063738802,8.9,6.6,110,575,126,3,8,236,0.571428571428571,9,11,9.57142857142857,685,3.14285714285714,14.5714285714286,18,62
2021-07-06,1692834,30895,17758,2209,4,4,3,1,0,103,52,12820,149,3615,8817,63,57739,7,1,3752,134,12669,2253,-44,2209,4,0,4,1,0,1,1235,0,42006,0,8604,0,26,38026,4995,13.135749224215,11,8.6,103,583,109,2,8,212,0.857142857142857,8.42857142857143,10,9.28571428571429,686,2.57142857142857,13.5714285714286,33,62
2021-07-07,1696480,30900,17760,3646,5,11,1,0,1,95,51,12821,147,3616,8822,63,57751,12,1,3753,135,12669,3688,-42,3646,7,-2,5,2,0,2,1668,0,42006,0,8604,0,25,43500,7397,17.0045977011494,13.6,11,104,607,102,0,8,206,0.857142857142857,8,8,8.85714285714286,711,1.85714285714286,11.7142857142857,46,68
2021-07-08,1701911,30902,17762,5431,2,17,0,0,0,88,48,12821,154,3617,8827,60,57767,17,0,3753,135,12669,5475,-44,5431,2,0,2,2,0,2,2330,2,42008,0,8604,0,22,50234,9405,18.7223792650396,16.5,13.3,90,606,106,1,9,196,0.857142857142857,8,10,8.85714285714286,696,1.85714285714286,11.4285714285714,46,70
2021-07-09,1708837,30906,17764,6926,4,13,1,3,0,86,48,12824,157,3619,8829,60,57781,14,3,3754,135,12672,6986,-60,6926,4,0,4,2,0,2,3190,6,42014,0,8604,-1,23,52138,8881,17.0336414898922,17.6,14.7,86,597,120,1,14,206,1,8.42857142857143,15,9.42857142857143,683,1.57142857142857,11.7142857142857,64,72
2021-07-10,1719120,30913,17765,10283,7,16,1,2,0,83,46,12826,164,3620,8830,62,57798,17,2,3755,135,12674,10345,-62,10283,7,0,7,1,0,1,4504,4,42018,1,8605,-1,23,46761,7957,17.016317016317,17.6,15.4,82,614,123,1,12,205,1.14285714285714,9,13,10.1428571428571,696,1.14285714285714,10.1428571428571,100,89
2021-07-11,1728438,30924,17765,9318,11,17,3,5,0,84,44,12831,175,3620,8830,63,57815,20,5,3758,135,12679,9398,-80,9318,11,0,11,0,0,0,5670,6,42024,0,8605,0,26,48490,7669,15.8156320890905,16.6,15.9,88,561,118,4,9,206,1.71428571428571,9.71428571428571,13,11.4285714285714,649,0.714285714285714,9,240,108
2021-07-12,1736879,30933,17766,8441,9,22,3,3,0,87,45,12834,187,3620,8838,64,57836,25,3,3761,135,12682,8522,-81,8441,9,0,9,1,0,1,6667,1,42025,0,8605,-1,23,62180,9506,15.2878739144419,16,16.4,84,535,129,3,12,213,1.71428571428571,10.2857142857143,15,12,619,0.571428571428571,9,300,114
2021-07-13,1744700,30938,17769,7821,5,24,3,5,0,83,43,12839,194,3620,8841,65,57859,27,5,3764,135,12687,7888,-67,7821,7,-2,5,3,0,3,7472,6,42031,0,8605,-1,26,68917,11183,16.22676552955,15.8,16.7,75,584,129,2,16,204,1.71428571428571,11.4285714285714,18,13.1428571428571,659,0.857142857142857,8.42857142857143,200,136
2021-07-14,1755126,30946,17770,10426,8,33,5,2,0,80,43,12841,215,3621,8846,64,57896,38,2,3769,135,12689,10492,-66,10426,9,-1,8,1,0,1,8444,11,42042,0,8605,0,31,72020,11404,15.834490419328,15.8,16.5,74,591,138,3,18,212,2.14285714285714,12.8571428571429,21,15,665,0.857142857142857,8,250,161
2021-07-15,1766102,30964,17773,10976,18,40,4,5,0,80,42,12846,238,3621,8853,62,57938,44,5,3773,135,12694,11064,-88,10976,19,-1,18,3,0,3,9242,21,42063,0,8605,0,35,69310,10367,14.957437599192,15.7,16,72,613,158,3,35,230,2.42857142857143,16.5714285714286,38,19,685,0.857142857142857,8,283,207
2021-07-16,1777399,30981,17775,11297,17,48,2,9,0,84,45,12855,264,3621,8856,61,57984,50,9,3775,135,12703,11363,-66,11297,17,1,18,2,0,2,9867,15,42078,0,8605,-42,42,60356,8789,14.5619325336338,15.2,15.6,75,597,190,5,49,265,3,21.5714285714286,54,24.5714285714286,672,1,8.42857142857143,300,256
2021-07-17,1788435,30997,17775,11036,16,43,0,4,0,84,44,12859,283,3621,8857,63,58025,43,4,3775,135,12707,11134,-98,11036,16,0,16,0,0,0,9980,9,42087,0,8605,-1,42,45662,6933,15.1833034032675,14.9,15.4,77,572,207,5,50,284,3.57142857142857,27,55,30.5714285714286,649,1.14285714285714,9,313,300
2021-07-18,1798570,31014,17776,10135,17,56,1,6,0,87,46,12865,320,3625,8858,63,58078,57,6,3776,135,12713,10247,-112,10135,17,0,17,1,0,1,10101,22,42109,1,8606,0,52,39889,6241,15.6459174208428,15.1,15.4,76,535,235,2,42,311,3.28571428571429,31.7142857142857,44,35,611,1.71428571428571,9.71428571428571,192,326
2021-07-19,1807444,31025,17778,8874,11,87,3,23,0,105,53,12888,376,3626,8866,62,58157,90,23,3779,135,12736,8932,-58,8874,11,0,11,2,0,2,10160,16,42125,1,8607,-1,54,49477,6890,13.9256624290074,14.9,15.2,84,527,277,9,54,361,4.14285714285714,37.7142857142857,63,41.8571428571429,611,1.71428571428571,10.2857142857143,242,367
2021-07-20,1814143,31052,17783,6699,27,75,2,11,0,108,53,12899,411,3627,8875,58,58225,77,11,3781,135,12747,6823,-124,6699,29,-2,27,5,0,5,10008,24,42149,2,8609,1,64,45519,6290,13.8184055009996,14.4,14.9,100,543,315,20,76,415,6.71428571428571,46.2857142857143,96,53,643,1.71428571428571,11.4285714285714,392,405
2021-07-21,1821040,31067,17786,6897,15,74,1,15,0,116,54,12914,421,3629,8881,57,58289,75,15,3782,135,12762,6945,-48,6897,16,-1,15,3,0,3,9501,25,42174,1,8610,0,73,42855,5713,13.3309998833275,13.7,14.5,106,573,322,13,65,428,8.14285714285714,53,78,61.1428571428571,679,2.14285714285714,12.8571428571429,380,412
2021-07-22,1827273,31086,17789,6233,19,66,2,11,0,120,55,12925,430,3630,8888,55,58350,68,11,3784,135,12773,6301,-68,6233,20,-1,19,3,0,3,8821,49,42223,2,8612,-1,90,37682,5024,13.3326256568123,13.5,14.3,107,581,329,11,61,436,9.28571428571429,56.7142857142857,72,66,688,2.42857142857143,16.5714285714286,382,342
2021-07-23,1833668,31115,17792,6395,29,93,0,15,0,128,55,12940,467,3632,8894,61,58436,93,15,3784,135,12788,6453,-58,6395,29,0,29,3,0,3,8119,27,42250,2,8614,-3,97,33022,4417,13.3759311973836,13.3,14.1,107,578,370,7,77,477,9.57142857142857,60.7142857142857,84,70.2857142857143,685,3,21.5714285714286,319,281
2021-07-24,1838937,31141,17796,5269,26,67,1,25,0,139,59,12965,475,3635,8898,61,58490,68,25,3785,135,12813,5323,-54,5269,26,0,26,4,0,4,7289,28,42278,1,8615,-3,99,26606,3644,13.6961587611817,13.4,13.9,116,546,388,17,72,504,11.2857142857143,63.8571428571429,89,75.1428571428571,662,3.57142857142857,27,316,237
2021-07-25,1843521,31166,17800,4584,25,75,1,16,0,148,62,12981,487,3635,8901,67,58553,76,16,3786,135,12829,4665,-81,4584,26,-1,25,4,0,4,6492,24,42302,1,8616,1,104,24390,3277,13.4358343583436,13.5,13.6,134,531,399,16,71,533,13.2857142857143,68,87,81.2857142857143,665,3.28571428571429,31.7142857142857,404,214
2021-07-26,1847372,31187,17801,3851,21,95,1,19,0,158,62,13000,545,3636,8910,68,58635,96,19,3787,135,12848,3914,-63,3851,23,-2,21,1,0,1,5775,29,42331,1,8617,1,111,31413,3951,12.5775952631076,13.2,13.4,140,527,437,17,75,577,14.4285714285714,71,92,85.4285714285714,667,4.14285714285714,37.7142857142857,348,188
2021-07-27,1851329,31215,17804,3957,28,79,4,23,1,170,67,13024,564,3637,8920,69,58702,83,24,3791,136,12871,4042,-85,3957,28,0,28,3,0,3,5378,24,42355,3,8620,-2,112,28630,3538,12.3576667830947,12.8,13.2,159,543,457,17,100,616,14,74.4285714285714,117,88.4285714285714,702,6.71428571428571,46.2857142857143,209,161
2021-07-28,1854784,31243,17812,3455,28,82,2,22,0,179,69,13046,568,3637,8929,70,58765,84,22,3793,136,12893,3513,-58,3455,31,-3,28,8,0,8,4887,39,42394,5,8625,1,125,26638,3194,11.9903896688941,12.3,13,164,555,465,24,95,629,15.5714285714286,78.7142857142857,119,94.2857142857143,719,8.14285714285714,53,191,149
2021-07-29,1859199,31281,17815,4415,38,80,2,14,0,183,70,13060,575,3638,8941,74,58834,82,14,3795,136,12907,4506,-91,4415,40,-2,38,3,0,3,4631,32,42426,1,8626,0,133,23844,2877,12.0659285354806,12.1,12.8,177,559,471,24,81,648,17.4285714285714,81.5714285714286,105,99,736,9.28571428571429,56.7142857142857,188,144
2021-07-30,1862586,31311,17821,3387,30,81,2,16,0,182,68,13076,580,3639,8948,76,58908,83,16,3797,136,12923,3463,-76,3387,32,-2,30,6,0,6,4204,34,42460,5,8631,0,140,22319,2704,12.1152381379094,12.1,12.6,176,531,475,14,74,651,18.4285714285714,81.1428571428571,88,99.5714285714286,707,9.57142857142857,60.7142857142857,193,134
2021-07-31,1865511,31346,17827,2925,35,64,0,17,0,189,69,13093,563,3640,8951,81,58968,64,17,3797,136,12940,2983,-58,2925,35,0,35,6,0,6,3869,55,42515,3,8634,-2,145,17609,2139,12.1471974558464,12.1,12.4,181,520,486,13,85,667,17.8571428571429,83,98,100.857142857143,701,11.2857142857143,63.8571428571429,158,130
2021-08-01,1867815,31377,17829,2304,31,59,0,19,0,199,69,13112,575,3640,8955,85,59013,59,19,3797,136,12959,2350,-46,2304,31,0,31,2,0,2,3539,23,42538,0,8634,0,148,15800,2119,13.4113924050633,12.5,12.3,187,496,496,19,62,683,18.2857142857143,81.7142857142857,81,100,683,13.2857142857143,68,138,120
2021-08-02,1869909,31399,17829,2094,22,76,2,18,0,209,69,13130,601,3641,8969,85,59078,78,18,3799,136,12977,2136,-42,2094,23,-1,22,0,0,0,3285,14,42552,0,8634,1,151,21859,2771,12.6767006724919,12.7,12.3,197,502,522,21,60,719,18.8571428571429,79.5714285714286,81,98.4285714285714,699,14.4285714285714,71,131,112
2021-08-03,1872093,31430,17832,2184,31,53,3,13,0,206,71,13143,555,3643,8988,76,59122,56,13,3802,136,12990,2263,-79,2184,32,-1,31,3,0,3,3031,17,42569,2,8636,1,155,20491,2485,12.1272753891953,12.7,12.3,199,547,520,10,89,719,17.8571428571429,78,99,95.8571428571429,746,14,74.4285714285714,128,105
2021-08-04,1874856,31468,17839,2763,38,64,2,19,0,212,72,13162,529,3644,8995,84,59177,66,19,3804,136,13009,2836,-73,2763,40,-2,38,7,0,7,2934,52,42621,4,8640,-1,157,19532,2503,12.8148679090723,12.5,12.4,192,543,470,13,57,662,16.2857142857143,72.5714285714286,70,88.8571428571429,735,15.5714285714286,78.7142857142857,105,92
2021-08-05,1878214,31489,17850,3358,21,64,2,23,0,216,72,13185,513,3644,9001,90,59228,66,23,3806,136,13032,3402,-44,3358,22,-1,21,11,0,11,2776,40,42661,5,8645,-1,158,18361,2273,12.3795000272316,12.4,12.5,199,526,474,24,73,673,16.2857142857143,71.4285714285714,97,87.7142857142857,725,17.4285714285714,81.5714285714286,93,88
2021-08-06,1881121,31508,17858,2907,19,59,2,13,0,217,72,13198,506,3645,9010,100,59276,61,13,3808,136,13045,2951,-44,2907,19,0,19,8,0,8,2703,43,42704,5,8650,0,161,17130,2195,12.8137769994162,12.7,12.6,206,536,473,24,66,679,17.7142857142857,70.2857142857143,90,88,742,18.4285714285714,81.1428571428571,96,87
2021-08-07,1883513,31533,17867,2392,25,47,1,19,0,217,72,13217,491,3646,9011,113,59312,48,19,3809,136,13064,2448,-56,2392,25,0,25,9,0,9,2627,26,42730,7,8657,-3,162,13351,1959,14.6730581978878,13.2,12.9,201,510,475,17,75,676,18.2857142857143,68.8571428571429,92,87.1428571428571,711,17.8571428571429,83,102,83
2021-08-08,1885805,31558,17869,2292,25,48,1,16,0,215,71,13233,479,3647,9015,118,59349,49,16,3810,136,13080,2347,-55,2292,25,0,25,2,0,2,2626,26,42756,1,8658,0,161,12530,1704,13.5993615323224,13.6,12.9,200,470,473,18,60,673,18.1428571428571,68.5714285714286,78,86.7142857142857,670,18.2857142857143,81.7142857142857,99,84
2021-08-09,1887831,31583,17871,2026,25,58,2,13,0,219,73,13246,489,3650,9025,116,59399,60,13,3812,136,13093,2077,-51,2026,25,0,25,2,0,2,2618,18,42774,0,8658,0,163,18571,2449,13.1872273975553,13.7,13,212,469,478,19,52,690,17.8571428571429,67.4285714285714,71,85.2857142857143,681,18.8571428571429,79.5714285714286,95,85
2021-08-10,1889992,31601,17878,2161,18,59,2,14,0,221,74,13260,490,3655,9047,106,59448,61,14,3814,136,13107,2204,-43,2161,19,-1,18,7,0,7,2609,12,42786,5,8663,1,164,16546,2224,13.4413151214795,13.4,13.2,214,506,472,17,68,686,18.8571428571429,64.4285714285714,85,83.2857142857143,720,17.8571428571429,78,106,83
2021-08-11,1892104,31622,17887,2112,21,56,3,18,0,220,74,13278,470,3658,9060,107,59500,59,18,3817,136,13125,2155,-43,2112,21,0,21,9,0,9,2512,53,42839,5,8668,0,167,15839,2305,14.5526864069701,13.7,13.5,210,532,446,20,58,656,19.8571428571429,64.5714285714286,78,84.4285714285714,742,16.2857142857143,72.5714285714286,122,89
2021-08-12,1894667,31650,17894,2563,28,68,3,10,0,213,74,13288,482,3663,9075,109,59563,71,10,3820,136,13135,2614,-51,2563,30,-2,28,7,0,7,2399,22,42861,5,8673,2,167,15001,2150,14.3323778414772,14.1,13.8,210,530,439,19,56,649,19.1428571428571,62.1428571428571,75,81.2857142857143,740,16.2857142857143,71.4285714285714,118,87
2021-08-13,1897344,31669,17900,2677,19,80,0,14,0,206,73,13302,499,3668,9088,105,59633,80,14,3820,136,13149,2718,-41,2677,21,-2,19,6,0,6,2366,57,42918,2,8675,2,172,14727,2197,14.9181774971141,14.6,14.1,196,533,450,13,73,646,17.5714285714286,63.1428571428571,86,80.7142857142857,729,17.7142857142857,70.2857142857143,99,90
2021-08-14,1899647,31690,17906,2303,21,50,2,12,0,204,73,13314,496,3669,9093,109,59684,52,12,3822,136,13161,2349,-46,2303,22,-1,21,6,0,6,2352,27,42945,4,8679,0,175,12316,2058,16.7099707697304,15.2,14.3,198,495,454,13,80,652,17,63.8571428571429,93,80.8571428571429,693,18.2857142857143,68.8571428571429,93,93
2021-08-15,1901900,31718,17909,2253,28,60,0,12,0,204,72,13326,514,3671,9095,115,59737,60,12,3822,136,13173,2298,-45,2253,28,0,28,3,0,3,2345,14,42959,1,8680,-1,171,11281,1860,16.4879000088645,16,14.6,200,472,471,13,57,671,16.2857142857143,63.4285714285714,70,79.7142857142857,672,18.1428571428571,68.5714285714286,90,92
2021-08-16,1904128,31744,17915,2228,26,76,3,11,0,205,70,13337,546,3672,9109,111,59810,79,11,3825,136,13184,2275,-47,2228,26,0,26,6,0,6,2373,11,42970,2,8682,0,170,18623,2499,13.4188906191269,15.2,14.7,199,496,504,10,67,703,15,65.5714285714286,77,80.5714285714286,695,17.8571428571429,67.4285714285714,84,97
2021-08-17,1906434,31760,17920,2306,16,56,3,13,0,208,71,13350,534,3673,9126,102,59859,59,13,3828,136,13197,2358,-52,2306,16,0,16,5,0,5,2395,22,42992,1,8683,0,168,17667,2295,12.9903209373408,14,14.6,198,529,488,9,72,686,13.8571428571429,66.1428571428571,81,80,727,18.8571428571429,64.4285714285714,73,103
2021-08-18,1909211,31794,17927,2777,34,56,0,19,0,219,73,13369,517,3675,9134,105,59899,56,19,3828,136,13216,2824,-47,2777,35,-1,34,7,0,7,2491,46,43038,6,8689,-2,171,16245,2094,12.8901200369344,13.1,14.3,212,521,469,14,59,681,13,66.2857142857143,73,79.2857142857143,733,19.8571428571429,64.5714285714286,65,103
2021-08-19,1911699,31825,17933,2488,31,67,3,14,0,219,73,13383,511,3675,9152,102,59961,70,14,3831,136,13230,2524,-36,2488,32,-1,31,6,0,6,2478,44,43082,4,8693,-1,170,15880,2039,12.8400503778338,12.9,14.1,220,520,452,14,54,672,12.2857142857143,66,68,78.2857142857143,740,19.1428571428571,62.1428571428571,64,106
