"date","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Cumulative","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","IC_Intake_Proven_Cumsum","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage","positive_14d","growth_infections","infections.today.nursery","infections.total.nursery","deaths.today.nursery","deaths.total.nursery","mutations.locations.nursery","total.current.locations.nursery","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg","pos.rate.7d.avg","IC_Bedden_COVID_Nederland","IC_Bedden_COVID_Internationaal","IC_Bedden_Non_COVID_Nederland","Kliniek_Bedden_Nederland","IC_Nieuwe_Opnames_COVID_Nederland","Kliniek_Nieuwe_Opnames_COVID_Nederland","Totaal_Bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC","IC_opnames_14d","Kliniek_opnames_14d","OMT_Check_IC","OMT_Check_Kliniek","Kliniek_Bedden_7d","IC_Bedden_7d","Totaal_Bedden_7d","IC_Bedden_14d","Kliniek_Bedden_14d","Totaal_Bedden_14d","OMT_Check_IC_Bezetting","OMT_Check_Kliniek_Bezetting","OMT_Check_Totaal_Bezetting"
2021-06-02,1654282,30467,17644,2502,41,63,5,13,0,428,77,12661,624,3504,8337,239,56910,68,13,3633,131,12513,2602,-100,2502,43,-2,41,12,0,12,2976,3384,87.9,7,41877,2,8590,1,87,31628,2369,7.49019855823953,7.4,8.4,420,NA,518,769,8,69,1189,13.7142857142857,75.8571428571429,77,89.5714285714286,938,21.1428571428571,114,64.9,66.5,856.571428571429,484.428571428571,1341,596.714285714286,1140.42857142857,1737.14285714286,81.2,75.1,77.2
2021-06-03,1657017,30500,17658,2735,33,55,3,6,0,399,76,12667,586,3511,8360,240,56958,58,6,3636,131,12519,2803,-68,2735,33,0,33,14,0,14,2887,3204,90.1,2,41879,1,8591,-1,80,27994,2039,7.28370365078231,7.5,8.1,394,NA,541,704,10,74,1098,13.1428571428571,76.5714285714286,84,89.7142857142857,935,20.1428571428571,104.142857142857,65.2,73.5,818.428571428571,463.428571428571,1281.85714285714,585.285714285714,1096.57142857143,1681.85714285714,79.2,74.6,76.2
2021-06-04,1659399,30527,17666,2382,27,78,5,5,0,373,76,12672,590,3519,8390,224,57034,83,5,3641,131,12524,2440,-58,2382,27,0,27,8,0,8,2676,3160,84.7,3,41882,2,8593,0,80,23828,1754,7.36108779587041,7.4,7.8,377,NA,554,688,14,63,1065,11.2857142857143,72.2857142857143,77,83.5714285714286,931,20.5714285714286,98.1428571428571,54.9,73.7,785.428571428571,442.857142857143,1228.28571428571,572.857142857143,1054.42857142857,1627.28571428571,77.3,74.5,75.5
2021-06-05,1661520,30556,17675,2121,29,42,5,7,0,357,75,12679,550,3525,8397,226,57073,47,7,3646,131,12531,2160,-39,2121,29,0,29,9,0,9,2493,3191,78.1,7,41889,1,8594,-1,75,21167,1417,6.69438276562574,7.1,7.5,351,NA,531,658,7,76,1009,9.85714285714286,69.8571428571429,83,79.7142857142857,882,19.5714285714286,91.5714285714286,50.4,76.3,757.571428571429,421.714285714286,1179.28571428571,558.142857142857,1015,1573.14285714286,75.6,74.6,75
2021-06-06,1663050,30573,17678,1530,17,43,7,5,0,347,75,12684,544,3529,8402,228,57116,50,5,3653,131,12536,1596,-66,1530,19,-2,17,3,0,3,2324,3093,75.1,3,41892,0,8594,-1,71,21621,1327,6.13755145460432,6.8,7.2,344,NA,503,654,11,47,998,9.42857142857143,65.8571428571429,58,75.2857142857143,847,17.7142857142857,88.5714285714286,53.2,74.4,730.857142857143,401.428571428571,1132.28571428571,540.428571428571,977.428571428571,1517.85714285714,74.3,74.8,74.6
2021-06-07,1664427,30585,17681,1377,12,48,5,5,0,343,74,12689,554,3536,8438,209,57158,53,5,3658,131,12541,1490,-113,1377,13,-1,12,3,0,3,2232,3003,74.3,4,41896,0,8594,0,68,31996,1644,5.13814226778347,5.9,6.8,343,NA,468,650,7,51,993,9,65.2857142857143,58,74.2857142857143,811,16.4285714285714,83.2857142857143,54.8,78.4,702.285714285714,382.285714285714,1084.57142857143,523.142857142857,942.142857142857,1465.28571428571,73.1,74.5,74
2021-06-08,1665846,30603,17695,1419,18,52,1,8,0,325,75,12697,521,3544,8474,186,57203,53,8,3659,131,12549,1465,-46,1419,21,-3,18,14,0,14,2079,3003,69.2,2,41898,1,8595,0,62,28819,1441,5.00017349665151,5.4,6.4,321,NA,516,616,3,49,937,8.57142857142857,61.2857142857143,52,69.8571428571429,837,14.7142857142857,79.2857142857143,58.3,77.3,677,364.285714285714,1041.28571428571,504.285714285714,898,1402.28571428571,72.2,75.4,74.3
2021-06-09,1667560,30624,17700,1714,21,39,2,9,0,313,74,12706,466,3546,8504,170,57236,41,9,3661,131,12558,1791,-77,1714,23,-2,21,5,0,5,1964,2976,66,9,41907,0,8595,0,58,28251,1497,5.29892747159393,5.1,6.1,304,NA,531,530,6,49,834,8.28571428571429,58.4285714285714,55,66.7142857142857,835,13.7142857142857,75.8571428571429,60.4,77,642.857142857143,347.714285714286,990.571428571429,484.428571428571,856.571428571429,1341,71.8,75.1,73.9
2021-06-10,1669121,30654,17705,1561,30,39,0,4,0,301,73,12710,436,3552,8528,161,57267,39,4,3661,131,12562,1607,-46,1561,31,-1,30,5,0,5,1793,2887,62.1,1,41908,0,8595,0,52,22932,1219,5.31571603000174,5.2,5.8,297,NA,554,486,11,40,783,8.42857142857143,53.5714285714286,51,62,851,13.1428571428571,76.5714285714286,64.1,70,611.714285714286,333.857142857143,945.571428571429,463.428571428571,818.428571428571,1281.85714285714,72,74.7,73.8
2021-06-11,1670498,30673,17708,1377,19,34,0,6,0,285,73,12716,409,3556,8546,159,57293,34,6,3661,131,12568,1417,-40,1377,19,0,19,3,0,3,1647,2676,61.5,9,41917,0,8595,1,53,20047,1138,5.67665984935402,5.4,5.5,281,NA,565,448,8,51,729,7.57142857142857,51.8571428571429,59,59.4285714285714,846,11.2857142857143,72.2857142857143,67.1,71.7,577.428571428571,320.142857142857,897.571428571429,442.857142857143,785.428571428571,1228.28571428571,72.3,73.5,73.1
2021-06-12,1671703,30683,17709,1205,10,22,3,7,0,272,73,12723,360,3557,8548,163,57315,25,7,3664,131,12575,1265,-60,1205,10,0,10,1,0,1,1519,2493,60.9,0,41917,0,8595,-1,47,16621,861,5.18019373082245,5.4,5.4,269,NA,541,403,5,46,672,7.28571428571429,47.5714285714286,51,54.8571428571429,810,9.85714285714286,69.8571428571429,73.9,68.1,541,308.428571428571,849.428571428571,421.714285714286,757.571428571429,1179.28571428571,73.1,71.4,72
2021-06-13,1672744,30696,17711,1041,13,23,3,2,0,268,73,12725,361,3557,8550,169,57338,26,2,3667,131,12577,1066,-25,1041,14,-1,13,3,-1,2,1443,2324,62.1,3,41920,0,8595,-1,44,16144,804,4.98017839444995,5.3,5.2,265,NA,526,411,8,26,676,6.85714285714286,44.5714285714286,34,51.4285714285714,791,9.42857142857143,65.8571428571429,72.7,67.7,506.285714285714,297.142857142857,803.428571428571,401.428571428571,730.857142857143,1132.28571428571,74,69.3,71
2021-06-14,1673596,30703,17714,852,7,42,6,7,0,268,74,12732,385,3559,8560,175,57374,48,7,3673,131,12584,899,-47,852,9,-2,7,3,0,3,1359,2232,60.9,9,41929,1,8596,0,42,25929,1091,4.20764395078869,4.7,5.1,263,NA,524,418,8,24,681,7,40.7142857142857,32,47.7142857142857,787,9,65.2857142857143,77.8,62.4,473.142857142857,285.714285714286,758.857142857143,382.285714285714,702.285714285714,1084.57142857143,74.7,67.4,70
2021-06-15,1674628,30721,17715,1032,18,23,5,4,0,254,73,12736,341,3561,8578,173,57396,28,4,3678,131,12588,1062,-30,1032,18,0,18,1,0,1,1301,2079,62.6,4,41933,0,8596,0,38,23650,1030,4.35517970401691,4.5,5,250,NA,541,395,6,39,645,7.42857142857143,39.2857142857143,45,46.7142857142857,791,8.57142857142857,61.2857142857143,86.7,64.1,441.571428571429,275.571428571429,717.142857142857,364.285714285714,677,1041.28571428571,75.6,65.2,68.9
2021-06-16,1675644,30738,17719,1016,17,26,3,6,1,242,73,12743,321,3570,8597,160,57421,29,7,3681,132,12594,1040,-24,1016,18,-1,17,4,0,4,1194,1964,60.8,7,41940,1,8597,-6,38,22257,976,4.38513726018781,4.3,4.8,239,NA,602,366,8,32,605,7.71428571428571,36.8571428571429,40,44.5714285714286,841,8.28571428571429,58.4285714285714,93.1,63.1,418.142857142857,266.285714285714,684.428571428571,347.714285714286,642.857142857143,990.571428571429,76.6,65,69.1
2021-06-17,1676708,30751,17722,1064,13,27,2,5,0,231,73,12748,317,3574,8621,146,57445,29,5,3683,132,12599,1086,-22,1064,14,-1,13,3,0,3,1119,1793,62.4,1,41941,1,8598,6,38,17939,805,4.48742962260996,4.4,4.7,226,NA,580,347,5,32,573,6.85714285714286,35.7142857142857,37,42.5714285714286,806,8.42857142857143,53.5714285714286,81.4,66.7,398.285714285714,256.142857142857,654.428571428571,333.857142857143,611.714285714286,945.571428571429,76.7,65.1,69.2
2021-06-18,1677596,30770,17723,888,19,29,5,4,0,221,72,12752,311,3576,8633,146,57473,34,4,3688,132,12603,918,-30,888,19,0,19,2,-1,1,1048,1647,63.6,3,41944,2,8600,0,38,16385,722,4.40646933170583,4.4,4.5,218,NA,565,315,4,32,533,6.28571428571429,33,36,39.2857142857143,783,7.57142857142857,51.8571428571429,83,63.6,379.285714285714,247.142857142857,626.428571428571,320.142857142857,577.428571428571,897.571428571429,77.2,65.7,69.8
2021-06-19,1678282,30787,17726,686,17,12,3,5,0,210,71,12757,283,3578,8636,152,57484,15,5,3691,132,12608,713,-27,686,17,0,17,3,0,3,969,1519,63.8,7,41951,1,8601,-1,36,13905,643,4.62423588637181,4.5,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28571428571429,47.5714285714286,NA,NA,NA,NA,NA,308.428571428571,541,849.428571428571,NA,NA,NA
2021-06-20,1678983,30796,17726,701,9,17,5,3,0,200,70,12760,280,3582,8638,153,57503,22,3,3696,132,12611,735,-34,701,9,0,9,1,-1,0,922,1443,63.9,4,41955,0,8601,0,34,13285,502,3.77869777945051,4.3,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85714285714286,44.5714285714286,NA,NA,NA,NA,NA,297.142857142857,506.285714285714,803.428571428571,NA,NA,NA
2021-06-21,1679542,30808,17727,559,12,15,3,5,0,198,70,12765,280,3583,8661,143,57519,18,5,3699,132,12616,585,-26,559,12,0,12,1,0,1,877,1359,64.5,1,41956,0,8601,0,33,22729,713,3.13696159091909,3.7,4.1,197,NA,541,294,5,12,491,NA,NA,17,NA,738,7,40.7142857142857,NA,NA,NA,NA,NA,285.714285714286,473.142857142857,758.857142857143,NA,NA,NA
2021-06-22,1680228,30818,17730,686,10,17,3,4,0,187,68,12769,252,3586,8676,139,57536,20,4,3702,132,12620,724,-38,686,11,-1,10,3,0,3,829,1301,63.7,1,41957,2,8603,0,32,20225,615,3.04079110012361,3.3,3.9,185,NA,573,277,4,19,462,NA,NA,23,NA,758,7.42857142857143,39.2857142857143,NA,NA,NA,NA,NA,275.571428571429,441.571428571429,717.142857142857,NA,NA,NA
2021-06-23,1680880,30826,17734,652,8,16,5,2,0,175,67,12771,243,3589,8687,139,57556,21,2,3707,132,12622,679,-27,652,8,0,8,4,0,4,777,1194,65.1,5,41962,0,8603,0,33,20429,629,3.07895638553037,3.1,3.7,170,NA,578,255,5,24,425,NA,NA,29,NA,748,7.71428571428571,36.8571428571429,NA,NA,NA,NA,NA,266.285714285714,418.142857142857,684.428571428571,NA,NA,NA
2021-06-24,1681580,30832,17735,700,6,10,1,1,0,161,66,12772,222,3590,8707,127,57565,11,1,3708,132,12623,716,-16,700,8,-2,6,1,0,1,724,1119,64.7,1,41963,0,8603,1,34,19046,588,3.08726241730547,3.1,3.5,158,NA,571,234,1,11,392,NA,NA,12,NA,729,6.85714285714286,35.7142857142857,NA,NA,NA,NA,NA,256.142857142857,398.285714285714,654.428571428571,NA,NA,NA
2021-06-25,1682221,30835,17740,641,3,16,2,3,0,153,64,12775,208,3593,8724,111,57579,18,3,3710,132,12626,659,-18,641,4,-1,3,5,0,5,687,1048,65.6,4,41967,0,8603,0,31,17346,557,3.21111495445636,3.1,3.3,147,NA,599,216,2,9,363,NA,NA,11,NA,746,6.28571428571429,33,NA,NA,NA,NA,NA,247.142857142857,379.285714285714,626.428571428571,NA,NA,NA
2021-06-26,1682773,30845,17740,552,10,11,3,0,0,149,63,12775,196,3595,8729,111,57592,14,0,3713,132,12626,569,-17,552,10,0,10,0,0,0,667,969,68.8,2,41969,0,8603,0,30,13593,429,3.15603619510042,3.1,3.2,141,NA,575,198,3,19,339,NA,NA,22,NA,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-27,1683271,30853,17741,498,8,8,2,3,0,144,62,12778,197,3598,8729,111,57600,10,3,3715,132,12629,522,-24,498,9,-1,8,1,0,1,636,922,69,9,41978,0,8603,0,30,12547,425,3.38726388778194,3.2,3.1,141,NA,550,204,3,12,345,3.28571428571429,15.1428571428571,15,18.4285714285714,691,NA,NA,NA,NA,239.714285714286,162.714285714286,402.428571428571,NA,NA,NA,NA,NA,NA
2021-06-28,1683828,30859,17741,557,6,7,1,2,0,143,62,12780,190,3602,8743,105,57608,8,2,3716,132,12631,580,-23,557,6,0,6,0,0,0,636,877,72.5,-1,41977,0,8603,-1,27,21076,559,2.65230594040615,3,3.1,142,NA,516,189,4,8,331,3.14285714285714,14.5714285714286,12,17.7142857142857,658,NA,NA,NA,NA,224.714285714286,154.857142857143,379.571428571429,NA,NA,NA,NA,NA,NA
2021-06-29,1684366,30862,17745,538,3,10,2,0,0,132,61,12780,189,3603,8756,96,57619,12,0,3718,132,12631,552,-14,538,3,0,3,4,0,4,611,829,73.7,0,41977,0,8603,0,26,20159,621,3.08050994592986,3,3.1,127,NA,577,182,0,12,309,2.57142857142857,13.5714285714286,12,16.1428571428571,704,NA,NA,NA,NA,211.142857142857,146.571428571429,357.714285714286,NA,NA,NA,NA,NA,NA
2021-06-30,1685000,30875,17745,634,13,4,6,1,0,127,59,12781,175,3605,8766,96,57627,10,1,3724,132,12632,657,-23,634,13,0,13,0,0,0,608,777,78.2,1,41978,0,8603,0,27,19031,852,4.47690610057275,3.4,3.3,128,NA,586,168,0,11,296,1.85714285714286,11.7142857142857,11,13.5714285714286,714,NA,NA,NA,NA,198.714285714286,140.571428571429,339.285714285714,NA,NA,NA,NA,NA,NA
2021-07-01,1685825,30881,17748,825,6,10,4,0,0,115,56,12781,177,3606,8784,85,57640,14,0,3728,132,12632,845,-20,825,7,-1,6,3,0,3,626,724,86.5,3,41981,0,8603,-1,28,19492,1044,5.3560435050277,4.3,3.6,119,NA,574,159,1,9,278,1.85714285714286,11.4285714285714,10,13.2857142857143,693,NA,NA,NA,NA,188,135,323,NA,NA,NA,NA,NA,NA
2021-07-02,1686766,30886,17755,941,5,8,2,4,0,111,54,12785,168,3606,8794,76,57648,10,4,3730,132,12636,962,-21,941,5,0,5,7,0,7,670,687,97.5,4,41985,1,8604,-1,25,19057,1162,6.097496982736,5.3,4.1,108,NA,577,140,0,11,248,1.57142857142857,11.7142857142857,11,13.2857142857143,685,NA,NA,NA,NA,177.142857142857,129.428571428571,306.571428571429,NA,NA,NA,NA,NA,NA
2021-07-03,1687891,30889,17756,1125,3,4,1,1,0,111,53,12786,162,3607,8795,76,57653,5,1,3731,132,12637,1146,-21,1125,3,0,3,1,0,1,752,667,112.7,14,41999,0,8604,0,26,15064,1138,7.55443441317047,6.2,4.6,102,NA,564,128,0,8,230,1.14285714285714,10.1428571428571,8,11.2857142857143,666,NA,NA,NA,NA,167.142857142857,123.857142857143,291,NA,NA,NA,NA,NA,NA
2021-07-04,1689106,30892,17756,1215,3,11,0,1,1,111,52,12788,166,3607,8797,75,57663,11,2,3731,133,12638,1239,-24,1215,3,0,3,0,0,0,854,636,134.3,6,42005,0,8604,0,26,17758,1559,8.77914179524721,7.4,5.3,99,NA,534,126,0,4,225,0.714285714285714,9,4,9.71428571428571,633,3.28571428571429,15.1428571428571,21.7,59.4,156,117.857142857143,273.857142857143,162.714285714286,239.714285714286,402.428571428571,72.4,65.1,68.1
2021-07-05,1690625,30891,17757,1519,0,9,2,1,0,110,52,12789,169,3608,8807,70,57672,11,1,3733,133,12639,1545,-26,1519,0,-1,-1,1,0,1,992,636,156,1,42006,0,8604,0,25,32030,3091,9.65032781767093,8.9,6.6,110,NA,575,126,3,8,236,0.571428571428571,9,11,9.57142857142857,685,3.14285714285714,14.5714285714286,18.2,61.8,147,113.285714285714,260.285714285714,154.857142857143,224.714285714286,379.571428571429,73.2,65.4,68.6
2021-07-06,1692834,30895,17758,2209,4,4,3,1,0,105,52,12790,160,3612,8820,61,57678,7,1,3736,133,12640,2253,-44,2209,4,0,4,1,0,1,1235,611,202.1,0,42006,0,8604,0,26,38026,4997,13.1410087834639,11,8.6,103,NA,583,109,2,8,212,0.857142857142857,8.42857142857143,10,9.28571428571429,686,2.57142857142857,13.5714285714286,33.3,62.1,136.571428571429,109.857142857143,246.428571428571,146.571428571429,211.142857142857,357.714285714286,75,64.7,68.9
2021-07-07,1696480,30900,17760,3646,5,11,2,0,1,98,52,12791,159,3613,8825,62,57691,13,1,3738,134,12640,3688,-42,3646,7,-2,5,2,0,2,1668,608,274.3,0,42006,0,8604,0,25,43494,7397,17.0069434864579,13.6,11,104,NA,607,102,0,8,206,0.857142857142857,8,8,8.85714285714286,711,1.85714285714286,11.7142857142857,46.2,68.3,127.142857142857,106.428571428571,233.571428571429,140.571428571429,198.714285714286,339.285714285714,75.7,64,68.8
2021-07-08,1701911,30902,17762,5431,2,17,1,0,0,90,49,12791,166,3614,8831,58,57708,18,0,3739,134,12640,5475,-44,5431,2,0,2,2,0,2,2330,626,372.2,2,42008,0,8604,0,22,50239,9408,18.7264873902745,16.5,13.3,90,NA,606,106,1,9,196,0.857142857142857,8,10,8.85714285714286,696,1.85714285714286,11.4285714285714,46.2,70,119.571428571429,102.285714285714,221.857142857143,135,188,323,75.8,63.6,68.7
2021-07-09,1708837,30906,17764,6926,4,13,2,3,0,88,49,12794,168,3616,8832,59,57723,15,3,3741,134,12643,6986,-60,6926,4,0,4,2,0,2,3190,670,476.1,6,42014,0,8604,-1,23,52144,8883,17.0355170297637,17.6,14.7,86,NA,597,120,1,14,206,1,8.42857142857143,15,9.42857142857143,683,1.57142857142857,11.7142857142857,63.6,72,116.714285714286,99.1428571428571,215.857142857143,129.428571428571,177.142857142857,306.571428571429,76.6,65.9,70.4
2021-07-10,1719120,30913,17765,10283,7,16,1,2,0,85,47,12796,174,3617,8833,61,57740,17,2,3742,134,12645,10345,-62,10283,7,0,7,1,0,1,4504,752,598.9,4,42018,1,8605,-1,23,46757,7956,17.0156340227132,17.6,15.4,82,NA,614,123,1,12,205,1.14285714285714,9,13,10.1428571428571,696,1.14285714285714,10.1428571428571,100,88.7,116,96.2857142857143,212.285714285714,123.857142857143,167.142857142857,291,77.7,69.4,73
2021-07-11,1728438,30924,17765,9318,11,17,4,5,0,86,45,12801,186,3617,8833,62,57758,21,5,3746,134,12650,9398,-80,9318,11,0,11,0,0,0,5670,854,663.9,6,42024,0,8605,0,26,48493,7673,15.8229022745551,16.6,15.9,88,NA,561,118,4,9,206,1.71428571428571,9.71428571428571,13,11.4285714285714,649,0.714285714285714,9,240,107.9,114.857142857143,94.7142857142857,209.571428571429,117.857142857143,156,273.857142857143,80.4,73.6,76.5
2021-07-12,1736879,30933,17766,8441,9,21,5,3,0,89,47,12804,199,3617,8841,63,57780,26,3,3751,134,12653,8522,-81,8441,9,0,9,1,0,1,6667,992,672.1,1,42025,0,8605,-1,23,62178,9504,15.2851490881019,16,16.4,84,NA,535,129,3,12,213,1.71428571428571,10.2857142857143,15,12,619,0.571428571428571,9,300,114.3,115.285714285714,91,206.285714285714,113.285714285714,147,260.285714285714,80.3,78.4,79.3
2021-07-13,1744700,30938,17769,7821,5,24,5,5,0,85,45,12809,207,3617,8844,64,57804,29,5,3756,134,12658,7888,-67,7821,7,-2,5,3,0,3,7472,1235,605,6,42031,0,8605,-1,26,68914,11181,16.2245697536059,15.8,16.7,75,NA,584,129,2,16,204,1.71428571428571,11.4285714285714,18,13.1428571428571,659,0.857142857142857,8.42857142857143,200,135.6,118.142857142857,87,205.142857142857,109.857142857143,136.571428571429,246.428571428571,79.2,86.5,83.2
2021-07-14,1755126,30946,17770,10426,8,33,7,2,0,82,45,12811,231,3618,8850,62,57842,40,2,3763,134,12660,10492,-66,10426,9,-1,8,1,0,1,8444,1668,506.2,11,42042,0,8605,0,31,72023,11406,15.836607750302,15.8,16.5,74,NA,591,138,3,18,212,2.14285714285714,12.8571428571429,21,15,665,0.857142857142857,8,250,160.7,123.285714285714,82.7142857142857,206,106.428571428571,127.142857142857,233.571428571429,77.7,97,88.2
2021-07-15,1766102,30964,17773,10976,18,41,4,5,0,82,44,12816,251,3618,8857,60,57885,45,5,3767,134,12665,11064,-88,10976,19,-1,18,3,0,3,9242,2330,396.7,21,42063,0,8605,0,35,69306,10366,14.956857992093,15.7,16,72,NA,613,158,3,35,230,2.42857142857143,16.5714285714286,38,19,685,0.857142857142857,8,283.3,207.1,130.714285714286,80.1428571428571,210.857142857143,102.285714285714,119.571428571429,221.857142857143,78.4,109.3,95
2021-07-16,1777399,30981,17775,11297,17,47,3,9,0,86,48,12825,275,3618,8860,59,57930,50,9,3770,134,12674,11363,-66,11297,17,1,18,2,0,2,9867,3190,309.3,15,42078,0,8605,-42,42,60356,8790,14.5635893697395,15.2,15.6,75,NA,597,190,5,49,265,3,21.5714285714286,54,24.5714285714286,672,1,8.42857142857143,300,255.9,140.714285714286,78.5714285714286,219.285714285714,99.1428571428571,116.714285714286,215.857142857143,79.3,120.6,101.6
2021-07-17,1788435,30997,17775,11036,16,43,0,4,0,87,47,12829,292,3618,8861,61,57969,43,4,3770,134,12678,11134,-98,11036,16,0,16,0,0,0,9980,4504,221.6,9,42087,0,8605,-1,42,45661,6934,15.1858259784061,14.9,15.4,77,NA,572,207,5,50,284,3.57142857142857,27,55,30.5714285714286,649,1.14285714285714,9,312.5,300,152.714285714286,77.8571428571429,230.571428571429,96.2857142857143,116,212.285714285714,80.9,131.7,108.6
2021-07-18,1798570,31014,17776,10135,17,59,2,6,0,90,49,12835,333,3622,8862,61,58026,61,6,3772,134,12684,10247,-112,10135,17,0,17,1,0,1,10101,5670,178.1,22,42109,1,8606,0,52,39885,6241,15.6474865237558,15.1,15.4,76,NA,535,235,2,42,311,3.28571428571429,31.7142857142857,44,35,611,1.71428571428571,9.71428571428571,191.7,326.5,169.428571428571,76.1428571428571,245.571428571429,94.7142857142857,114.857142857143,209.571428571429,80.4,147.5,117.2
2021-07-19,1807444,31025,17778,8874,11,87,3,23,0,108,55,12858,387,3623,8870,60,58104,90,23,3775,134,12707,8932,-58,8874,11,0,11,2,0,2,10160,6667,152.4,16,42125,1,8607,-1,54,49475,6890,13.9262253663466,14.9,15.2,84,NA,527,277,9,54,361,4.14285714285714,37.7142857142857,63,41.8571428571429,611,1.71428571428571,10.2857142857143,241.7,366.7,190.571428571429,76.1428571428571,266.714285714286,91,115.285714285714,206.285714285714,83.7,165.3,129.3
2021-07-20,1814143,31052,17783,6699,27,76,2,11,0,111,55,12869,423,3624,8879,56,58173,78,11,3777,134,12718,6823,-124,6699,29,-2,27,5,0,5,10008,7472,133.9,24,42149,2,8609,1,64,45526,6292,13.8206739006282,14.4,14.9,100,NA,543,315,20,76,415,6.71428571428571,46.2857142857143,96,53,643,1.71428571428571,11.4285714285714,391.7,405,217.142857142857,79.7142857142857,296.857142857143,87,118.142857142857,205.142857142857,91.6,183.8,144.7
2021-07-21,1821040,31067,17786,6897,15,74,2,15,0,119,56,12884,433,3626,8885,55,58238,76,15,3779,134,12733,6945,-48,6897,16,-1,15,3,0,3,9501,8444,112.5,25,42174,1,8610,0,73,42859,5714,13.3320889428125,13.7,14.5,106,NA,573,322,13,65,428,8.14285714285714,53,78,61.1428571428571,679,2.14285714285714,12.8571428571429,380,412.2,243.428571428571,84.2857142857143,327.714285714286,82.7142857142857,123.285714285714,206,101.9,197.5,159.1
2021-07-22,1827273,31086,17789,6233,19,68,2,11,0,123,57,12895,445,3627,8893,52,58301,70,11,3781,134,12744,6301,-68,6233,20,-1,19,3,0,3,8821,9242,95.4,49,42223,2,8612,-1,90,37676,5023,13.3320947021977,13.5,14.3,107,NA,581,329,11,61,436,9.28571428571429,56.7142857142857,72,66,688,2.42857142857143,16.5714285714286,382.4,342.2,267.857142857143,89.2857142857143,357.142857142857,80.1428571428571,130.714285714286,210.857142857143,111.4,204.9,169.4
2021-07-23,1833668,31115,17792,6395,29,93,3,15,0,131,57,12910,482,3629,8899,58,58387,96,15,3784,134,12759,6453,-58,6395,29,0,29,3,0,3,8119,9867,82.3,27,42250,2,8614,-3,97,33026,4417,13.3743111487919,13.3,14.1,107,NA,578,370,7,77,477,9.57142857142857,60.7142857142857,84,70.2857142857143,685,3,21.5714285714286,319,281.5,293.571428571429,93.8571428571429,387.428571428571,78.5714285714286,140.714285714286,219.285714285714,119.5,208.6,176.7
2021-07-24,1838937,31141,17796,5269,26,69,0,24,0,141,60,12934,491,3632,8903,58,58442,69,24,3784,134,12783,5323,-54,5269,26,0,26,4,0,4,7289,9980,73,28,42278,1,8615,-3,99,26609,3644,13.6946146040813,13.4,13.9,116,NA,546,388,17,72,504,11.2857142857143,63.8571428571429,89,75.1428571428571,662,3.57142857142857,27,316,236.5,319.428571428571,99.4285714285714,418.857142857143,77.8571428571429,152.714285714286,230.571428571429,127.7,209.2,181.7
