"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-02-03,"Medemblik","GGD Hollands-Noorden",170,169,1
2022-02-03,"Meierijstad","GGD Hart voor Brabant",307,308,-1
2022-02-03,"Meppel","GGD Drenthe",151,152,-1
2022-02-03,"Middelburg","GGD Zeeland",306,304,2
2022-02-03,"Moerdijk","GGD West-Brabant",259,257,2
2022-02-03,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",221,225,-4
2022-02-03,"Mook en Middelaar","GGD Limburg-Noord",79,80,-1
2022-02-03,"Nederweert","GGD Limburg-Noord",102,103,-1
2022-02-03,"Nieuwegein","GGD Regio Utrecht",267,266,1
2022-02-03,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",111,112,-1
2022-02-03,"Nissewaard","GGD Rotterdam-Rijnmond",445,436,9
2022-02-03,"Noardeast-Fryslân","GGD Fryslân",241,245,-4
2022-02-03,"Noordenveld","GGD Drenthe",73,72,1
2022-02-03,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",141,144,-3
2022-02-03,"Oirschot","GGD Brabant-Zuidoost",111,112,-1
2022-02-03,"Oisterwijk","GGD Hart voor Brabant",120,118,2
2022-02-03,"Olst-Wijhe","GGD IJsselland",69,71,-2
2022-02-03,"Oosterhout","GGD West-Brabant",402,403,-1
2022-02-03,"Oostzaan","GGD Zaanstreek/Waterland",18,17,1
2022-02-03,"Oss","GGD Hart voor Brabant",401,402,-1
2022-02-03,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",70,68,2
2022-02-03,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",100,99,1
2022-02-03,"Peel en Maas","GGD Limburg-Noord",343,339,4
2022-02-03,"Purmerend","GGD Zaanstreek/Waterland",88,89,-1
2022-02-03,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,43,-2
2022-02-03,"Reusel-De Mierden","GGD Brabant-Zuidoost",69,70,-1
2022-02-03,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,60,-2
2022-02-03,"Ridderkerk","GGD Rotterdam-Rijnmond",225,222,3
2022-02-03,"Rijssen-Holten","GGD Twente",173,174,-1
2022-02-03,"Rijswijk","GGD Haaglanden",236,240,-4
2022-02-03,"Roerdalen","GGD Limburg-Noord",162,164,-2
2022-02-03,"Roermond","GGD Limburg-Noord",506,507,-1
2022-02-03,"Roosendaal","GGD West-Brabant",611,608,3
2022-02-03,"Rotterdam","GGD Rotterdam-Rijnmond",3576,3562,14
2022-02-03,"Rucphen","GGD West-Brabant",183,181,2
2022-02-03,"Schagen","GGD Hollands-Noorden",140,138,2
2022-02-03,"Schiedam","GGD Rotterdam-Rijnmond",478,480,-2
2022-02-03,"Schouwen-Duiveland","GGD Zeeland",251,253,-2
2022-02-03,"Simpelveld","GGD Zuid-Limburg",32,31,1
2022-02-03,"Sint-Michielsgestel","GGD Hart voor Brabant",113,112,1
2022-02-03,"Sittard-Geleen","GGD Zuid-Limburg",274,269,5
2022-02-03,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",99,97,2
2022-02-03,"Smallingerland","GGD Fryslân",119,118,1
2022-02-03,"Son en Breugel","GGD Brabant-Zuidoost",110,112,-2
2022-02-03,"Stede Broec","GGD Hollands-Noorden",90,91,-1
2022-02-03,"Steenwijkerland","GGD IJsselland",149,151,-2
2022-02-03,"Stein","GGD Zuid-Limburg",75,74,1
2022-02-03,"Stichtse Vecht","GGD Regio Utrecht",246,249,-3
2022-02-03,"Súdwest-Fryslân","GGD Fryslân",392,403,-11
2022-02-03,"Tholen","GGD Zeeland",253,252,1
2022-02-03,"Tiel","GGD Gelderland-Zuid",132,131,1
2022-02-03,"Tilburg","GGD Hart voor Brabant",1015,1022,-7
2022-02-03,"Tynaarlo","GGD Drenthe",115,113,2
2022-02-03,"Tytsjerksteradiel","GGD Fryslân",144,145,-1
2022-02-03,"Uithoorn","GGD Amsterdam",185,184,1
2022-02-03,"Utrecht","GGD Regio Utrecht",1411,1417,-6
2022-02-03,"Veere","GGD Zeeland",182,181,1
2022-02-03,"Veldhoven","GGD Brabant-Zuidoost",260,263,-3
2022-02-03,"Venlo","GGD Limburg-Noord",1038,1026,12
2022-02-03,"Venray","GGD Limburg-Noord",382,383,-1
2022-02-03,"Vijfheerenlanden","GGD Regio Utrecht",240,241,-1
2022-02-03,"Vlaardingen","GGD Rotterdam-Rijnmond",516,513,3
2022-02-03,"Vlissingen","GGD Zeeland",272,271,1
2022-02-03,"Voerendaal","GGD Zuid-Limburg",38,37,1
2022-02-03,"Voorschoten","GGD Hollands-Midden",180,181,-1
2022-02-03,"Voorst","GGD Noord- en Oost-Gelderland",131,132,-1
2022-02-03,"Waadhoeke","GGD Fryslân",149,151,-2
2022-02-03,"Waddinxveen","GGD Hollands-Midden",237,238,-1
2022-02-03,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2022-02-03,"Waterland","GGD Zaanstreek/Waterland",18,19,-1
2022-02-03,"Weert","GGD Limburg-Noord",396,398,-2
2022-02-03,"Weesp","GGD Gooi en Vechtstreek",74,72,2
2022-02-03,"West Betuwe","GGD Gelderland-Zuid",212,211,1
2022-02-03,"Westerveld","GGD Drenthe",50,49,1
2022-02-03,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2022-02-03,"Westerwolde","GGD Groningen",75,76,-1
2022-02-03,"Westland","GGD Haaglanden",618,623,-5
2022-02-03,"Westvoorne","GGD Rotterdam-Rijnmond",62,61,1
2022-02-03,"Wijdemeren","GGD Gooi en Vechtstreek",160,163,-3
2022-02-03,"Zandvoort","GGD Kennemerland",70,72,-2
2022-02-03,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",73,76,-3
2022-02-03,"Zoetermeer","GGD Haaglanden",660,663,-3
2022-02-03,"Zuidplas","GGD Hollands-Midden",272,273,-1
2022-02-03,"Zundert","GGD West-Brabant",118,115,3
2022-02-03,"Zutphen","GGD Noord- en Oost-Gelderland",267,268,-1
2022-02-03,"Zwartewaterland","GGD IJsselland",159,156,3
2022-02-03,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",149,151,-2
2022-02-03,"Zwolle","GGD IJsselland",774,776,-2
2022-02-04,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2022-02-04,"'s-Gravenhage","GGD Haaglanden",2887,2881,6
2022-02-04,"'s-Hertogenbosch","GGD Hart voor Brabant",1059,1060,-1
2022-02-04,"Aa en Hunze","GGD Drenthe",41,42,-1
2022-02-04,"Albrandswaard","GGD Rotterdam-Rijnmond",48,50,-2
2022-02-04,"Alkmaar","GGD Hollands-Noorden",325,327,-2
2022-02-04,"Almere","GGD Flevoland",168,171,-3
2022-02-04,"Alphen aan den Rijn","GGD Hollands-Midden",244,243,1
2022-02-04,"Altena","GGD West-Brabant",371,372,-1
2022-02-04,"Amersfoort","GGD Regio Utrecht",1144,1143,1
2022-02-04,"Amstelveen","GGD Amsterdam",304,306,-2
2022-02-04,"Amsterdam","GGD Amsterdam",2887,2911,-24
2022-02-04,"Apeldoorn","GGD Noord- en Oost-Gelderland",724,720,4
2022-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",1227,1235,-8
2022-02-04,"Assen","GGD Drenthe",162,161,1
2022-02-04,"Baarle-Nassau","GGD West-Brabant",44,45,-1
2022-02-04,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",402,404,-2
2022-02-04,"Beekdaelen","GGD Zuid-Limburg",122,121,1
2022-02-04,"Beesel","GGD Limburg-Noord",57,59,-2
2022-02-04,"Bergen op Zoom","GGD West-Brabant",488,489,-1
2022-02-04,"Beverwijk","GGD Kennemerland",153,154,-1
2022-02-04,"Bladel","GGD Brabant-Zuidoost",51,52,-1
2022-02-04,"Bloemendaal","GGD Kennemerland",76,77,-1
2022-02-04,"Boekel","GGD Hart voor Brabant",82,84,-2
2022-02-04,"Breda","GGD West-Brabant",1028,1032,-4
2022-02-04,"Brielle","GGD Rotterdam-Rijnmond",34,36,-2
2022-02-04,"Bronckhorst","GGD Noord- en Oost-Gelderland",88,86,2
2022-02-04,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",135,141,-6
2022-02-04,"Castricum","GGD Hollands-Noorden",104,105,-1
2022-02-04,"Coevorden","GGD Drenthe",121,123,-2
2022-02-04,"Dalfsen","GGD IJsselland",223,224,-1
2022-02-04,"Dantumadiel","GGD Fryslân",18,19,-1
2022-02-04,"De Fryske Marren","GGD Fryslân",58,60,-2
2022-02-04,"De Ronde Venen","GGD Regio Utrecht",270,272,-2
2022-02-04,"Delft","GGD Haaglanden",419,418,1
2022-02-04,"Den Helder","GGD Hollands-Noorden",242,244,-2
2022-02-04,"Deventer","GGD IJsselland",843,841,2
2022-02-04,"Diemen","GGD Amsterdam",96,95,1
2022-02-04,"Dijk en Waard","GGD Hollands-Noorden",277,280,-3
2022-02-04,"Doetinchem","GGD Noord- en Oost-Gelderland",203,202,1
2022-02-04,"Dongen","GGD Hart voor Brabant",173,174,-1
2022-02-04,"Drechterland","GGD Hollands-Noorden",52,54,-2
2022-02-04,"Dronten","GGD Flevoland",64,63,1
2022-02-04,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",186,188,-2
2022-02-04,"Echt-Susteren","GGD Limburg-Noord",91,96,-5
2022-02-04,"Edam-Volendam","GGD Zaanstreek/Waterland",18,16,2
2022-02-04,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",913,921,-8
2022-02-04,"Eemnes","GGD Regio Utrecht",67,68,-1
2022-02-04,"Eindhoven","GGD Brabant-Zuidoost",631,630,1
2022-02-04,"Epe","GGD Noord- en Oost-Gelderland",106,103,3
2022-02-04,"Etten-Leur","GGD West-Brabant",221,220,1
2022-02-04,"Geertruidenberg","GGD West-Brabant",120,119,1
2022-02-04,"Geldrop-Mierlo","GGD Brabant-Zuidoost",107,108,-1
2022-02-04,"Gemert-Bakel","GGD Brabant-Zuidoost",86,85,1
2022-02-04,"Gennep","GGD Limburg-Noord",49,50,-1
2022-02-04,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",238,239,-1
2022-02-04,"Goes","GGD Zeeland",140,138,2
2022-02-04,"Goirle","GGD Hart voor Brabant",154,153,1
2022-02-04,"Gooise Meren","GGD Gooi en Vechtstreek",173,171,2
2022-02-04,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",240,242,-2
2022-02-04,"Gouda","GGD Hollands-Midden",248,249,-1
2022-02-04,"Haarlem","GGD Kennemerland",583,581,2
2022-02-04,"Haarlemmermeer","GGD Kennemerland",524,523,1
2022-02-04,"Halderberge","GGD West-Brabant",206,201,5
2022-02-04,"Hardenberg","GGD IJsselland",553,555,-2
2022-02-04,"Harderwijk","GGD Noord- en Oost-Gelderland",249,248,1
2022-02-04,"Harlingen","GGD Fryslân",11,10,1
2022-02-04,"Hattem","GGD Noord- en Oost-Gelderland",44,43,1
2022-02-04,"Heemskerk","GGD Kennemerland",141,140,1
2022-02-04,"Heemstede","GGD Kennemerland",92,93,-1
2022-02-04,"Heerlen","GGD Zuid-Limburg",354,356,-2
2022-02-04,"Helmond","GGD Brabant-Zuidoost",270,269,1
2022-02-04,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",179,178,1
2022-02-04,"Hengelo","GGD Twente",109,108,1
2022-02-04,"Heusden","GGD Hart voor Brabant",329,326,3
2022-02-04,"Hilversum","GGD Gooi en Vechtstreek",330,331,-1
2022-02-04,"Hof van Twente","GGD Twente",43,45,-2
2022-02-04,"Hollands Kroon","GGD Hollands-Noorden",143,145,-2
2022-02-04,"Hoorn","GGD Hollands-Noorden",209,212,-3
2022-02-04,"Horst aan de Maas","GGD Limburg-Noord",154,156,-2
2022-02-04,"Huizen","GGD Gooi en Vechtstreek",103,104,-1
2022-02-04,"Kampen","GGD IJsselland",463,456,7
2022-02-04,"Kapelle","GGD Zeeland",40,39,1
2022-02-04,"Kerkrade","GGD Zuid-Limburg",132,134,-2
2022-02-04,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",56,58,-2
2022-02-04,"Land van Cuijk","GGD Hart voor Brabant",559,561,-2
2022-02-04,"Landsmeer","GGD Zaanstreek/Waterland",9,7,2
2022-02-04,"Lansingerland","GGD Rotterdam-Rijnmond",120,123,-3
2022-02-04,"Leeuwarden","GGD Fryslân",170,175,-5
2022-02-04,"Leiden","GGD Hollands-Midden",237,236,1
2022-02-04,"Lelystad","GGD Flevoland",65,66,-1
2022-02-04,"Loon op Zand","GGD Hart voor Brabant",159,158,1
2022-02-04,"Lopik","GGD Regio Utrecht",126,127,-1
2022-02-04,"Maasgouw","GGD Limburg-Noord",64,66,-2
2022-02-04,"Maashorst","GGD Hart voor Brabant",356,355,1
2022-02-04,"Maassluis","GGD Rotterdam-Rijnmond",60,62,-2
2022-02-04,"Maastricht","GGD Zuid-Limburg",375,372,3
2022-02-04,"Meppel","GGD Drenthe",124,122,2
2022-02-04,"Middelburg","GGD Zeeland",298,300,-2
2022-02-04,"Midden-Delfland","GGD Haaglanden",119,117,2
2022-02-04,"Montferland","GGD Noord- en Oost-Gelderland",134,133,1
2022-02-04,"Montfoort","GGD Regio Utrecht",123,124,-1
2022-02-04,"Nederweert","GGD Limburg-Noord",50,51,-1
2022-02-04,"Nieuwegein","GGD Regio Utrecht",356,357,-1
2022-02-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",400,401,-1
2022-02-04,"Nissewaard","GGD Rotterdam-Rijnmond",159,170,-11
2022-02-04,"Noardeast-Fryslân","GGD Fryslân",40,41,-1
2022-02-04,"Noordenveld","GGD Drenthe",75,76,-1
2022-02-04,"Noordoostpolder","GGD Flevoland",65,66,-1
2022-02-04,"Oegstgeest","GGD Hollands-Midden",40,38,2
2022-02-04,"Oisterwijk","GGD Hart voor Brabant",175,177,-2
2022-02-04,"Oldebroek","GGD Noord- en Oost-Gelderland",104,103,1
2022-02-04,"Olst-Wijhe","GGD IJsselland",132,133,-1
2022-02-04,"Ommen","GGD IJsselland",122,121,1
2022-02-04,"Ooststellingwerf","GGD Fryslân",19,21,-2
2022-02-04,"Oostzaan","GGD Zaanstreek/Waterland",5,6,-1
2022-02-04,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",125,124,1
2022-02-04,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",428,434,-6
2022-02-04,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",144,147,-3
2022-02-04,"Peel en Maas","GGD Limburg-Noord",151,155,-4
2022-02-04,"Purmerend","GGD Zaanstreek/Waterland",40,36,4
2022-02-04,"Raalte","GGD IJsselland",310,308,2
2022-02-04,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",182,183,-1
2022-02-04,"Ridderkerk","GGD Rotterdam-Rijnmond",74,77,-3
2022-02-04,"Roerdalen","GGD Limburg-Noord",63,64,-1
2022-02-04,"Roermond","GGD Limburg-Noord",198,204,-6
2022-02-04,"Roosendaal","GGD West-Brabant",418,419,-1
2022-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",1309,1317,-8
2022-02-04,"Schagen","GGD Hollands-Noorden",126,128,-2
2022-02-04,"Sittard-Geleen","GGD Zuid-Limburg",356,357,-1
2022-02-04,"Smallingerland","GGD Fryslân",67,68,-1
2022-02-04,"Steenbergen","GGD West-Brabant",157,158,-1
2022-02-04,"Steenwijkerland","GGD IJsselland",285,286,-1
2022-02-04,"Stein","GGD Zuid-Limburg",97,96,1
2022-02-04,"Stichtse Vecht","GGD Regio Utrecht",454,455,-1
2022-02-04,"Súdwest-Fryslân","GGD Fryslân",99,100,-1
2022-02-04,"Tiel","GGD Gelderland-Zuid",204,205,-1
2022-02-04,"Tilburg","GGD Hart voor Brabant",1574,1577,-3
2022-02-04,"Tynaarlo","GGD Drenthe",115,116,-1
2022-02-04,"Uithoorn","GGD Amsterdam",117,118,-1
2022-02-04,"Utrecht","GGD Regio Utrecht",2709,2711,-2
2022-02-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",313,315,-2
2022-02-04,"Vaals","GGD Zuid-Limburg",29,28,1
2022-02-04,"Valkenburg aan de Geul","GGD Zuid-Limburg",39,38,1
2022-02-04,"Valkenswaard","GGD Brabant-Zuidoost",96,97,-1
2022-02-04,"Veere","GGD Zeeland",169,170,-1
2022-02-04,"Velsen","GGD Kennemerland",264,261,3
2022-02-04,"Venlo","GGD Limburg-Noord",325,340,-15
2022-02-04,"Venray","GGD Limburg-Noord",171,170,1
2022-02-04,"Vijfheerenlanden","GGD Regio Utrecht",412,413,-1
2022-02-04,"Vlaardingen","GGD Rotterdam-Rijnmond",151,155,-4
2022-02-04,"Voorst","GGD Noord- en Oost-Gelderland",121,120,1
2022-02-04,"Waalwijk","GGD Hart voor Brabant",309,308,1
2022-02-04,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",263,265,-2
2022-02-04,"Waterland","GGD Zaanstreek/Waterland",8,7,1
2022-02-04,"Weert","GGD Limburg-Noord",189,187,2
2022-02-04,"Weesp","GGD Gooi en Vechtstreek",82,84,-2
2022-02-04,"West Betuwe","GGD Gelderland-Zuid",171,172,-1
2022-02-04,"Westerveld","GGD Drenthe",44,45,-1
2022-02-04,"Westland","GGD Haaglanden",736,732,4
2022-02-04,"Weststellingwerf","GGD Fryslân",19,20,-1
2022-02-04,"Westvoorne","GGD Rotterdam-Rijnmond",38,39,-1
2022-02-04,"Woerden","GGD Regio Utrecht",324,323,1
2022-02-04,"Wormerland","GGD Zaanstreek/Waterland",8,7,1
2022-02-04,"Zaanstad","GGD Zaanstreek/Waterland",87,81,6
2022-02-04,"Zeist","GGD Regio Utrecht",432,433,-1
2022-02-04,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",328,329,-1
2022-02-04,"Zundert","GGD West-Brabant",95,97,-2
2022-02-04,"Zutphen","GGD Noord- en Oost-Gelderland",212,210,2
2022-02-04,"Zwartewaterland","GGD IJsselland",205,210,-5
2022-02-04,"Zwolle","GGD IJsselland",1040,1031,9
2022-02-05,"'s-Gravenhage","GGD Haaglanden",2308,2315,-7
2022-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",546,542,4
2022-02-05,"Aalsmeer","GGD Amsterdam",101,102,-1
2022-02-05,"Achtkarspelen","GGD Fryslân",41,40,1
2022-02-05,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",45,44,1
2022-02-05,"Albrandswaard","GGD Rotterdam-Rijnmond",100,99,1
2022-02-05,"Alkmaar","GGD Hollands-Noorden",616,611,5
2022-02-05,"Almelo","GGD Twente",44,42,2
2022-02-05,"Almere","GGD Flevoland",195,197,-2
2022-02-05,"Alphen aan den Rijn","GGD Hollands-Midden",195,196,-1
2022-02-05,"Altena","GGD West-Brabant",174,173,1
2022-02-05,"Amersfoort","GGD Regio Utrecht",224,220,4
2022-02-05,"Amsterdam","GGD Amsterdam",2553,2549,4
2022-02-05,"Apeldoorn","GGD Noord- en Oost-Gelderland",929,932,-3
2022-02-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",188,180,8
2022-02-05,"Assen","GGD Drenthe",156,155,1
2022-02-05,"Baarn","GGD Regio Utrecht",39,37,2
2022-02-05,"Barendrecht","GGD Rotterdam-Rijnmond",189,187,2
2022-02-05,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,59,8
2022-02-05,"Beek","GGD Zuid-Limburg",58,59,-1
2022-02-05,"Berg en Dal","GGD Gelderland-Zuid",97,95,2
2022-02-05,"Bergen (NH.)","GGD Hollands-Noorden",107,105,2
2022-02-05,"Bergen op Zoom","GGD West-Brabant",141,140,1
2022-02-05,"Berkelland","GGD Noord- en Oost-Gelderland",268,267,1
2022-02-05,"Bernheze","GGD Hart voor Brabant",168,165,3
2022-02-05,"Bloemendaal","GGD Kennemerland",62,61,1
2022-02-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",83,82,1
2022-02-05,"Borger-Odoorn","GGD Drenthe",68,67,1
2022-02-05,"Borne","GGD Twente",13,12,1
2022-02-05,"Boxtel","GGD Hart voor Brabant",158,157,1
2022-02-05,"Breda","GGD West-Brabant",404,402,2
2022-02-05,"Bronckhorst","GGD Noord- en Oost-Gelderland",131,133,-2
2022-02-05,"Brunssum","GGD Zuid-Limburg",91,90,1
2022-02-05,"Bunschoten","GGD Regio Utrecht",41,39,2
2022-02-05,"Buren","GGD Gelderland-Zuid",81,80,1
2022-02-05,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",192,195,-3
2022-02-05,"Coevorden","GGD Drenthe",98,97,1
2022-02-05,"Dantumadiel","GGD Fryslân",31,28,3
2022-02-05,"De Bilt","GGD Regio Utrecht",46,45,1
2022-02-05,"De Fryske Marren","GGD Fryslân",96,94,2
2022-02-05,"De Ronde Venen","GGD Regio Utrecht",53,52,1
2022-02-05,"Den Helder","GGD Hollands-Noorden",376,375,1
2022-02-05,"Diemen","GGD Amsterdam",88,90,-2
2022-02-05,"Dijk en Waard","GGD Hollands-Noorden",558,555,3
2022-02-05,"Dinkelland","GGD Twente",9,7,2
2022-02-05,"Doetinchem","GGD Noord- en Oost-Gelderland",245,247,-2
2022-02-05,"Dongen","GGD Hart voor Brabant",117,114,3
2022-02-05,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",331,325,6
2022-02-05,"Drimmelen","GGD West-Brabant",52,51,1
2022-02-05,"Dronten","GGD Flevoland",48,49,-1
2022-02-05,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",25,23,2
2022-02-05,"Edam-Volendam","GGD Zaanstreek/Waterland",231,229,2
2022-02-05,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",118,107,11
2022-02-05,"Eemsdelta","GGD Groningen",55,53,2
2022-02-05,"Eindhoven","GGD Brabant-Zuidoost",1222,1221,1
2022-02-05,"Emmen","GGD Drenthe",289,291,-2
2022-02-05,"Epe","GGD Noord- en Oost-Gelderland",164,167,-3
2022-02-05,"Gennep","GGD Limburg-Noord",35,34,1
2022-02-05,"Gilze en Rijen","GGD Hart voor Brabant",120,118,2
2022-02-05,"Goes","GGD Zeeland",185,186,-1
2022-02-05,"Gooise Meren","GGD Gooi en Vechtstreek",231,232,-1
2022-02-05,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",87,85,2
2022-02-05,"Gouda","GGD Hollands-Midden",128,129,-1
2022-02-05,"Groningen","GGD Groningen",332,325,7
2022-02-05,"Gulpen-Wittem","GGD Zuid-Limburg",36,35,1
2022-02-05,"Haarlemmermeer","GGD Kennemerland",276,277,-1
2022-02-05,"Halderberge","GGD West-Brabant",74,78,-4
2022-02-05,"Hardenberg","GGD IJsselland",213,211,2
2022-02-05,"Harderwijk","GGD Noord- en Oost-Gelderland",333,334,-1
2022-02-05,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",36,35,1
2022-02-05,"Hattem","GGD Noord- en Oost-Gelderland",76,75,1
2022-02-05,"Heerenveen","GGD Fryslân",61,54,7
2022-02-05,"Heerlen","GGD Zuid-Limburg",255,250,5
2022-02-05,"Heeze-Leende","GGD Brabant-Zuidoost",71,70,1
2022-02-05,"Hellevoetsluis","GGD Rotterdam-Rijnmond",133,137,-4
2022-02-05,"Helmond","GGD Brabant-Zuidoost",620,621,-1
2022-02-05,"Het Hogeland","GGD Groningen",97,96,1
2022-02-05,"Heusden","GGD Hart voor Brabant",179,183,-4
2022-02-05,"Hillegom","GGD Hollands-Midden",23,22,1
2022-02-05,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",214,216,-2
2022-02-05,"Hollands Kroon","GGD Hollands-Noorden",327,325,2
2022-02-05,"Hoorn","GGD Hollands-Noorden",565,564,1
2022-02-05,"Houten","GGD Regio Utrecht",54,55,-1
2022-02-05,"Kampen","GGD IJsselland",225,232,-7
2022-02-05,"Kapelle","GGD Zeeland",67,68,-1
2022-02-05,"Katwijk","GGD Hollands-Midden",160,159,1
2022-02-05,"Kerkrade","GGD Zuid-Limburg",99,98,1
2022-02-05,"Land van Cuijk","GGD Hart voor Brabant",339,336,3
2022-02-05,"Landsmeer","GGD Zaanstreek/Waterland",49,50,-1
2022-02-05,"Leeuwarden","GGD Fryslân",195,190,5
2022-02-05,"Leiden","GGD Hollands-Midden",265,263,2
2022-02-05,"Leudal","GGD Limburg-Noord",66,65,1
2022-02-05,"Leusden","GGD Regio Utrecht",48,49,-1
2022-02-05,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2022-02-05,"Lopik","GGD Regio Utrecht",25,24,1
2022-02-05,"Maastricht","GGD Zuid-Limburg",365,366,-1
2022-02-05,"Medemblik","GGD Hollands-Noorden",283,284,-1
2022-02-05,"Meierijstad","GGD Hart voor Brabant",354,348,6
2022-02-05,"Meppel","GGD Drenthe",80,81,-1
2022-02-05,"Midden-Delfland","GGD Haaglanden",100,102,-2
2022-02-05,"Midden-Drenthe","GGD Drenthe",74,73,1
2022-02-05,"Midden-Groningen","GGD Groningen",93,90,3
2022-02-05,"Moerdijk","GGD West-Brabant",79,81,-2
2022-02-05,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",117,116,1
2022-02-05,"Montferland","GGD Noord- en Oost-Gelderland",160,161,-1
2022-02-05,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",79,76,3
2022-02-05,"Nijmegen","GGD Gelderland-Zuid",569,564,5
2022-02-05,"Nissewaard","GGD Rotterdam-Rijnmond",262,264,-2
2022-02-05,"Noardeast-Fryslân","GGD Fryslân",76,73,3
2022-02-05,"Noordwijk","GGD Hollands-Midden",87,85,2
2022-02-05,"Oegstgeest","GGD Hollands-Midden",54,56,-2
2022-02-05,"Oisterwijk","GGD Hart voor Brabant",111,108,3
2022-02-05,"Oldambt","GGD Groningen",36,35,1
2022-02-05,"Oldebroek","GGD Noord- en Oost-Gelderland",160,161,-1
2022-02-05,"Ommen","GGD IJsselland",56,57,-1
2022-02-05,"Oosterhout","GGD West-Brabant",115,114,1
2022-02-05,"Ooststellingwerf","GGD Fryslân",25,24,1
2022-02-05,"Oostzaan","GGD Zaanstreek/Waterland",39,38,1
2022-02-05,"Opmeer","GGD Hollands-Noorden",88,87,1
2022-02-05,"Opsterland","GGD Fryslân",49,48,1
2022-02-05,"Oss","GGD Hart voor Brabant",388,386,2
2022-02-05,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",198,199,-1
2022-02-05,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,45,2
2022-02-05,"Papendrecht","Dienst Gezondheid & Jeugd ZHZ",99,94,5
2022-02-05,"Peel en Maas","GGD Limburg-Noord",98,99,-1
2022-02-05,"Raalte","GGD IJsselland",187,184,3
2022-02-05,"Reimerswaal","GGD Zeeland",74,73,1
2022-02-05,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,21,1
2022-02-05,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",59,57,2
2022-02-05,"Ridderkerk","GGD Rotterdam-Rijnmond",161,162,-1
2022-02-05,"Rijssen-Holten","GGD Twente",14,12,2
2022-02-05,"Roermond","GGD Limburg-Noord",128,126,2
2022-02-05,"Roosendaal","GGD West-Brabant",156,160,-4
2022-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",2197,2209,-12
2022-02-05,"Rucphen","GGD West-Brabant",32,33,-1
2022-02-05,"Schagen","GGD Hollands-Noorden",294,293,1
2022-02-05,"Schiedam","GGD Rotterdam-Rijnmond",237,240,-3
