"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2022-01-28,"Roermond","GGD Limburg-Noord",283,287,-4
2022-01-28,"Roosendaal","GGD West-Brabant",349,357,-8
2022-01-28,"Rotterdam","GGD Rotterdam-Rijnmond",3808,3742,66
2022-01-28,"Rucphen","GGD West-Brabant",162,164,-2
2022-01-28,"Schagen","GGD Hollands-Noorden",203,209,-6
2022-01-28,"Schiedam","GGD Rotterdam-Rijnmond",419,421,-2
2022-01-28,"Schouwen-Duiveland","GGD Zeeland",106,110,-4
2022-01-28,"Sint-Michielsgestel","GGD Hart voor Brabant",91,90,1
2022-01-28,"Sittard-Geleen","GGD Zuid-Limburg",418,419,-1
2022-01-28,"Sluis","GGD Zeeland",82,86,-4
2022-01-28,"Smallingerland","GGD Fryslân",156,157,-1
2022-01-28,"Soest","GGD Regio Utrecht",238,233,5
2022-01-28,"Someren","GGD Brabant-Zuidoost",36,37,-1
2022-01-28,"Son en Breugel","GGD Brabant-Zuidoost",45,48,-3
2022-01-28,"Stadskanaal","GGD Groningen",88,90,-2
2022-01-28,"Staphorst","GGD IJsselland",83,84,-1
2022-01-28,"Stede Broec","GGD Hollands-Noorden",94,93,1
2022-01-28,"Steenbergen","GGD West-Brabant",119,122,-3
2022-01-28,"Steenwijkerland","GGD IJsselland",146,147,-1
2022-01-28,"Stein","GGD Zuid-Limburg",113,114,-1
2022-01-28,"Stichtse Vecht","GGD Regio Utrecht",287,282,5
2022-01-28,"Súdwest-Fryslân","GGD Fryslân",354,355,-1
2022-01-28,"Terneuzen","GGD Zeeland",236,240,-4
2022-01-28,"Tholen","GGD Zeeland",111,113,-2
2022-01-28,"Tiel","GGD Gelderland-Zuid",236,238,-2
2022-01-28,"Tubbergen","GGD Twente",53,55,-2
2022-01-28,"Tynaarlo","GGD Drenthe",103,104,-1
2022-01-28,"Tytsjerksteradiel","GGD Fryslân",130,128,2
2022-01-28,"Uitgeest","GGD Kennemerland",75,74,1
2022-01-28,"Utrecht","GGD Regio Utrecht",1732,1716,16
2022-01-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",134,138,-4
2022-01-28,"Vaals","GGD Zuid-Limburg",28,33,-5
2022-01-28,"Valkenswaard","GGD Brabant-Zuidoost",90,94,-4
2022-01-28,"Veenendaal","GGD Regio Utrecht",254,252,2
2022-01-28,"Veere","GGD Zeeland",78,79,-1
2022-01-28,"Veldhoven","GGD Brabant-Zuidoost",99,103,-4
2022-01-28,"Velsen","GGD Kennemerland",405,407,-2
2022-01-28,"Venlo","GGD Limburg-Noord",643,646,-3
2022-01-28,"Venray","GGD Limburg-Noord",248,250,-2
2022-01-28,"Vijfheerenlanden","GGD Regio Utrecht",229,230,-1
2022-01-28,"Vlaardingen","GGD Rotterdam-Rijnmond",397,391,6
2022-01-28,"Vlissingen","GGD Zeeland",170,176,-6
2022-01-28,"Voorschoten","GGD Hollands-Midden",91,93,-2
2022-01-28,"Waadhoeke","GGD Fryslân",162,163,-1
2022-01-28,"Waalre","GGD Brabant-Zuidoost",39,41,-2
2022-01-28,"Waalwijk","GGD Hart voor Brabant",163,165,-2
2022-01-28,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",69,70,-1
2022-01-28,"Wassenaar","GGD Haaglanden",124,125,-1
2022-01-28,"Waterland","GGD Zaanstreek/Waterland",112,114,-2
2022-01-28,"Weert","GGD Limburg-Noord",241,239,2
2022-01-28,"Weesp","GGD Gooi en Vechtstreek",136,137,-1
2022-01-28,"West Betuwe","GGD Gelderland-Zuid",300,302,-2
2022-01-28,"Westerkwartier","GGD Groningen",189,187,2
2022-01-28,"Westerwolde","GGD Groningen",79,77,2
2022-01-28,"Westland","GGD Haaglanden",697,703,-6
2022-01-28,"Westvoorne","GGD Rotterdam-Rijnmond",71,73,-2
2022-01-28,"Wijchen","GGD Gelderland-Zuid",157,159,-2
2022-01-28,"Wijdemeren","GGD Gooi en Vechtstreek",136,138,-2
2022-01-28,"Wijk bij Duurstede","GGD Regio Utrecht",73,72,1
2022-01-28,"Winterswijk","GGD Noord- en Oost-Gelderland",61,62,-1
2022-01-28,"Woensdrecht","GGD West-Brabant",83,87,-4
2022-01-28,"Wormerland","GGD Zaanstreek/Waterland",120,122,-2
2022-01-28,"Zaanstad","GGD Zaanstreek/Waterland",1089,1084,5
2022-01-28,"Zandvoort","GGD Kennemerland",85,86,-1
2022-01-28,"Zeewolde","GGD Flevoland",45,44,1
2022-01-28,"Zeist","GGD Regio Utrecht",232,233,-1
2022-01-28,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",50,51,-1
2022-01-28,"Zoetermeer","GGD Haaglanden",779,788,-9
2022-01-28,"Zuidplas","GGD Hollands-Midden",175,178,-3
2022-01-28,"Zundert","GGD West-Brabant",110,112,-2
2022-01-28,"Zutphen","GGD Noord- en Oost-Gelderland",80,81,-1
2022-01-28,"Zwartewaterland","GGD IJsselland",122,126,-4
2022-01-28,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",220,223,-3
2022-01-29,"","Dienst Gezondheid & Jeugd ZHZ",9,37,-28
2022-01-29,"","GGD Amsterdam",72,88,-16
2022-01-29,"","GGD Brabant-Zuidoost",21,24,-3
2022-01-29,"","GGD Drenthe",0,2,-2
2022-01-29,"","GGD Flevoland",8,13,-5
2022-01-29,"","GGD Fryslân",6,24,-18
2022-01-29,"","GGD Gelderland-Zuid",12,13,-1
2022-01-29,"","GGD Gooi en Vechtstreek",1,5,-4
2022-01-29,"","GGD Haaglanden",8,15,-7
2022-01-29,"","GGD Hart voor Brabant",15,24,-9
2022-01-29,"","GGD Hollands-Noorden",11,12,-1
2022-01-29,"","GGD Kennemerland",6,14,-8
2022-01-29,"","GGD Limburg-Noord",11,19,-8
2022-01-29,"","GGD Noord- en Oost-Gelderland",8,20,-12
2022-01-29,"","GGD Regio Utrecht",6,47,-41
2022-01-29,"","GGD Rotterdam-Rijnmond",7,27,-20
2022-01-29,"","GGD Twente",14,13,1
2022-01-29,"","GGD West-Brabant",12,13,-1
2022-01-29,"","GGD Zaanstreek/Waterland",1,8,-7
2022-01-29,"","GGD Zeeland",8,10,-2
2022-01-29,"","GGD Zuid-Limburg",19,24,-5
2022-01-29,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,9,-4
2022-01-29,"'s-Gravenhage","GGD Haaglanden",374,398,-24
2022-01-29,"'s-Hertogenbosch","GGD Hart voor Brabant",85,84,1
2022-01-29,"Aalten","GGD Noord- en Oost-Gelderland",64,62,2
2022-01-29,"Achtkarspelen","GGD Fryslân",129,127,2
2022-01-29,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",105,103,2
2022-01-29,"Almelo","GGD Twente",106,107,-1
2022-01-29,"Almere","GGD Flevoland",256,253,3
2022-01-29,"Alphen aan den Rijn","GGD Hollands-Midden",229,233,-4
2022-01-29,"Alphen-Chaam","GGD West-Brabant",40,44,-4
2022-01-29,"Altena","GGD West-Brabant",364,379,-15
2022-01-29,"Amersfoort","GGD Regio Utrecht",443,441,2
2022-01-29,"Amstelveen","GGD Amsterdam",248,250,-2
2022-01-29,"Amsterdam","GGD Amsterdam",2755,2764,-9
2022-01-29,"Apeldoorn","GGD Noord- en Oost-Gelderland",372,369,3
2022-01-29,"Assen","GGD Drenthe",73,75,-2
2022-01-29,"Baarle-Nassau","GGD West-Brabant",33,35,-2
2022-01-29,"Baarn","GGD Regio Utrecht",74,76,-2
2022-01-29,"Barendrecht","GGD Rotterdam-Rijnmond",46,47,-1
2022-01-29,"Beekdaelen","GGD Zuid-Limburg",164,163,1
2022-01-29,"Berg en Dal","GGD Gelderland-Zuid",93,94,-1
2022-01-29,"Bergen op Zoom","GGD West-Brabant",434,487,-53
2022-01-29,"Berkelland","GGD Noord- en Oost-Gelderland",120,121,-1
2022-01-29,"Best","GGD Brabant-Zuidoost",25,26,-1
2022-01-29,"Beuningen","GGD Gelderland-Zuid",59,60,-1
2022-01-29,"Beverwijk","GGD Kennemerland",129,128,1
2022-01-29,"Blaricum","GGD Gooi en Vechtstreek",27,28,-1
2022-01-29,"Bodegraven-Reeuwijk","GGD Hollands-Midden",111,113,-2
2022-01-29,"Boekel","GGD Hart voor Brabant",4,5,-1
2022-01-29,"Borger-Odoorn","GGD Drenthe",19,18,1
2022-01-29,"Breda","GGD West-Brabant",1031,1111,-80
2022-01-29,"Bronckhorst","GGD Noord- en Oost-Gelderland",82,81,1
2022-01-29,"Brummen","GGD Noord- en Oost-Gelderland",66,68,-2
2022-01-29,"Brunssum","GGD Zuid-Limburg",90,91,-1
2022-01-29,"Bunnik","GGD Regio Utrecht",36,35,1
2022-01-29,"Bunschoten","GGD Regio Utrecht",73,74,-1
2022-01-29,"Buren","GGD Gelderland-Zuid",100,101,-1
2022-01-29,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",71,67,4
2022-01-29,"Coevorden","GGD Drenthe",28,29,-1
2022-01-29,"Culemborg","GGD Gelderland-Zuid",96,95,1
2022-01-29,"Dantumadiel","GGD Fryslân",72,70,2
2022-01-29,"De Fryske Marren","GGD Fryslân",217,216,1
2022-01-29,"De Ronde Venen","GGD Regio Utrecht",135,136,-1
2022-01-29,"Delft","GGD Haaglanden",45,47,-2
2022-01-29,"Deventer","GGD IJsselland",138,139,-1
2022-01-29,"Diemen","GGD Amsterdam",103,101,2
2022-01-29,"Dijk en Waard","GGD Hollands-Noorden",84,85,-1
2022-01-29,"Dongen","GGD Hart voor Brabant",27,26,1
2022-01-29,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",683,675,8
2022-01-29,"Drechterland","GGD Hollands-Noorden",16,17,-1
2022-01-29,"Drimmelen","GGD West-Brabant",165,178,-13
2022-01-29,"Dronten","GGD Flevoland",19,20,-1
2022-01-29,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,30,1
2022-01-29,"Echt-Susteren","GGD Limburg-Noord",42,41,1
2022-01-29,"Edam-Volendam","GGD Zaanstreek/Waterland",98,95,3
2022-01-29,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,220,-2
2022-01-29,"Eemsdelta","GGD Groningen",73,74,-1
2022-01-29,"Eijsden-Margraten","GGD Zuid-Limburg",73,72,1
2022-01-29,"Eindhoven","GGD Brabant-Zuidoost",230,232,-2
2022-01-29,"Enschede","GGD Twente",261,265,-4
2022-01-29,"Epe","GGD Noord- en Oost-Gelderland",55,56,-1
2022-01-29,"Ermelo","GGD Noord- en Oost-Gelderland",58,56,2
2022-01-29,"Etten-Leur","GGD West-Brabant",263,279,-16
2022-01-29,"Geertruidenberg","GGD West-Brabant",122,130,-8
2022-01-29,"Gemert-Bakel","GGD Brabant-Zuidoost",21,19,2
2022-01-29,"Gennep","GGD Limburg-Noord",19,18,1
2022-01-29,"Gilze en Rijen","GGD Hart voor Brabant",19,21,-2
2022-01-29,"Goes","GGD Zeeland",159,158,1
2022-01-29,"Goirle","GGD Hart voor Brabant",15,16,-1
2022-01-29,"Gooise Meren","GGD Gooi en Vechtstreek",182,185,-3
2022-01-29,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",166,165,1
2022-01-29,"Gouda","GGD Hollands-Midden",196,199,-3
2022-01-29,"Groningen","GGD Groningen",372,371,1
2022-01-29,"Gulpen-Wittem","GGD Zuid-Limburg",38,39,-1
2022-01-29,"Haaksbergen","GGD Twente",31,32,-1
2022-01-29,"Haarlem","GGD Kennemerland",497,501,-4
2022-01-29,"Haarlemmermeer","GGD Kennemerland",475,476,-1
2022-01-29,"Halderberge","GGD West-Brabant",186,198,-12
2022-01-29,"Hardenberg","GGD IJsselland",60,61,-1
2022-01-29,"Harderwijk","GGD Noord- en Oost-Gelderland",121,122,-1
2022-01-29,"Heemskerk","GGD Kennemerland",129,128,1
2022-01-29,"Heerde","GGD Noord- en Oost-Gelderland",35,34,1
2022-01-29,"Hellevoetsluis","GGD Rotterdam-Rijnmond",44,45,-1
2022-01-29,"Helmond","GGD Brabant-Zuidoost",104,103,1
2022-01-29,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",192,193,-1
2022-01-29,"Het Hogeland","GGD Groningen",92,99,-7
2022-01-29,"Heumen","GGD Gelderland-Zuid",45,44,1
2022-01-29,"Heusden","GGD Hart voor Brabant",29,30,-1
2022-01-29,"Hillegom","GGD Hollands-Midden",55,56,-1
2022-01-29,"Hilversum","GGD Gooi en Vechtstreek",297,301,-4
2022-01-29,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",416,410,6
2022-01-29,"Hollands Kroon","GGD Hollands-Noorden",28,29,-1
2022-01-29,"Hoogeveen","GGD Drenthe",58,59,-1
2022-01-29,"Houten","GGD Regio Utrecht",157,155,2
2022-01-29,"Huizen","GGD Gooi en Vechtstreek",137,135,2
2022-01-29,"Hulst","GGD Zeeland",108,110,-2
2022-01-29,"IJsselstein","GGD Regio Utrecht",88,85,3
2022-01-29,"Katwijk","GGD Hollands-Midden",225,227,-2
2022-01-29,"Kerkrade","GGD Zuid-Limburg",137,138,-1
2022-01-29,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",30,31,-1
2022-01-29,"Krimpenerwaard","GGD Hollands-Midden",123,124,-1
2022-01-29,"Landgraaf","GGD Zuid-Limburg",130,131,-1
2022-01-29,"Laren","GGD Gooi en Vechtstreek",18,19,-1
2022-01-29,"Leeuwarden","GGD Fryslân",411,405,6
2022-01-29,"Leiden","GGD Hollands-Midden",297,298,-1
2022-01-29,"Leiderdorp","GGD Hollands-Midden",74,75,-1
2022-01-29,"Leidschendam-Voorburg","GGD Haaglanden",51,52,-1
2022-01-29,"Lelystad","GGD Flevoland",66,67,-1
2022-01-29,"Leudal","GGD Limburg-Noord",56,57,-1
2022-01-29,"Leusden","GGD Regio Utrecht",73,72,1
2022-01-29,"Losser","GGD Twente",33,35,-2
2022-01-29,"Maasgouw","GGD Limburg-Noord",26,27,-1
2022-01-29,"Meerssen","GGD Zuid-Limburg",78,79,-1
2022-01-29,"Meierijstad","GGD Hart voor Brabant",20,22,-2
2022-01-29,"Meppel","GGD Drenthe",41,42,-1
2022-01-29,"Middelburg","GGD Zeeland",166,167,-1
2022-01-29,"Moerdijk","GGD West-Brabant",227,237,-10
2022-01-29,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",258,259,-1
2022-01-29,"Mook en Middelaar","GGD Limburg-Noord",15,16,-1
2022-01-29,"Neder-Betuwe","GGD Gelderland-Zuid",121,122,-1
2022-01-29,"Nederweert","GGD Limburg-Noord",28,27,1
2022-01-29,"Nieuwegein","GGD Regio Utrecht",234,233,1
2022-01-29,"Nieuwkoop","GGD Hollands-Midden",65,66,-1
2022-01-29,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",84,86,-2
2022-01-29,"Nijmegen","GGD Gelderland-Zuid",563,566,-3
2022-01-29,"Nissewaard","GGD Rotterdam-Rijnmond",64,65,-1
2022-01-29,"Noardeast-Fryslân","GGD Fryslân",156,158,-2
2022-01-29,"Noordenveld","GGD Drenthe",29,30,-1
2022-01-29,"Nunspeet","GGD Noord- en Oost-Gelderland",62,61,1
2022-01-29,"Oegstgeest","GGD Hollands-Midden",80,81,-1
2022-01-29,"Oirschot","GGD Brabant-Zuidoost",14,13,1
2022-01-29,"Oldenzaal","GGD Twente",59,60,-1
2022-01-29,"Oost Gelre","GGD Noord- en Oost-Gelderland",89,88,1
2022-01-29,"Oosterhout","GGD West-Brabant",343,361,-18
2022-01-29,"Ooststellingwerf","GGD Fryslân",52,53,-1
2022-01-29,"Opsterland","GGD Fryslân",103,104,-1
2022-01-29,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",74,73,1
2022-01-29,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",75,74,1
2022-01-29,"Pijnacker-Nootdorp","GGD Haaglanden",34,36,-2
2022-01-29,"Purmerend","GGD Zaanstreek/Waterland",212,211,1
2022-01-29,"Putten","GGD Noord- en Oost-Gelderland",111,109,2
2022-01-29,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",30,32,-2
2022-01-29,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,46,1
2022-01-29,"Rhenen","GGD Regio Utrecht",34,33,1
2022-01-29,"Rijssen-Holten","GGD Twente",38,39,-1
2022-01-29,"Rijswijk","GGD Haaglanden",35,36,-1
2022-01-29,"Roermond","GGD Limburg-Noord",127,129,-2
2022-01-29,"Roosendaal","GGD West-Brabant",486,512,-26
2022-01-29,"Rotterdam","GGD Rotterdam-Rijnmond",826,823,3
2022-01-29,"Rucphen","GGD West-Brabant",153,160,-7
2022-01-29,"Schagen","GGD Hollands-Noorden",44,43,1
2022-01-29,"Schiedam","GGD Rotterdam-Rijnmond",81,80,1
2022-01-29,"Schouwen-Duiveland","GGD Zeeland",156,159,-3
2022-01-29,"Simpelveld","GGD Zuid-Limburg",23,24,-1
2022-01-29,"Sittard-Geleen","GGD Zuid-Limburg",370,371,-1
2022-01-29,"Sliedrecht","Dienst Gezondheid & Jeugd ZHZ",111,108,3
2022-01-29,"Smallingerland","GGD Fryslân",159,156,3
2022-01-29,"Soest","GGD Regio Utrecht",150,152,-2
2022-01-29,"Staphorst","GGD IJsselland",28,29,-1
2022-01-29,"Steenbergen","GGD West-Brabant",145,150,-5
2022-01-29,"Stein","GGD Zuid-Limburg",107,106,1
2022-01-29,"Stichtse Vecht","GGD Regio Utrecht",221,218,3
2022-01-29,"Terneuzen","GGD Zeeland",193,195,-2
2022-01-29,"Teylingen","GGD Hollands-Midden",99,100,-1
2022-01-29,"Tholen","GGD Zeeland",133,134,-1
2022-01-29,"Tiel","GGD Gelderland-Zuid",178,180,-2
2022-01-29,"Tilburg","GGD Hart voor Brabant",172,170,2
2022-01-29,"Tytsjerksteradiel","GGD Fryslân",155,154,1
2022-01-29,"Uitgeest","GGD Kennemerland",37,38,-1
2022-01-29,"Urk","GGD Flevoland",29,30,-1
2022-01-29,"Utrecht","GGD Regio Utrecht",965,952,13
2022-01-29,"Utrechtse Heuvelrug","GGD Regio Utrecht",112,111,1
2022-01-29,"Vaals","GGD Zuid-Limburg",21,24,-3
2022-01-29,"Valkenburg aan de Geul","GGD Zuid-Limburg",44,43,1
2022-01-29,"Valkenswaard","GGD Brabant-Zuidoost",27,28,-1
2022-01-29,"Veere","GGD Zeeland",120,118,2
2022-01-29,"Veldhoven","GGD Brabant-Zuidoost",39,43,-4
2022-01-29,"Velsen","GGD Kennemerland",208,210,-2
2022-01-29,"Venlo","GGD Limburg-Noord",113,109,4
2022-01-29,"Vlaardingen","GGD Rotterdam-Rijnmond",111,114,-3
2022-01-29,"Vlissingen","GGD Zeeland",194,198,-4
2022-01-29,"Voorschoten","GGD Hollands-Midden",62,63,-1
2022-01-29,"Voorst","GGD Noord- en Oost-Gelderland",49,50,-1
2022-01-29,"Waadhoeke","GGD Fryslân",172,174,-2
2022-01-29,"Waalwijk","GGD Hart voor Brabant",29,30,-1
2022-01-29,"Waddinxveen","GGD Hollands-Midden",77,78,-1
2022-01-29,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,44,-1
2022-01-29,"Wassenaar","GGD Haaglanden",24,23,1
2022-01-29,"Weert","GGD Limburg-Noord",75,74,1
2022-01-29,"Weesp","GGD Gooi en Vechtstreek",82,88,-6
2022-01-29,"West Betuwe","GGD Gelderland-Zuid",206,204,2
2022-01-29,"Westerwolde","GGD Groningen",41,43,-2
2022-01-29,"Westland","GGD Haaglanden",81,84,-3
2022-01-29,"Westvoorne","GGD Rotterdam-Rijnmond",10,9,1
2022-01-29,"Wierden","GGD Twente",41,42,-1
2022-01-29,"Wijdemeren","GGD Gooi en Vechtstreek",77,76,1
2022-01-29,"Woensdrecht","GGD West-Brabant",102,111,-9
2022-01-29,"Woerden","GGD Regio Utrecht",154,153,1
2022-01-29,"Zaanstad","GGD Zaanstreek/Waterland",454,451,3
2022-01-29,"Zaltbommel","GGD Gelderland-Zuid",143,142,1
2022-01-29,"Zandvoort","GGD Kennemerland",42,43,-1
2022-01-29,"Zeewolde","GGD Flevoland",21,22,-1
2022-01-29,"Zeist","GGD Regio Utrecht",197,192,5
2022-01-29,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",54,55,-1
2022-01-29,"Zoetermeer","GGD Haaglanden",82,83,-1
2022-01-29,"Zuidplas","GGD Hollands-Midden",131,132,-1
2022-01-29,"Zundert","GGD West-Brabant",109,111,-2
2022-01-29,"Zwartewaterland","GGD IJsselland",43,44,-1
2022-01-29,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",239,236,3
2022-01-29,"Zwolle","GGD IJsselland",282,290,-8
2022-01-30,"","Dienst Gezondheid & Jeugd ZHZ",15,46,-31
2022-01-30,"","GGD Amsterdam",38,55,-17
2022-01-30,"","GGD Brabant-Zuidoost",6,12,-6
2022-01-30,"","GGD Drenthe",4,6,-2
2022-01-30,"","GGD Flevoland",3,19,-16
2022-01-30,"","GGD Fryslân",0,12,-12
2022-01-30,"","GGD Gelderland-Zuid",16,24,-8
2022-01-30,"","GGD Gooi en Vechtstreek",4,20,-16
2022-01-30,"","GGD Groningen",2,8,-6
2022-01-30,"","GGD Haaglanden",14,100,-86
2022-01-30,"","GGD Hollands-Midden",6,8,-2
2022-01-30,"","GGD IJsselland",12,18,-6
2022-01-30,"","GGD Kennemerland",22,28,-6
2022-01-30,"","GGD Limburg-Noord",7,8,-1
2022-01-30,"","GGD Noord- en Oost-Gelderland",5,56,-51
2022-01-30,"","GGD Regio Utrecht",13,225,-212
2022-01-30,"","GGD Rotterdam-Rijnmond",13,53,-40
2022-01-30,"","GGD Twente",10,11,-1
2022-01-30,"","GGD Zaanstreek/Waterland",14,45,-31
2022-01-30,"","GGD Zeeland",0,6,-6
2022-01-30,"","GGD Zuid-Limburg",25,37,-12
2022-01-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,8,-7
2022-01-30,"'s-Gravenhage","GGD Haaglanden",2876,2905,-29
2022-01-30,"'s-Hertogenbosch","GGD Hart voor Brabant",111,114,-3
2022-01-30,"Aa en Hunze","GGD Drenthe",31,32,-1
2022-01-30,"Aalten","GGD Noord- en Oost-Gelderland",112,111,1
2022-01-30,"Achtkarspelen","GGD Fryslân",96,95,1
2022-01-30,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",141,142,-1
2022-01-30,"Albrandswaard","GGD Rotterdam-Rijnmond",65,66,-1
2022-01-30,"Alkmaar","GGD Hollands-Noorden",454,460,-6
2022-01-30,"Almelo","GGD Twente",73,74,-1
2022-01-30,"Almere","GGD Flevoland",861,860,1
2022-01-30,"Alphen aan den Rijn","GGD Hollands-Midden",924,930,-6
2022-01-30,"Alphen-Chaam","GGD West-Brabant",29,30,-1
2022-01-30,"Amersfoort","GGD Regio Utrecht",1947,1924,23
2022-01-30,"Amstelveen","GGD Amsterdam",268,270,-2
2022-01-30,"Amsterdam","GGD Amsterdam",3074,3077,-3
2022-01-30,"Apeldoorn","GGD Noord- en Oost-Gelderland",1226,1204,22
2022-01-30,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",262,261,1
2022-01-30,"Assen","GGD Drenthe",110,112,-2
2022-01-30,"Baarn","GGD Regio Utrecht",272,270,2
2022-01-30,"Barendrecht","GGD Rotterdam-Rijnmond",99,101,-2
2022-01-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",82,85,-3
2022-01-30,"Beek","GGD Zuid-Limburg",98,99,-1
2022-01-30,"Beekdaelen","GGD Zuid-Limburg",238,234,4
2022-01-30,"Berg en Dal","GGD Gelderland-Zuid",41,42,-1
2022-01-30,"Bergen (NH.)","GGD Hollands-Noorden",82,84,-2
2022-01-30,"Bergen op Zoom","GGD West-Brabant",331,333,-2
2022-01-30,"Bernheze","GGD Hart voor Brabant",15,16,-1
2022-01-30,"Best","GGD Brabant-Zuidoost",73,74,-1
2022-01-30,"Blaricum","GGD Gooi en Vechtstreek",87,88,-1
2022-01-30,"Bloemendaal","GGD Kennemerland",45,44,1
2022-01-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",289,292,-3
2022-01-30,"Borger-Odoorn","GGD Drenthe",40,39,1
2022-01-30,"Borsele","GGD Zeeland",83,82,1
2022-01-30,"Breda","GGD West-Brabant",679,685,-6
2022-01-30,"Bronckhorst","GGD Noord- en Oost-Gelderland",178,174,4
2022-01-30,"Brummen","GGD Noord- en Oost-Gelderland",156,157,-1
2022-01-30,"Brunssum","GGD Zuid-Limburg",203,206,-3
2022-01-30,"Buren","GGD Gelderland-Zuid",56,57,-1
2022-01-30,"Castricum","GGD Hollands-Noorden",192,195,-3
2022-01-30,"Coevorden","GGD Drenthe",46,49,-3
2022-01-30,"Cranendonck","GGD Brabant-Zuidoost",66,64,2
2022-01-30,"Culemborg","GGD Gelderland-Zuid",55,54,1
2022-01-30,"Dalfsen","GGD IJsselland",63,64,-1
2022-01-30,"De Bilt","GGD Regio Utrecht",415,412,3
2022-01-30,"De Ronde Venen","GGD Regio Utrecht",408,411,-3
2022-01-30,"De Wolden","GGD Drenthe",40,41,-1
2022-01-30,"Delft","GGD Haaglanden",411,416,-5
2022-01-30,"Den Helder","GGD Hollands-Noorden",257,258,-1
2022-01-30,"Diemen","GGD Amsterdam",82,84,-2
2022-01-30,"Dijk en Waard","GGD Hollands-Noorden",459,465,-6
2022-01-30,"Doetinchem","GGD Noord- en Oost-Gelderland",331,330,1
2022-01-30,"Dongen","GGD Hart voor Brabant",9,10,-1
2022-01-30,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",711,700,11
2022-01-30,"Drechterland","GGD Hollands-Noorden",84,85,-1
2022-01-30,"Drimmelen","GGD West-Brabant",123,124,-1
2022-01-30,"Dronten","GGD Flevoland",101,100,1
2022-01-30,"Echt-Susteren","GGD Limburg-Noord",47,49,-2
2022-01-30,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",218,219,-1
2022-01-30,"Eemnes","GGD Regio Utrecht",83,82,1
2022-01-30,"Eindhoven","GGD Brabant-Zuidoost",681,692,-11
2022-01-30,"Elburg","GGD Noord- en Oost-Gelderland",190,187,3
2022-01-30,"Emmen","GGD Drenthe",188,190,-2
2022-01-30,"Enkhuizen","GGD Hollands-Noorden",54,55,-1
2022-01-30,"Enschede","GGD Twente",163,166,-3
2022-01-30,"Epe","GGD Noord- en Oost-Gelderland",179,180,-1
2022-01-30,"Ermelo","GGD Noord- en Oost-Gelderland",219,216,3
2022-01-30,"Gemert-Bakel","GGD Brabant-Zuidoost",72,71,1
2022-01-30,"Gennep","GGD Limburg-Noord",47,49,-2
2022-01-30,"Goes","GGD Zeeland",62,63,-1
2022-01-30,"Goirle","GGD Hart voor Brabant",17,18,-1
2022-01-30,"Gooise Meren","GGD Gooi en Vechtstreek",459,457,2
2022-01-30,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",242,244,-2
2022-01-30,"Gouda","GGD Hollands-Midden",591,594,-3
2022-01-30,"Groningen","GGD Groningen",580,578,2
2022-01-30,"Haaksbergen","GGD Twente",20,21,-1
2022-01-30,"Haarlem","GGD Kennemerland",406,409,-3
2022-01-30,"Haarlemmermeer","GGD Kennemerland",388,390,-2
2022-01-30,"Harderwijk","GGD Noord- en Oost-Gelderland",398,397,1
2022-01-30,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",115,114,1
2022-01-30,"Hattem","GGD Noord- en Oost-Gelderland",113,112,1
2022-01-30,"Heemstede","GGD Kennemerland",48,49,-1
2022-01-30,"Heerde","GGD Noord- en Oost-Gelderland",82,81,1
