"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-11-08","2021-11-13T09:00:00Z",NA,NA,76973,-1
"2021-11-08","2021-11-16T09:00:00Z",NA,NA,76974,1
"2021-11-08","2021-11-17T09:00:00Z",NA,NA,76975,1
"2021-11-08","2023-01-13T09:00:00Z",27164,13582,153950,76975
"2021-11-08","2023-01-17T09:00:00Z",13582,-13582,76975,-76975
"2021-11-08","2023-03-21T09:00:00Z",54328,40746,307900,230925
"2021-11-09","2021-11-12T09:00:00Z",14405,24,81506,46
"2021-11-09","2021-11-13T09:00:00Z",NA,NA,81510,4
"2021-11-09","2021-11-17T09:00:00Z",NA,NA,81512,2
"2021-11-09","2023-01-13T09:00:00Z",28810,14405,163024,81512
"2021-11-09","2023-01-17T09:00:00Z",14405,-14405,81512,-81512
"2021-11-09","2023-03-21T09:00:00Z",57620,43215,326048,244536
"2021-11-10","2021-11-13T09:00:00Z",14812,43,82750,123
"2021-11-10","2021-11-14T09:00:00Z",NA,NA,82752,2
"2021-11-10","2021-11-16T09:00:00Z",14803,-9,82753,1
"2021-11-10","2021-11-20T09:00:00Z",NA,NA,82752,-1
"2021-11-10","2023-01-13T09:00:00Z",29606,14803,165504,82752
"2021-11-10","2023-01-17T09:00:00Z",14803,-14803,82752,-82752
"2021-11-10","2023-03-21T09:00:00Z",59212,44409,331008,248256
"2021-11-11","2021-11-14T09:00:00Z",16542,11,82447,61
"2021-11-11","2021-11-15T09:00:00Z",NA,NA,82448,1
"2021-11-11","2021-11-16T09:00:00Z",16541,-1,NA,NA
"2021-11-11","2021-11-17T09:00:00Z",NA,NA,82449,1
"2021-11-11","2023-01-13T09:00:00Z",33082,16541,164898,82449
"2021-11-11","2023-01-17T09:00:00Z",16541,-16541,82449,-82449
"2021-11-11","2023-03-21T09:00:00Z",66164,49623,329796,247347
"2021-11-12","2021-11-15T09:00:00Z",16917,49,82987,122
"2021-11-12","2021-11-16T09:00:00Z",NA,NA,82988,1
"2021-11-12","2021-11-18T09:00:00Z",NA,NA,82991,3
"2021-11-12","2021-11-19T09:00:00Z",NA,NA,82992,1
"2021-11-12","2021-11-23T09:00:00Z",NA,NA,82991,-1
"2021-11-12","2021-11-25T09:00:00Z",NA,NA,82992,1
"2021-11-12","2021-12-03T09:00:00Z",16918,1,82993,1
"2021-11-12","2023-01-13T09:00:00Z",33836,16918,165986,82993
"2021-11-12","2023-01-17T09:00:00Z",16918,-16918,82993,-82993
"2021-11-12","2023-03-21T09:00:00Z",67672,50754,331972,248979
"2021-11-13","2021-11-16T09:00:00Z",15935,34,72745,183
"2021-11-13","2021-11-17T09:00:00Z",15939,4,72759,14
"2021-11-13","2021-11-18T09:00:00Z",15938,-1,72761,2
"2021-11-13","2021-11-20T09:00:00Z",NA,NA,72762,1
"2021-11-13","2021-12-03T09:00:00Z",NA,NA,72764,2
"2021-11-13","2023-01-13T09:00:00Z",31876,15938,145528,72764
"2021-11-13","2023-01-17T09:00:00Z",15938,-15938,72764,-72764
"2021-11-13","2023-03-21T09:00:00Z",63752,47814,291056,218292
"2021-11-14","2021-11-17T09:00:00Z",16670,60,75124,298
"2021-11-14","2021-11-18T09:00:00Z",16672,2,75128,4
"2021-11-14","2021-11-19T09:00:00Z",16677,5,75146,18
"2021-11-14","2021-11-20T09:00:00Z",NA,NA,75147,1
"2021-11-14","2023-01-13T09:00:00Z",33354,16677,150294,75147
"2021-11-14","2023-01-17T09:00:00Z",16677,-16677,75147,-75147
"2021-11-14","2023-03-21T09:00:00Z",66708,50031,300588,225441
"2021-11-15","2021-11-18T09:00:00Z",18940,69,90637,202
"2021-11-15","2021-11-19T09:00:00Z",18941,1,90648,11
"2021-11-15","2021-11-20T09:00:00Z",NA,NA,90649,1
"2021-11-15","2021-11-22T09:00:00Z",NA,NA,90650,1
"2021-11-15","2021-11-24T09:00:00Z",18940,-1,90649,-1
"2021-11-15","2023-01-13T09:00:00Z",37880,18940,181298,90649
"2021-11-15","2023-01-17T09:00:00Z",18940,-18940,90649,-90649
"2021-11-15","2023-03-21T09:00:00Z",75760,56820,362596,271947
"2021-11-16","2021-11-19T09:00:00Z",19352,127,92393,401
"2021-11-16","2021-11-20T09:00:00Z",19355,3,92397,4
"2021-11-16","2021-11-21T09:00:00Z",19356,1,92398,1
"2021-11-16","2021-11-23T09:00:00Z",NA,NA,92397,-1
"2021-11-16","2021-11-25T09:00:00Z",NA,NA,92398,1
"2021-11-16","2023-01-13T09:00:00Z",38712,19356,184796,92398
"2021-11-16","2023-01-17T09:00:00Z",19356,-19356,92398,-92398
"2021-11-16","2023-03-21T09:00:00Z",77424,58068,369592,277194
"2021-11-17","2021-11-20T09:00:00Z",20076,204,93560,398
"2021-11-17","2021-11-21T09:00:00Z",20077,1,93561,1
"2021-11-17","2021-11-24T09:00:00Z",NA,NA,93562,1
"2021-11-17","2021-11-25T09:00:00Z",NA,NA,93561,-1
"2021-11-17","2021-12-03T09:00:00Z",NA,NA,93559,-2
"2021-11-17","2023-01-13T09:00:00Z",40154,20077,187118,93559
"2021-11-17","2023-01-17T09:00:00Z",20077,-20077,93559,-93559
"2021-11-17","2023-03-21T09:00:00Z",80308,60231,374236,280677
"2021-11-18","2021-11-21T09:00:00Z",21603,309,92492,988
"2021-11-18","2021-11-22T09:00:00Z",21613,10,92505,13
"2021-11-18","2021-11-23T09:00:00Z",NA,NA,92504,-1
"2021-11-18","2021-11-24T09:00:00Z",21614,1,92507,3
"2021-11-18","2021-11-26T09:00:00Z",NA,NA,92508,1
"2021-11-18","2023-01-13T09:00:00Z",43228,21614,185016,92508
"2021-11-18","2023-01-17T09:00:00Z",21614,-21614,92508,-92508
"2021-11-18","2023-03-21T09:00:00Z",86456,64842,370032,277524
"2021-11-19","2021-11-22T09:00:00Z",20977,489,91984,732
"2021-11-19","2021-11-23T09:00:00Z",20986,9,92012,28
"2021-11-19","2021-11-24T09:00:00Z",20989,3,92018,6
"2021-11-19","2021-11-25T09:00:00Z",20991,2,92020,2
"2021-11-19","2023-01-13T09:00:00Z",41982,20991,184040,92020
"2021-11-19","2023-01-17T09:00:00Z",20991,-20991,92020,-92020
"2021-11-19","2023-03-21T09:00:00Z",83964,62973,368080,276060
"2021-11-20","2021-11-23T09:00:00Z",19556,209,85673,472
"2021-11-20","2021-11-24T09:00:00Z",19566,10,85707,34
"2021-11-20","2021-11-25T09:00:00Z",NA,NA,85706,-1
"2021-11-20","2021-11-26T09:00:00Z",NA,NA,85708,2
"2021-11-20","2021-11-28T09:00:00Z",NA,NA,85709,1
"2021-11-20","2023-01-13T09:00:00Z",39132,19566,171418,85709
"2021-11-20","2023-01-17T09:00:00Z",19566,-19566,85709,-85709
"2021-11-20","2023-03-21T09:00:00Z",78264,58698,342836,257127
"2021-11-21","2021-11-24T09:00:00Z",19595,275,83500,948
"2021-11-21","2021-11-25T09:00:00Z",19597,2,83505,5
"2021-11-21","2021-11-26T09:00:00Z",NA,NA,83506,1
"2021-11-21","2021-11-27T09:00:00Z",NA,NA,83508,2
"2021-11-21","2023-01-13T09:00:00Z",39194,19597,167016,83508
"2021-11-21","2023-01-17T09:00:00Z",19597,-19597,83508,-83508
"2021-11-21","2023-03-21T09:00:00Z",78388,58791,334032,250524
"2021-11-22","2021-11-25T09:00:00Z",21718,184,94213,319
"2021-11-22","2021-11-26T09:00:00Z",NA,NA,94224,11
"2021-11-22","2021-11-27T09:00:00Z",21719,1,94230,6
"2021-11-22","2021-11-30T09:00:00Z",NA,NA,94231,1
"2021-11-22","2023-01-13T09:00:00Z",43438,21719,188462,94231
"2021-11-22","2023-01-17T09:00:00Z",21719,-21719,94231,-94231
"2021-11-22","2023-03-21T09:00:00Z",86876,65157,376924,282693
"2021-11-23","2021-11-26T09:00:00Z",20883,486,104088,1091
"2021-11-23","2021-11-27T09:00:00Z",20888,5,104104,16
"2021-11-23","2021-11-28T09:00:00Z",NA,NA,104106,2
"2021-11-23","2021-11-29T09:00:00Z",20889,1,104109,3
"2021-11-23","2023-01-13T09:00:00Z",41778,20889,208218,104109
"2021-11-23","2023-01-17T09:00:00Z",20889,-20889,104109,-104109
"2021-11-23","2023-03-21T09:00:00Z",83556,62667,416436,312327
"2021-11-24","2021-11-27T09:00:00Z",19931,370,100620,1001
"2021-11-24","2021-11-28T09:00:00Z",19946,15,100640,20
"2021-11-24","2021-11-29T09:00:00Z",19947,1,100641,1
"2021-11-24","2021-12-02T09:00:00Z",19948,1,100642,1
"2021-11-24","2023-01-13T09:00:00Z",39896,19948,201284,100642
"2021-11-24","2023-01-17T09:00:00Z",19948,-19948,100642,-100642
"2021-11-24","2023-03-21T09:00:00Z",79792,59844,402568,301926
"2021-11-25","2021-11-28T09:00:00Z",20971,714,99095,2523
"2021-11-25","2021-11-29T09:00:00Z",20976,5,99108,13
"2021-11-25","2021-11-30T09:00:00Z",20978,2,99113,5
"2021-11-25","2021-12-01T09:00:00Z",20980,2,99116,3
"2021-11-25","2023-01-13T09:00:00Z",41960,20980,198232,99116
"2021-11-25","2023-01-17T09:00:00Z",20980,-20980,99116,-99116
"2021-11-25","2023-03-21T09:00:00Z",83920,62940,396464,297348
"2021-11-26","2021-11-29T09:00:00Z",20530,968,91149,3891
"2021-11-26","2021-11-30T09:00:00Z",20531,1,91160,11
"2021-11-26","2021-12-01T09:00:00Z",NA,NA,91165,5
"2021-11-26","2021-12-02T09:00:00Z",NA,NA,91166,1
"2021-11-26","2021-12-03T09:00:00Z",NA,NA,91167,1
"2021-11-26","2021-12-04T09:00:00Z",NA,NA,91168,1
"2021-11-26","2023-01-13T09:00:00Z",41062,20531,182336,91168
"2021-11-26","2023-01-17T09:00:00Z",20531,-20531,91168,-91168
"2021-11-26","2023-03-21T09:00:00Z",82124,61593,364672,273504
"2021-11-27","2021-11-30T09:00:00Z",19993,180,90052,926
"2021-11-27","2021-12-01T09:00:00Z",19998,5,90064,12
"2021-11-27","2021-12-02T09:00:00Z",20006,8,90104,40
"2021-11-27","2021-12-03T09:00:00Z",NA,NA,90107,3
"2021-11-27","2021-12-10T09:00:00Z",NA,NA,90108,1
"2021-11-27","2023-01-13T09:00:00Z",40012,20006,180216,90108
"2021-11-27","2023-01-17T09:00:00Z",20006,-20006,90108,-90108
"2021-11-27","2023-03-21T09:00:00Z",80024,60018,360432,270324
"2021-11-28","2021-12-01T09:00:00Z",18746,51,87963,140
"2021-11-28","2021-12-02T09:00:00Z",18747,1,87973,10
"2021-11-28","2021-12-03T09:00:00Z",18750,3,87982,9
"2021-11-28","2021-12-10T09:00:00Z",18749,-1,NA,NA
"2021-11-28","2023-01-13T09:00:00Z",37498,18749,175964,87982
"2021-11-28","2023-01-17T09:00:00Z",18749,-18749,87982,-87982
"2021-11-28","2023-03-21T09:00:00Z",74996,56247,351928,263946
"2021-11-29","2021-12-02T09:00:00Z",19321,136,101825,378
"2021-11-29","2021-12-03T09:00:00Z",19324,3,101837,12
"2021-11-29","2021-12-04T09:00:00Z",19326,2,101842,5
"2021-11-29","2021-12-05T09:00:00Z",NA,NA,101843,1
"2021-11-29","2021-12-06T09:00:00Z",NA,NA,101844,1
"2021-11-29","2021-12-07T09:00:00Z",NA,NA,101845,1
"2021-11-29","2021-12-08T09:00:00Z",NA,NA,101846,1
"2021-11-29","2023-01-13T09:00:00Z",38652,19326,203692,101846
"2021-11-29","2023-01-17T09:00:00Z",19326,-19326,101846,-101846
"2021-11-29","2023-03-21T09:00:00Z",77304,57978,407384,305538
"2021-11-30","2021-12-03T09:00:00Z",18580,145,104612,794
"2021-11-30","2021-12-04T09:00:00Z",18585,5,104637,25
"2021-11-30","2021-12-05T09:00:00Z",18586,1,NA,NA
"2021-11-30","2021-12-07T09:00:00Z",18587,1,104639,2
"2021-11-30","2021-12-09T09:00:00Z",NA,NA,104640,1
"2021-11-30","2023-01-13T09:00:00Z",37174,18587,209280,104640
"2021-11-30","2023-01-17T09:00:00Z",18587,-18587,104640,-104640
"2021-11-30","2023-03-21T09:00:00Z",74348,55761,418560,313920
"2021-12-01","2021-12-04T09:00:00Z",19412,19,102906,99
"2021-12-01","2021-12-05T09:00:00Z",19420,8,102951,45
"2021-12-01","2021-12-06T09:00:00Z",19424,4,102955,4
"2021-12-01","2021-12-07T09:00:00Z",NA,NA,102954,-1
"2021-12-01","2021-12-10T09:00:00Z",NA,NA,102956,2
"2021-12-01","2023-01-13T09:00:00Z",38848,19424,205912,102956
"2021-12-01","2023-01-17T09:00:00Z",19424,-19424,102956,-102956
"2021-12-01","2023-03-21T09:00:00Z",77696,58272,411824,308868
"2021-12-02","2021-12-05T09:00:00Z",20025,12,97197,63
"2021-12-02","2021-12-06T09:00:00Z",20027,2,97206,9
"2021-12-02","2021-12-07T09:00:00Z",20028,1,97209,3
"2021-12-02","2021-12-08T09:00:00Z",20029,1,NA,NA
"2021-12-02","2023-01-13T09:00:00Z",40058,20029,194418,97209
"2021-12-02","2023-01-17T09:00:00Z",20029,-20029,97209,-97209
"2021-12-02","2023-03-21T09:00:00Z",80116,60087,388836,291627
"2021-12-03","2021-12-06T09:00:00Z",19954,103,84483,455
"2021-12-03","2021-12-07T09:00:00Z",19957,3,84490,7
"2021-12-03","2021-12-08T09:00:00Z",NA,NA,84491,1
"2021-12-03","2021-12-10T09:00:00Z",NA,NA,84492,1
"2021-12-03","2023-01-13T09:00:00Z",39914,19957,168984,84492
"2021-12-03","2023-01-17T09:00:00Z",19957,-19957,84492,-84492
"2021-12-03","2023-03-21T09:00:00Z",79828,59871,337968,253476
"2021-12-04","2021-12-07T09:00:00Z",18737,3,70759,21
"2021-12-04","2021-12-08T09:00:00Z",NA,NA,70761,2
"2021-12-04","2021-12-09T09:00:00Z",NA,NA,70762,1
"2021-12-04","2023-01-13T09:00:00Z",37474,18737,141524,70762
"2021-12-04","2023-01-17T09:00:00Z",18737,-18737,70762,-70762
"2021-12-04","2023-03-21T09:00:00Z",74948,56211,283048,212286
"2021-12-05","2021-12-08T09:00:00Z",16125,6,59941,14
"2021-12-05","2021-12-09T09:00:00Z",16126,1,59943,2
"2021-12-05","2021-12-12T09:00:00Z",16127,1,59945,2
"2021-12-05","2023-01-13T09:00:00Z",32254,16127,119890,59945
"2021-12-05","2023-01-17T09:00:00Z",16127,-16127,59945,-59945
"2021-12-05","2023-03-21T09:00:00Z",64508,48381,239780,179835
"2021-12-06","2021-12-09T09:00:00Z",18345,3,79291,23
"2021-12-06","2021-12-10T09:00:00Z",NA,NA,79296,5
"2021-12-06","2021-12-11T09:00:00Z",18346,1,79297,1
"2021-12-06","2021-12-15T09:00:00Z",18347,1,79298,1
"2021-12-06","2023-01-13T09:00:00Z",36694,18347,158596,79298
"2021-12-06","2023-01-17T09:00:00Z",18347,-18347,79298,-79298
"2021-12-06","2023-03-21T09:00:00Z",73388,55041,317192,237894
"2021-12-07","2021-12-10T09:00:00Z",17016,10,73323,30
"2021-12-07","2021-12-11T09:00:00Z",NA,NA,73326,3
"2021-12-07","2021-12-12T09:00:00Z",17018,2,73329,3
"2021-12-07","2023-01-13T09:00:00Z",34036,17018,146658,73329
"2021-12-07","2023-01-17T09:00:00Z",17018,-17018,73329,-73329
"2021-12-07","2023-03-21T09:00:00Z",68072,51054,293316,219987
"2021-12-08","2021-12-11T09:00:00Z",17024,15,76560,34
"2021-12-08","2021-12-12T09:00:00Z",NA,NA,76565,5
"2021-12-08","2021-12-14T09:00:00Z",NA,NA,76566,1
"2021-12-08","2021-12-15T09:00:00Z",17022,-2,76565,-1
"2021-12-08","2023-01-13T09:00:00Z",34044,17022,153130,76565
"2021-12-08","2023-01-17T09:00:00Z",17022,-17022,76565,-76565
"2021-12-08","2023-03-21T09:00:00Z",68088,51066,306260,229695
"2021-12-09","2021-12-12T09:00:00Z",15782,62,68229,257
"2021-12-09","2021-12-13T09:00:00Z",15785,3,68244,15
"2021-12-09","2021-12-14T09:00:00Z",15787,2,68251,7
"2021-12-09","2021-12-15T09:00:00Z",NA,NA,68252,1
"2021-12-09","2021-12-16T09:00:00Z",NA,NA,68254,2
"2021-12-09","2021-12-18T09:00:00Z",15804,17,68320,66
"2021-12-09","2023-01-13T09:00:00Z",31608,15804,136640,68320
"2021-12-09","2023-01-17T09:00:00Z",15804,-15804,68320,-68320
"2021-12-09","2023-03-21T09:00:00Z",63216,47412,273280,204960
"2021-12-10","2021-12-13T09:00:00Z",14743,6,62302,22
"2021-12-10","2021-12-14T09:00:00Z",14746,3,62307,5
"2021-12-10","2021-12-15T09:00:00Z",14748,2,62315,8
"2021-12-10","2021-12-16T09:00:00Z",NA,NA,62316,1
"2021-12-10","2023-01-13T09:00:00Z",29496,14748,124632,62316
"2021-12-10","2023-01-17T09:00:00Z",14748,-14748,62316,-62316
"2021-12-10","2023-03-21T09:00:00Z",58992,44244,249264,186948
"2021-12-11","2021-12-14T09:00:00Z",12101,4,48476,24
"2021-12-11","2021-12-15T09:00:00Z",NA,NA,48477,1
"2021-12-11","2021-12-17T09:00:00Z",NA,NA,48478,1
"2021-12-11","2023-01-13T09:00:00Z",24202,12101,96956,48478
"2021-12-11","2023-01-17T09:00:00Z",12101,-12101,48478,-48478
"2021-12-11","2023-03-21T09:00:00Z",48404,36303,193912,145434
"2021-12-12","2021-12-15T09:00:00Z",11335,11,45496,42
"2021-12-12","2021-12-16T09:00:00Z",NA,NA,45497,1
"2021-12-12","2021-12-19T09:00:00Z",NA,NA,45496,-1
"2021-12-12","2023-01-13T09:00:00Z",22670,11335,90992,45496
"2021-12-12","2023-01-17T09:00:00Z",11335,-11335,45496,-45496
"2021-12-12","2023-03-21T09:00:00Z",45340,34005,181984,136488
"2021-12-13","2021-12-16T09:00:00Z",16172,21,66972,54
"2021-12-13","2021-12-17T09:00:00Z",16173,1,66973,1
"2021-12-13","2023-01-13T09:00:00Z",32346,16173,133946,66973
"2021-12-13","2023-01-17T09:00:00Z",16173,-16173,66973,-66973
"2021-12-13","2023-03-21T09:00:00Z",64692,48519,267892,200919
"2021-12-14","2021-12-17T09:00:00Z",14225,13,60322,59
"2021-12-14","2021-12-18T09:00:00Z",NA,NA,60328,6
"2021-12-14","2021-12-20T09:00:00Z",NA,NA,60327,-1
"2021-12-14","2021-12-22T09:00:00Z",14226,1,60331,4
"2021-12-14","2021-12-24T09:00:00Z",14248,22,NA,NA
"2021-12-14","2023-01-13T09:00:00Z",28496,14248,120662,60331
"2021-12-14","2023-01-17T09:00:00Z",14248,-14248,60331,-60331
"2021-12-14","2023-03-21T09:00:00Z",56992,42744,241324,180993
"2021-12-15","2021-12-18T09:00:00Z",14654,12,63318,58
"2021-12-15","2021-12-19T09:00:00Z",14655,1,63319,1
"2021-12-15","2023-01-13T09:00:00Z",29310,14655,126638,63319
"2021-12-15","2023-01-17T09:00:00Z",14655,-14655,63319,-63319
"2021-12-15","2023-03-21T09:00:00Z",58620,43965,253276,189957
"2021-12-16","2021-12-19T09:00:00Z",12702,1,52490,6
"2021-12-16","2021-12-20T09:00:00Z",12703,1,52492,2
"2021-12-16","2021-12-21T09:00:00Z",NA,NA,52496,4
"2021-12-16","2021-12-22T09:00:00Z",NA,NA,52498,2
"2021-12-16","2023-01-13T09:00:00Z",25406,12703,104996,52498
"2021-12-16","2023-01-17T09:00:00Z",12703,-12703,52498,-52498
"2021-12-16","2023-03-21T09:00:00Z",50812,38109,209992,157494
"2021-12-17","2021-12-20T09:00:00Z",11947,5,49721,19
"2021-12-17","2021-12-21T09:00:00Z",NA,NA,49722,1
"2021-12-17","2021-12-22T09:00:00Z",NA,NA,49723,1
"2021-12-17","2023-01-13T09:00:00Z",23894,11947,99446,49723
"2021-12-17","2023-01-17T09:00:00Z",11947,-11947,49723,-49723
"2021-12-17","2023-03-21T09:00:00Z",47788,35841,198892,149169
"2021-12-18","2021-12-21T09:00:00Z",11065,1,44373,8
"2021-12-18","2021-12-22T09:00:00Z",NA,NA,44374,1
"2021-12-18","2023-01-13T09:00:00Z",22130,11065,88748,44374
"2021-12-18","2023-01-17T09:00:00Z",11065,-11065,44374,-44374
"2021-12-18","2023-03-21T09:00:00Z",44260,33195,177496,133122
"2021-12-19","2021-12-22T09:00:00Z",10059,1,43328,5
"2021-12-19","2021-12-23T09:00:00Z",NA,NA,43329,1
"2021-12-19","2021-12-25T09:00:00Z",10061,2,43331,2
"2021-12-19","2021-12-29T09:00:00Z",NA,NA,43333,2
"2021-12-19","2022-02-23T09:00:00Z",10060,-1,43332,-1
"2021-12-19","2022-02-24T09:00:00Z",10061,1,43333,1
"2021-12-19","2022-03-24T09:00:00Z",10060,-1,43332,-1
"2021-12-19","2022-03-25T09:00:00Z",10061,1,43333,1
"2021-12-19","2023-01-13T09:00:00Z",20122,10061,86666,43333
"2021-12-19","2023-01-17T09:00:00Z",10061,-10061,43333,-43333
"2021-12-19","2023-03-21T09:00:00Z",40244,30183,173332,129999
"2021-12-20","2021-12-23T09:00:00Z",12785,5,56287,20
"2021-12-20","2021-12-24T09:00:00Z",NA,NA,56288,1
"2021-12-20","2021-12-25T09:00:00Z",NA,NA,56287,-1
"2021-12-20","2021-12-29T09:00:00Z",NA,NA,56288,1
"2021-12-20","2023-01-13T09:00:00Z",25570,12785,112576,56288
"2021-12-20","2023-01-17T09:00:00Z",12785,-12785,56288,-56288
"2021-12-20","2023-03-21T09:00:00Z",51140,38355,225152,168864
"2021-12-21","2021-12-24T09:00:00Z",12128,9,53407,48
"2021-12-21","2021-12-26T09:00:00Z",NA,NA,53408,1
"2021-12-21","2021-12-28T09:00:00Z",NA,NA,53409,1
"2021-12-21","2023-01-13T09:00:00Z",24256,12128,106818,53409
"2021-12-21","2023-01-17T09:00:00Z",12128,-12128,53409,-53409
"2021-12-21","2023-03-21T09:00:00Z",48512,36384,213636,160227
"2021-12-22","2021-12-25T09:00:00Z",12939,1,61323,6
"2021-12-22","2021-12-26T09:00:00Z",NA,NA,61324,1
"2021-12-22","2021-12-28T09:00:00Z",12940,1,61326,2
"2021-12-22","2021-12-31T09:00:00Z",NA,NA,61328,2
"2021-12-22","2022-01-04T09:00:00Z",NA,NA,61326,-2
"2021-12-22","2023-01-13T09:00:00Z",25880,12940,122652,61326
"2021-12-22","2023-01-17T09:00:00Z",12940,-12940,61326,-61326
"2021-12-22","2023-03-21T09:00:00Z",51760,38820,245304,183978
"2021-12-23","2021-12-26T09:00:00Z",12462,5,64767,9
"2021-12-23","2021-12-27T09:00:00Z",NA,NA,64766,-1
"2021-12-23","2021-12-28T09:00:00Z",12463,1,64767,1
"2021-12-23","2021-12-31T09:00:00Z",NA,NA,64768,1
"2021-12-23","2022-01-04T09:00:00Z",NA,NA,64770,2
"2021-12-23","2023-01-13T09:00:00Z",24926,12463,129540,64770
"2021-12-23","2023-01-17T09:00:00Z",12463,-12463,64770,-64770
"2021-12-23","2023-03-21T09:00:00Z",49852,37389,259080,194310
"2021-12-24","2021-12-27T09:00:00Z",11544,3,52495,7
"2021-12-24","2021-12-29T09:00:00Z",NA,NA,52497,2
"2021-12-24","2021-12-31T09:00:00Z",NA,NA,52498,1
"2021-12-24","2022-01-01T09:00:00Z",NA,NA,52499,1
"2021-12-24","2022-01-02T09:00:00Z",NA,NA,52500,1
"2021-12-24","2023-01-13T09:00:00Z",23088,11544,105000,52500
"2021-12-24","2023-01-17T09:00:00Z",11544,-11544,52500,-52500
"2021-12-24","2023-03-21T09:00:00Z",46176,34632,210000,157500
"2021-12-25","2021-12-28T09:00:00Z",9570,1,29964,3
"2021-12-25","2021-12-29T09:00:00Z",9569,-1,29962,-2
"2021-12-25","2023-01-13T09:00:00Z",19138,9569,59924,29962
"2021-12-25","2023-01-17T09:00:00Z",9569,-9569,29962,-29962
"2021-12-25","2023-03-21T09:00:00Z",38276,28707,119848,89886
"2021-12-26","2021-12-29T09:00:00Z",9571,20,28467,48
"2021-12-26","2023-01-13T09:00:00Z",19142,9571,56934,28467
"2021-12-26","2023-01-17T09:00:00Z",9571,-9571,28467,-28467
"2021-12-26","2023-03-21T09:00:00Z",38284,28713,113868,85401
"2021-12-27","2021-12-30T09:00:00Z",13958,2,46403,14
"2021-12-27","2022-01-01T09:00:00Z",NA,NA,46404,1
"2021-12-27","2023-01-13T09:00:00Z",27916,13958,92808,46404
"2021-12-27","2023-01-17T09:00:00Z",13958,-13958,46404,-46404
"2021-12-27","2023-03-21T09:00:00Z",55832,41874,185616,139212
"2021-12-28","2021-12-31T09:00:00Z",14774,-14,49276,10
"2021-12-28","2022-01-01T09:00:00Z",14775,1,49277,1
"2021-12-28","2022-01-02T09:00:00Z",14776,1,49278,1
"2021-12-28","2022-01-06T09:00:00Z",14777,1,49279,1
"2021-12-28","2023-01-13T09:00:00Z",29554,14777,98558,49279
"2021-12-28","2023-01-17T09:00:00Z",14777,-14777,49279,-49279
"2021-12-28","2023-03-21T09:00:00Z",59108,44331,197116,147837
"2021-12-29","2022-01-01T09:00:00Z",17055,2,60815,4
"2021-12-29","2022-01-02T09:00:00Z",17056,1,60817,2
"2021-12-29","2023-01-13T09:00:00Z",34112,17056,121634,60817
"2021-12-29","2023-01-17T09:00:00Z",17056,-17056,60817,-60817
"2021-12-29","2023-03-21T09:00:00Z",68224,51168,243268,182451
"2021-12-30","2022-01-02T09:00:00Z",18536,11,70571,28
"2021-12-30","2022-01-03T09:00:00Z",18547,11,70581,10
"2021-12-30","2022-01-04T09:00:00Z",18548,1,70582,1
"2021-12-30","2023-01-13T09:00:00Z",37096,18548,141164,70582
"2021-12-30","2023-01-17T09:00:00Z",18548,-18548,70582,-70582
"2021-12-30","2023-03-21T09:00:00Z",74192,55644,282328,211746
"2021-12-31","2022-01-03T09:00:00Z",15129,45,47012,59
"2021-12-31","2022-01-04T09:00:00Z",NA,NA,47016,4
"2021-12-31","2022-01-05T09:00:00Z",15131,2,47022,6
"2021-12-31","2022-01-06T09:00:00Z",NA,NA,47023,1
"2021-12-31","2023-01-13T09:00:00Z",30262,15131,94046,47023
"2021-12-31","2023-01-17T09:00:00Z",15131,-15131,47023,-47023
"2021-12-31","2023-03-21T09:00:00Z",60524,45393,188092,141069
"2022-01-01","2022-01-04T09:00:00Z",11855,6,31548,8
"2022-01-01","2022-01-05T09:00:00Z",NA,NA,31553,5
"2022-01-01","2022-02-23T09:00:00Z",11854,-1,31552,-1
"2022-01-01","2022-02-24T09:00:00Z",11855,1,31553,1
"2022-01-01","2022-03-24T09:00:00Z",11854,-1,31552,-1
"2022-01-01","2022-03-25T09:00:00Z",11855,1,31553,1
"2022-01-01","2023-01-13T09:00:00Z",23710,11855,63106,31553
"2022-01-01","2023-01-17T09:00:00Z",11855,-11855,31553,-31553
"2022-01-01","2023-03-21T09:00:00Z",47420,35565,126212,94659
"2022-01-02","2022-01-05T09:00:00Z",17898,10,48720,30
"2022-01-02","2022-01-06T09:00:00Z",17900,2,48726,6
"2022-01-02","2022-01-08T09:00:00Z",NA,NA,48727,1
"2022-01-02","2022-01-11T09:00:00Z",17901,1,48728,1
"2022-01-02","2023-01-13T09:00:00Z",35802,17901,97456,48728
"2022-01-02","2023-01-17T09:00:00Z",17901,-17901,48728,-48728
"2022-01-02","2023-03-21T09:00:00Z",71604,53703,194912,146184
"2022-01-03","2022-01-06T09:00:00Z",29195,84,72997,249
"2022-01-03","2022-01-07T09:00:00Z",29196,1,73001,4
"2022-01-03","2022-01-08T09:00:00Z",29195,-1,73002,1
"2022-01-03","2022-01-11T09:00:00Z",29196,1,73004,2
"2022-01-03","2023-01-13T09:00:00Z",58392,29196,146008,73004
"2022-01-03","2023-01-17T09:00:00Z",29196,-29196,73004,-73004
"2022-01-03","2023-03-21T09:00:00Z",116784,87588,292016,219012
"2022-01-04","2022-01-07T09:00:00Z",31975,15,81724,42
