"Date_of_statistics","Date_of_report","Tested_positive","diff_pos_tests","Tested_with_result","diff_tests"
"2021-07-26","2021-07-30T09:00:00Z",NA,NA,34471,-9
"2021-07-26","2021-07-31T09:00:00Z",NA,NA,34472,1
"2021-07-26","2021-08-04T09:00:00Z",NA,NA,34473,1
"2021-07-26","2021-08-10T09:00:00Z",3951,-53,31413,-3060
"2021-07-26","2021-12-03T09:00:00Z",3952,1,31417,4
"2021-07-26","2022-09-02T09:00:00Z",165984,162032,1319514,1288097
"2021-07-27","2021-07-30T09:00:00Z",3593,3,31792,18
"2021-07-27","2021-07-31T09:00:00Z",3597,4,31805,13
"2021-07-27","2021-08-02T09:00:00Z",NA,NA,31806,1
"2021-07-27","2021-08-03T09:00:00Z",NA,NA,31809,3
"2021-07-27","2021-08-10T09:00:00Z",3537,-60,28629,-3180
"2021-07-27","2021-09-11T09:00:00Z",3538,1,28630,1
"2021-07-27","2021-12-03T09:00:00Z",3539,1,NA,NA
"2021-07-27","2022-09-02T09:00:00Z",148638,145099,1202460,1173830
"2021-07-28","2021-07-31T09:00:00Z",3237,1,30611,157
"2021-07-28","2021-08-01T09:00:00Z",3241,4,30615,4
"2021-07-28","2021-08-10T09:00:00Z",3194,-47,26638,-3977
"2021-07-28","2021-10-28T09:00:00Z",NA,NA,26636,-2
"2021-07-28","2022-09-02T09:00:00Z",134148,130954,1118712,1092076
"2021-07-29","2021-08-01T09:00:00Z",2935,2,28776,9
"2021-07-29","2021-08-05T09:00:00Z",NA,NA,28778,2
"2021-07-29","2021-08-06T09:00:00Z",2936,1,28779,1
"2021-07-29","2021-08-10T09:00:00Z",2877,-59,23844,-4935
"2021-07-29","2021-10-28T09:00:00Z",NA,NA,23846,2
"2021-07-29","2021-12-03T09:00:00Z",2878,1,23850,4
"2021-07-29","2022-09-02T09:00:00Z",120876,117998,1001700,977850
"2021-07-30","2021-08-03T09:00:00Z",NA,NA,26910,1
"2021-07-30","2021-08-10T09:00:00Z",2704,-52,22319,-4591
"2021-07-30","2022-09-02T09:00:00Z",113568,110864,937398,915079
"2021-07-31","2021-08-03T09:00:00Z",2199,1,21877,6
"2021-07-31","2021-08-04T09:00:00Z",NA,NA,21876,-1
"2021-07-31","2021-08-10T09:00:00Z",2139,-60,17607,-4269
"2021-07-31","2021-08-11T09:00:00Z",NA,NA,17609,2
"2021-07-31","2021-10-28T09:00:00Z",NA,NA,17607,-2
"2021-07-31","2021-12-03T09:00:00Z",NA,NA,17611,4
"2021-07-31","2022-09-02T09:00:00Z",89838,87699,739662,722051
"2021-08-01","2021-08-04T09:00:00Z",NA,NA,18683,3
"2021-08-01","2021-08-06T09:00:00Z",2160,1,18684,1
"2021-08-01","2021-08-10T09:00:00Z",2119,-41,15800,-2884
"2021-08-01","2022-09-02T09:00:00Z",88998,86879,663600,647800
"2021-08-02","2021-08-05T09:00:00Z",NA,NA,24579,2
"2021-08-02","2021-08-10T09:00:00Z",2771,-39,21858,-2721
"2021-08-02","2021-08-12T09:00:00Z",NA,NA,21859,1
"2021-08-02","2021-12-03T09:00:00Z",NA,NA,21863,4
"2021-08-02","2022-09-02T09:00:00Z",116382,113611,918246,896383
"2021-08-03","2021-08-06T09:00:00Z",2543,3,23055,4
"2021-08-03","2021-08-07T09:00:00Z",2544,1,23056,1
"2021-08-03","2021-08-10T09:00:00Z",2484,-60,20490,-2566
"2021-08-03","2021-08-14T09:00:00Z",2485,1,20491,1
"2021-08-03","2021-12-03T09:00:00Z",2486,1,20493,2
"2021-08-03","2022-09-02T09:00:00Z",104412,101926,860706,840213
"2021-08-04","2021-08-07T09:00:00Z",2539,1,22736,9
"2021-08-04","2021-08-10T09:00:00Z",2503,-36,19532,-3204
"2021-08-04","2022-09-02T09:00:00Z",105126,102623,820344,800812
"2021-08-05","2021-08-08T09:00:00Z",NA,NA,21991,4
"2021-08-05","2021-08-10T09:00:00Z",2272,-45,18360,-3631
"2021-08-05","2021-09-11T09:00:00Z",2273,1,18361,1
"2021-08-05","2021-10-28T09:00:00Z",NA,NA,18365,4
"2021-08-05","2021-12-03T09:00:00Z",NA,NA,18361,-4
"2021-08-05","2022-09-02T09:00:00Z",95466,93193,771162,752801
"2021-08-06","2021-08-09T09:00:00Z",2229,3,20360,8
"2021-08-06","2021-08-10T09:00:00Z",2195,-34,17130,-3230
"2021-08-06","2022-09-02T09:00:00Z",92190,89995,719460,702330
"2021-08-07","2021-08-10T09:00:00Z",1958,-30,13350,-3246
"2021-08-07","2021-08-13T09:00:00Z",1959,1,13351,1
"2021-08-07","2021-12-03T09:00:00Z",NA,NA,13349,-2
"2021-08-07","2022-09-02T09:00:00Z",82278,80319,560658,547309
"2021-08-08","2021-08-11T09:00:00Z",1703,2,12528,9
"2021-08-08","2021-08-12T09:00:00Z",1704,1,12530,2
"2021-08-08","2022-09-02T09:00:00Z",71568,69864,526260,513730
"2021-08-09","2021-08-12T09:00:00Z",2450,1,18573,14
"2021-08-09","2021-08-19T09:00:00Z",2449,-1,18571,-2
"2021-08-09","2022-09-02T09:00:00Z",102858,100409,779982,761411
"2021-08-10","2021-08-13T09:00:00Z",2224,1,16544,8
"2021-08-10","2021-08-14T09:00:00Z",NA,NA,16546,2
"2021-08-10","2021-10-28T09:00:00Z",NA,NA,16542,-4
"2021-08-10","2022-09-02T09:00:00Z",93408,91184,694764,678222
"2021-08-11","2021-08-15T09:00:00Z",NA,NA,15839,1
"2021-08-11","2021-10-28T09:00:00Z",NA,NA,15840,1
"2021-08-11","2022-09-02T09:00:00Z",96810,94505,665280,649440
"2021-08-12","2021-08-15T09:00:00Z",NA,NA,14998,2
"2021-08-12","2021-08-17T09:00:00Z",NA,NA,15000,2
"2021-08-12","2021-08-24T09:00:00Z",NA,NA,15001,1
"2021-08-12","2022-09-02T09:00:00Z",90300,88150,630042,615041
"2021-08-13","2021-08-16T09:00:00Z",2199,3,14728,11
"2021-08-13","2021-08-17T09:00:00Z",2197,-2,14726,-2
"2021-08-13","2021-08-19T09:00:00Z",NA,NA,14727,1
"2021-08-13","2021-12-03T09:00:00Z",NA,NA,14729,2
"2021-08-13","2022-09-02T09:00:00Z",92274,90077,618618,603889
"2021-08-14","2021-08-17T09:00:00Z",NA,NA,12315,5
"2021-08-14","2021-08-20T09:00:00Z",NA,NA,12316,1
"2021-08-14","2021-10-28T09:00:00Z",2059,1,12317,1
"2021-08-14","2022-09-02T09:00:00Z",86478,84419,517314,504997
"2021-08-15","2021-08-18T09:00:00Z",1860,4,11280,9
"2021-08-15","2021-08-24T09:00:00Z",NA,NA,11281,1
"2021-08-15","2022-09-02T09:00:00Z",78120,76260,473802,462521
"2021-08-16","2021-08-19T09:00:00Z",2499,1,18623,70
"2021-08-16","2021-10-28T09:00:00Z",2498,-1,18621,-2
"2021-08-16","2021-12-03T09:00:00Z",NA,NA,18619,-2
"2021-08-16","2022-09-02T09:00:00Z",104916,102418,781998,763379
"2021-08-17","2021-08-20T09:00:00Z",2295,1,17666,1
"2021-08-17","2021-08-22T09:00:00Z",NA,NA,17667,1
"2021-08-17","2022-09-02T09:00:00Z",96390,94095,742014,724347
"2021-08-18","2021-08-21T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-08-29T09:00:00Z",2094,-1,16245,-2
"2021-08-18","2021-10-28T09:00:00Z",NA,NA,16247,2
"2021-08-18","2021-12-03T09:00:00Z",2095,1,16249,2
"2021-08-18","2022-09-02T09:00:00Z",87990,85895,682458,666209
"2021-08-19","2021-08-22T09:00:00Z",2039,12,15880,51
"2021-08-19","2022-09-02T09:00:00Z",85638,83599,666960,651080
"2021-08-20","2021-08-23T09:00:00Z",2216,2,16428,9
"2021-08-20","2021-08-24T09:00:00Z",NA,NA,16429,1
"2021-08-20","2022-09-02T09:00:00Z",93072,90856,690018,673589
"2021-08-21","2021-08-24T09:00:00Z",NA,NA,13777,3
"2021-08-21","2021-08-27T09:00:00Z",2066,1,13778,1
"2021-08-21","2022-09-02T09:00:00Z",86772,84706,578676,564898
"2021-08-22","2021-08-25T09:00:00Z",NA,NA,12705,1
"2021-08-22","2021-08-26T09:00:00Z",NA,NA,12706,1
"2021-08-22","2022-09-02T09:00:00Z",87192,85116,533652,520946
"2021-08-23","2021-08-26T09:00:00Z",2717,2,18652,5
"2021-08-23","2021-09-01T09:00:00Z",2718,1,18653,1
"2021-08-23","2022-09-02T09:00:00Z",114156,111438,783426,764773
"2021-08-24","2021-08-27T09:00:00Z",2561,2,17635,4
"2021-08-24","2021-08-28T09:00:00Z",2562,1,17636,1
"2021-08-24","2022-09-02T09:00:00Z",107604,105042,740712,723076
"2021-08-25","2021-08-28T09:00:00Z",2479,5,18830,11
"2021-08-25","2021-08-29T09:00:00Z",NA,NA,18831,1
"2021-08-25","2021-08-31T09:00:00Z",NA,NA,18832,1
"2021-08-25","2021-09-08T09:00:00Z",NA,NA,18833,1
"2021-08-25","2022-09-02T09:00:00Z",104118,101639,790986,772153
"2021-08-26","2021-08-29T09:00:00Z",NA,NA,18333,17
"2021-08-26","2021-08-30T09:00:00Z",2370,1,18356,23
"2021-08-26","2021-09-11T09:00:00Z",2371,1,18357,1
"2021-08-26","2022-09-02T09:00:00Z",99582,97211,770994,752637
"2021-08-27","2021-08-30T09:00:00Z",2323,48,17903,227
"2021-08-27","2021-09-01T09:00:00Z",2324,1,17905,2
"2021-08-27","2021-09-08T09:00:00Z",NA,NA,17908,3
"2021-08-27","2022-09-02T09:00:00Z",97608,95284,752136,734228
"2021-08-28","2021-08-31T09:00:00Z",NA,NA,16279,2
"2021-08-28","2021-09-01T09:00:00Z",2004,4,16289,10
"2021-08-28","2021-09-08T09:00:00Z",NA,NA,16290,1
"2021-08-28","2022-09-02T09:00:00Z",84168,82164,684180,667890
"2021-08-29","2021-09-03T09:00:00Z",NA,NA,16704,1
"2021-08-29","2022-09-02T09:00:00Z",78036,76178,701568,684864
"2021-08-30","2021-09-02T09:00:00Z",2833,-37,24403,2
"2021-08-30","2021-09-03T09:00:00Z",NA,NA,24404,1
"2021-08-30","2022-09-02T09:00:00Z",118986,116153,1024968,1000564
"2021-08-31","2021-09-03T09:00:00Z",2634,38,24425,305
"2021-08-31","2021-09-04T09:00:00Z",2648,14,24511,86
"2021-08-31","2021-09-08T09:00:00Z",NA,NA,24512,1
"2021-08-31","2021-10-28T09:00:00Z",NA,NA,24514,2
"2021-08-31","2022-09-02T09:00:00Z",111216,108568,1029588,1005074
"2021-09-01","2021-09-04T09:00:00Z",NA,NA,24710,2
"2021-09-01","2022-09-02T09:00:00Z",110376,107748,1037820,1013110
"2021-09-02","2021-09-05T09:00:00Z",NA,NA,22487,42
"2021-09-02","2021-09-08T09:00:00Z",NA,NA,22489,2
"2021-09-02","2022-09-02T09:00:00Z",102018,99589,944538,922049
"2021-09-03","2021-09-06T09:00:00Z",NA,NA,20546,8
"2021-09-03","2021-09-07T09:00:00Z",2263,1,20548,2
"2021-09-03","2022-09-02T09:00:00Z",95046,92783,863016,842468
"2021-09-04","2021-09-07T09:00:00Z",NA,NA,19124,5
"2021-09-04","2021-09-08T09:00:00Z",NA,NA,19125,1
"2021-09-04","2021-09-09T09:00:00Z",NA,NA,19126,1
"2021-09-04","2022-09-02T09:00:00Z",82992,81016,803292,784166
"2021-09-05","2021-09-08T09:00:00Z",NA,NA,19340,3
"2021-09-05","2021-09-14T09:00:00Z",1923,1,19341,1
"2021-09-05","2022-09-02T09:00:00Z",80766,78843,812322,792981
"2021-09-06","2021-09-09T09:00:00Z",2780,1,30899,2
"2021-09-06","2021-09-10T09:00:00Z",NA,NA,30900,1
"2021-09-06","2021-09-11T09:00:00Z",NA,NA,30901,1
"2021-09-06","2021-09-17T09:00:00Z",2781,1,30902,1
"2021-09-06","2021-09-19T09:00:00Z",2782,1,30903,1
"2021-09-06","2021-10-28T09:00:00Z",NA,NA,30905,2
"2021-09-06","2022-09-02T09:00:00Z",116844,114062,1298010,1267105
"2021-09-07","2021-09-10T09:00:00Z",NA,NA,27979,7
"2021-09-07","2021-09-11T09:00:00Z",NA,NA,27980,1
"2021-09-07","2021-09-19T09:00:00Z",NA,NA,27981,1
"2021-09-07","2021-10-28T09:00:00Z",NA,NA,27983,2
"2021-09-07","2022-09-02T09:00:00Z",107016,104468,1175286,1147303
"2021-09-08","2021-09-11T09:00:00Z",NA,NA,27941,1
"2021-09-08","2021-09-12T09:00:00Z",NA,NA,27942,1
"2021-09-08","2021-09-13T09:00:00Z",2425,1,27952,10
"2021-09-08","2021-09-19T09:00:00Z",NA,NA,27953,1
"2021-09-08","2021-10-28T09:00:00Z",NA,NA,27951,-2
"2021-09-08","2021-12-03T09:00:00Z",NA,NA,27953,2
"2021-09-08","2022-09-02T09:00:00Z",101850,99425,1174026,1146073
"2021-09-09","2021-09-12T09:00:00Z",NA,NA,23544,2
"2021-09-09","2021-09-15T09:00:00Z",NA,NA,23545,1
"2021-09-09","2021-10-28T09:00:00Z",2159,1,23546,1
"2021-09-09","2021-12-03T09:00:00Z",NA,NA,23544,-2
"2021-09-09","2022-09-02T09:00:00Z",90678,88519,988848,965304
"2021-09-10","2021-09-13T09:00:00Z",NA,NA,22110,2
"2021-09-10","2021-09-14T09:00:00Z",NA,NA,22113,3
"2021-09-10","2021-09-16T09:00:00Z",NA,NA,22114,1
"2021-09-10","2022-09-02T09:00:00Z",88410,86305,928788,906674
"2021-09-11","2021-09-14T09:00:00Z",NA,NA,18701,6
"2021-09-11","2022-09-02T09:00:00Z",71400,69700,785442,766741
"2021-09-12","2021-09-15T09:00:00Z",1583,6,18691,75
"2021-09-12","2021-09-16T09:00:00Z",1587,4,18749,58
"2021-09-12","2022-09-02T09:00:00Z",66654,65067,787458,768709
"2021-09-13","2021-09-16T09:00:00Z",2251,1,30436,8
"2021-09-13","2021-09-17T09:00:00Z",NA,NA,30437,1
"2021-09-13","2021-09-18T09:00:00Z",NA,NA,30438,1
"2021-09-13","2021-09-20T09:00:00Z",NA,NA,30440,2
"2021-09-13","2022-09-02T09:00:00Z",94542,92291,1278480,1248040
"2021-09-14","2021-09-17T09:00:00Z",2009,1,27384,10
"2021-09-14","2021-09-18T09:00:00Z",NA,NA,27385,1
"2021-09-14","2022-09-02T09:00:00Z",84378,82369,1150170,1122785
"2021-09-15","2021-09-18T09:00:00Z",NA,NA,28583,4
"2021-09-15","2022-09-02T09:00:00Z",92148,89954,1200486,1171903
"2021-09-16","2022-09-02T09:00:00Z",82656,80688,935382,913111
"2021-09-17","2021-09-20T09:00:00Z",NA,NA,19975,6
"2021-09-17","2021-09-21T09:00:00Z",NA,NA,19982,7
"2021-09-17","2022-09-02T09:00:00Z",71442,69741,839244,819262
"2021-09-18","2021-09-21T09:00:00Z",1374,2,15749,2
"2021-09-18","2021-09-25T09:00:00Z",1375,1,NA,NA
"2021-09-18","2022-09-02T09:00:00Z",57750,56375,661458,645709
"2021-09-19","2021-09-23T09:00:00Z",1282,2,15805,16
"2021-09-19","2021-09-28T09:00:00Z",NA,NA,15806,1
"2021-09-19","2022-09-02T09:00:00Z",53844,52562,663852,648046
"2021-09-20","2021-09-23T09:00:00Z",1860,906,29481,13418
"2021-09-20","2022-09-02T09:00:00Z",78120,76260,1238202,1208721
"2021-09-21","2021-09-24T09:00:00Z",NA,NA,25401,15
"2021-09-21","2021-09-25T09:00:00Z",NA,NA,25402,1
"2021-09-21","2022-09-02T09:00:00Z",70686,69003,1066884,1041482
"2021-09-22","2021-09-25T09:00:00Z",1714,1,24229,4
"2021-09-22","2021-09-30T09:00:00Z",1713,-1,24228,-1
"2021-09-22","2022-09-02T09:00:00Z",71946,70233,1017576,993348
"2021-09-23","2021-09-26T09:00:00Z",NA,NA,22190,3
"2021-09-23","2021-09-28T09:00:00Z",NA,NA,22191,1
"2021-09-23","2022-09-02T09:00:00Z",67116,65518,932022,909831
"2021-09-24","2021-09-27T09:00:00Z",1503,1,18525,3
"2021-09-24","2021-09-28T09:00:00Z",NA,NA,18526,1
"2021-09-24","2021-10-28T09:00:00Z",1504,1,18527,1
"2021-09-24","2022-09-02T09:00:00Z",63168,61664,778134,759607
"2021-09-25","2021-09-28T09:00:00Z",1334,1,13376,3
"2021-09-25","2022-09-02T09:00:00Z",56028,54694,561792,548416
"2021-09-26","2021-09-29T09:00:00Z",NA,NA,13206,5
"2021-09-26","2021-09-30T09:00:00Z",1231,1,13212,6
"2021-09-26","2022-09-02T09:00:00Z",51702,50471,554904,541692
"2021-09-27","2021-09-30T09:00:00Z",1808,7,25903,100
"2021-09-27","2021-10-01T09:00:00Z",NA,NA,25904,1
"2021-09-27","2022-09-02T09:00:00Z",75936,74128,1087968,1062064
"2021-09-28","2021-10-01T09:00:00Z",1611,1,21766,33
"2021-09-28","2022-09-02T09:00:00Z",67662,66051,914172,892406
"2021-09-29","2021-10-02T09:00:00Z",NA,NA,22053,7
"2021-09-29","2021-10-03T09:00:00Z",NA,NA,22054,1
"2021-09-29","2022-09-02T09:00:00Z",66402,64821,926268,904214
"2021-09-30","2021-10-03T09:00:00Z",NA,NA,19933,9
"2021-09-30","2022-09-02T09:00:00Z",65898,64329,837186,817253
"2021-10-01","2021-10-04T09:00:00Z",NA,NA,18088,2
"2021-10-01","2021-10-05T09:00:00Z",NA,NA,18091,3
"2021-10-01","2021-10-06T09:00:00Z",NA,NA,18092,1
"2021-10-01","2021-10-13T09:00:00Z",1497,1,18093,1
"2021-10-01","2021-10-28T09:00:00Z",NA,NA,18091,-2
"2021-10-01","2022-09-02T09:00:00Z",62874,61377,759822,741731
"2021-10-02","2021-10-05T09:00:00Z",1487,2,13913,14
"2021-10-02","2022-09-02T09:00:00Z",62454,60967,584346,570433
"2021-10-03","2021-10-06T09:00:00Z",1512,4,14790,7
"2021-10-03","2022-09-02T09:00:00Z",63504,61992,621180,606390
"2021-10-04","2021-10-07T09:00:00Z",2191,13,27063,29
"2021-10-04","2023-01-13T09:00:00Z",4382,2191,54126,27063
"2021-10-04","2023-01-17T09:00:00Z",2191,-2191,27063,-27063
"2021-10-05","2021-10-08T09:00:00Z",2341,1,25789,4
"2021-10-05","2021-10-09T09:00:00Z",2342,1,25808,19
"2021-10-05","2021-10-10T09:00:00Z",2343,1,NA,NA
"2021-10-05","2021-10-14T09:00:00Z",NA,NA,25809,1
"2021-10-05","2021-10-22T09:00:00Z",2344,1,25810,1
"2021-10-05","2021-10-23T09:00:00Z",2343,-1,25809,-1
"2021-10-05","2023-01-13T09:00:00Z",4686,2343,51618,25809
"2021-10-05","2023-01-17T09:00:00Z",2343,-2343,25809,-25809
"2021-10-06","2021-10-09T09:00:00Z",2396,2,25685,20
"2021-10-06","2023-01-13T09:00:00Z",4792,2396,51370,25685
"2021-10-06","2023-01-17T09:00:00Z",2396,-2396,25685,-25685
"2021-10-07","2021-10-10T09:00:00Z",2454,2,24116,2
"2021-10-07","2021-10-12T09:00:00Z",NA,NA,24117,1
"2021-10-07","2023-01-13T09:00:00Z",4908,2454,48234,24117
"2021-10-07","2023-01-17T09:00:00Z",2454,-2454,24117,-24117
"2021-10-08","2021-10-11T09:00:00Z",2437,2,21174,4
"2021-10-08","2021-10-12T09:00:00Z",NA,NA,21176,2
"2021-10-08","2023-01-13T09:00:00Z",4874,2437,42352,21176
"2021-10-08","2023-01-17T09:00:00Z",2437,-2437,21176,-21176
"2021-10-09","2021-10-12T09:00:00Z",2259,9,16607,38
"2021-10-09","2023-01-13T09:00:00Z",4518,2259,33214,16607
"2021-10-09","2023-01-17T09:00:00Z",2259,-2259,16607,-16607
"2021-10-10","2021-10-13T09:00:00Z",2127,8,17297,25
"2021-10-10","2021-10-14T09:00:00Z",NA,NA,17283,-14
"2021-10-10","2023-01-13T09:00:00Z",4254,2127,34566,17283
"2021-10-10","2023-01-17T09:00:00Z",2127,-2127,17283,-17283
"2021-10-11","2021-10-14T09:00:00Z",3601,6,34199,52
"2021-10-11","2021-11-26T09:00:00Z",NA,NA,34197,-2
"2021-10-11","2023-01-13T09:00:00Z",7202,3601,68394,34197
"2021-10-11","2023-01-17T09:00:00Z",3601,-3601,34197,-34197
"2021-10-12","2021-10-15T09:00:00Z",3434,2,31476,4
"2021-10-12","2023-01-13T09:00:00Z",6868,3434,62952,31476
"2021-10-12","2023-01-17T09:00:00Z",3434,-3434,31476,-31476
"2021-10-13","2021-10-16T09:00:00Z",3602,5,33268,22
"2021-10-13","2021-10-17T09:00:00Z",NA,NA,33269,1
"2021-10-13","2023-01-13T09:00:00Z",7204,3602,66538,33269
"2021-10-13","2023-01-17T09:00:00Z",3602,-3602,33269,-33269
"2021-10-14","2021-10-17T09:00:00Z",3548,3,31633,23
"2021-10-14","2021-10-19T09:00:00Z",3549,1,31639,6
"2021-10-14","2021-10-21T09:00:00Z",3550,1,31640,1
"2021-10-14","2021-10-22T09:00:00Z",NA,NA,31641,1
"2021-10-14","2021-10-26T09:00:00Z",NA,NA,31640,-1
"2021-10-14","2021-11-26T09:00:00Z",3552,2,31642,2
"2021-10-14","2023-01-13T09:00:00Z",7104,3552,63284,31642
"2021-10-14","2023-01-17T09:00:00Z",3552,-3552,31642,-31642
"2021-10-15","2021-10-18T09:00:00Z",3544,1,26963,12
"2021-10-15","2021-10-19T09:00:00Z",NA,NA,26965,2
"2021-10-15","2021-10-20T09:00:00Z",NA,NA,26966,1
"2021-10-15","2021-10-22T09:00:00Z",3545,1,26967,1
"2021-10-15","2023-01-13T09:00:00Z",7090,3545,53934,26967
"2021-10-15","2023-01-17T09:00:00Z",3545,-3545,26967,-26967
"2021-10-16","2021-10-19T09:00:00Z",3148,32,20541,71
"2021-10-16","2021-10-26T09:00:00Z",NA,NA,20540,-1
"2021-10-16","2023-01-13T09:00:00Z",6296,3148,41080,20540
"2021-10-16","2023-01-17T09:00:00Z",3148,-3148,20540,-20540
"2021-10-17","2021-10-20T09:00:00Z",2996,6,20352,23
"2021-10-17","2023-01-13T09:00:00Z",5992,2996,40704,20352
"2021-10-17","2023-01-17T09:00:00Z",2996,-2996,20352,-20352
"2021-10-18","2021-10-21T09:00:00Z",NA,NA,36188,8
"2021-10-18","2021-10-25T09:00:00Z",NA,NA,36186,-2
"2021-10-18","2021-11-26T09:00:00Z",NA,NA,36188,2
"2021-10-18","2023-01-13T09:00:00Z",9066,4533,72376,36188
"2021-10-18","2023-01-17T09:00:00Z",4533,-4533,36188,-36188
"2021-10-19","2021-10-22T09:00:00Z",4766,2,35632,7
"2021-10-19","2021-10-23T09:00:00Z",4747,-19,35612,-20
"2021-10-19","2021-10-24T09:00:00Z",NA,NA,35614,2
"2021-10-19","2021-10-25T09:00:00Z",NA,NA,35606,-8
"2021-10-19","2021-11-26T09:00:00Z",4766,19,35630,24
"2021-10-19","2023-01-13T09:00:00Z",9532,4766,71260,35630
"2021-10-19","2023-01-17T09:00:00Z",4766,-4766,35630,-35630
"2021-10-20","2021-10-23T09:00:00Z",5300,1,36893,8
"2021-10-20","2021-10-24T09:00:00Z",5287,-13,36869,-24
"2021-10-20","2021-10-25T09:00:00Z",NA,NA,36863,-6
"2021-10-20","2021-10-27T09:00:00Z",NA,NA,36859,-4
"2021-10-20","2021-11-26T09:00:00Z",5309,22,36907,48
"2021-10-20","2021-12-03T09:00:00Z",NA,NA,36905,-2
"2021-10-20","2023-01-13T09:00:00Z",10618,5309,73810,36905
"2021-10-20","2023-01-17T09:00:00Z",5309,-5309,36905,-36905
"2021-10-21","2021-10-24T09:00:00Z",5340,-12,33326,-59
"2021-10-21","2021-10-25T09:00:00Z",5322,-18,33299,-27
"2021-10-21","2021-10-26T09:00:00Z",5297,-25,33298,-1
"2021-10-21","2021-10-27T09:00:00Z",NA,NA,33296,-2
"2021-10-21","2021-10-29T09:00:00Z",5295,-2,33294,-2
"2021-10-21","2021-11-26T09:00:00Z",5379,84,33546,252
"2021-10-21","2023-01-13T09:00:00Z",10758,5379,67092,33546
"2021-10-21","2023-01-17T09:00:00Z",5379,-5379,33546,-33546
"2021-10-22","2021-10-25T09:00:00Z",5214,-27,31118,-46
"2021-10-22","2021-10-26T09:00:00Z",5192,-22,31091,-27
"2021-10-22","2021-10-27T09:00:00Z",5190,-2,31081,-10
"2021-10-22","2021-10-29T09:00:00Z",5189,-1,31079,-2
"2021-10-22","2021-11-05T09:00:00Z",5450,261,31537,458
"2021-10-22","2023-01-13T09:00:00Z",10900,5450,63074,31537
"2021-10-22","2023-01-17T09:00:00Z",5450,-5450,31537,-31537
"2021-10-23","2021-10-26T09:00:00Z",4790,-1,25950,26
"2021-10-23","2021-10-27T09:00:00Z",4789,-1,25939,-11
"2021-10-23","2021-11-03T09:00:00Z",NA,NA,25937,-2
"2021-10-23","2021-11-04T09:00:00Z",NA,NA,25938,1
"2021-10-23","2021-11-05T09:00:00Z",4970,181,26317,379
"2021-10-23","2023-01-13T09:00:00Z",9940,4970,52634,26317
"2021-10-23","2023-01-17T09:00:00Z",4970,-4970,26317,-26317
"2021-10-24","2021-10-27T09:00:00Z",4569,-18,25364,-72
"2021-10-24","2021-10-29T09:00:00Z",4555,-14,25344,-20
"2021-10-24","2021-10-30T09:00:00Z",NA,NA,25345,1
"2021-10-24","2021-10-31T09:00:00Z",NA,NA,25343,-2
"2021-10-24","2021-11-02T09:00:00Z",NA,NA,25345,2
"2021-10-24","2021-11-05T09:00:00Z",4784,229,25737,392
"2021-10-24","2023-01-13T09:00:00Z",9568,4784,51474,25737
"2021-10-24","2023-01-17T09:00:00Z",4784,-4784,25737,-25737
"2021-10-25","2021-10-28T09:00:00Z",6696,-19,45209,-45
"2021-10-25","2021-10-29T09:00:00Z",6686,-10,45184,-25
"2021-10-25","2021-10-30T09:00:00Z",NA,NA,45182,-2
"2021-10-25","2021-11-05T09:00:00Z",6997,311,45770,588
"2021-10-25","2023-01-13T09:00:00Z",13994,6997,91540,45770
"2021-10-25","2023-01-17T09:00:00Z",6997,-6997,45770,-45770
"2021-10-26","2021-10-29T09:00:00Z",6504,176,44536,1298
"2021-10-26","2021-10-30T09:00:00Z",6495,-9,44521,-15
"2021-10-26","2021-10-31T09:00:00Z",6480,-15,44503,-18
"2021-10-26","2021-11-05T09:00:00Z",6777,297,45111,608
"2021-10-26","2021-11-26T09:00:00Z",6776,-1,45109,-2
"2021-10-26","2023-01-13T09:00:00Z",13552,6776,90218,45109
"2021-10-26","2023-01-17T09:00:00Z",6776,-6776,45109,-45109
"2021-10-27","2021-10-30T09:00:00Z",7013,-31,45014,-43
"2021-10-27","2021-10-31T09:00:00Z",6962,-51,44949,-65
"2021-10-27","2021-11-01T09:00:00Z",6949,-13,44933,-16
"2021-10-27","2021-11-02T09:00:00Z",6948,-1,44932,-1
"2021-10-27","2021-11-03T09:00:00Z",6946,-2,44927,-5
"2021-10-27","2021-11-05T09:00:00Z",7268,322,45530,603
"2021-10-27","2023-01-13T09:00:00Z",14536,7268,91060,45530
"2021-10-27","2023-01-17T09:00:00Z",7268,-7268,45530,-45530
"2021-10-28","2021-10-31T09:00:00Z",7332,-42,43189,-75
"2021-10-28","2021-11-01T09:00:00Z",7329,-3,43165,-24
"2021-10-28","2021-11-02T09:00:00Z",7330,1,43162,-3
"2021-10-28","2021-11-05T09:00:00Z",7664,334,43728,566
"2021-10-28","2023-01-13T09:00:00Z",15328,7664,87456,43728
"2021-10-28","2023-01-17T09:00:00Z",7664,-7664,43728,-43728
"2021-10-29","2021-11-01T09:00:00Z",7422,-21,40696,-78
"2021-10-29","2021-11-02T09:00:00Z",7421,-1,40674,-22
"2021-10-29","2021-11-03T09:00:00Z",NA,NA,40670,-4
"2021-10-29","2021-11-04T09:00:00Z",NA,NA,40671,1
"2021-10-29","2021-11-05T09:00:00Z",7732,311,41249,578
"2021-10-29","2023-01-13T09:00:00Z",15464,7732,82498,41249
